Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
406884,Mauricio,Gutierrez,3493953,True,0.1,aaaa@hotmail.com,4901550,desarrollador junior
307250,Isabel,Perez,3064050,True,0.1,cccc@hotmail.com,4811477,arquitecto
209647,Raul,Peralta,2595421,True,0.1,aaaa@hotmail.com,5044281,desarrollador junior
190211,Ana,Gomez,2934388,True,0.1,dddd@hotmail.com,4755149,desarrollador senior
334314,Pablo,Urrego,4859324,True,0.1,bbbb@hotmail.com,4993119,desarrollador senior
172578,Manuela,Gomez,4869535,True,0.1,bbbb@hotmail.com,4661592,arquitecto
417229,Juan,Urrego,1089570,True,0.1,cccc@hotmail.com,4847748,arquitecto
402066,Juan,Peralta,4573308,True,0.1,bbbb@hotmail.com,4959821,desarrollador junior
306137,Raul,Perez,4147199,True,0.1,aaaa@hotmail.com,5020871,desarrollador junior
16612,Isabel,Montoya,1823625,True,0.1,dddd@hotmail.com,5036975,desarrollador senior
111735,Raul,Urrego,2939027,True,0.1,bbbb@hotmail.com,4881653,desarrollador senior
372919,Kelly,Peralta,1690562,True,0.1,bbbb@hotmail.com,5025477,desarrollador senior
312635,Pablo,Gomez,3752207,True,0.1,cccc@hotmail.com,4830654,desarrollador senior
422034,Andres,Gutierrez,4004365,True,0.1,aaaa@hotmail.com,4669861,desarrollador junior
34100,Juan,Gutierrez,3397264,True,0.1,dddd@hotmail.com,4801967,arquitecto
369995,Andres,Gutierrez,3669277,True,0.1,bbbb@hotmail.com,4647664,arquitecto
55793,Ana,Montoya,1254426,True,0.1,cccc@hotmail.com,4846160,desarrollador junior
189134,Ana,Montoya,4911260,True,0.1,cccc@hotmail.com,4947867,arquitecto
391911,Andres,Peralta,3157952,True,0.1,dddd@hotmail.com,4913709,arquitecto
441402,Veronica,Peralta,1364781,True,0.1,bbbb@hotmail.com,4861362,arquitecto
223561,Isabel,Gomez,2884039,True,0.1,cccc@hotmail.com,4850721,desarrollador senior
187673,Pablo,Gomez,4670667,True,0.1,dddd@hotmail.com,4898636,desarrollador senior
492687,Veronica,Peralta,1500383,True,0.1,bbbb@hotmail.com,4695477,arquitecto
209110,Ana,Peralta,3965024,True,0.1,dddd@hotmail.com,4973452,desarrollador junior
16713,Manuela,Perez,4566470,True,0.1,cccc@hotmail.com,4811963,desarrollador senior
421570,Juan,Gonzalez,2161198,True,0.1,bbbb@hotmail.com,4949512,arquitecto
389442,Raul,Gutierrez,2659130,True,0.1,bbbb@hotmail.com,5034926,desarrollador junior
6050,Ana,Perez,3255438,True,0.1,aaaa@hotmail.com,4895137,arquitecto
197789,Veronica,Gutierrez,3016515,True,0.1,cccc@hotmail.com,4973614,desarrollador senior
3396,Raul,Gutierrez,1327536,True,0.1,aaaa@hotmail.com,4984249,arquitecto
259166,Juan,Urrego,3140212,True,0.1,cccc@hotmail.com,4871671,desarrollador senior
50861,Ana,Gonzalez,4416288,True,0.1,bbbb@hotmail.com,4777902,arquitecto
470919,Raul,Peralta,1531335,True,0.1,aaaa@hotmail.com,4798112,arquitecto
111401,Ana,Peralta,1545180,True,0.1,cccc@hotmail.com,5081575,arquitecto
483488,Veronica,Gutierrez,4092342,True,0.1,aaaa@hotmail.com,5054933,desarrollador junior
225257,Raul,Gonzalez,1795797,True,0.1,bbbb@hotmail.com,4721916,desarrollador junior
13110,Andres,Montoya,3652159,True,0.1,cccc@hotmail.com,4817884,desarrollador junior
269416,Andres,Urrego,4882838,True,0.1,cccc@hotmail.com,4986312,desarrollador junior
268956,Manuela,Urrego,2054430,True,0.1,dddd@hotmail.com,4951584,desarrollador junior
295115,Mauricio,Montoya,1586213,True,0.1,aaaa@hotmail.com,4756399,desarrollador senior
483754,Mauricio,Peralta,4163360,True,0.1,aaaa@hotmail.com,4994641,desarrollador junior
86597,Raul,Perez,1632242,True,0.1,cccc@hotmail.com,4933395,desarrollador junior
339947,Mauricio,Perez,3317792,True,0.1,bbbb@hotmail.com,4917084,desarrollador senior
47392,Kelly,Peralta,2904882,True,0.1,bbbb@hotmail.com,5047648,desarrollador junior
339462,Raul,Perez,4939223,True,0.1,bbbb@hotmail.com,4948346,desarrollador junior
230219,Veronica,Gomez,1074150,True,0.1,bbbb@hotmail.com,4925066,desarrollador senior
326154,Andres,Gutierrez,1004929,True,0.1,aaaa@hotmail.com,4667023,desarrollador junior
360900,Pablo,Gomez,4883860,True,0.1,aaaa@hotmail.com,4872955,desarrollador junior
190478,Kelly,Urrego,3725052,True,0.1,aaaa@hotmail.com,4791594,arquitecto
282897,Raul,Gonzalez,4802810,True,0.1,bbbb@hotmail.com,4880389,arquitecto
380141,Juan,Gonzalez,3301864,True,0.1,bbbb@hotmail.com,4884658,desarrollador junior
300767,Isabel,Montoya,4028916,True,0.1,bbbb@hotmail.com,4749369,desarrollador junior
61792,Ana,Gonzalez,3032579,True,0.1,bbbb@hotmail.com,5008884,desarrollador senior
365265,Veronica,Peralta,4475407,True,0.1,bbbb@hotmail.com,4971856,desarrollador junior
460614,Mauricio,Montoya,4540766,True,0.1,aaaa@hotmail.com,4868898,desarrollador junior
396913,Juan,Montoya,4463543,True,0.1,bbbb@hotmail.com,4769735,arquitecto
104187,Manuela,Urrego,2664572,True,0.1,cccc@hotmail.com,4651062,desarrollador senior
281542,Ana,Gutierrez,1528453,True,0.1,aaaa@hotmail.com,4699746,desarrollador senior
34706,Veronica,Gonzalez,4457557,True,0.1,bbbb@hotmail.com,4850524,desarrollador junior
481598,Raul,Montoya,4525325,True,0.1,bbbb@hotmail.com,4909800,desarrollador senior
237518,Isabel,Perez,1266379,True,0.1,bbbb@hotmail.com,4738584,desarrollador senior
1050,Isabel,Peralta,2497512,True,0.1,bbbb@hotmail.com,4973480,desarrollador junior
56971,Juan,Gutierrez,4653508,True,0.1,dddd@hotmail.com,4615105,desarrollador senior
233186,Juan,Gutierrez,4112140,True,0.1,cccc@hotmail.com,4691587,arquitecto
37500,Mauricio,Gomez,3182310,True,0.1,dddd@hotmail.com,4867160,desarrollador senior
292189,Pablo,Gonzalez,2861014,True,0.1,bbbb@hotmail.com,4795666,desarrollador junior
73562,Andres,Gonzalez,2218964,True,0.1,dddd@hotmail.com,4909282,desarrollador junior
161062,Manuela,Gonzalez,4657932,True,0.1,cccc@hotmail.com,4989713,desarrollador junior
397139,Manuela,Gonzalez,2107941,True,0.1,dddd@hotmail.com,5037582,desarrollador junior
324982,Manuela,Gonzalez,2342511,True,0.1,dddd@hotmail.com,4654300,desarrollador junior
156383,Pablo,Peralta,1293925,True,0.1,dddd@hotmail.com,4689213,arquitecto
4915,Raul,Gutierrez,2296027,True,0.1,aaaa@hotmail.com,4982238,desarrollador junior
329113,Manuela,Gomez,3337681,True,0.1,dddd@hotmail.com,4707164,desarrollador junior
323427,Juan,Perez,3757761,True,0.1,cccc@hotmail.com,5002237,desarrollador senior
419757,Ana,Gutierrez,2893972,True,0.1,cccc@hotmail.com,4721604,desarrollador junior
260581,Pablo,Perez,1178285,True,0.1,dddd@hotmail.com,4939788,desarrollador senior
368891,Andres,Gomez,3187450,True,0.1,cccc@hotmail.com,4725191,arquitecto
383001,Pablo,Gomez,2007088,True,0.1,aaaa@hotmail.com,4769580,desarrollador junior
354780,Ana,Urrego,4621080,True,0.1,cccc@hotmail.com,4645417,desarrollador junior
30636,Pablo,Montoya,1275004,True,0.1,bbbb@hotmail.com,4837617,desarrollador senior
93010,Juan,Gonzalez,3410909,True,0.1,bbbb@hotmail.com,4649924,arquitecto
243012,Pablo,Gutierrez,4454477,True,0.1,bbbb@hotmail.com,4996782,arquitecto
447502,Manuela,Peralta,3721061,True,0.1,dddd@hotmail.com,4974408,desarrollador senior
178132,Kelly,Montoya,1630679,True,0.1,cccc@hotmail.com,4640332,arquitecto
353682,Pablo,Gonzalez,2869645,True,0.1,aaaa@hotmail.com,4907699,arquitecto
164561,Juan,Peralta,2309179,True,0.1,bbbb@hotmail.com,4616731,desarrollador junior
52617,Isabel,Gutierrez,4662273,True,0.1,dddd@hotmail.com,4665213,desarrollador senior
149133,Ana,Perez,1311679,True,0.1,cccc@hotmail.com,5064159,desarrollador junior
47865,Isabel,Gutierrez,3870025,True,0.1,cccc@hotmail.com,4685083,desarrollador senior
336277,Juan,Urrego,2029382,True,0.1,bbbb@hotmail.com,4650628,arquitecto
493037,Mauricio,Peralta,1520436,True,0.1,bbbb@hotmail.com,5008171,desarrollador junior
390754,Mauricio,Gonzalez,3310060,True,0.1,dddd@hotmail.com,4756435,arquitecto
282044,Pablo,Perez,3213544,True,0.1,cccc@hotmail.com,4922467,arquitecto
480050,Isabel,Gomez,4706327,True,0.1,cccc@hotmail.com,4638411,desarrollador junior
114423,Mauricio,Perez,2343227,True,0.1,cccc@hotmail.com,4627172,arquitecto
6782,Veronica,Montoya,3161670,True,0.1,aaaa@hotmail.com,4713018,desarrollador senior
374788,Veronica,Perez,1979958,True,0.1,bbbb@hotmail.com,4605787,desarrollador senior
8708,Ana,Urrego,1383605,True,0.1,dddd@hotmail.com,5025541,desarrollador junior
375989,Juan,Montoya,1707705,True,0.1,dddd@hotmail.com,4611659,arquitecto
433885,Pablo,Peralta,3706084,True,0.1,bbbb@hotmail.com,4976589,desarrollador senior
258425,Mauricio,Montoya,1588326,True,0.1,bbbb@hotmail.com,4654013,arquitecto
459387,Ana,Perez,2655671,True,0.1,dddd@hotmail.com,4775605,desarrollador senior
321626,Raul,Peralta,2908598,True,0.1,bbbb@hotmail.com,5004256,arquitecto
255061,Ana,Montoya,4712262,True,0.1,bbbb@hotmail.com,4613216,arquitecto
432722,Ana,Gonzalez,3772865,True,0.1,aaaa@hotmail.com,4952337,arquitecto
273666,Pablo,Gonzalez,4640430,True,0.1,bbbb@hotmail.com,4650034,desarrollador junior
114949,Ana,Peralta,4249594,True,0.1,aaaa@hotmail.com,4611184,arquitecto
233642,Mauricio,Gutierrez,2507830,True,0.1,dddd@hotmail.com,4777117,desarrollador senior
70304,Veronica,Urrego,2017146,True,0.1,bbbb@hotmail.com,4983085,arquitecto
233811,Kelly,Peralta,1382023,True,0.1,cccc@hotmail.com,4803028,desarrollador senior
210707,Veronica,Gutierrez,3403328,True,0.1,aaaa@hotmail.com,4982485,desarrollador senior
208732,Andres,Gomez,1760187,True,0.1,aaaa@hotmail.com,5071410,arquitecto
415525,Ana,Gutierrez,3497957,True,0.1,aaaa@hotmail.com,4835611,desarrollador senior
321832,Manuela,Gutierrez,4716975,True,0.1,bbbb@hotmail.com,4652256,desarrollador senior
321996,Juan,Montoya,4855911,True,0.1,dddd@hotmail.com,4846704,desarrollador junior
439864,Juan,Urrego,4782123,True,0.1,dddd@hotmail.com,4964439,arquitecto
320230,Juan,Montoya,1415575,True,0.1,bbbb@hotmail.com,5017718,desarrollador senior
184861,Kelly,Perez,3341337,True,0.1,bbbb@hotmail.com,4962349,desarrollador junior
404565,Raul,Urrego,4784658,True,0.1,cccc@hotmail.com,5053715,desarrollador junior
212778,Mauricio,Gutierrez,2531302,True,0.1,cccc@hotmail.com,5048797,desarrollador junior
106893,Mauricio,Gonzalez,1440556,True,0.1,bbbb@hotmail.com,4834707,desarrollador senior
460159,Raul,Urrego,3671917,True,0.1,cccc@hotmail.com,4952637,desarrollador senior
437523,Andres,Gonzalez,3743213,True,0.1,aaaa@hotmail.com,4700736,desarrollador junior
385537,Raul,Gonzalez,2031862,True,0.1,bbbb@hotmail.com,4835251,arquitecto
121296,Raul,Perez,4691844,True,0.1,bbbb@hotmail.com,4890412,arquitecto
257953,Raul,Peralta,3643070,True,0.1,aaaa@hotmail.com,4686965,arquitecto
22171,Pablo,Montoya,3678812,True,0.1,dddd@hotmail.com,4944592,arquitecto
474698,Pablo,Gomez,2015026,True,0.1,dddd@hotmail.com,4961856,arquitecto
280718,Mauricio,Montoya,4428172,True,0.1,dddd@hotmail.com,4727115,desarrollador senior
2489,Juan,Montoya,2548898,True,0.1,dddd@hotmail.com,4816817,desarrollador junior
115028,Raul,Gutierrez,3362432,True,0.1,cccc@hotmail.com,5025797,desarrollador senior
409607,Ana,Gomez,3459791,True,0.1,dddd@hotmail.com,4834900,desarrollador junior
386337,Ana,Gutierrez,4211310,True,0.1,bbbb@hotmail.com,4673158,desarrollador junior
221743,Raul,Urrego,3272187,True,0.1,cccc@hotmail.com,5079793,desarrollador senior
470576,Isabel,Montoya,3426012,True,0.1,dddd@hotmail.com,5038151,desarrollador junior
19128,Kelly,Montoya,2792116,True,0.1,cccc@hotmail.com,4781715,desarrollador senior
73169,Mauricio,Montoya,4312418,True,0.1,bbbb@hotmail.com,4945500,desarrollador senior
427628,Mauricio,Peralta,2146301,True,0.1,bbbb@hotmail.com,4720052,desarrollador junior
417868,Raul,Gutierrez,3253167,True,0.1,bbbb@hotmail.com,4871241,desarrollador junior
390643,Isabel,Gutierrez,3884875,True,0.1,dddd@hotmail.com,4816177,desarrollador junior
101680,Isabel,Urrego,1047041,True,0.1,cccc@hotmail.com,4914244,desarrollador junior
362925,Pablo,Peralta,2674272,True,0.1,aaaa@hotmail.com,4690281,arquitecto
189061,Ana,Gonzalez,1310939,True,0.1,bbbb@hotmail.com,5031423,desarrollador junior
336223,Veronica,Gomez,2930037,True,0.1,cccc@hotmail.com,4611177,arquitecto
33448,Isabel,Urrego,1878723,True,0.1,cccc@hotmail.com,4826762,arquitecto
49112,Juan,Peralta,3282871,True,0.1,bbbb@hotmail.com,4693533,desarrollador senior
292910,Manuela,Gonzalez,1595439,True,0.1,cccc@hotmail.com,4824107,desarrollador junior
296177,Kelly,Perez,3586860,True,0.1,cccc@hotmail.com,4733071,desarrollador senior
239109,Isabel,Perez,3092559,True,0.1,bbbb@hotmail.com,5059890,desarrollador senior
33087,Pablo,Peralta,2125638,True,0.1,dddd@hotmail.com,4814292,desarrollador senior
134391,Isabel,Gomez,2386202,True,0.1,aaaa@hotmail.com,4958749,desarrollador junior
301652,Mauricio,Peralta,2238544,True,0.1,dddd@hotmail.com,4930601,arquitecto
350801,Andres,Montoya,4007056,True,0.1,bbbb@hotmail.com,4837521,arquitecto
396054,Juan,Montoya,1734594,True,0.1,bbbb@hotmail.com,4995579,desarrollador junior
292803,Juan,Gutierrez,4573422,True,0.1,bbbb@hotmail.com,4605856,desarrollador senior
452988,Ana,Urrego,3050916,True,0.1,cccc@hotmail.com,4877176,desarrollador senior
474178,Juan,Gonzalez,3573912,True,0.1,cccc@hotmail.com,5022244,desarrollador junior
11502,Raul,Gutierrez,3283503,True,0.1,aaaa@hotmail.com,4703981,arquitecto
443814,Ana,Gonzalez,3900179,True,0.1,cccc@hotmail.com,5061221,arquitecto
129145,Pablo,Montoya,1350136,True,0.1,aaaa@hotmail.com,4784376,arquitecto
90934,Raul,Gomez,3986879,True,0.1,bbbb@hotmail.com,4843649,arquitecto
254992,Raul,Gomez,1236688,True,0.1,aaaa@hotmail.com,4761881,arquitecto
460106,Manuela,Gonzalez,1166385,True,0.1,aaaa@hotmail.com,4862447,arquitecto
254961,Andres,Perez,3550313,True,0.1,bbbb@hotmail.com,4881355,desarrollador junior
255992,Mauricio,Gutierrez,3943120,True,0.1,aaaa@hotmail.com,4999990,arquitecto
30797,Juan,Gonzalez,3584597,True,0.1,dddd@hotmail.com,4730434,arquitecto
212126,Andres,Gonzalez,4829580,True,0.1,aaaa@hotmail.com,4617624,desarrollador junior
27232,Isabel,Perez,4525201,True,0.1,bbbb@hotmail.com,4991452,arquitecto
293335,Juan,Gutierrez,2501885,True,0.1,dddd@hotmail.com,4835723,arquitecto
43584,Isabel,Peralta,1622937,True,0.1,dddd@hotmail.com,4655295,desarrollador senior
298790,Isabel,Montoya,2600544,True,0.1,dddd@hotmail.com,4820937,desarrollador junior
35578,Mauricio,Urrego,2168055,True,0.1,bbbb@hotmail.com,5045999,arquitecto
292330,Veronica,Gomez,2423519,True,0.1,cccc@hotmail.com,5072060,desarrollador junior
464841,Mauricio,Peralta,2970245,True,0.1,dddd@hotmail.com,5051322,arquitecto
191481,Isabel,Gonzalez,4087364,True,0.1,cccc@hotmail.com,4668903,arquitecto
81686,Veronica,Urrego,4129237,True,0.1,aaaa@hotmail.com,4710393,desarrollador senior
183963,Pablo,Gonzalez,2024818,True,0.1,cccc@hotmail.com,4778437,desarrollador junior
462299,Kelly,Gutierrez,2674143,True,0.1,aaaa@hotmail.com,4789876,desarrollador senior
209261,Ana,Gomez,4173236,True,0.1,aaaa@hotmail.com,4656456,desarrollador senior
463014,Isabel,Gonzalez,2863764,True,0.1,cccc@hotmail.com,5032384,desarrollador junior
360256,Manuela,Perez,1968610,True,0.1,aaaa@hotmail.com,4638761,desarrollador junior
82248,Andres,Gonzalez,2747127,True,0.1,dddd@hotmail.com,4902641,arquitecto
213285,Veronica,Gutierrez,3580110,True,0.1,aaaa@hotmail.com,4996420,arquitecto
270972,Isabel,Montoya,1025100,True,0.1,cccc@hotmail.com,4865328,desarrollador senior
25122,Juan,Urrego,1991147,True,0.1,cccc@hotmail.com,4705635,desarrollador senior
245393,Andres,Peralta,2932117,True,0.1,dddd@hotmail.com,4812476,desarrollador junior
68803,Pablo,Montoya,4001698,True,0.1,aaaa@hotmail.com,4749158,desarrollador senior
497331,Isabel,Peralta,4175844,True,0.1,aaaa@hotmail.com,5025416,desarrollador senior
493562,Andres,Urrego,4067119,True,0.1,cccc@hotmail.com,5075143,desarrollador senior
247113,Veronica,Gutierrez,4035265,True,0.1,aaaa@hotmail.com,4731412,arquitecto
60282,Ana,Montoya,4377064,True,0.1,cccc@hotmail.com,4800142,desarrollador senior
453174,Mauricio,Peralta,3737253,True,0.1,bbbb@hotmail.com,4837851,arquitecto
122540,Veronica,Gomez,2061926,True,0.1,dddd@hotmail.com,4810510,desarrollador junior
51240,Kelly,Gomez,1391296,True,0.1,bbbb@hotmail.com,5037957,arquitecto
123907,Veronica,Montoya,2967323,True,0.1,bbbb@hotmail.com,5050022,desarrollador junior
352986,Mauricio,Gonzalez,2929052,True,0.1,dddd@hotmail.com,4935449,arquitecto
399523,Isabel,Perez,2084788,True,0.1,bbbb@hotmail.com,4949102,desarrollador junior
344372,Raul,Perez,4520124,True,0.1,bbbb@hotmail.com,4844969,desarrollador junior
56915,Andres,Montoya,1913809,True,0.1,aaaa@hotmail.com,4678383,desarrollador junior
336951,Kelly,Gutierrez,3153563,True,0.1,dddd@hotmail.com,4805117,arquitecto
184900,Andres,Urrego,4997438,True,0.1,cccc@hotmail.com,4653989,desarrollador junior
168499,Ana,Gutierrez,1413559,True,0.1,bbbb@hotmail.com,4942766,desarrollador junior
415075,Mauricio,Urrego,2120653,True,0.1,bbbb@hotmail.com,4881912,arquitecto
293436,Isabel,Gonzalez,2962934,True,0.1,bbbb@hotmail.com,4736489,desarrollador senior
31104,Raul,Urrego,4320200,True,0.1,dddd@hotmail.com,4776341,desarrollador senior
33575,Mauricio,Montoya,3043174,True,0.1,dddd@hotmail.com,4810477,desarrollador senior
95272,Mauricio,Gutierrez,2591204,True,0.1,aaaa@hotmail.com,4934657,arquitecto
16632,Pablo,Gomez,2804561,True,0.1,aaaa@hotmail.com,4623262,desarrollador senior
388863,Pablo,Urrego,2306565,True,0.1,dddd@hotmail.com,5036217,desarrollador senior
141985,Ana,Urrego,3353494,True,0.1,bbbb@hotmail.com,4676398,desarrollador senior
72038,Andres,Urrego,4672254,True,0.1,cccc@hotmail.com,4700446,desarrollador senior
92936,Isabel,Urrego,4381712,True,0.1,dddd@hotmail.com,4790976,desarrollador junior
73712,Ana,Gutierrez,4022983,True,0.1,bbbb@hotmail.com,4670542,desarrollador junior
203943,Pablo,Urrego,4825547,True,0.1,aaaa@hotmail.com,4617084,arquitecto
309716,Veronica,Peralta,4855813,True,0.1,bbbb@hotmail.com,5078073,desarrollador junior
59382,Veronica,Urrego,4298550,True,0.1,bbbb@hotmail.com,4733996,arquitecto
96697,Ana,Gutierrez,4387034,True,0.1,bbbb@hotmail.com,4929398,desarrollador junior
12768,Juan,Montoya,2868766,True,0.1,aaaa@hotmail.com,4903615,desarrollador junior
371429,Andres,Gutierrez,1379922,True,0.1,bbbb@hotmail.com,4737659,desarrollador junior
391071,Juan,Perez,4060709,True,0.1,bbbb@hotmail.com,4641601,arquitecto
220483,Kelly,Gutierrez,1055734,True,0.1,bbbb@hotmail.com,4962814,arquitecto
109664,Manuela,Urrego,3842476,True,0.1,aaaa@hotmail.com,4873098,arquitecto
3908,Manuela,Montoya,1606797,True,0.1,cccc@hotmail.com,4952741,desarrollador senior
38452,Ana,Perez,2531767,True,0.1,bbbb@hotmail.com,4614885,arquitecto
134889,Andres,Perez,2018379,True,0.1,aaaa@hotmail.com,5040448,desarrollador junior
282552,Kelly,Gutierrez,4030976,True,0.1,cccc@hotmail.com,4820757,arquitecto
183436,Isabel,Peralta,4856030,True,0.1,cccc@hotmail.com,4714796,arquitecto
229810,Veronica,Gomez,2490986,True,0.1,aaaa@hotmail.com,4925218,arquitecto
66563,Pablo,Urrego,2175319,True,0.1,cccc@hotmail.com,5064634,desarrollador junior
191788,Ana,Montoya,2912697,True,0.1,aaaa@hotmail.com,4612128,arquitecto
329527,Mauricio,Gomez,3497503,True,0.1,dddd@hotmail.com,4982582,desarrollador senior
143295,Ana,Perez,3273353,True,0.1,cccc@hotmail.com,4815292,desarrollador junior
416554,Mauricio,Perez,1254341,True,0.1,cccc@hotmail.com,4696162,arquitecto
228450,Veronica,Peralta,3922944,True,0.1,cccc@hotmail.com,5047858,desarrollador junior
414236,Raul,Perez,2105302,True,0.1,dddd@hotmail.com,4773166,arquitecto
199926,Raul,Peralta,4212421,True,0.1,cccc@hotmail.com,5023308,desarrollador junior
19971,Mauricio,Urrego,1955790,True,0.1,dddd@hotmail.com,4699187,arquitecto
439904,Andres,Gonzalez,2788166,True,0.1,bbbb@hotmail.com,4695817,desarrollador senior
117417,Manuela,Urrego,4344358,True,0.1,dddd@hotmail.com,5052389,desarrollador junior
9646,Mauricio,Gonzalez,2123906,True,0.1,aaaa@hotmail.com,4777381,desarrollador junior
171886,Pablo,Gutierrez,2660142,True,0.1,cccc@hotmail.com,4698779,desarrollador senior
299390,Veronica,Montoya,2121073,True,0.1,dddd@hotmail.com,5075569,desarrollador senior
149551,Isabel,Urrego,2290245,True,0.1,cccc@hotmail.com,4706460,desarrollador junior
213019,Raul,Peralta,3998800,True,0.1,dddd@hotmail.com,5060217,desarrollador senior
359264,Andres,Gonzalez,2960983,True,0.1,bbbb@hotmail.com,4783003,arquitecto
427220,Isabel,Peralta,2612293,True,0.1,bbbb@hotmail.com,5029116,arquitecto
140894,Ana,Gonzalez,2650878,True,0.1,bbbb@hotmail.com,4932378,desarrollador junior
374051,Mauricio,Gonzalez,2198370,True,0.1,dddd@hotmail.com,4925359,arquitecto
59744,Isabel,Montoya,1738212,True,0.1,cccc@hotmail.com,4783038,arquitecto
419359,Manuela,Urrego,2353130,True,0.1,cccc@hotmail.com,4988529,arquitecto
217337,Andres,Montoya,2445435,True,0.1,dddd@hotmail.com,4925658,arquitecto
295195,Isabel,Gonzalez,3012065,True,0.1,bbbb@hotmail.com,4656887,desarrollador senior
436651,Andres,Urrego,4951924,True,0.1,bbbb@hotmail.com,5055450,desarrollador junior
413112,Pablo,Peralta,2574402,True,0.1,dddd@hotmail.com,4712072,desarrollador senior
477939,Manuela,Montoya,3038353,True,0.1,dddd@hotmail.com,4870224,desarrollador senior
429615,Raul,Gutierrez,2770374,True,0.1,dddd@hotmail.com,4894735,desarrollador junior
356580,Raul,Gutierrez,4178708,True,0.1,cccc@hotmail.com,4624733,arquitecto
118176,Juan,Perez,4853509,True,0.1,bbbb@hotmail.com,4716486,arquitecto
331399,Raul,Gomez,4709777,True,0.1,dddd@hotmail.com,4950942,desarrollador senior
229585,Isabel,Peralta,2740551,True,0.1,aaaa@hotmail.com,4673940,desarrollador junior
144929,Pablo,Gomez,3090961,True,0.1,aaaa@hotmail.com,4603004,desarrollador senior
117715,Isabel,Gomez,2700771,True,0.1,dddd@hotmail.com,5008126,arquitecto
396812,Veronica,Peralta,1670107,True,0.1,cccc@hotmail.com,4774506,desarrollador junior
175192,Ana,Gomez,4888916,True,0.1,bbbb@hotmail.com,5063295,desarrollador senior
52441,Raul,Montoya,2489284,True,0.1,aaaa@hotmail.com,5018113,desarrollador junior
320707,Raul,Urrego,4968152,True,0.1,cccc@hotmail.com,4743655,arquitecto
40556,Andres,Gomez,1997175,True,0.1,dddd@hotmail.com,5056873,arquitecto
215437,Manuela,Gonzalez,2496539,True,0.1,cccc@hotmail.com,5031776,desarrollador senior
332937,Kelly,Perez,1137229,True,0.1,dddd@hotmail.com,4877450,desarrollador senior
107640,Andres,Urrego,1280777,True,0.1,cccc@hotmail.com,4798420,desarrollador senior
