Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
469140,Ana,Peralta,2621196,True,0.1,aaaa@hotmail.com,4871268,arquitecto
466994,Ana,Gonzalez,3576908,True,0.1,dddd@hotmail.com,5064256,arquitecto
266427,Veronica,Montoya,3762875,True,0.1,bbbb@hotmail.com,4858922,arquitecto
68741,Kelly,Montoya,1507829,True,0.1,cccc@hotmail.com,4630565,arquitecto
137450,Andres,Urrego,3738749,True,0.1,dddd@hotmail.com,4770213,desarrollador senior
77698,Veronica,Montoya,2459978,True,0.1,aaaa@hotmail.com,4940708,desarrollador senior
401542,Mauricio,Montoya,3797215,True,0.1,dddd@hotmail.com,4844139,desarrollador junior
467715,Isabel,Gomez,4798016,True,0.1,aaaa@hotmail.com,5028912,desarrollador senior
318461,Andres,Peralta,4500077,True,0.1,cccc@hotmail.com,4819748,arquitecto
498069,Veronica,Peralta,3576821,True,0.1,cccc@hotmail.com,4990840,arquitecto
198676,Isabel,Gonzalez,4534744,True,0.1,aaaa@hotmail.com,4902834,desarrollador senior
429431,Isabel,Gomez,2639942,True,0.1,dddd@hotmail.com,4952362,desarrollador senior
288800,Mauricio,Gutierrez,3670187,True,0.1,cccc@hotmail.com,4836261,desarrollador junior
63376,Veronica,Montoya,1942379,True,0.1,cccc@hotmail.com,4692544,desarrollador senior
51450,Mauricio,Gonzalez,3833716,True,0.1,cccc@hotmail.com,4848633,arquitecto
319945,Kelly,Peralta,3825797,True,0.1,aaaa@hotmail.com,5050933,desarrollador senior
339113,Manuela,Gutierrez,2186948,True,0.1,bbbb@hotmail.com,4753400,desarrollador senior
231655,Manuela,Gonzalez,2491536,True,0.1,dddd@hotmail.com,4752965,desarrollador senior
21082,Raul,Gutierrez,1735080,True,0.1,bbbb@hotmail.com,4838122,arquitecto
465016,Isabel,Peralta,2362306,True,0.1,dddd@hotmail.com,4816450,desarrollador junior
393200,Kelly,Montoya,4085471,True,0.1,aaaa@hotmail.com,4968379,desarrollador senior
417251,Pablo,Urrego,1273272,True,0.1,cccc@hotmail.com,5071542,desarrollador senior
422007,Juan,Gutierrez,4491611,True,0.1,cccc@hotmail.com,4868904,arquitecto
27660,Manuela,Perez,4615119,True,0.1,dddd@hotmail.com,4814284,desarrollador senior
298857,Manuela,Gutierrez,1211120,True,0.1,aaaa@hotmail.com,4724698,desarrollador junior
140666,Kelly,Peralta,2581747,True,0.1,aaaa@hotmail.com,4711367,desarrollador senior
137802,Juan,Peralta,3215985,True,0.1,dddd@hotmail.com,4913184,arquitecto
78278,Pablo,Gutierrez,1893263,True,0.1,bbbb@hotmail.com,4830272,arquitecto
44214,Mauricio,Urrego,4372533,True,0.1,bbbb@hotmail.com,4981403,desarrollador senior
227322,Andres,Montoya,1156627,True,0.1,cccc@hotmail.com,4756884,desarrollador junior
273889,Isabel,Gutierrez,1279472,True,0.1,bbbb@hotmail.com,5026300,desarrollador junior
126212,Raul,Urrego,3316350,True,0.1,aaaa@hotmail.com,4896603,desarrollador senior
195815,Isabel,Perez,3134375,True,0.1,bbbb@hotmail.com,4824082,desarrollador senior
52827,Pablo,Gomez,4988279,True,0.1,bbbb@hotmail.com,5015626,arquitecto
349830,Juan,Peralta,1669475,True,0.1,aaaa@hotmail.com,4817625,arquitecto
148967,Ana,Urrego,1964039,True,0.1,dddd@hotmail.com,5021360,desarrollador junior
429320,Isabel,Perez,2895472,True,0.1,cccc@hotmail.com,4668235,desarrollador junior
489400,Andres,Perez,1598942,True,0.1,aaaa@hotmail.com,4647998,desarrollador senior
405791,Isabel,Peralta,1418863,True,0.1,bbbb@hotmail.com,4894452,desarrollador senior
363837,Andres,Gomez,4030954,True,0.1,bbbb@hotmail.com,4928504,desarrollador senior
468989,Manuela,Gonzalez,1184840,True,0.1,cccc@hotmail.com,5032268,desarrollador junior
372233,Isabel,Perez,3273448,True,0.1,aaaa@hotmail.com,4770520,arquitecto
189837,Pablo,Peralta,3310612,True,0.1,dddd@hotmail.com,4892387,desarrollador senior
416017,Juan,Urrego,2343149,True,0.1,bbbb@hotmail.com,4796313,desarrollador junior
460381,Pablo,Peralta,4534215,True,0.1,aaaa@hotmail.com,4981616,desarrollador senior
350608,Pablo,Gonzalez,3082595,True,0.1,cccc@hotmail.com,4650537,arquitecto
135401,Manuela,Montoya,3023784,True,0.1,cccc@hotmail.com,4670970,desarrollador senior
451817,Manuela,Peralta,3261312,True,0.1,cccc@hotmail.com,4828160,arquitecto
1218,Pablo,Peralta,1741989,True,0.1,cccc@hotmail.com,4764679,desarrollador senior
34557,Pablo,Gonzalez,2107042,True,0.1,cccc@hotmail.com,4669717,desarrollador junior
174595,Ana,Gomez,2256811,True,0.1,aaaa@hotmail.com,4855805,desarrollador junior
50403,Mauricio,Gomez,2664591,True,0.1,bbbb@hotmail.com,4961350,desarrollador junior
192016,Andres,Perez,3599315,True,0.1,aaaa@hotmail.com,4887247,arquitecto
387564,Ana,Gomez,1269416,True,0.1,cccc@hotmail.com,4702140,desarrollador junior
102267,Isabel,Gonzalez,1740985,True,0.1,dddd@hotmail.com,5013176,arquitecto
208309,Juan,Peralta,1117169,True,0.1,bbbb@hotmail.com,4980002,arquitecto
65842,Mauricio,Gonzalez,3533288,True,0.1,dddd@hotmail.com,5057940,desarrollador junior
263139,Ana,Gutierrez,1073759,True,0.1,dddd@hotmail.com,5052583,desarrollador junior
475320,Pablo,Peralta,2820220,True,0.1,aaaa@hotmail.com,4858939,desarrollador junior
124608,Kelly,Montoya,1184545,True,0.1,aaaa@hotmail.com,4790501,desarrollador senior
176225,Kelly,Montoya,4747952,True,0.1,aaaa@hotmail.com,4910242,desarrollador junior
14571,Mauricio,Peralta,3424170,True,0.1,bbbb@hotmail.com,4842952,arquitecto
303107,Raul,Gutierrez,2238281,True,0.1,aaaa@hotmail.com,4865017,desarrollador junior
195971,Isabel,Montoya,1367429,True,0.1,bbbb@hotmail.com,4773842,desarrollador senior
174822,Mauricio,Gomez,4196248,True,0.1,aaaa@hotmail.com,4709220,arquitecto
207307,Juan,Gonzalez,3496527,True,0.1,dddd@hotmail.com,5016089,desarrollador senior
5353,Mauricio,Peralta,4861848,True,0.1,dddd@hotmail.com,5073478,arquitecto
260108,Veronica,Perez,2223825,True,0.1,aaaa@hotmail.com,4747661,arquitecto
68876,Andres,Montoya,3509941,True,0.1,dddd@hotmail.com,4607725,desarrollador senior
94709,Mauricio,Montoya,4213535,True,0.1,aaaa@hotmail.com,4778816,desarrollador senior
496173,Pablo,Perez,3804662,True,0.1,dddd@hotmail.com,4835116,arquitecto
196949,Ana,Gomez,4630886,True,0.1,cccc@hotmail.com,4897972,desarrollador senior
121820,Juan,Gutierrez,1245614,True,0.1,bbbb@hotmail.com,5039372,desarrollador senior
280840,Manuela,Gonzalez,1013641,True,0.1,dddd@hotmail.com,4881228,desarrollador junior
472613,Juan,Perez,2944880,True,0.1,bbbb@hotmail.com,4973254,desarrollador junior
64578,Manuela,Montoya,4102615,True,0.1,dddd@hotmail.com,4635970,desarrollador senior
290740,Mauricio,Gomez,2339048,True,0.1,cccc@hotmail.com,4943516,desarrollador senior
366053,Mauricio,Montoya,1033403,True,0.1,aaaa@hotmail.com,5008496,arquitecto
175143,Andres,Gutierrez,2454562,True,0.1,cccc@hotmail.com,4821368,arquitecto
470868,Mauricio,Gomez,3644986,True,0.1,aaaa@hotmail.com,4835137,desarrollador senior
200083,Juan,Urrego,1399499,True,0.1,dddd@hotmail.com,4886969,arquitecto
59265,Raul,Peralta,1420928,True,0.1,dddd@hotmail.com,4604501,arquitecto
397084,Mauricio,Urrego,1184713,True,0.1,bbbb@hotmail.com,4642116,arquitecto
23965,Mauricio,Montoya,2465748,True,0.1,bbbb@hotmail.com,4875592,desarrollador junior
287904,Veronica,Montoya,4201778,True,0.1,cccc@hotmail.com,4832416,desarrollador junior
132089,Manuela,Perez,2537555,True,0.1,aaaa@hotmail.com,4654655,desarrollador junior
93414,Isabel,Gutierrez,2723311,True,0.1,dddd@hotmail.com,4889477,arquitecto
404788,Veronica,Gonzalez,3288243,True,0.1,cccc@hotmail.com,5027555,desarrollador junior
77601,Manuela,Gomez,4074234,True,0.1,dddd@hotmail.com,4794961,desarrollador senior
246138,Juan,Gomez,3693518,True,0.1,cccc@hotmail.com,4703945,arquitecto
112713,Isabel,Gonzalez,2869886,True,0.1,aaaa@hotmail.com,4976546,desarrollador junior
364709,Veronica,Peralta,1443449,True,0.1,aaaa@hotmail.com,4885315,arquitecto
338872,Mauricio,Urrego,3563384,True,0.1,cccc@hotmail.com,4744965,desarrollador senior
324888,Kelly,Gonzalez,4650895,True,0.1,dddd@hotmail.com,5078436,desarrollador junior
105103,Manuela,Gonzalez,1854372,True,0.1,bbbb@hotmail.com,5045813,desarrollador junior
388119,Isabel,Montoya,2297048,True,0.1,bbbb@hotmail.com,4678689,desarrollador junior
435384,Manuela,Gutierrez,2710695,True,0.1,cccc@hotmail.com,5027177,arquitecto
41804,Andres,Perez,3583024,True,0.1,cccc@hotmail.com,4818396,desarrollador senior
76464,Raul,Gutierrez,3807588,True,0.1,cccc@hotmail.com,5046245,desarrollador junior
5822,Isabel,Montoya,1300385,True,0.1,bbbb@hotmail.com,4677842,arquitecto
100996,Kelly,Perez,1446001,True,0.1,bbbb@hotmail.com,5036697,desarrollador senior
201759,Veronica,Gonzalez,2379108,True,0.1,dddd@hotmail.com,4771650,desarrollador junior
335221,Kelly,Montoya,1706292,True,0.1,dddd@hotmail.com,4971222,desarrollador senior
467195,Mauricio,Gonzalez,3113774,True,0.1,bbbb@hotmail.com,4834029,desarrollador senior
1232,Raul,Montoya,1103005,True,0.1,bbbb@hotmail.com,4729092,desarrollador junior
100723,Veronica,Montoya,1426047,True,0.1,aaaa@hotmail.com,4959791,desarrollador senior
156001,Raul,Peralta,4844124,True,0.1,bbbb@hotmail.com,4641121,arquitecto
70738,Ana,Gomez,1577537,True,0.1,cccc@hotmail.com,4679418,desarrollador junior
362341,Andres,Peralta,3475296,True,0.1,cccc@hotmail.com,4961580,desarrollador junior
243069,Kelly,Perez,1129714,True,0.1,bbbb@hotmail.com,5076327,arquitecto
281760,Kelly,Gutierrez,4407404,True,0.1,cccc@hotmail.com,4942434,desarrollador senior
430535,Juan,Gonzalez,3739301,True,0.1,aaaa@hotmail.com,4919399,desarrollador junior
161429,Kelly,Perez,1164962,True,0.1,bbbb@hotmail.com,4996812,desarrollador junior
209832,Mauricio,Urrego,1216164,True,0.1,dddd@hotmail.com,4745813,desarrollador junior
268306,Raul,Gonzalez,1248335,True,0.1,bbbb@hotmail.com,5028506,desarrollador senior
225629,Ana,Gomez,1475977,True,0.1,dddd@hotmail.com,5022174,arquitecto
128203,Raul,Perez,4531334,True,0.1,aaaa@hotmail.com,4834901,arquitecto
245789,Mauricio,Gutierrez,1251217,True,0.1,bbbb@hotmail.com,5031529,desarrollador junior
155840,Mauricio,Perez,2261889,True,0.1,aaaa@hotmail.com,4771781,desarrollador senior
405232,Ana,Gutierrez,1605820,True,0.1,bbbb@hotmail.com,4886693,arquitecto
284502,Mauricio,Gonzalez,2141110,True,0.1,cccc@hotmail.com,4620829,desarrollador senior
98108,Mauricio,Urrego,1435838,True,0.1,aaaa@hotmail.com,4698445,desarrollador junior
296110,Isabel,Urrego,2679345,True,0.1,dddd@hotmail.com,4884587,desarrollador senior
188577,Ana,Gonzalez,4025674,True,0.1,cccc@hotmail.com,4795462,arquitecto
475042,Isabel,Gutierrez,3594143,True,0.1,bbbb@hotmail.com,4758313,arquitecto
429430,Kelly,Peralta,3704534,True,0.1,cccc@hotmail.com,4855446,arquitecto
125201,Ana,Peralta,1702495,True,0.1,dddd@hotmail.com,4858626,desarrollador senior
470530,Veronica,Perez,1637450,True,0.1,bbbb@hotmail.com,4826210,arquitecto
349218,Raul,Gonzalez,2432498,True,0.1,aaaa@hotmail.com,4753123,desarrollador junior
255666,Mauricio,Gonzalez,2637941,True,0.1,aaaa@hotmail.com,5015094,desarrollador junior
309655,Kelly,Gonzalez,1010838,True,0.1,dddd@hotmail.com,4870066,desarrollador senior
50309,Pablo,Urrego,3887083,True,0.1,cccc@hotmail.com,4852099,desarrollador senior
51232,Andres,Gutierrez,1703202,True,0.1,aaaa@hotmail.com,4876509,desarrollador junior
224212,Andres,Perez,4257753,True,0.1,dddd@hotmail.com,4797911,desarrollador senior
63765,Kelly,Gutierrez,4188701,True,0.1,cccc@hotmail.com,4724893,arquitecto
188721,Andres,Gomez,3300513,True,0.1,aaaa@hotmail.com,4687892,desarrollador senior
222340,Andres,Perez,4964548,True,0.1,aaaa@hotmail.com,4780040,desarrollador senior
18184,Raul,Gonzalez,1179065,True,0.1,bbbb@hotmail.com,4665391,desarrollador junior
446652,Ana,Gutierrez,3030640,True,0.1,bbbb@hotmail.com,4616013,desarrollador senior
200234,Pablo,Gonzalez,3001848,True,0.1,dddd@hotmail.com,4830596,desarrollador junior
205151,Andres,Montoya,3165233,True,0.1,aaaa@hotmail.com,4815764,desarrollador senior
404861,Isabel,Peralta,1922204,True,0.1,aaaa@hotmail.com,4887749,desarrollador junior
485867,Isabel,Gutierrez,4756317,True,0.1,bbbb@hotmail.com,4978313,desarrollador senior
528,Ana,Perez,1297703,True,0.1,aaaa@hotmail.com,4730512,desarrollador junior
120756,Manuela,Gonzalez,3174904,True,0.1,aaaa@hotmail.com,4766484,desarrollador junior
318696,Kelly,Gonzalez,4304238,True,0.1,bbbb@hotmail.com,4707458,desarrollador senior
119931,Isabel,Gomez,2589725,True,0.1,aaaa@hotmail.com,4844127,desarrollador junior
212839,Pablo,Montoya,2905682,True,0.1,aaaa@hotmail.com,5059772,arquitecto
232139,Ana,Gomez,3436301,True,0.1,dddd@hotmail.com,5056932,desarrollador senior
410294,Juan,Urrego,3505457,True,0.1,aaaa@hotmail.com,4642645,desarrollador junior
461142,Isabel,Urrego,2904629,True,0.1,cccc@hotmail.com,4763178,desarrollador junior
28283,Manuela,Peralta,3489805,True,0.1,cccc@hotmail.com,4845298,arquitecto
240304,Isabel,Urrego,2654902,True,0.1,cccc@hotmail.com,4613060,arquitecto
203716,Veronica,Montoya,3018371,True,0.1,dddd@hotmail.com,4847694,desarrollador senior
53149,Pablo,Gutierrez,2443907,True,0.1,cccc@hotmail.com,4714003,desarrollador junior
365107,Veronica,Perez,3203307,True,0.1,aaaa@hotmail.com,5019043,desarrollador junior
391632,Mauricio,Peralta,1939672,True,0.1,aaaa@hotmail.com,5024537,desarrollador junior
261507,Pablo,Gonzalez,1465472,True,0.1,cccc@hotmail.com,4633392,arquitecto
397954,Pablo,Urrego,3229091,True,0.1,bbbb@hotmail.com,4864099,desarrollador senior
59123,Kelly,Urrego,2079346,True,0.1,dddd@hotmail.com,4654832,desarrollador junior
275069,Kelly,Urrego,3897038,True,0.1,bbbb@hotmail.com,4956136,desarrollador junior
435770,Veronica,Gonzalez,3305180,True,0.1,cccc@hotmail.com,4770628,desarrollador senior
72525,Raul,Gutierrez,3475317,True,0.1,aaaa@hotmail.com,4698126,desarrollador senior
242605,Raul,Urrego,3065939,True,0.1,dddd@hotmail.com,4904015,desarrollador senior
315239,Andres,Gutierrez,2501677,True,0.1,dddd@hotmail.com,4947810,desarrollador senior
365886,Ana,Urrego,1362910,True,0.1,aaaa@hotmail.com,4909344,desarrollador junior
240025,Mauricio,Urrego,4230988,True,0.1,dddd@hotmail.com,4963610,arquitecto
129808,Ana,Gonzalez,1308313,True,0.1,dddd@hotmail.com,4986986,desarrollador junior
159745,Veronica,Perez,3185864,True,0.1,cccc@hotmail.com,5042058,arquitecto
326288,Pablo,Gomez,2291483,True,0.1,cccc@hotmail.com,4854938,arquitecto
450722,Pablo,Peralta,4226335,True,0.1,cccc@hotmail.com,5045193,desarrollador senior
223500,Mauricio,Montoya,2571002,True,0.1,dddd@hotmail.com,5042049,arquitecto
499320,Kelly,Gonzalez,4954100,True,0.1,bbbb@hotmail.com,4753792,desarrollador senior
275766,Isabel,Urrego,1940904,True,0.1,cccc@hotmail.com,4774868,arquitecto
13976,Manuela,Perez,2802555,True,0.1,dddd@hotmail.com,4692598,desarrollador senior
75686,Kelly,Peralta,1908596,True,0.1,cccc@hotmail.com,4695249,arquitecto
80478,Isabel,Gonzalez,2250002,True,0.1,aaaa@hotmail.com,4937629,desarrollador junior
94889,Veronica,Gomez,3750213,True,0.1,dddd@hotmail.com,4848168,desarrollador senior
53911,Mauricio,Urrego,2619166,True,0.1,dddd@hotmail.com,4962246,arquitecto
260865,Pablo,Peralta,2658577,True,0.1,aaaa@hotmail.com,4704306,arquitecto
368144,Mauricio,Perez,1248869,True,0.1,cccc@hotmail.com,4763371,arquitecto
241197,Andres,Peralta,4137064,True,0.1,dddd@hotmail.com,4850304,desarrollador junior
322002,Isabel,Urrego,2709843,True,0.1,dddd@hotmail.com,4910510,desarrollador junior
357354,Juan,Montoya,3677860,True,0.1,aaaa@hotmail.com,4993396,desarrollador senior
222365,Kelly,Gutierrez,1267342,True,0.1,bbbb@hotmail.com,4949712,arquitecto
395787,Ana,Peralta,2379132,True,0.1,cccc@hotmail.com,4927149,desarrollador senior
356579,Juan,Gomez,4335770,True,0.1,bbbb@hotmail.com,4708400,arquitecto
181547,Mauricio,Montoya,2394064,True,0.1,cccc@hotmail.com,4847251,desarrollador junior
297776,Mauricio,Perez,2547309,True,0.1,bbbb@hotmail.com,4689343,desarrollador senior
277421,Manuela,Urrego,2320769,True,0.1,bbbb@hotmail.com,4788079,arquitecto
499914,Mauricio,Urrego,2230223,True,0.1,bbbb@hotmail.com,4913096,arquitecto
254721,Manuela,Urrego,3892018,True,0.1,cccc@hotmail.com,5056712,desarrollador senior
380262,Manuela,Perez,1523610,True,0.1,bbbb@hotmail.com,4887180,desarrollador senior
173565,Veronica,Montoya,4289628,True,0.1,bbbb@hotmail.com,5006833,arquitecto
319709,Manuela,Peralta,3741025,True,0.1,aaaa@hotmail.com,4941896,desarrollador junior
294533,Andres,Montoya,2101436,True,0.1,aaaa@hotmail.com,5000933,arquitecto
476953,Mauricio,Gutierrez,2483076,True,0.1,bbbb@hotmail.com,4722419,desarrollador junior
479553,Pablo,Urrego,3885575,True,0.1,bbbb@hotmail.com,4636638,desarrollador senior
142339,Pablo,Peralta,2253806,True,0.1,dddd@hotmail.com,4690253,arquitecto
14211,Veronica,Gomez,4850502,True,0.1,cccc@hotmail.com,4861660,desarrollador junior
231460,Veronica,Urrego,1838113,True,0.1,bbbb@hotmail.com,4895662,desarrollador senior
435629,Andres,Gutierrez,2482909,True,0.1,bbbb@hotmail.com,4912357,desarrollador senior
470123,Mauricio,Montoya,1034904,True,0.1,cccc@hotmail.com,4992751,desarrollador senior
165546,Kelly,Peralta,4459558,True,0.1,cccc@hotmail.com,4666891,desarrollador junior
443285,Ana,Perez,1349458,True,0.1,cccc@hotmail.com,4969184,desarrollador junior
397148,Ana,Montoya,4038101,True,0.1,cccc@hotmail.com,4773936,desarrollador senior
249789,Veronica,Urrego,4805248,True,0.1,dddd@hotmail.com,5077042,desarrollador senior
330177,Manuela,Gomez,1805670,True,0.1,bbbb@hotmail.com,4682300,arquitecto
432375,Veronica,Gutierrez,1213168,True,0.1,dddd@hotmail.com,4957734,arquitecto
334660,Raul,Peralta,3068206,True,0.1,dddd@hotmail.com,4674431,desarrollador senior
79087,Manuela,Perez,2169946,True,0.1,aaaa@hotmail.com,5079237,desarrollador senior
203428,Raul,Montoya,1642139,True,0.1,bbbb@hotmail.com,4616790,desarrollador junior
456405,Kelly,Gonzalez,3402129,True,0.1,dddd@hotmail.com,4864669,desarrollador senior
294231,Raul,Gutierrez,1371630,True,0.1,dddd@hotmail.com,4659158,desarrollador senior
122459,Andres,Urrego,4379576,True,0.1,cccc@hotmail.com,4908163,desarrollador senior
312888,Veronica,Gomez,1411257,True,0.1,dddd@hotmail.com,4719162,desarrollador junior
272083,Raul,Perez,2334525,True,0.1,dddd@hotmail.com,4868825,desarrollador junior
60552,Pablo,Gonzalez,2438473,True,0.1,cccc@hotmail.com,4945255,desarrollador junior
216962,Veronica,Gomez,3625371,True,0.1,dddd@hotmail.com,4773706,desarrollador junior
181929,Isabel,Gomez,1584418,True,0.1,dddd@hotmail.com,5003360,desarrollador junior
354749,Isabel,Montoya,1304978,True,0.1,dddd@hotmail.com,4690894,desarrollador junior
36708,Pablo,Gutierrez,4758468,True,0.1,bbbb@hotmail.com,4871137,desarrollador senior
360118,Pablo,Peralta,3953608,True,0.1,dddd@hotmail.com,4630073,desarrollador senior
456876,Isabel,Montoya,4992115,True,0.1,bbbb@hotmail.com,4815050,desarrollador senior
443891,Kelly,Montoya,2517408,True,0.1,dddd@hotmail.com,4746003,desarrollador junior
312188,Ana,Peralta,2059401,True,0.1,bbbb@hotmail.com,4910822,desarrollador junior
214616,Manuela,Peralta,4855063,True,0.1,aaaa@hotmail.com,4747838,desarrollador senior
201901,Kelly,Gomez,1404632,True,0.1,dddd@hotmail.com,4964214,desarrollador junior
88712,Kelly,Gonzalez,2567368,True,0.1,cccc@hotmail.com,4664638,desarrollador senior
203416,Raul,Gonzalez,2917924,True,0.1,aaaa@hotmail.com,4733322,arquitecto
377804,Manuela,Perez,2802600,True,0.1,aaaa@hotmail.com,4800086,arquitecto
415162,Veronica,Gutierrez,4281792,True,0.1,cccc@hotmail.com,5000338,arquitecto
74567,Raul,Gonzalez,2993529,True,0.1,cccc@hotmail.com,4817662,desarrollador senior
267539,Pablo,Montoya,4140350,True,0.1,cccc@hotmail.com,5005850,arquitecto
439704,Veronica,Gomez,3077904,True,0.1,dddd@hotmail.com,5017273,desarrollador senior
158647,Veronica,Urrego,1349165,True,0.1,bbbb@hotmail.com,4896544,arquitecto
90171,Isabel,Perez,1758118,True,0.1,dddd@hotmail.com,4875476,desarrollador junior
131938,Pablo,Montoya,1453728,True,0.1,cccc@hotmail.com,4716560,desarrollador junior
