Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
486596,Pablo,Perez,4444996,True,0.1,dddd@hotmail.com,5028724,desarrollador junior
9675,Ana,Peralta,4541843,True,0.1,cccc@hotmail.com,4716645,arquitecto
454949,Andres,Peralta,4081819,True,0.1,aaaa@hotmail.com,4686883,desarrollador senior
316294,Mauricio,Urrego,4868863,True,0.1,aaaa@hotmail.com,4769103,arquitecto
138412,Raul,Gomez,4564854,True,0.1,dddd@hotmail.com,4819752,desarrollador senior
367688,Raul,Gonzalez,2950991,True,0.1,cccc@hotmail.com,4802276,desarrollador senior
112273,Juan,Urrego,3993937,True,0.1,bbbb@hotmail.com,5052075,desarrollador junior
106529,Isabel,Gonzalez,1118912,True,0.1,aaaa@hotmail.com,4820214,arquitecto
382149,Veronica,Urrego,3338280,True,0.1,aaaa@hotmail.com,4621449,desarrollador senior
198735,Mauricio,Gonzalez,2692608,True,0.1,aaaa@hotmail.com,4696796,desarrollador senior
20244,Mauricio,Peralta,2444732,True,0.1,aaaa@hotmail.com,4736754,desarrollador senior
398295,Andres,Peralta,4313858,True,0.1,bbbb@hotmail.com,4717162,arquitecto
346002,Raul,Peralta,3493492,True,0.1,aaaa@hotmail.com,4901519,desarrollador senior
448086,Manuela,Urrego,1432731,True,0.1,aaaa@hotmail.com,4951057,desarrollador junior
323377,Raul,Perez,4740876,True,0.1,cccc@hotmail.com,4675286,desarrollador senior
270504,Raul,Peralta,4506943,True,0.1,dddd@hotmail.com,4746905,desarrollador senior
352629,Veronica,Montoya,1026633,True,0.1,aaaa@hotmail.com,4639481,desarrollador senior
24554,Raul,Gonzalez,1434589,True,0.1,dddd@hotmail.com,4994311,desarrollador junior
23333,Manuela,Peralta,4730586,True,0.1,dddd@hotmail.com,4602558,desarrollador junior
230960,Veronica,Montoya,3030192,True,0.1,bbbb@hotmail.com,4712894,desarrollador junior
173646,Isabel,Perez,1218742,True,0.1,dddd@hotmail.com,4945008,arquitecto
264353,Isabel,Peralta,3329560,True,0.1,aaaa@hotmail.com,4912938,desarrollador senior
251048,Manuela,Perez,3303938,True,0.1,bbbb@hotmail.com,4670021,desarrollador junior
390558,Kelly,Gomez,1248928,True,0.1,bbbb@hotmail.com,5055520,arquitecto
63212,Ana,Peralta,2204614,True,0.1,aaaa@hotmail.com,4831617,arquitecto
382598,Pablo,Urrego,1857420,True,0.1,aaaa@hotmail.com,4894367,desarrollador senior
203501,Raul,Montoya,3704975,True,0.1,bbbb@hotmail.com,4928494,arquitecto
395471,Raul,Peralta,4898124,True,0.1,cccc@hotmail.com,5063283,desarrollador senior
212306,Andres,Urrego,2682325,True,0.1,cccc@hotmail.com,5033732,arquitecto
434630,Manuela,Gonzalez,3638278,True,0.1,aaaa@hotmail.com,4919406,desarrollador senior
106617,Veronica,Gomez,3869190,True,0.1,dddd@hotmail.com,4916921,desarrollador junior
454604,Raul,Gonzalez,4589172,True,0.1,aaaa@hotmail.com,5004706,desarrollador junior
160694,Isabel,Gutierrez,3107470,True,0.1,cccc@hotmail.com,4968050,desarrollador junior
485804,Raul,Perez,4345300,True,0.1,bbbb@hotmail.com,4740191,arquitecto
6503,Andres,Gutierrez,1680296,True,0.1,aaaa@hotmail.com,4973814,desarrollador senior
458367,Pablo,Gonzalez,3066794,True,0.1,cccc@hotmail.com,5014954,arquitecto
171820,Manuela,Urrego,3378147,True,0.1,dddd@hotmail.com,4645388,arquitecto
429845,Veronica,Urrego,1900462,True,0.1,bbbb@hotmail.com,4895459,desarrollador junior
331996,Raul,Gomez,1050584,True,0.1,dddd@hotmail.com,4961241,arquitecto
217726,Veronica,Montoya,4019092,True,0.1,bbbb@hotmail.com,5047888,desarrollador senior
182402,Raul,Peralta,3855786,True,0.1,bbbb@hotmail.com,5041178,desarrollador junior
360117,Andres,Gonzalez,1477265,True,0.1,cccc@hotmail.com,4938707,desarrollador junior
234270,Kelly,Peralta,1580376,True,0.1,cccc@hotmail.com,4600373,arquitecto
355950,Ana,Peralta,4587231,True,0.1,bbbb@hotmail.com,4813677,desarrollador junior
265920,Mauricio,Gutierrez,2365903,True,0.1,bbbb@hotmail.com,4953478,desarrollador senior
362568,Mauricio,Urrego,1699081,True,0.1,bbbb@hotmail.com,4637513,desarrollador senior
384486,Raul,Montoya,2939203,True,0.1,aaaa@hotmail.com,4722159,arquitecto
367696,Ana,Urrego,4857439,True,0.1,dddd@hotmail.com,4670637,desarrollador senior
291913,Juan,Gonzalez,4584686,True,0.1,bbbb@hotmail.com,4816234,desarrollador junior
446348,Pablo,Montoya,2756241,True,0.1,bbbb@hotmail.com,4834926,desarrollador senior
424286,Veronica,Gomez,1452652,True,0.1,cccc@hotmail.com,4877841,arquitecto
476873,Mauricio,Urrego,1252514,True,0.1,cccc@hotmail.com,5057308,desarrollador senior
188541,Manuela,Perez,4370050,True,0.1,dddd@hotmail.com,4912272,arquitecto
352067,Manuela,Gomez,1569139,True,0.1,cccc@hotmail.com,4912762,desarrollador senior
346551,Manuela,Urrego,1329077,True,0.1,aaaa@hotmail.com,4864086,desarrollador junior
370242,Kelly,Montoya,1028167,True,0.1,bbbb@hotmail.com,4609990,desarrollador senior
404853,Juan,Gutierrez,1893819,True,0.1,dddd@hotmail.com,4926480,arquitecto
260468,Manuela,Montoya,3477929,True,0.1,aaaa@hotmail.com,4878152,arquitecto
216677,Andres,Urrego,3805078,True,0.1,aaaa@hotmail.com,5030990,arquitecto
322110,Raul,Gomez,1321035,True,0.1,cccc@hotmail.com,4730391,desarrollador junior
291840,Manuela,Gutierrez,4488349,True,0.1,dddd@hotmail.com,5026358,desarrollador senior
372291,Mauricio,Gonzalez,2294954,True,0.1,aaaa@hotmail.com,4737354,desarrollador senior
165759,Juan,Gonzalez,2222348,True,0.1,dddd@hotmail.com,4802595,arquitecto
356868,Kelly,Montoya,2107769,True,0.1,cccc@hotmail.com,4974741,desarrollador junior
336490,Juan,Perez,2466663,True,0.1,bbbb@hotmail.com,4724377,desarrollador senior
123338,Isabel,Gonzalez,4909163,True,0.1,bbbb@hotmail.com,4961734,arquitecto
339623,Ana,Gonzalez,3401230,True,0.1,bbbb@hotmail.com,5049369,desarrollador senior
143994,Ana,Perez,4796172,True,0.1,bbbb@hotmail.com,4974731,desarrollador senior
498620,Mauricio,Gomez,1273810,True,0.1,cccc@hotmail.com,4931527,arquitecto
187085,Isabel,Perez,2161551,True,0.1,bbbb@hotmail.com,4915775,desarrollador junior
387741,Juan,Gutierrez,2706262,True,0.1,dddd@hotmail.com,4929634,arquitecto
120561,Andres,Urrego,1411557,True,0.1,dddd@hotmail.com,5068857,desarrollador junior
240721,Veronica,Gutierrez,3997961,True,0.1,bbbb@hotmail.com,4810180,arquitecto
324105,Isabel,Gutierrez,3021783,True,0.1,cccc@hotmail.com,4912479,desarrollador senior
442925,Juan,Perez,3630494,True,0.1,dddd@hotmail.com,4881500,desarrollador junior
29411,Veronica,Gutierrez,3469098,True,0.1,dddd@hotmail.com,4685190,arquitecto
309259,Kelly,Urrego,3077397,True,0.1,cccc@hotmail.com,4871137,desarrollador senior
339702,Juan,Gonzalez,2691793,True,0.1,dddd@hotmail.com,4615577,desarrollador junior
94930,Raul,Urrego,2636005,True,0.1,bbbb@hotmail.com,4800655,desarrollador senior
218441,Manuela,Urrego,1306819,True,0.1,bbbb@hotmail.com,4870958,arquitecto
5484,Ana,Perez,1983721,True,0.1,dddd@hotmail.com,4920911,arquitecto
301915,Andres,Gonzalez,2467665,True,0.1,cccc@hotmail.com,4701329,desarrollador junior
301204,Manuela,Gutierrez,1937129,True,0.1,dddd@hotmail.com,4875640,desarrollador junior
367676,Andres,Peralta,2605086,True,0.1,aaaa@hotmail.com,4647583,desarrollador junior
135635,Ana,Montoya,1333244,True,0.1,aaaa@hotmail.com,5006123,desarrollador junior
456763,Kelly,Urrego,4603318,True,0.1,aaaa@hotmail.com,4991831,desarrollador senior
69982,Kelly,Urrego,2901839,True,0.1,cccc@hotmail.com,4927190,desarrollador junior
114091,Raul,Gutierrez,2637114,True,0.1,cccc@hotmail.com,5033651,arquitecto
187738,Kelly,Gonzalez,2201313,True,0.1,cccc@hotmail.com,4873195,desarrollador junior
101477,Veronica,Gonzalez,3854094,True,0.1,bbbb@hotmail.com,5008240,arquitecto
306051,Isabel,Gutierrez,1673397,True,0.1,dddd@hotmail.com,4753839,desarrollador senior
161409,Pablo,Urrego,2347976,True,0.1,aaaa@hotmail.com,4824473,desarrollador junior
189304,Juan,Perez,3203704,True,0.1,bbbb@hotmail.com,4961173,desarrollador senior
328379,Veronica,Gutierrez,1791895,True,0.1,cccc@hotmail.com,4646431,desarrollador senior
214396,Raul,Gutierrez,2824934,True,0.1,bbbb@hotmail.com,4904132,arquitecto
14046,Kelly,Urrego,1773257,True,0.1,dddd@hotmail.com,4765951,desarrollador senior
398668,Mauricio,Gutierrez,3420917,True,0.1,bbbb@hotmail.com,4848457,arquitecto
485294,Veronica,Gonzalez,1197123,True,0.1,aaaa@hotmail.com,4904224,desarrollador senior
499909,Juan,Peralta,4396594,True,0.1,dddd@hotmail.com,4638723,desarrollador junior
29861,Juan,Perez,1309150,True,0.1,bbbb@hotmail.com,4624169,arquitecto
491227,Ana,Urrego,1158773,True,0.1,dddd@hotmail.com,4892536,desarrollador senior
287195,Andres,Montoya,1423662,True,0.1,dddd@hotmail.com,4964716,desarrollador junior
237365,Raul,Montoya,1293121,True,0.1,aaaa@hotmail.com,4930001,arquitecto
494405,Raul,Gonzalez,1154084,True,0.1,bbbb@hotmail.com,4914433,arquitecto
140541,Mauricio,Montoya,3522728,True,0.1,cccc@hotmail.com,5006569,desarrollador senior
348239,Manuela,Peralta,1100868,True,0.1,dddd@hotmail.com,4730871,arquitecto
292167,Isabel,Gomez,1376012,True,0.1,aaaa@hotmail.com,4649243,desarrollador senior
189953,Raul,Perez,2403178,True,0.1,cccc@hotmail.com,4996040,desarrollador junior
333047,Kelly,Urrego,2133791,True,0.1,bbbb@hotmail.com,4698769,arquitecto
232201,Kelly,Gutierrez,2387624,True,0.1,aaaa@hotmail.com,5067439,arquitecto
327663,Manuela,Gonzalez,4272357,True,0.1,dddd@hotmail.com,4821606,arquitecto
139415,Mauricio,Urrego,2994111,True,0.1,dddd@hotmail.com,4831453,desarrollador junior
118767,Veronica,Gonzalez,3566368,True,0.1,cccc@hotmail.com,4921891,desarrollador junior
391339,Juan,Urrego,1380939,True,0.1,dddd@hotmail.com,4682729,desarrollador senior
437538,Raul,Gutierrez,4740187,True,0.1,bbbb@hotmail.com,4611643,arquitecto
49883,Andres,Perez,1571607,True,0.1,bbbb@hotmail.com,5043365,arquitecto
295549,Mauricio,Gomez,1950934,True,0.1,dddd@hotmail.com,4957073,desarrollador junior
205975,Pablo,Montoya,4778167,True,0.1,bbbb@hotmail.com,5028127,desarrollador senior
35172,Isabel,Peralta,3104209,True,0.1,cccc@hotmail.com,4718864,desarrollador senior
291586,Andres,Peralta,3886607,True,0.1,cccc@hotmail.com,4891895,arquitecto
378479,Manuela,Peralta,1033563,True,0.1,aaaa@hotmail.com,4608409,arquitecto
4264,Raul,Gutierrez,3208088,True,0.1,cccc@hotmail.com,4967540,arquitecto
42569,Mauricio,Gutierrez,2592483,True,0.1,dddd@hotmail.com,5080127,desarrollador senior
344560,Andres,Gutierrez,2709416,True,0.1,dddd@hotmail.com,4796561,desarrollador senior
274784,Kelly,Gomez,1712810,True,0.1,cccc@hotmail.com,4633122,arquitecto
109894,Veronica,Gomez,4919704,True,0.1,bbbb@hotmail.com,4677658,arquitecto
193951,Kelly,Gomez,1538781,True,0.1,cccc@hotmail.com,5081893,desarrollador senior
430619,Raul,Gomez,1957600,True,0.1,dddd@hotmail.com,4926807,arquitecto
430254,Pablo,Gomez,4516410,True,0.1,bbbb@hotmail.com,4651988,desarrollador senior
118434,Manuela,Peralta,1425058,True,0.1,aaaa@hotmail.com,4996630,desarrollador junior
62372,Veronica,Gutierrez,2540530,True,0.1,aaaa@hotmail.com,4778146,desarrollador junior
80088,Ana,Gonzalez,1045320,True,0.1,cccc@hotmail.com,4941073,desarrollador senior
256383,Isabel,Perez,3518355,True,0.1,bbbb@hotmail.com,4705372,arquitecto
398371,Kelly,Perez,1289467,True,0.1,aaaa@hotmail.com,4866008,desarrollador junior
469413,Pablo,Urrego,2213738,True,0.1,bbbb@hotmail.com,4609839,desarrollador senior
249911,Pablo,Peralta,2195491,True,0.1,dddd@hotmail.com,4693769,desarrollador junior
272638,Kelly,Gutierrez,2560680,True,0.1,aaaa@hotmail.com,4632786,desarrollador senior
412777,Manuela,Montoya,4609990,True,0.1,cccc@hotmail.com,4650500,desarrollador senior
494608,Mauricio,Peralta,3834267,True,0.1,aaaa@hotmail.com,4909457,desarrollador senior
471797,Mauricio,Gomez,1179420,True,0.1,bbbb@hotmail.com,4956940,desarrollador senior
43094,Manuela,Montoya,1169777,True,0.1,cccc@hotmail.com,4990678,desarrollador senior
392053,Andres,Gonzalez,4865214,True,0.1,dddd@hotmail.com,4892987,desarrollador junior
19469,Veronica,Gonzalez,4267501,True,0.1,cccc@hotmail.com,4825703,arquitecto
339399,Manuela,Montoya,1178444,True,0.1,dddd@hotmail.com,4959456,arquitecto
299309,Kelly,Urrego,1713877,True,0.1,dddd@hotmail.com,4805171,desarrollador junior
203163,Veronica,Gomez,1627242,True,0.1,aaaa@hotmail.com,5071829,desarrollador junior
204317,Veronica,Gonzalez,1738777,True,0.1,aaaa@hotmail.com,5068482,arquitecto
485157,Manuela,Urrego,1157013,True,0.1,aaaa@hotmail.com,4998308,desarrollador junior
497239,Ana,Montoya,4664781,True,0.1,dddd@hotmail.com,4933629,desarrollador senior
419699,Kelly,Gomez,3344289,True,0.1,aaaa@hotmail.com,5011811,desarrollador senior
105033,Veronica,Gutierrez,3880146,True,0.1,dddd@hotmail.com,4879391,arquitecto
222443,Kelly,Perez,2551376,True,0.1,cccc@hotmail.com,4775508,desarrollador junior
196346,Pablo,Gomez,2024298,True,0.1,cccc@hotmail.com,5033000,desarrollador senior
374423,Pablo,Gonzalez,1598727,True,0.1,cccc@hotmail.com,4645721,arquitecto
337837,Andres,Perez,1529910,True,0.1,bbbb@hotmail.com,4718037,desarrollador senior
481918,Veronica,Urrego,3708496,True,0.1,aaaa@hotmail.com,4666686,desarrollador senior
481614,Mauricio,Gonzalez,1566382,True,0.1,bbbb@hotmail.com,4763803,desarrollador senior
317846,Andres,Montoya,3162914,True,0.1,bbbb@hotmail.com,4819965,arquitecto
52170,Mauricio,Urrego,4174691,True,0.1,cccc@hotmail.com,4835194,arquitecto
425376,Mauricio,Urrego,4115382,True,0.1,cccc@hotmail.com,4891471,desarrollador senior
414426,Juan,Gomez,2102154,True,0.1,bbbb@hotmail.com,4789080,desarrollador junior
154698,Mauricio,Gonzalez,1862796,True,0.1,cccc@hotmail.com,4645580,arquitecto
375475,Pablo,Gutierrez,2511925,True,0.1,dddd@hotmail.com,4803078,arquitecto
40851,Raul,Gonzalez,4025666,True,0.1,bbbb@hotmail.com,5051115,arquitecto
257880,Manuela,Urrego,4220364,True,0.1,bbbb@hotmail.com,4958490,desarrollador senior
173422,Raul,Gutierrez,2994711,True,0.1,dddd@hotmail.com,4759430,arquitecto
474584,Pablo,Urrego,2098246,True,0.1,dddd@hotmail.com,5003529,arquitecto
324604,Manuela,Peralta,2789503,True,0.1,bbbb@hotmail.com,4875345,arquitecto
360302,Juan,Perez,2907453,True,0.1,aaaa@hotmail.com,4803846,desarrollador senior
26639,Juan,Peralta,1611548,True,0.1,dddd@hotmail.com,4627833,arquitecto
209065,Manuela,Gutierrez,1150080,True,0.1,cccc@hotmail.com,4658955,arquitecto
278277,Juan,Urrego,2856183,True,0.1,dddd@hotmail.com,4813557,desarrollador junior
85516,Raul,Gomez,4122279,True,0.1,dddd@hotmail.com,4617909,desarrollador senior
318842,Juan,Peralta,4848639,True,0.1,aaaa@hotmail.com,4830788,desarrollador junior
444161,Pablo,Montoya,4852192,True,0.1,bbbb@hotmail.com,4798685,desarrollador senior
472511,Isabel,Peralta,2550389,True,0.1,bbbb@hotmail.com,4909162,desarrollador junior
305276,Manuela,Gomez,2799212,True,0.1,bbbb@hotmail.com,4883713,desarrollador senior
167474,Mauricio,Peralta,2078299,True,0.1,cccc@hotmail.com,4968003,desarrollador junior
450304,Pablo,Montoya,2965375,True,0.1,cccc@hotmail.com,4749054,desarrollador junior
464691,Mauricio,Gonzalez,2796127,True,0.1,cccc@hotmail.com,4825525,desarrollador senior
320622,Raul,Peralta,1333117,True,0.1,cccc@hotmail.com,4956801,arquitecto
492888,Isabel,Gutierrez,4532806,True,0.1,cccc@hotmail.com,5044128,arquitecto
352231,Kelly,Gomez,3699255,True,0.1,dddd@hotmail.com,4836207,desarrollador senior
176151,Isabel,Perez,3820758,True,0.1,dddd@hotmail.com,4934061,arquitecto
218440,Kelly,Montoya,2641322,True,0.1,bbbb@hotmail.com,5060903,arquitecto
342765,Veronica,Urrego,4402371,True,0.1,cccc@hotmail.com,4996277,desarrollador senior
127476,Kelly,Peralta,3595103,True,0.1,aaaa@hotmail.com,4705994,arquitecto
442157,Kelly,Urrego,2004932,True,0.1,cccc@hotmail.com,5049081,desarrollador junior
199053,Veronica,Gonzalez,2720092,True,0.1,dddd@hotmail.com,4863612,arquitecto
326685,Juan,Perez,3709496,True,0.1,dddd@hotmail.com,4774854,arquitecto
93267,Andres,Montoya,4337327,True,0.1,cccc@hotmail.com,4877972,arquitecto
420744,Isabel,Urrego,4533569,True,0.1,aaaa@hotmail.com,4993545,desarrollador senior
404018,Ana,Montoya,3374953,True,0.1,aaaa@hotmail.com,5003534,desarrollador junior
402279,Manuela,Gonzalez,2650606,True,0.1,dddd@hotmail.com,5045935,desarrollador senior
210505,Isabel,Perez,4877381,True,0.1,cccc@hotmail.com,5000698,arquitecto
184527,Kelly,Montoya,3846535,True,0.1,bbbb@hotmail.com,4671067,desarrollador senior
59048,Andres,Perez,4816495,True,0.1,aaaa@hotmail.com,4873608,desarrollador junior
455293,Juan,Gutierrez,2851319,True,0.1,cccc@hotmail.com,4991469,desarrollador senior
338350,Pablo,Gutierrez,3449080,True,0.1,bbbb@hotmail.com,4778690,arquitecto
68048,Isabel,Peralta,2163999,True,0.1,cccc@hotmail.com,4965165,desarrollador senior
252517,Ana,Peralta,4237124,True,0.1,dddd@hotmail.com,4751808,arquitecto
294844,Manuela,Perez,4450140,True,0.1,dddd@hotmail.com,4769786,desarrollador junior
226620,Manuela,Montoya,3065409,True,0.1,bbbb@hotmail.com,4837254,desarrollador junior
36285,Mauricio,Gutierrez,2432851,True,0.1,aaaa@hotmail.com,5010646,arquitecto
383110,Isabel,Gutierrez,4651488,True,0.1,aaaa@hotmail.com,4713101,desarrollador senior
183203,Mauricio,Gomez,4883810,True,0.1,dddd@hotmail.com,4689419,arquitecto
223770,Manuela,Peralta,4742783,True,0.1,cccc@hotmail.com,4720946,desarrollador junior
346480,Mauricio,Montoya,3580303,True,0.1,cccc@hotmail.com,4887638,arquitecto
269733,Mauricio,Gutierrez,1024271,True,0.1,cccc@hotmail.com,4849318,desarrollador senior
217491,Ana,Gutierrez,1022557,True,0.1,aaaa@hotmail.com,5000975,desarrollador junior
284731,Kelly,Perez,2391077,True,0.1,aaaa@hotmail.com,4862585,desarrollador junior
376585,Andres,Perez,2210323,True,0.1,dddd@hotmail.com,4719356,desarrollador senior
335685,Raul,Gutierrez,2010491,True,0.1,bbbb@hotmail.com,4778208,desarrollador junior
427882,Mauricio,Gutierrez,1895974,True,0.1,cccc@hotmail.com,4974146,desarrollador junior
396606,Raul,Gomez,3496621,True,0.1,aaaa@hotmail.com,5018543,desarrollador senior
481708,Mauricio,Gutierrez,2160341,True,0.1,dddd@hotmail.com,5009051,desarrollador senior
295943,Andres,Montoya,1273147,True,0.1,bbbb@hotmail.com,5063455,desarrollador senior
147339,Veronica,Montoya,2245643,True,0.1,aaaa@hotmail.com,4883621,desarrollador junior
20533,Kelly,Peralta,1003540,True,0.1,cccc@hotmail.com,4943911,arquitecto
135898,Juan,Peralta,4298742,True,0.1,dddd@hotmail.com,4856943,desarrollador junior
48464,Isabel,Urrego,3208464,True,0.1,aaaa@hotmail.com,4739800,arquitecto
84700,Isabel,Urrego,3663464,True,0.1,bbbb@hotmail.com,4686321,arquitecto
425004,Isabel,Urrego,2812240,True,0.1,cccc@hotmail.com,5069691,desarrollador junior
164497,Veronica,Urrego,3442906,True,0.1,cccc@hotmail.com,4928485,desarrollador junior
192368,Manuela,Peralta,1773081,True,0.1,bbbb@hotmail.com,5002755,desarrollador senior
276509,Mauricio,Gutierrez,1986927,True,0.1,dddd@hotmail.com,4788077,desarrollador junior
444511,Ana,Gutierrez,2965538,True,0.1,dddd@hotmail.com,5006933,arquitecto
226914,Pablo,Gutierrez,4739118,True,0.1,bbbb@hotmail.com,5068591,desarrollador senior
483175,Ana,Urrego,1935541,True,0.1,bbbb@hotmail.com,4943931,arquitecto
481745,Kelly,Gomez,3149530,True,0.1,aaaa@hotmail.com,4642215,desarrollador senior
342681,Andres,Gomez,3905666,True,0.1,aaaa@hotmail.com,4625462,arquitecto
56175,Manuela,Gonzalez,3755048,True,0.1,aaaa@hotmail.com,5026736,arquitecto
273581,Pablo,Gutierrez,2200488,True,0.1,bbbb@hotmail.com,4856967,arquitecto
15108,Kelly,Montoya,2522178,True,0.1,aaaa@hotmail.com,4722191,desarrollador junior
137144,Juan,Peralta,4103486,True,0.1,dddd@hotmail.com,4613999,desarrollador senior
355423,Juan,Perez,3884576,True,0.1,cccc@hotmail.com,4690823,desarrollador senior
