Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
391975,Manuela,Gonzalez,3655147,True,0.1,cccc@hotmail.com,5029402,desarrollador junior
352865,Pablo,Peralta,1957101,True,0.1,dddd@hotmail.com,4728937,desarrollador junior
73043,Isabel,Perez,2606152,True,0.1,dddd@hotmail.com,5020438,desarrollador junior
2603,Isabel,Perez,3527819,True,0.1,cccc@hotmail.com,4682343,arquitecto
319482,Isabel,Perez,3641620,True,0.1,dddd@hotmail.com,4783360,desarrollador junior
379381,Andres,Gonzalez,4689973,True,0.1,bbbb@hotmail.com,5021729,arquitecto
35375,Andres,Perez,3181328,True,0.1,cccc@hotmail.com,4728822,desarrollador junior
91564,Mauricio,Gutierrez,3576595,True,0.1,cccc@hotmail.com,4778998,desarrollador senior
446160,Ana,Montoya,2111571,True,0.1,dddd@hotmail.com,4639612,desarrollador senior
175526,Manuela,Gutierrez,1053604,True,0.1,bbbb@hotmail.com,5065070,arquitecto
127406,Isabel,Peralta,4304167,True,0.1,cccc@hotmail.com,4614326,desarrollador senior
185885,Mauricio,Perez,3704571,True,0.1,bbbb@hotmail.com,4609818,desarrollador senior
138987,Andres,Montoya,4411690,True,0.1,dddd@hotmail.com,4796854,desarrollador senior
19557,Andres,Urrego,4200335,True,0.1,bbbb@hotmail.com,4783932,desarrollador senior
487972,Juan,Montoya,3313077,True,0.1,dddd@hotmail.com,4832564,arquitecto
167090,Raul,Gomez,1143935,True,0.1,bbbb@hotmail.com,4639980,arquitecto
239272,Kelly,Gutierrez,3093413,True,0.1,cccc@hotmail.com,4991649,desarrollador junior
304177,Juan,Gomez,4270645,True,0.1,dddd@hotmail.com,4904880,desarrollador senior
310984,Mauricio,Peralta,1999170,True,0.1,dddd@hotmail.com,4700142,desarrollador senior
231193,Ana,Urrego,1753348,True,0.1,aaaa@hotmail.com,4776104,desarrollador senior
78328,Raul,Peralta,2199287,True,0.1,aaaa@hotmail.com,4722701,desarrollador junior
195661,Manuela,Gutierrez,4574974,True,0.1,dddd@hotmail.com,5028298,desarrollador senior
275623,Kelly,Peralta,3861399,True,0.1,cccc@hotmail.com,4871176,arquitecto
86627,Pablo,Gomez,4235260,True,0.1,aaaa@hotmail.com,4691762,desarrollador junior
185884,Manuela,Gonzalez,2625595,True,0.1,cccc@hotmail.com,5064061,arquitecto
291582,Juan,Gomez,4558369,True,0.1,aaaa@hotmail.com,4712646,arquitecto
460299,Andres,Montoya,4333187,True,0.1,aaaa@hotmail.com,4788184,arquitecto
141246,Kelly,Montoya,3466254,True,0.1,bbbb@hotmail.com,4613025,desarrollador senior
300520,Ana,Urrego,2392190,True,0.1,bbbb@hotmail.com,4965106,arquitecto
183437,Juan,Urrego,4485756,True,0.1,cccc@hotmail.com,4864961,desarrollador senior
341204,Pablo,Gonzalez,1553292,True,0.1,dddd@hotmail.com,5003076,desarrollador junior
292227,Raul,Montoya,2859052,True,0.1,dddd@hotmail.com,4599678,arquitecto
52235,Raul,Gomez,4678883,True,0.1,dddd@hotmail.com,5078978,desarrollador junior
491970,Andres,Gomez,4776081,True,0.1,bbbb@hotmail.com,4623829,desarrollador junior
443523,Kelly,Perez,4580698,True,0.1,cccc@hotmail.com,4645779,arquitecto
185707,Manuela,Peralta,4255549,True,0.1,dddd@hotmail.com,4943266,desarrollador junior
200269,Veronica,Gutierrez,2080796,True,0.1,cccc@hotmail.com,5032014,arquitecto
162563,Andres,Gutierrez,4869148,True,0.1,dddd@hotmail.com,4910565,arquitecto
271202,Veronica,Peralta,3313798,True,0.1,bbbb@hotmail.com,4616039,desarrollador senior
426146,Manuela,Montoya,2809680,True,0.1,bbbb@hotmail.com,4972525,arquitecto
24226,Pablo,Montoya,1619591,True,0.1,cccc@hotmail.com,4646380,arquitecto
335112,Juan,Montoya,3262209,True,0.1,aaaa@hotmail.com,4882870,desarrollador senior
68911,Raul,Montoya,2782407,True,0.1,aaaa@hotmail.com,4913745,desarrollador junior
357361,Juan,Gutierrez,2737110,True,0.1,cccc@hotmail.com,5077646,arquitecto
240975,Manuela,Urrego,3626759,True,0.1,cccc@hotmail.com,4719575,desarrollador senior
240387,Veronica,Perez,4689754,True,0.1,dddd@hotmail.com,5020672,desarrollador junior
218217,Andres,Montoya,4003267,True,0.1,aaaa@hotmail.com,4845555,arquitecto
362277,Ana,Peralta,4986833,True,0.1,dddd@hotmail.com,4944679,desarrollador senior
53340,Andres,Gutierrez,3091922,True,0.1,bbbb@hotmail.com,4868575,desarrollador junior
339743,Raul,Urrego,3684154,True,0.1,bbbb@hotmail.com,5064871,desarrollador junior
10302,Isabel,Montoya,1534017,True,0.1,dddd@hotmail.com,5042471,arquitecto
175321,Isabel,Gomez,4855970,True,0.1,cccc@hotmail.com,4866256,desarrollador junior
482283,Veronica,Gomez,2795171,True,0.1,dddd@hotmail.com,4719275,desarrollador senior
151621,Isabel,Urrego,4119135,True,0.1,cccc@hotmail.com,4858752,arquitecto
102888,Raul,Peralta,4555395,True,0.1,bbbb@hotmail.com,4991817,arquitecto
250858,Mauricio,Montoya,3187533,True,0.1,dddd@hotmail.com,4965036,desarrollador junior
73564,Isabel,Peralta,2685624,True,0.1,dddd@hotmail.com,4606503,arquitecto
185405,Juan,Peralta,3627110,True,0.1,bbbb@hotmail.com,4947314,arquitecto
100570,Pablo,Urrego,4987279,True,0.1,dddd@hotmail.com,4684410,desarrollador junior
376256,Veronica,Perez,3797006,True,0.1,dddd@hotmail.com,4706641,desarrollador junior
373358,Kelly,Perez,4348395,True,0.1,aaaa@hotmail.com,4847788,desarrollador senior
208011,Ana,Gonzalez,4757937,True,0.1,dddd@hotmail.com,4773647,arquitecto
404540,Andres,Urrego,2833246,True,0.1,bbbb@hotmail.com,4766542,arquitecto
243459,Ana,Peralta,4014603,True,0.1,dddd@hotmail.com,4757356,desarrollador senior
403123,Mauricio,Gutierrez,3007308,True,0.1,aaaa@hotmail.com,4862963,desarrollador senior
473890,Juan,Perez,2655398,True,0.1,cccc@hotmail.com,4816325,arquitecto
344544,Mauricio,Gonzalez,3994640,True,0.1,dddd@hotmail.com,4973379,desarrollador junior
293360,Veronica,Urrego,2029231,True,0.1,dddd@hotmail.com,4831338,desarrollador junior
3256,Juan,Gomez,3885400,True,0.1,cccc@hotmail.com,4973391,desarrollador junior
119986,Ana,Montoya,4090408,True,0.1,bbbb@hotmail.com,5037078,desarrollador senior
481522,Juan,Gomez,1845002,True,0.1,dddd@hotmail.com,4623532,desarrollador junior
424279,Pablo,Perez,4150580,True,0.1,cccc@hotmail.com,4898383,arquitecto
100324,Mauricio,Perez,1857955,True,0.1,dddd@hotmail.com,4724661,desarrollador junior
86465,Mauricio,Gutierrez,1949944,True,0.1,aaaa@hotmail.com,4875158,arquitecto
402872,Kelly,Urrego,2866045,True,0.1,cccc@hotmail.com,4916834,arquitecto
115171,Mauricio,Gomez,1167992,True,0.1,cccc@hotmail.com,4827064,desarrollador junior
249535,Raul,Gonzalez,1274839,True,0.1,cccc@hotmail.com,4955827,desarrollador senior
134358,Kelly,Urrego,2055582,True,0.1,cccc@hotmail.com,4675137,desarrollador junior
436550,Ana,Peralta,4728416,True,0.1,dddd@hotmail.com,4787269,desarrollador senior
498863,Raul,Urrego,1833607,True,0.1,aaaa@hotmail.com,4757277,arquitecto
402189,Juan,Peralta,4476960,True,0.1,bbbb@hotmail.com,4905063,desarrollador junior
311988,Raul,Gomez,2973484,True,0.1,dddd@hotmail.com,5033154,desarrollador junior
19314,Pablo,Gomez,4442678,True,0.1,dddd@hotmail.com,4970003,arquitecto
323011,Isabel,Urrego,1052328,True,0.1,aaaa@hotmail.com,4982037,arquitecto
489862,Ana,Peralta,3938828,True,0.1,aaaa@hotmail.com,4985829,desarrollador junior
335499,Pablo,Montoya,4490111,True,0.1,aaaa@hotmail.com,4835990,desarrollador senior
205364,Manuela,Gomez,3828073,True,0.1,aaaa@hotmail.com,4782039,desarrollador junior
65008,Ana,Gonzalez,1056816,True,0.1,cccc@hotmail.com,4908277,arquitecto
478925,Kelly,Urrego,2132701,True,0.1,dddd@hotmail.com,4720261,desarrollador senior
129401,Juan,Gomez,3245463,True,0.1,dddd@hotmail.com,4744056,arquitecto
384699,Andres,Gonzalez,3319161,True,0.1,cccc@hotmail.com,4649917,desarrollador junior
27249,Ana,Gutierrez,1695619,True,0.1,dddd@hotmail.com,4985017,desarrollador senior
33309,Pablo,Montoya,1114765,True,0.1,dddd@hotmail.com,4784381,desarrollador junior
466031,Mauricio,Montoya,2407815,True,0.1,aaaa@hotmail.com,4925515,arquitecto
98416,Raul,Montoya,3864563,True,0.1,aaaa@hotmail.com,4936634,arquitecto
18076,Pablo,Gonzalez,3318554,True,0.1,cccc@hotmail.com,4822007,arquitecto
270127,Mauricio,Perez,2030975,True,0.1,bbbb@hotmail.com,4728601,arquitecto
247179,Mauricio,Gonzalez,2244968,True,0.1,cccc@hotmail.com,4742663,desarrollador junior
1661,Mauricio,Gomez,3560012,True,0.1,aaaa@hotmail.com,4986799,arquitecto
137224,Manuela,Gomez,4080155,True,0.1,bbbb@hotmail.com,4708799,desarrollador senior
224704,Manuela,Peralta,4629233,True,0.1,aaaa@hotmail.com,4607073,arquitecto
407122,Mauricio,Gutierrez,2292091,True,0.1,dddd@hotmail.com,4625186,desarrollador junior
44891,Raul,Gomez,2645977,True,0.1,dddd@hotmail.com,5049353,desarrollador junior
409216,Juan,Urrego,2826223,True,0.1,bbbb@hotmail.com,4998456,desarrollador senior
256131,Raul,Gutierrez,3424000,True,0.1,cccc@hotmail.com,4794386,desarrollador junior
352059,Mauricio,Gonzalez,4674110,True,0.1,bbbb@hotmail.com,5055826,desarrollador senior
101227,Manuela,Montoya,3461297,True,0.1,dddd@hotmail.com,4701162,desarrollador junior
210224,Veronica,Urrego,3793262,True,0.1,dddd@hotmail.com,4949227,desarrollador senior
438945,Manuela,Perez,3891493,True,0.1,aaaa@hotmail.com,4753325,desarrollador senior
384615,Mauricio,Gonzalez,4930522,True,0.1,aaaa@hotmail.com,4974826,desarrollador junior
329454,Pablo,Montoya,4907502,True,0.1,dddd@hotmail.com,5075127,desarrollador senior
263437,Andres,Peralta,3747416,True,0.1,bbbb@hotmail.com,5075774,desarrollador senior
458230,Pablo,Perez,1532871,True,0.1,aaaa@hotmail.com,4694809,desarrollador senior
386165,Kelly,Urrego,1653684,True,0.1,aaaa@hotmail.com,4933732,arquitecto
11709,Isabel,Perez,1889336,True,0.1,dddd@hotmail.com,4823436,desarrollador senior
409056,Mauricio,Gomez,1250742,True,0.1,cccc@hotmail.com,4913190,desarrollador junior
199755,Manuela,Urrego,2661507,True,0.1,bbbb@hotmail.com,4997075,arquitecto
192030,Manuela,Gutierrez,3787327,True,0.1,bbbb@hotmail.com,4884356,arquitecto
416023,Kelly,Gonzalez,4579967,True,0.1,aaaa@hotmail.com,4604837,desarrollador junior
30878,Veronica,Perez,1386989,True,0.1,aaaa@hotmail.com,4653204,desarrollador junior
468599,Isabel,Gonzalez,1399412,True,0.1,cccc@hotmail.com,4638822,arquitecto
354077,Mauricio,Gomez,2601758,True,0.1,dddd@hotmail.com,4830842,desarrollador junior
164762,Manuela,Montoya,1687038,True,0.1,cccc@hotmail.com,4864325,arquitecto
96018,Manuela,Peralta,4351646,True,0.1,dddd@hotmail.com,4836506,desarrollador senior
373712,Pablo,Gomez,4028205,True,0.1,dddd@hotmail.com,4655676,arquitecto
454522,Kelly,Montoya,3759442,True,0.1,cccc@hotmail.com,4937703,desarrollador senior
159454,Isabel,Gutierrez,4256520,True,0.1,bbbb@hotmail.com,4766764,arquitecto
180232,Juan,Peralta,2381671,True,0.1,cccc@hotmail.com,4976811,desarrollador junior
359332,Kelly,Montoya,3364816,True,0.1,aaaa@hotmail.com,4888179,arquitecto
254345,Kelly,Gomez,2102979,True,0.1,dddd@hotmail.com,4941607,desarrollador senior
32062,Manuela,Gonzalez,2008935,True,0.1,aaaa@hotmail.com,4771006,desarrollador senior
346073,Veronica,Peralta,1196494,True,0.1,bbbb@hotmail.com,4746292,desarrollador junior
158267,Juan,Gutierrez,1649931,True,0.1,cccc@hotmail.com,4925107,desarrollador junior
403819,Ana,Peralta,1910394,True,0.1,dddd@hotmail.com,4808917,arquitecto
247125,Mauricio,Perez,2119885,True,0.1,dddd@hotmail.com,4726648,arquitecto
111734,Manuela,Urrego,4342745,True,0.1,dddd@hotmail.com,5051016,desarrollador senior
25839,Veronica,Urrego,1242600,True,0.1,dddd@hotmail.com,4776744,desarrollador junior
187296,Raul,Montoya,1355977,True,0.1,bbbb@hotmail.com,4821927,desarrollador junior
340772,Isabel,Gutierrez,3134059,True,0.1,cccc@hotmail.com,4688147,desarrollador senior
473128,Andres,Gomez,3148434,True,0.1,bbbb@hotmail.com,4692850,desarrollador senior
374225,Isabel,Gutierrez,4521036,True,0.1,dddd@hotmail.com,4936143,desarrollador senior
205430,Andres,Urrego,1890590,True,0.1,bbbb@hotmail.com,4999979,desarrollador junior
280504,Raul,Gutierrez,3109177,True,0.1,bbbb@hotmail.com,4777932,desarrollador senior
349687,Juan,Peralta,3554607,True,0.1,bbbb@hotmail.com,5046617,arquitecto
210516,Andres,Montoya,4900809,True,0.1,aaaa@hotmail.com,4677676,arquitecto
40079,Pablo,Gomez,2862505,True,0.1,bbbb@hotmail.com,4980657,desarrollador senior
151591,Isabel,Perez,3902391,True,0.1,bbbb@hotmail.com,5017222,desarrollador junior
304236,Andres,Montoya,4745155,True,0.1,bbbb@hotmail.com,4918153,desarrollador junior
4920,Mauricio,Peralta,2684295,True,0.1,dddd@hotmail.com,4656745,desarrollador junior
324091,Mauricio,Gonzalez,1815229,True,0.1,cccc@hotmail.com,4892405,desarrollador senior
462759,Mauricio,Gomez,4434844,True,0.1,cccc@hotmail.com,4717444,arquitecto
365479,Veronica,Perez,1436839,True,0.1,bbbb@hotmail.com,4929125,arquitecto
394837,Andres,Gonzalez,1088765,True,0.1,bbbb@hotmail.com,4982115,arquitecto
70478,Ana,Montoya,1580826,True,0.1,cccc@hotmail.com,4961762,desarrollador senior
203229,Veronica,Gonzalez,4752608,True,0.1,dddd@hotmail.com,4774717,arquitecto
161801,Manuela,Gonzalez,3534769,True,0.1,aaaa@hotmail.com,4797258,desarrollador junior
86261,Mauricio,Urrego,4783204,True,0.1,dddd@hotmail.com,4975061,arquitecto
301322,Manuela,Peralta,1098843,True,0.1,aaaa@hotmail.com,4852264,desarrollador junior
67689,Andres,Perez,1598793,True,0.1,cccc@hotmail.com,4840223,desarrollador junior
182332,Ana,Gomez,3009169,True,0.1,cccc@hotmail.com,5005342,desarrollador junior
320421,Andres,Gutierrez,2409938,True,0.1,aaaa@hotmail.com,4717186,desarrollador senior
94306,Veronica,Montoya,2545946,True,0.1,cccc@hotmail.com,4602393,desarrollador senior
394264,Mauricio,Montoya,1734967,True,0.1,dddd@hotmail.com,4775961,arquitecto
348546,Raul,Gomez,4521481,True,0.1,aaaa@hotmail.com,4834941,desarrollador senior
417566,Veronica,Gutierrez,3228510,True,0.1,dddd@hotmail.com,4833009,arquitecto
135418,Andres,Peralta,3321716,True,0.1,dddd@hotmail.com,4723815,desarrollador junior
369582,Veronica,Peralta,4184543,True,0.1,dddd@hotmail.com,4693827,desarrollador senior
302952,Isabel,Urrego,2596866,True,0.1,aaaa@hotmail.com,4677238,desarrollador senior
366581,Veronica,Gutierrez,1423250,True,0.1,dddd@hotmail.com,4778259,desarrollador junior
465173,Raul,Gutierrez,3243174,True,0.1,bbbb@hotmail.com,4887526,arquitecto
416695,Raul,Urrego,1793834,True,0.1,cccc@hotmail.com,4732449,desarrollador junior
266161,Ana,Gomez,3843838,True,0.1,cccc@hotmail.com,4800700,desarrollador junior
158692,Veronica,Gonzalez,2805805,True,0.1,bbbb@hotmail.com,4675374,arquitecto
366644,Mauricio,Urrego,3052422,True,0.1,dddd@hotmail.com,4953209,arquitecto
485634,Raul,Urrego,4804221,True,0.1,cccc@hotmail.com,4620305,desarrollador junior
167988,Mauricio,Peralta,1129612,True,0.1,cccc@hotmail.com,4880621,desarrollador senior
105063,Pablo,Gomez,2151953,True,0.1,bbbb@hotmail.com,5013040,desarrollador senior
418280,Manuela,Urrego,2724456,True,0.1,aaaa@hotmail.com,4889409,desarrollador junior
269227,Mauricio,Urrego,2660703,True,0.1,aaaa@hotmail.com,4884519,desarrollador junior
433327,Mauricio,Gutierrez,1997451,True,0.1,dddd@hotmail.com,5078422,desarrollador senior
393124,Juan,Montoya,1944429,True,0.1,cccc@hotmail.com,4691387,desarrollador junior
314843,Veronica,Perez,3961697,True,0.1,cccc@hotmail.com,5021942,desarrollador senior
343053,Veronica,Montoya,4904286,True,0.1,aaaa@hotmail.com,4634859,arquitecto
392913,Juan,Peralta,3700701,True,0.1,cccc@hotmail.com,4919512,desarrollador senior
29204,Kelly,Perez,3148803,True,0.1,cccc@hotmail.com,4930877,arquitecto
451498,Raul,Montoya,2112200,True,0.1,cccc@hotmail.com,4973469,desarrollador junior
269490,Andres,Peralta,2663195,True,0.1,aaaa@hotmail.com,4756739,arquitecto
184938,Kelly,Gonzalez,4365666,True,0.1,aaaa@hotmail.com,4831876,arquitecto
474351,Mauricio,Gutierrez,2799029,True,0.1,aaaa@hotmail.com,4804836,desarrollador senior
347506,Kelly,Peralta,3207645,True,0.1,bbbb@hotmail.com,4806554,desarrollador senior
192162,Isabel,Gomez,3051220,True,0.1,cccc@hotmail.com,4748225,desarrollador senior
295355,Manuela,Peralta,3350887,True,0.1,bbbb@hotmail.com,4683008,desarrollador junior
353891,Manuela,Gonzalez,3099215,True,0.1,bbbb@hotmail.com,5028258,desarrollador senior
293076,Isabel,Gutierrez,4002914,True,0.1,aaaa@hotmail.com,4643451,arquitecto
68396,Raul,Gutierrez,3630044,True,0.1,cccc@hotmail.com,4858982,desarrollador senior
227358,Mauricio,Gomez,1430571,True,0.1,dddd@hotmail.com,5004712,desarrollador junior
422432,Raul,Perez,3579643,True,0.1,bbbb@hotmail.com,4715796,desarrollador senior
205378,Ana,Montoya,4961940,True,0.1,cccc@hotmail.com,4703152,desarrollador senior
343349,Andres,Peralta,2518409,True,0.1,aaaa@hotmail.com,4819363,arquitecto
202578,Isabel,Montoya,2777301,True,0.1,dddd@hotmail.com,5064946,desarrollador junior
448125,Raul,Gomez,4662858,True,0.1,cccc@hotmail.com,5021558,desarrollador junior
167698,Manuela,Gomez,4512481,True,0.1,cccc@hotmail.com,4960140,arquitecto
3954,Mauricio,Gonzalez,1909375,True,0.1,dddd@hotmail.com,5044327,desarrollador junior
43208,Kelly,Urrego,4384175,True,0.1,aaaa@hotmail.com,4717796,desarrollador senior
34476,Isabel,Urrego,1576379,True,0.1,dddd@hotmail.com,4946302,arquitecto
132573,Isabel,Urrego,3353346,True,0.1,bbbb@hotmail.com,4702486,arquitecto
187195,Raul,Peralta,4027150,True,0.1,aaaa@hotmail.com,5006499,desarrollador senior
23742,Mauricio,Gutierrez,2128127,True,0.1,cccc@hotmail.com,4873333,desarrollador senior
155264,Isabel,Gomez,2566243,True,0.1,cccc@hotmail.com,4670311,desarrollador senior
68123,Raul,Gutierrez,3282388,True,0.1,dddd@hotmail.com,4734406,desarrollador junior
471086,Kelly,Gonzalez,4459035,True,0.1,dddd@hotmail.com,4827456,desarrollador senior
329316,Pablo,Gonzalez,3513771,True,0.1,cccc@hotmail.com,4890809,desarrollador senior
78952,Pablo,Perez,3566281,True,0.1,dddd@hotmail.com,4899557,arquitecto
345651,Veronica,Peralta,4509053,True,0.1,aaaa@hotmail.com,5075811,arquitecto
100871,Veronica,Urrego,1828329,True,0.1,dddd@hotmail.com,4857685,arquitecto
446994,Pablo,Perez,2298069,True,0.1,bbbb@hotmail.com,4627400,desarrollador junior
98882,Isabel,Perez,3531557,True,0.1,bbbb@hotmail.com,4885134,desarrollador senior
238331,Pablo,Gutierrez,2103766,True,0.1,cccc@hotmail.com,4914127,arquitecto
45188,Raul,Gonzalez,4521753,True,0.1,cccc@hotmail.com,4814505,desarrollador junior
286387,Andres,Gonzalez,3409226,True,0.1,cccc@hotmail.com,5018058,desarrollador senior
67587,Raul,Montoya,2606649,True,0.1,dddd@hotmail.com,4966073,desarrollador junior
470497,Raul,Gonzalez,3022938,True,0.1,aaaa@hotmail.com,4954342,arquitecto
340239,Ana,Perez,1376944,True,0.1,cccc@hotmail.com,4857796,arquitecto
380140,Andres,Gonzalez,2017037,True,0.1,dddd@hotmail.com,4743501,desarrollador senior
32129,Juan,Peralta,4957894,True,0.1,dddd@hotmail.com,4893420,arquitecto
364621,Pablo,Gutierrez,3386725,True,0.1,dddd@hotmail.com,4911074,arquitecto
125293,Manuela,Gonzalez,2297315,True,0.1,dddd@hotmail.com,5053755,desarrollador senior
270898,Raul,Gomez,4100252,True,0.1,bbbb@hotmail.com,4905907,desarrollador junior
32455,Raul,Peralta,3944396,True,0.1,bbbb@hotmail.com,4699143,desarrollador junior
113011,Mauricio,Gutierrez,2013902,True,0.1,aaaa@hotmail.com,4636650,arquitecto
118731,Manuela,Gomez,1947919,True,0.1,dddd@hotmail.com,4648326,arquitecto
483566,Kelly,Montoya,3997005,True,0.1,cccc@hotmail.com,4794600,desarrollador junior
132914,Isabel,Urrego,3360843,True,0.1,bbbb@hotmail.com,4901176,desarrollador senior
264946,Andres,Gonzalez,2358517,True,0.1,bbbb@hotmail.com,4927981,desarrollador senior
349131,Veronica,Gutierrez,3476712,True,0.1,cccc@hotmail.com,4714479,desarrollador junior
130776,Raul,Gonzalez,1028366,True,0.1,dddd@hotmail.com,4819861,arquitecto
352190,Raul,Urrego,4647795,True,0.1,bbbb@hotmail.com,5064655,arquitecto
479852,Isabel,Perez,1975585,True,0.1,bbbb@hotmail.com,4607413,desarrollador senior
142192,Juan,Montoya,4441597,True,0.1,cccc@hotmail.com,5008129,desarrollador senior
466912,Ana,Peralta,2964429,True,0.1,dddd@hotmail.com,4718352,desarrollador senior
346533,Mauricio,Urrego,4903146,True,0.1,bbbb@hotmail.com,5054882,desarrollador senior
299704,Isabel,Gonzalez,1398049,True,0.1,cccc@hotmail.com,4728518,desarrollador junior
99809,Veronica,Urrego,2148721,True,0.1,aaaa@hotmail.com,4884992,arquitecto
225920,Juan,Gonzalez,3997665,True,0.1,bbbb@hotmail.com,5014208,arquitecto
243668,Ana,Peralta,2266201,True,0.1,cccc@hotmail.com,4739918,arquitecto
360627,Mauricio,Montoya,4831781,True,0.1,dddd@hotmail.com,4618192,desarrollador senior
455626,Isabel,Gonzalez,2259644,True,0.1,cccc@hotmail.com,5075102,arquitecto
263513,Veronica,Peralta,3029396,True,0.1,aaaa@hotmail.com,4672316,arquitecto
163586,Veronica,Gutierrez,1369797,True,0.1,aaaa@hotmail.com,4682267,desarrollador senior
295731,Isabel,Montoya,1321546,True,0.1,bbbb@hotmail.com,4720984,arquitecto
143169,Mauricio,Urrego,3920218,True,0.1,dddd@hotmail.com,4865157,arquitecto
148399,Andres,Gomez,2823845,True,0.1,aaaa@hotmail.com,4650842,desarrollador junior
414440,Veronica,Peralta,4314344,True,0.1,aaaa@hotmail.com,4879479,arquitecto
377546,Manuela,Gomez,2442287,True,0.1,dddd@hotmail.com,4751903,desarrollador senior
497368,Veronica,Gutierrez,1244468,True,0.1,cccc@hotmail.com,5009233,desarrollador junior
121443,Kelly,Gonzalez,4413721,True,0.1,cccc@hotmail.com,4801511,desarrollador junior
383765,Juan,Urrego,1031734,True,0.1,dddd@hotmail.com,4885217,arquitecto
51880,Pablo,Gutierrez,3537388,True,0.1,bbbb@hotmail.com,4639376,desarrollador senior
492192,Manuela,Urrego,3012123,True,0.1,aaaa@hotmail.com,4656798,desarrollador junior
395680,Ana,Peralta,4076613,True,0.1,bbbb@hotmail.com,4778139,desarrollador senior
98293,Juan,Urrego,1926543,True,0.1,bbbb@hotmail.com,4663202,desarrollador senior
440909,Manuela,Urrego,1725323,True,0.1,cccc@hotmail.com,4778337,arquitecto
286417,Veronica,Urrego,2606168,True,0.1,dddd@hotmail.com,4754322,desarrollador senior
459364,Raul,Montoya,1923536,True,0.1,aaaa@hotmail.com,4953571,arquitecto
481883,Andres,Gonzalez,4861860,True,0.1,aaaa@hotmail.com,4756141,desarrollador junior
231083,Mauricio,Peralta,1258795,True,0.1,aaaa@hotmail.com,4659944,desarrollador junior
258359,Ana,Gonzalez,2294372,True,0.1,dddd@hotmail.com,4886438,desarrollador junior
439566,Pablo,Perez,4917441,True,0.1,bbbb@hotmail.com,5077569,desarrollador junior
124824,Kelly,Urrego,4920942,True,0.1,cccc@hotmail.com,4946074,desarrollador junior
108358,Pablo,Gutierrez,1736380,True,0.1,cccc@hotmail.com,4929649,desarrollador junior
290182,Juan,Gutierrez,3580042,True,0.1,bbbb@hotmail.com,4738434,desarrollador junior
300050,Kelly,Peralta,2239809,True,0.1,cccc@hotmail.com,4874233,arquitecto
310751,Veronica,Gomez,4088774,True,0.1,dddd@hotmail.com,4673604,desarrollador junior
458434,Andres,Montoya,3866399,True,0.1,bbbb@hotmail.com,4857700,desarrollador senior
382144,Raul,Urrego,4603165,True,0.1,bbbb@hotmail.com,4699495,desarrollador senior
353317,Juan,Urrego,1355785,True,0.1,dddd@hotmail.com,4985943,desarrollador junior
78089,Isabel,Urrego,4274494,True,0.1,bbbb@hotmail.com,4876911,arquitecto
217718,Mauricio,Montoya,1926110,True,0.1,dddd@hotmail.com,4987574,desarrollador senior
