Id,Nombre,CostoUnitario,Iva
1525,Máquina de afeitar eléctrica,1128716,0.19
1677,Sistema de sonido envolvente,4564106,0.19
1083,Altavoces Bluetooth,8355232,0.19
956,Smartwatch,3152999,0.19
818,Tablet,6628654,0.19
2701,Teclado mecánico,3215746,0.19
2979,Laptop,9999945,0.19
604,Teclado mecánico,3611651,0.19
238,Smartphone,5117846,0.19
751,Videocámara,7082897,0.19
1823,Laptop,5066682,0.19
1843,Reproductor de DVD/Blu-ray,8123730,0.19
2759,Videocámara,8567809,0.19
468,Tablet,7531679,0.19
2243,Impresora,6207071,0.19
1090,Ratón óptico,4457763,0.19
1515,Robot aspirador,5657508,0.19
530,Altavoces Bluetooth,9614014,0.19
2840,Impresora,9522682,0.19
1440,Tablet,9473372,0.19
103,Impresora,7258682,0.19
2595,Smartphone,8622514,0.19
585,Plancha de ropa con vapor,1062771,0.19
1137,Dron,8220069,0.19
475,Router inalámbrico,2932158,0.19
131,Reproductor de DVD/Blu-ray,1779641,0.19
381,Tableta gráfica,4059441,0.19
1861,Laptop,4877825,0.19
988,Linterna LED,6615522,0.19
2403,Linterna LED,1043847,0.19
669,Batería externa,8046942,0.19
896,Disco duro externo,6549811,0.19
2658,Teclado mecánico,9133018,0.19
316,Videocámara,1518697,0.19
482,Impresora,3502872,0.19
435,Reproductor de DVD/Blu-ray,5125887,0.19
618,Router inalámbrico,1851502,0.19
326,Máquina de afeitar eléctrica,5921997,0.19
2658,Reloj inteligente para deportes,9098123,0.19
873,Cámara digital,392813,0.19
2971,Batería externa,7841490,0.19
1444,Disco duro externo,3078313,0.19
862,Smartwatch,4455210,0.19
1473,Batería externa,6586807,0.19
1418,Tableta gráfica,2046644,0.19
1877,Kit de realidad virtual (VR),2564537,0.19
2142,Smartphone,5043769,0.19
767,Sistema de sonido envolvente,7023810,0.19
2641,Plancha de ropa con vapor,4252210,0.19
1608,Consola de videojuegos,5419235,0.19
1545,Smartwatch,3321914,0.19
2248,Monitor de computadora,781254,0.19
1842,Kit de realidad virtual (VR),7824532,0.19
1947,Ratón óptico,4527665,0.19
2334,Cámara digital,1275061,0.19
2275,Router inalámbrico,4620853,0.19
2317,Batería externa,9691126,0.19
610,Auriculares inalámbricos,357090,0.19
47,Cargador inalámbrico,1781974,0.19
150,Laptop,8606513,0.19
125,Teclado mecánico,830105,0.19
493,Televisor,9373967,0.19
1170,Disco duro externo,8673041,0.19
923,Cámara digital,5893090,0.19
2573,Robot aspirador,4921168,0.19
2067,Proyector,8620248,0.19
1979,Tableta gráfica,8729121,0.19
282,Ratón óptico,9127169,0.19
1808,Dron,384648,0.19
2499,Linterna LED,5466853,0.19
357,Laptop,7850780,0.19
715,Batería externa,2538014,0.19
1961,Consola de videojuegos,9246459,0.19
2179,Cámara digital,228665,0.19
2863,Proyector,380719,0.19
1451,Impresora,8402384,0.19
952,Sistema de sonido envolvente,1111737,0.19
2840,Router inalámbrico,7082135,0.19
502,Plancha de ropa con vapor,5597355,0.19
2064,Dron,1369051,0.19
1610,Máquina de afeitar eléctrica,4674654,0.19
375,Tablet,3931921,0.19
1541,Reloj inteligente para deportes,4595995,0.19
1447,Proyector,4957376,0.19
515,Smartwatch,5132595,0.19
2463,Disco duro externo,6932648,0.19
1190,Plancha de ropa con vapor,8794792,0.19
1560,Termostato inteligente,5237840,0.19
2302,Consola de videojuegos,4352875,0.19
88,Laptop,2098350,0.19
2381,Termostato inteligente,2224705,0.19
1225,Ratón óptico,3653163,0.19
2836,Kit de realidad virtual (VR),1297527,0.19
562,Dron,5598153,0.19
2236,Reloj inteligente para deportes,7626526,0.19
1736,Altavoces Bluetooth,2728784,0.19
1567,Altavoces Bluetooth,5772787,0.19
2687,Videocámara,3116965,0.19
1513,Auriculares inalámbricos,5929822,0.19
1904,Linterna LED,949391,0.19
2503,Smartphone,322939,0.19
1230,Reproductor de DVD/Blu-ray,5160709,0.19
837,Kit de realidad virtual (VR),9676589,0.19
1886,Teclado mecánico,2719846,0.19
2725,Proyector,2201260,0.19
1222,Cargador inalámbrico,3832254,0.19
1943,Auriculares inalámbricos,5032055,0.19
1228,Teclado mecánico,4945507,0.19
397,Cámara digital,2060782,0.19
410,Cargador inalámbrico,7637209,0.19
2886,Kit de realidad virtual (VR),234771,0.19
781,Máquina de afeitar eléctrica,2476842,0.19
2870,Auriculares inalámbricos,392552,0.19
379,Teclado mecánico,9048800,0.19
2864,Router inalámbrico,9893116,0.19
1856,Laptop,1986500,0.19
1707,Teclado mecánico,7274524,0.19
25,Linterna LED,2503029,0.19
315,Tableta gráfica,8755227,0.19
1777,Proyector,5348498,0.19
2216,Videocámara,1723295,0.19
1759,Dron,4350560,0.19
292,Termostato inteligente,2704199,0.19
358,Auriculares inalámbricos,1109497,0.19
859,Smartphone,3830334,0.19
1931,Router inalámbrico,4777123,0.19
2710,Tableta gráfica,7854465,0.19
1034,Teclado mecánico,9678994,0.19
1952,Altavoces Bluetooth,1839922,0.19
1509,Laptop,605444,0.19
2854,Tablet,4001675,0.19
16,Disco duro externo,9416623,0.19
2877,Smartphone,2204049,0.19
483,Impresora,2516878,0.19
2200,Máquina de afeitar eléctrica,8990518,0.19
637,Batería externa,8486922,0.19
1100,Smartphone,2165899,0.19
2154,Dron,8620567,0.19
145,Kit de realidad virtual (VR),1507635,0.19
1246,Reloj inteligente para deportes,6600924,0.19
220,Consola de videojuegos,2822112,0.19
282,Reproductor de DVD/Blu-ray,340934,0.19
2253,Tablet,1530143,0.19
1282,Videocámara,7998402,0.19
2933,Auriculares inalámbricos,5439292,0.19
317,Consola de videojuegos,1728681,0.19
2006,Tableta gráfica,7975206,0.19
1330,Laptop,3303540,0.19
2762,Termostato inteligente,8020059,0.19
90,Televisor,4998738,0.19
2631,Reloj inteligente para deportes,2339702,0.19
600,Cargador inalámbrico,4824539,0.19
2959,Teclado mecánico,330087,0.19
1196,Tablet,1313751,0.19
490,Altavoces Bluetooth,7435430,0.19
154,Televisor,9544839,0.19
1938,Tableta gráfica,7776665,0.19
435,Monitor de computadora,974615,0.19
1836,Consola de videojuegos,3699325,0.19
1586,Auriculares inalámbricos,2036823,0.19
1835,Kit de realidad virtual (VR),9460108,0.19
2612,Tableta gráfica,3117368,0.19
841,Videocámara,8422619,0.19
909,Smartwatch,2523279,0.19
2481,Smartwatch,9153567,0.19
949,Smartwatch,4754115,0.19
994,Videocámara,3881239,0.19
2462,Impresora,9574556,0.19
1451,Sistema de sonido envolvente,3957582,0.19
1922,Ratón óptico,2520723,0.19
1223,Plancha de ropa con vapor,7158489,0.19
2933,Smartwatch,534638,0.19
2293,Máquina de afeitar eléctrica,3130601,0.19
145,Batería externa,3859652,0.19
1139,Cámara digital,2982409,0.19
287,Máquina de afeitar eléctrica,4799525,0.19
1611,Robot aspirador,6249890,0.19
1570,Reloj inteligente para deportes,5363117,0.19
2999,Consola de videojuegos,8799440,0.19
559,Proyector,1204663,0.19
71,Sistema de sonido envolvente,5292948,0.19
746,Kit de realidad virtual (VR),934329,0.19
128,Kit de realidad virtual (VR),9076850,0.19
852,Televisor,7916813,0.19
2168,Teclado mecánico,993387,0.19
1122,Teclado mecánico,8824552,0.19
559,Disco duro externo,7626033,0.19
1265,Kit de realidad virtual (VR),5990067,0.19
1668,Tablet,1988703,0.19
1478,Ratón óptico,1027091,0.19
2385,Dron,8405059,0.19
1271,Kit de realidad virtual (VR),175479,0.19
2358,Tablet,6193710,0.19
2304,Linterna LED,8094686,0.19
576,Teclado mecánico,7452919,0.19
125,Videocámara,4613516,0.19
1369,Cámara digital,6058193,0.19
896,Impresora,5606006,0.19
1800,Altavoces Bluetooth,3640198,0.19
2522,Robot aspirador,4768248,0.19
1773,Consola de videojuegos,6498475,0.19
2359,Smartphone,3567313,0.19
659,Reproductor de DVD/Blu-ray,464650,0.19
1825,Tableta gráfica,1632666,0.19
2677,Auriculares inalámbricos,9995232,0.19
780,Televisor,1411657,0.19
410,Cargador inalámbrico,2588608,0.19
327,Disco duro externo,7002400,0.19
2375,Consola de videojuegos,5880814,0.19
1623,Smartphone,1453448,0.19
2509,Kit de realidad virtual (VR),6533971,0.19
2273,Altavoces Bluetooth,5196394,0.19
751,Cargador inalámbrico,9652841,0.19
791,Batería externa,3887069,0.19
1247,Reloj inteligente para deportes,9048443,0.19
924,Impresora,8286688,0.19
387,Tableta gráfica,9534598,0.19
1341,Laptop,6084682,0.19
1527,Impresora,5145220,0.19
2797,Sistema de sonido envolvente,4171757,0.19
343,Reloj inteligente para deportes,7888848,0.19
1104,Tablet,9071767,0.19
2582,Proyector,7469912,0.19
15,Dron,406962,0.19
911,Altavoces Bluetooth,5058103,0.19
671,Cámara digital,6129409,0.19
2555,Cámara digital,7234290,0.19
538,Smartphone,7115086,0.19
728,Sistema de sonido envolvente,8079536,0.19
2395,Televisor,5133052,0.19
1265,Ratón óptico,7180084,0.19
2580,Videocámara,8955153,0.19
2827,Monitor de computadora,2159658,0.19
2605,Altavoces Bluetooth,1398615,0.19
2301,Teclado mecánico,4894446,0.19
899,Teclado mecánico,6006692,0.19
2919,Monitor de computadora,5522778,0.19
1915,Robot aspirador,9950490,0.19
1109,Altavoces Bluetooth,5400443,0.19
490,Proyector,390681,0.19
517,Batería externa,9160440,0.19
512,Videocámara,5073489,0.19
1565,Máquina de afeitar eléctrica,5549258,0.19
2985,Batería externa,2629016,0.19
1963,Máquina de afeitar eléctrica,7931454,0.19
1922,Ratón óptico,7298440,0.19
2956,Teclado mecánico,7203450,0.19
1721,Sistema de sonido envolvente,1806955,0.19
1036,Reloj inteligente para deportes,2630089,0.19
1613,Videocámara,4518239,0.19
388,Robot aspirador,5392132,0.19
1095,Altavoces Bluetooth,1951304,0.19
1965,Batería externa,6018081,0.19
767,Plancha de ropa con vapor,4854809,0.19
1973,Tablet,6608067,0.19
2902,Termostato inteligente,2584403,0.19
1397,Batería externa,5365471,0.19
2269,Batería externa,5858120,0.19
725,Máquina de afeitar eléctrica,9735010,0.19
805,Máquina de afeitar eléctrica,5108035,0.19
2432,Batería externa,3284384,0.19
1663,Auriculares inalámbricos,3437797,0.19
1577,Laptop,1600730,0.19
2584,Cargador inalámbrico,3389279,0.19
1862,Linterna LED,6679901,0.19
2398,Cargador inalámbrico,3929457,0.19
782,Videocámara,6864714,0.19
1958,Auriculares inalámbricos,4310013,0.19
1712,Kit de realidad virtual (VR),8352074,0.19
1684,Smartwatch,7824936,0.19
2534,Consola de videojuegos,3949807,0.19
2370,Proyector,7546427,0.19
734,Robot aspirador,6724051,0.19
428,Dron,4636794,0.19
2460,Reloj inteligente para deportes,5746043,0.19
1482,Laptop,8679835,0.19
2916,Dron,6585391,0.19
1115,Kit de realidad virtual (VR),9768556,0.19
391,Proyector,1279684,0.19
997,Dron,9672785,0.19
1101,Disco duro externo,5414706,0.19
2694,Smartwatch,3086209,0.19
1556,Batería externa,9048424,0.19
2532,Smartwatch,9510058,0.19
2643,Disco duro externo,1649192,0.19
2631,Auriculares inalámbricos,7899314,0.19
2707,Reloj inteligente para deportes,929148,0.19
66,Sistema de sonido envolvente,4081129,0.19
2674,Cargador inalámbrico,2409973,0.19
2031,Cámara digital,5744642,0.19
2666,Proyector,5691562,0.19
1650,Tablet,1600361,0.19
474,Smartwatch,5976096,0.19
1204,Ratón óptico,9570086,0.19
2477,Proyector,3876359,0.19
1697,Proyector,602305,0.19
2863,Laptop,9747419,0.19
2586,Disco duro externo,3403811,0.19
2293,Linterna LED,7943022,0.19
458,Cargador inalámbrico,3586528,0.19
976,Smartphone,306615,0.19
1355,Smartphone,6688378,0.19
2367,Router inalámbrico,1536219,0.19
2177,Máquina de afeitar eléctrica,3596160,0.19
232,Impresora,6706043,0.19
1075,Máquina de afeitar eléctrica,9032846,0.19
1953,Máquina de afeitar eléctrica,9773913,0.19
2775,Consola de videojuegos,3464780,0.19
1867,Ratón óptico,6659773,0.19
1279,Dron,5249222,0.19
1833,Laptop,1440296,0.19
368,Kit de realidad virtual (VR),3104285,0.19
691,Proyector,584443,0.19
723,Televisor,4162729,0.19
2393,Reloj inteligente para deportes,2388617,0.19
306,Videocámara,5242564,0.19
1485,Tablet,8496184,0.19
1042,Teclado mecánico,8137293,0.19
2566,Robot aspirador,5570400,0.19
2062,Cámara digital,3161691,0.19
2181,Televisor,9152243,0.19
1397,Linterna LED,656325,0.19
173,Sistema de sonido envolvente,6031772,0.19
1560,Monitor de computadora,8041296,0.19
1060,Proyector,644300,0.19
955,Tableta gráfica,9549541,0.19
1699,Smartwatch,6346280,0.19
1126,Auriculares inalámbricos,239755,0.19
2959,Consola de videojuegos,3016411,0.19
1418,Termostato inteligente,8734537,0.19
2423,Kit de realidad virtual (VR),3286276,0.19
889,Máquina de afeitar eléctrica,3555520,0.19
1476,Ratón óptico,9106878,0.19
1887,Máquina de afeitar eléctrica,5456289,0.19
2172,Televisor,1444077,0.19
1106,Tableta gráfica,2134515,0.19
2361,Sistema de sonido envolvente,2415878,0.19
362,Kit de realidad virtual (VR),3264594,0.19
2299,Dron,1541247,0.19
2304,Consola de videojuegos,6365526,0.19
2738,Monitor de computadora,6508654,0.19
1024,Cargador inalámbrico,8794644,0.19
1803,Reloj inteligente para deportes,3493781,0.19
2866,Tablet,2371778,0.19
2180,Cargador inalámbrico,334064,0.19
2433,Smartphone,872096,0.19
905,Smartwatch,5731610,0.19
199,Tableta gráfica,1900696,0.19
1510,Proyector,7318449,0.19
1816,Robot aspirador,4138991,0.19
2055,Kit de realidad virtual (VR),8506926,0.19
2006,Televisor,7482356,0.19
998,Kit de realidad virtual (VR),4512070,0.19
1385,Ratón óptico,5388404,0.19
32,Auriculares inalámbricos,9508659,0.19
2450,Reproductor de DVD/Blu-ray,4266879,0.19
1062,Disco duro externo,4733862,0.19
1266,Batería externa,9051062,0.19
1336,Disco duro externo,587749,0.19
2916,Plancha de ropa con vapor,2347348,0.19
441,Impresora,1655457,0.19
568,Smartwatch,206170,0.19
2277,Dron,9819931,0.19
2237,Consola de videojuegos,8830818,0.19
735,Videocámara,5159873,0.19
1856,Smartwatch,5891747,0.19
1128,Robot aspirador,5213138,0.19
270,Plancha de ropa con vapor,6771441,0.19
562,Reproductor de DVD/Blu-ray,5478612,0.19
2597,Smartwatch,1851856,0.19
2579,Batería externa,5851063,0.19
2307,Cargador inalámbrico,4742780,0.19
2985,Plancha de ropa con vapor,3068046,0.19
2223,Kit de realidad virtual (VR),9534056,0.19
2398,Tablet,5663167,0.19
1994,Robot aspirador,6753485,0.19
2809,Ratón óptico,6506102,0.19
2319,Batería externa,3341202,0.19
1297,Consola de videojuegos,3223441,0.19
374,Máquina de afeitar eléctrica,3312301,0.19
1900,Teclado mecánico,236597,0.19
1031,Televisor,7185989,0.19
15,Smartwatch,8633672,0.19
942,Sistema de sonido envolvente,4570364,0.19
2399,Termostato inteligente,8301640,0.19
2988,Laptop,5612915,0.19
2461,Linterna LED,8817634,0.19
936,Auriculares inalámbricos,3808413,0.19
1253,Altavoces Bluetooth,2360145,0.19
688,Consola de videojuegos,6312791,0.19
592,Disco duro externo,9579631,0.19
1041,Impresora,5252538,0.19
1378,Dron,8304083,0.19
791,Reloj inteligente para deportes,7936245,0.19
1033,Ratón óptico,2285810,0.19
1352,Kit de realidad virtual (VR),9972236,0.19
2223,Reproductor de DVD/Blu-ray,826615,0.19
1854,Monitor de computadora,8432924,0.19
563,Cargador inalámbrico,930321,0.19
2943,Termostato inteligente,8129471,0.19
2877,Televisor,6439301,0.19
2431,Proyector,8891571,0.19
2321,Plancha de ropa con vapor,7291935,0.19
2484,Kit de realidad virtual (VR),1539806,0.19
2854,Dron,4033383,0.19
1896,Videocámara,1890169,0.19
2167,Ratón óptico,8405783,0.19
1249,Laptop,9001770,0.19
516,Plancha de ropa con vapor,9043563,0.19
48,Plancha de ropa con vapor,4930483,0.19
2425,Monitor de computadora,9238869,0.19
2010,Reproductor de DVD/Blu-ray,8363360,0.19
2041,Altavoces Bluetooth,3545783,0.19
2065,Impresora,9479235,0.19
1372,Proyector,3694388,0.19
181,Tableta gráfica,7899496,0.19
19,Cámara digital,5430645,0.19
2307,Linterna LED,2524063,0.19
1985,Reloj inteligente para deportes,632961,0.19
2450,Consola de videojuegos,4563027,0.19
2929,Sistema de sonido envolvente,8888753,0.19
1962,Smartphone,4116557,0.19
1430,Televisor,4375039,0.19
322,Monitor de computadora,4071606,0.19
860,Auriculares inalámbricos,1319539,0.19
1125,Altavoces Bluetooth,8531915,0.19
2582,Laptop,9429593,0.19
1922,Linterna LED,7353808,0.19
121,Videocámara,3949345,0.19
2882,Batería externa,8960724,0.19
2263,Reloj inteligente para deportes,594352,0.19
1469,Disco duro externo,2416886,0.19
2987,Cámara digital,907669,0.19
648,Smartphone,9289558,0.19
2173,Impresora,9762652,0.19
2431,Reloj inteligente para deportes,3914228,0.19
341,Teclado mecánico,4581629,0.19
482,Smartphone,6123372,0.19
1937,Dron,5085745,0.19
242,Ratón óptico,9529296,0.19
294,Smartwatch,1157379,0.19
2033,Proyector,4420312,0.19
2869,Televisor,5484073,0.19
1715,Termostato inteligente,7146501,0.19
2920,Termostato inteligente,2398134,0.19
2531,Altavoces Bluetooth,9094233,0.19
680,Batería externa,9865067,0.19
663,Plancha de ropa con vapor,4891264,0.19
1091,Ratón óptico,6351517,0.19
1481,Robot aspirador,7519360,0.19
817,Robot aspirador,2399436,0.19
576,Kit de realidad virtual (VR),8114159,0.19
1673,Reloj inteligente para deportes,7309272,0.19
2087,Proyector,2053030,0.19
392,Videocámara,9286881,0.19
1296,Televisor,2452156,0.19
1161,Dron,8127813,0.19
452,Monitor de computadora,9446519,0.19
2962,Cámara digital,2786198,0.19
1570,Teclado mecánico,6876477,0.19
779,Batería externa,2744802,0.19
459,Disco duro externo,1563123,0.19
2076,Cargador inalámbrico,6952680,0.19
359,Laptop,6236284,0.19
627,Tableta gráfica,4081584,0.19
1468,Robot aspirador,213147,0.19
1449,Teclado mecánico,847214,0.19
2413,Cámara digital,3066415,0.19
1736,Proyector,2043386,0.19
2874,Máquina de afeitar eléctrica,9074197,0.19
1294,Smartwatch,1366597,0.19
2145,Smartwatch,7277584,0.19
1387,Impresora,1764391,0.19
399,Smartwatch,4498982,0.19
927,Reloj inteligente para deportes,7610661,0.19
556,Kit de realidad virtual (VR),657925,0.19
2124,Máquina de afeitar eléctrica,5400162,0.19
871,Plancha de ropa con vapor,9733214,0.19
93,Sistema de sonido envolvente,3067510,0.19
615,Dron,2394422,0.19
2451,Teclado mecánico,6652507,0.19
2142,Televisor,2286537,0.19
2556,Cargador inalámbrico,2771620,0.19
2686,Dron,1346506,0.19
2699,Consola de videojuegos,4329774,0.19
2233,Kit de realidad virtual (VR),507954,0.19
2690,Reproductor de DVD/Blu-ray,6171800,0.19
2835,Termostato inteligente,1234805,0.19
2959,Router inalámbrico,8057973,0.19
1425,Proyector,2088695,0.19
1402,Dron,2430784,0.19
779,Videocámara,5935665,0.19
1077,Robot aspirador,9281980,0.19
890,Teclado mecánico,7219029,0.19
282,Consola de videojuegos,2478309,0.19
1803,Monitor de computadora,6834055,0.19
2286,Cámara digital,2242600,0.19
2252,Kit de realidad virtual (VR),7794281,0.19
1920,Tablet,2807010,0.19
176,Reproductor de DVD/Blu-ray,6188713,0.19
2634,Router inalámbrico,8354796,0.19
1211,Plancha de ropa con vapor,6469277,0.19
1499,Cámara digital,8755618,0.19
147,Auriculares inalámbricos,2312974,0.19
480,Teclado mecánico,7963717,0.19
436,Termostato inteligente,8905318,0.19
2869,Ratón óptico,8537929,0.19
672,Televisor,3879135,0.19
1578,Reloj inteligente para deportes,9462071,0.19
179,Kit de realidad virtual (VR),314475,0.19
1566,Reloj inteligente para deportes,3087326,0.19
1073,Dron,2309899,0.19
1319,Kit de realidad virtual (VR),5208594,0.19
604,Tableta gráfica,6661927,0.19
24,Cámara digital,6593691,0.19
1189,Teclado mecánico,6592026,0.19
286,Altavoces Bluetooth,1767346,0.19
2845,Robot aspirador,615332,0.19
2224,Proyector,2304676,0.19
483,Consola de videojuegos,6939296,0.19
1359,Proyector,1053659,0.19
2152,Smartwatch,2815276,0.19
2075,Dron,4546880,0.19
1956,Reproductor de DVD/Blu-ray,5175761,0.19
619,Sistema de sonido envolvente,6137145,0.19
60,Monitor de computadora,3551891,0.19
1091,Linterna LED,248918,0.19
1642,Altavoces Bluetooth,3270483,0.19
583,Laptop,1672992,0.19
1743,Smartwatch,3355193,0.19
2277,Robot aspirador,4839069,0.19
1929,Altavoces Bluetooth,5336991,0.19
2940,Proyector,5037060,0.19
993,Altavoces Bluetooth,9945480,0.19
2260,Cargador inalámbrico,4900988,0.19
959,Videocámara,5620998,0.19
138,Cargador inalámbrico,4250278,0.19
1758,Impresora,1594288,0.19
1937,Auriculares inalámbricos,7643278,0.19
401,Auriculares inalámbricos,7753740,0.19
58,Kit de realidad virtual (VR),3899462,0.19
2765,Teclado mecánico,9391876,0.19
1393,Auriculares inalámbricos,3549376,0.19
1491,Smartwatch,4296793,0.19
809,Televisor,3588631,0.19
2444,Cargador inalámbrico,5918985,0.19
49,Router inalámbrico,5310987,0.19
1243,Robot aspirador,632932,0.19
2361,Linterna LED,1248818,0.19
399,Batería externa,3201718,0.19
100,Auriculares inalámbricos,7504878,0.19
1983,Disco duro externo,2027501,0.19
2310,Tableta gráfica,6475191,0.19
1907,Proyector,8568918,0.19
2530,Tablet,9700424,0.19
276,Termostato inteligente,815030,0.19
919,Robot aspirador,2237559,0.19
2607,Router inalámbrico,493980,0.19
1370,Máquina de afeitar eléctrica,4589663,0.19
981,Ratón óptico,9099028,0.19
2198,Plancha de ropa con vapor,7432086,0.19
1042,Smartwatch,259436,0.19
514,Laptop,4076700,0.19
2414,Sistema de sonido envolvente,454598,0.19
2871,Batería externa,3505559,0.19
464,Proyector,2608238,0.19
2293,Televisor,7722813,0.19
1767,Televisor,2798554,0.19
1587,Robot aspirador,3403444,0.19
1792,Termostato inteligente,9181480,0.19
966,Televisor,1367193,0.19
1616,Tableta gráfica,2952219,0.19
232,Consola de videojuegos,3972964,0.19
2872,Plancha de ropa con vapor,1087561,0.19
2093,Termostato inteligente,1425217,0.19
1480,Cámara digital,9590795,0.19
113,Televisor,1122367,0.19
13,Smartwatch,819611,0.19
1611,Robot aspirador,8440003,0.19
1934,Termostato inteligente,9322162,0.19
2359,Impresora,8529318,0.19
563,Consola de videojuegos,5619577,0.19
511,Tableta gráfica,579548,0.19
1201,Disco duro externo,4988465,0.19
2555,Plancha de ropa con vapor,3626864,0.19
2746,Altavoces Bluetooth,4967008,0.19
1189,Tableta gráfica,2426942,0.19
3000,Linterna LED,4186325,0.19
1566,Ratón óptico,8407158,0.19
2934,Laptop,5995882,0.19
833,Laptop,3911771,0.19
2740,Monitor de computadora,4558977,0.19
81,Robot aspirador,6766831,0.19
1898,Cámara digital,5521060,0.19
1380,Ratón óptico,5623016,0.19
2033,Smartwatch,8097858,0.19
644,Smartwatch,9874492,0.19
2762,Reproductor de DVD/Blu-ray,8658096,0.19
1860,Televisor,2536494,0.19
2187,Ratón óptico,8489849,0.19
724,Altavoces Bluetooth,3268800,0.19
1462,Tablet,5296371,0.19
1419,Termostato inteligente,1040776,0.19
2198,Consola de videojuegos,5693059,0.19
2406,Proyector,5114464,0.19
1486,Ratón óptico,4378290,0.19
2680,Cargador inalámbrico,5699181,0.19
1288,Plancha de ropa con vapor,6214807,0.19
2255,Monitor de computadora,2659785,0.19
1905,Consola de videojuegos,3576696,0.19
1279,Termostato inteligente,9933216,0.19
1242,Consola de videojuegos,2664965,0.19
56,Proyector,6149141,0.19
696,Máquina de afeitar eléctrica,5861719,0.19
233,Auriculares inalámbricos,7188583,0.19
2320,Linterna LED,8747360,0.19
1853,Cámara digital,7218102,0.19
1092,Teclado mecánico,8948208,0.19
1414,Linterna LED,2895135,0.19
2598,Videocámara,818701,0.19
727,Kit de realidad virtual (VR),5081910,0.19
516,Batería externa,5739655,0.19
1196,Cargador inalámbrico,4695179,0.19
2373,Kit de realidad virtual (VR),4930544,0.19
2131,Cargador inalámbrico,1155506,0.19
173,Proyector,3158824,0.19
927,Robot aspirador,4828510,0.19
1407,Tableta gráfica,4964866,0.19
360,Plancha de ropa con vapor,1292505,0.19
2247,Sistema de sonido envolvente,9138890,0.19
1563,Smartphone,7392625,0.19
1615,Tablet,9270612,0.19
2577,Termostato inteligente,6850389,0.19
2867,Monitor de computadora,6287882,0.19
2256,Cargador inalámbrico,6440097,0.19
284,Reproductor de DVD/Blu-ray,7477321,0.19
653,Televisor,9581140,0.19
549,Ratón óptico,9776008,0.19
2747,Tablet,784746,0.19
1142,Router inalámbrico,913758,0.19
2834,Sistema de sonido envolvente,7270370,0.19
1975,Linterna LED,2964412,0.19
222,Reloj inteligente para deportes,3426102,0.19
1522,Ratón óptico,9019826,0.19
655,Cargador inalámbrico,2132795,0.19
309,Máquina de afeitar eléctrica,877288,0.19
549,Reloj inteligente para deportes,3153114,0.19
2208,Router inalámbrico,723225,0.19
429,Máquina de afeitar eléctrica,5540574,0.19
2483,Cargador inalámbrico,1903284,0.19
2728,Disco duro externo,6966153,0.19
2503,Altavoces Bluetooth,545167,0.19
1635,Impresora,8256723,0.19
2369,Consola de videojuegos,3557827,0.19
2146,Máquina de afeitar eléctrica,1459988,0.19
557,Dron,6618087,0.19
1341,Disco duro externo,8689644,0.19
366,Consola de videojuegos,5196518,0.19
2725,Proyector,4985141,0.19
379,Smartphone,1839311,0.19
1063,Termostato inteligente,5793842,0.19
2227,Reproductor de DVD/Blu-ray,1940671,0.19
599,Teclado mecánico,7586846,0.19
1676,Videocámara,2726666,0.19
