Id,Nombre,CostoUnitario,Iva
1168,Teclado mecánico,2037494,0.19
2934,Cámara digital,652482,0.19
1064,Máquina de afeitar eléctrica,6204546,0.19
1230,Altavoces Bluetooth,6757454,0.19
1510,Router inalámbrico,5716958,0.19
2585,Robot aspirador,7504421,0.19
232,Dron,7112800,0.19
801,Televisor,2510541,0.19
1351,Altavoces Bluetooth,986282,0.19
2960,Disco duro externo,4380680,0.19
1184,Disco duro externo,1073936,0.19
872,Reproductor de DVD/Blu-ray,3490184,0.19
1980,Tablet,1235988,0.19
1744,Plancha de ropa con vapor,9108742,0.19
1988,Robot aspirador,9723204,0.19
2655,Televisor,1219896,0.19
2487,Linterna LED,7954520,0.19
1190,Altavoces Bluetooth,4180932,0.19
2945,Videocámara,7669066,0.19
1769,Monitor de computadora,5329442,0.19
1591,Kit de realidad virtual (VR),9057751,0.19
1726,Sistema de sonido envolvente,9867191,0.19
612,Teclado mecánico,506932,0.19
2127,Impresora,732964,0.19
1635,Cargador inalámbrico,5845823,0.19
512,Videocámara,1207919,0.19
2462,Tableta gráfica,4472259,0.19
1045,Tableta gráfica,5656208,0.19
574,Teclado mecánico,3921528,0.19
1159,Consola de videojuegos,1321571,0.19
923,Monitor de computadora,9859196,0.19
250,Videocámara,9450798,0.19
2273,Monitor de computadora,4076752,0.19
1712,Smartphone,6489119,0.19
1819,Kit de realidad virtual (VR),6502172,0.19
2073,Cargador inalámbrico,5807860,0.19
480,Router inalámbrico,5102290,0.19
284,Máquina de afeitar eléctrica,2904004,0.19
2113,Reproductor de DVD/Blu-ray,7455280,0.19
2527,Impresora,748064,0.19
1809,Linterna LED,1018773,0.19
1663,Sistema de sonido envolvente,1561504,0.19
3000,Tableta gráfica,7243202,0.19
1253,Tablet,618920,0.19
1707,Televisor,2630537,0.19
2567,Router inalámbrico,4187235,0.19
1240,Impresora,4365430,0.19
2566,Altavoces Bluetooth,6611483,0.19
1097,Ratón óptico,7120934,0.19
2265,Consola de videojuegos,8699227,0.19
2896,Ratón óptico,6096206,0.19
2582,Termostato inteligente,7581738,0.19
2751,Cargador inalámbrico,6602765,0.19
2087,Impresora,4641244,0.19
2807,Reproductor de DVD/Blu-ray,4226100,0.19
1872,Teclado mecánico,2054643,0.19
1444,Reproductor de DVD/Blu-ray,970928,0.19
2188,Tablet,7954745,0.19
686,Monitor de computadora,2270824,0.19
1860,Cámara digital,9798710,0.19
2527,Robot aspirador,4176850,0.19
2813,Proyector,9406700,0.19
120,Reloj inteligente para deportes,5081307,0.19
1077,Plancha de ropa con vapor,2301344,0.19
1598,Router inalámbrico,2996056,0.19
2804,Robot aspirador,9630990,0.19
2158,Televisor,947282,0.19
741,Teclado mecánico,898212,0.19
862,Ratón óptico,7538528,0.19
2816,Impresora,1784232,0.19
570,Robot aspirador,763989,0.19
2440,Teclado mecánico,3246817,0.19
1774,Laptop,7065013,0.19
2682,Ratón óptico,7877572,0.19
1980,Cámara digital,3738395,0.19
173,Tableta gráfica,9183142,0.19
1430,Batería externa,6255736,0.19
1974,Laptop,2318360,0.19
2287,Proyector,751217,0.19
2798,Reloj inteligente para deportes,6243547,0.19
2843,Laptop,704396,0.19
2298,Altavoces Bluetooth,2321916,0.19
105,Smartphone,6238782,0.19
266,Teclado mecánico,8508181,0.19
271,Disco duro externo,9133516,0.19
422,Proyector,5252601,0.19
2904,Proyector,8001826,0.19
2688,Sistema de sonido envolvente,9945998,0.19
1740,Plancha de ropa con vapor,5695703,0.19
2959,Máquina de afeitar eléctrica,6431920,0.19
2741,Tablet,8282942,0.19
1984,Plancha de ropa con vapor,1186834,0.19
162,Plancha de ropa con vapor,3365226,0.19
2192,Kit de realidad virtual (VR),3564333,0.19
2745,Teclado mecánico,7865074,0.19
1407,Robot aspirador,7561338,0.19
2914,Kit de realidad virtual (VR),4144353,0.19
2294,Robot aspirador,5837790,0.19
1980,Disco duro externo,7157904,0.19
1192,Robot aspirador,8885513,0.19
1315,Máquina de afeitar eléctrica,7800408,0.19
536,Kit de realidad virtual (VR),4923712,0.19
473,Consola de videojuegos,5288843,0.19
802,Termostato inteligente,9862563,0.19
1384,Smartphone,5267891,0.19
2285,Consola de videojuegos,3109389,0.19
2240,Videocámara,1822601,0.19
2187,Router inalámbrico,6007211,0.19
2207,Impresora,2043980,0.19
2115,Consola de videojuegos,1354958,0.19
1193,Kit de realidad virtual (VR),7661000,0.19
959,Disco duro externo,9791439,0.19
2907,Monitor de computadora,1828353,0.19
1813,Auriculares inalámbricos,4471244,0.19
2735,Videocámara,6183053,0.19
2439,Tableta gráfica,2720901,0.19
2193,Máquina de afeitar eléctrica,5614473,0.19
2055,Altavoces Bluetooth,1522702,0.19
730,Monitor de computadora,4014409,0.19
681,Impresora,3273803,0.19
2582,Laptop,3118845,0.19
177,Laptop,3140419,0.19
685,Disco duro externo,7464790,0.19
2224,Televisor,5213718,0.19
2270,Consola de videojuegos,5566956,0.19
2430,Cámara digital,1847592,0.19
373,Altavoces Bluetooth,3697764,0.19
2517,Consola de videojuegos,6289844,0.19
1269,Kit de realidad virtual (VR),7705618,0.19
1362,Teclado mecánico,6428318,0.19
1259,Altavoces Bluetooth,8880801,0.19
461,Sistema de sonido envolvente,1650293,0.19
912,Videocámara,7800058,0.19
160,Disco duro externo,4716506,0.19
1411,Cámara digital,7848673,0.19
1826,Laptop,6148712,0.19
1973,Proyector,7900767,0.19
1279,Reproductor de DVD/Blu-ray,3491275,0.19
1656,Altavoces Bluetooth,2727808,0.19
902,Televisor,9664235,0.19
1591,Máquina de afeitar eléctrica,2996043,0.19
751,Robot aspirador,5355000,0.19
792,Termostato inteligente,3332485,0.19
84,Auriculares inalámbricos,5381649,0.19
987,Impresora,7771058,0.19
618,Proyector,1410026,0.19
351,Batería externa,7258760,0.19
2041,Monitor de computadora,1235183,0.19
922,Dron,6402928,0.19
2811,Batería externa,4082068,0.19
1542,Batería externa,9617502,0.19
2441,Máquina de afeitar eléctrica,4052583,0.19
1444,Sistema de sonido envolvente,4399571,0.19
203,Smartphone,2218666,0.19
439,Tableta gráfica,4661427,0.19
1072,Batería externa,4479952,0.19
2260,Tablet,6339256,0.19
447,Proyector,8159047,0.19
365,Máquina de afeitar eléctrica,5108421,0.19
2045,Altavoces Bluetooth,5908783,0.19
1410,Dron,6053014,0.19
1693,Smartphone,9925686,0.19
934,Smartphone,2546026,0.19
1268,Router inalámbrico,2008559,0.19
2386,Auriculares inalámbricos,3608958,0.19
933,Tablet,7377379,0.19
1335,Tableta gráfica,5493224,0.19
1599,Impresora,7192351,0.19
280,Dron,1864400,0.19
552,Auriculares inalámbricos,4918010,0.19
876,Disco duro externo,3227794,0.19
728,Dron,1388911,0.19
832,Termostato inteligente,664489,0.19
219,Videocámara,2801238,0.19
48,Monitor de computadora,6547583,0.19
2587,Impresora,2418855,0.19
2177,Tableta gráfica,5536163,0.19
2558,Linterna LED,5272611,0.19
2918,Batería externa,8927933,0.19
409,Reproductor de DVD/Blu-ray,4938346,0.19
2072,Máquina de afeitar eléctrica,6496554,0.19
1366,Impresora,9178571,0.19
1985,Auriculares inalámbricos,8324855,0.19
1459,Cargador inalámbrico,1145086,0.19
2621,Termostato inteligente,6083811,0.19
2700,Televisor,9943231,0.19
769,Dron,5901459,0.19
1155,Router inalámbrico,6036728,0.19
1433,Reproductor de DVD/Blu-ray,9491351,0.19
586,Máquina de afeitar eléctrica,571257,0.19
1116,Reloj inteligente para deportes,3244796,0.19
2916,Batería externa,9854835,0.19
1571,Plancha de ropa con vapor,4108455,0.19
513,Tableta gráfica,3201945,0.19
264,Cámara digital,2587896,0.19
1151,Tableta gráfica,3392872,0.19
1536,Consola de videojuegos,3557195,0.19
592,Batería externa,4775476,0.19
2436,Disco duro externo,7081977,0.19
1846,Proyector,9940346,0.19
2077,Batería externa,6367699,0.19
2178,Sistema de sonido envolvente,3411398,0.19
2594,Router inalámbrico,1858027,0.19
2013,Televisor,1516702,0.19
1309,Smartwatch,7192501,0.19
2985,Smartphone,2528131,0.19
4,Laptop,2943283,0.19
1089,Altavoces Bluetooth,8981215,0.19
2491,Tableta gráfica,1012446,0.19
185,Cámara digital,3362750,0.19
1031,Impresora,4499853,0.19
1530,Reproductor de DVD/Blu-ray,2291550,0.19
1381,Kit de realidad virtual (VR),5909455,0.19
2912,Termostato inteligente,2768035,0.19
162,Tablet,2630538,0.19
2803,Altavoces Bluetooth,8469450,0.19
581,Robot aspirador,8432876,0.19
1803,Monitor de computadora,2960517,0.19
2049,Altavoces Bluetooth,1456537,0.19
2373,Cámara digital,5483819,0.19
841,Tableta gráfica,3538864,0.19
668,Máquina de afeitar eléctrica,9794513,0.19
2439,Teclado mecánico,8539339,0.19
1810,Linterna LED,1027209,0.19
1487,Batería externa,6460843,0.19
1896,Kit de realidad virtual (VR),2432906,0.19
2340,Termostato inteligente,4270107,0.19
143,Batería externa,1157217,0.19
587,Televisor,9954080,0.19
2691,Laptop,9728772,0.19
899,Tableta gráfica,1888283,0.19
2839,Disco duro externo,6437954,0.19
900,Router inalámbrico,747012,0.19
2782,Consola de videojuegos,1295079,0.19
1556,Altavoces Bluetooth,1614556,0.19
470,Cargador inalámbrico,771386,0.19
2360,Linterna LED,6708375,0.19
592,Termostato inteligente,6543968,0.19
281,Reloj inteligente para deportes,2789863,0.19
1614,Videocámara,1999709,0.19
1443,Auriculares inalámbricos,6231888,0.19
2307,Plancha de ropa con vapor,6292627,0.19
74,Robot aspirador,3768397,0.19
2636,Cámara digital,5654643,0.19
1956,Tablet,7377306,0.19
1660,Kit de realidad virtual (VR),991374,0.19
960,Plancha de ropa con vapor,1958305,0.19
1362,Batería externa,5942006,0.19
2391,Tablet,8155207,0.19
567,Máquina de afeitar eléctrica,8900814,0.19
350,Tablet,7886788,0.19
1091,Tablet,4911767,0.19
362,Smartphone,3011065,0.19
1281,Monitor de computadora,8282955,0.19
2934,Televisor,986332,0.19
1191,Sistema de sonido envolvente,7846030,0.19
839,Tablet,2169443,0.19
2066,Ratón óptico,9293421,0.19
2048,Reproductor de DVD/Blu-ray,6248087,0.19
711,Smartphone,5250752,0.19
2006,Auriculares inalámbricos,7899549,0.19
2383,Kit de realidad virtual (VR),796440,0.19
2749,Kit de realidad virtual (VR),1944995,0.19
2595,Impresora,7074329,0.19
1805,Tablet,3966801,0.19
2291,Reloj inteligente para deportes,4915710,0.19
1479,Termostato inteligente,8492764,0.19
1291,Termostato inteligente,6545944,0.19
2722,Teclado mecánico,2755163,0.19
403,Tablet,6520256,0.19
249,Impresora,3742887,0.19
284,Dron,7368564,0.19
2921,Auriculares inalámbricos,2163746,0.19
2283,Router inalámbrico,5848739,0.19
341,Dron,3880228,0.19
749,Disco duro externo,6428189,0.19
255,Tableta gráfica,4692202,0.19
723,Disco duro externo,3313366,0.19
1603,Monitor de computadora,4630406,0.19
2750,Linterna LED,4911033,0.19
208,Monitor de computadora,3027941,0.19
166,Batería externa,8408615,0.19
1941,Termostato inteligente,8456019,0.19
2301,Dron,2658388,0.19
108,Tablet,7490623,0.19
1115,Batería externa,5770680,0.19
376,Altavoces Bluetooth,5188766,0.19
2446,Robot aspirador,8533753,0.19
17,Cargador inalámbrico,5363687,0.19
954,Linterna LED,9461404,0.19
476,Ratón óptico,7205577,0.19
2461,Batería externa,2379406,0.19
175,Máquina de afeitar eléctrica,8467164,0.19
2246,Teclado mecánico,2193454,0.19
1238,Router inalámbrico,3554600,0.19
2286,Consola de videojuegos,8453970,0.19
2886,Máquina de afeitar eléctrica,6870642,0.19
2917,Teclado mecánico,1013126,0.19
2231,Sistema de sonido envolvente,7733448,0.19
2441,Monitor de computadora,5835401,0.19
641,Robot aspirador,5120038,0.19
469,Proyector,2815854,0.19
1198,Router inalámbrico,9505426,0.19
2797,Máquina de afeitar eléctrica,3980197,0.19
977,Cámara digital,8134623,0.19
1197,Robot aspirador,8301739,0.19
472,Smartphone,7603381,0.19
2656,Smartwatch,3443083,0.19
1011,Batería externa,1252489,0.19
2848,Televisor,3865327,0.19
61,Ratón óptico,2762493,0.19
2270,Disco duro externo,3085765,0.19
2919,Tableta gráfica,1380467,0.19
2639,Linterna LED,1230474,0.19
1665,Router inalámbrico,8939367,0.19
142,Máquina de afeitar eléctrica,4729156,0.19
784,Reloj inteligente para deportes,8238477,0.19
1758,Sistema de sonido envolvente,4348543,0.19
307,Smartphone,6192153,0.19
2138,Sistema de sonido envolvente,965781,0.19
1286,Reproductor de DVD/Blu-ray,7447193,0.19
1900,Smartwatch,1774486,0.19
1902,Sistema de sonido envolvente,2215608,0.19
1935,Laptop,3665469,0.19
2860,Smartphone,5170764,0.19
475,Impresora,8763509,0.19
386,Reproductor de DVD/Blu-ray,1902385,0.19
2745,Laptop,6343505,0.19
1213,Impresora,6839712,0.19
60,Altavoces Bluetooth,6399589,0.19
977,Tableta gráfica,3769210,0.19
405,Batería externa,7346656,0.19
2793,Sistema de sonido envolvente,5034316,0.19
272,Máquina de afeitar eléctrica,8050466,0.19
2960,Impresora,1614127,0.19
1359,Disco duro externo,9228182,0.19
55,Altavoces Bluetooth,8820924,0.19
12,Máquina de afeitar eléctrica,7445785,0.19
2475,Reloj inteligente para deportes,6235137,0.19
2056,Kit de realidad virtual (VR),810390,0.19
2782,Dron,3651261,0.19
19,Kit de realidad virtual (VR),8815113,0.19
2983,Auriculares inalámbricos,3986101,0.19
977,Impresora,2869811,0.19
1514,Televisor,2197317,0.19
2641,Máquina de afeitar eléctrica,7934215,0.19
2903,Smartphone,9517782,0.19
702,Altavoces Bluetooth,5975161,0.19
2492,Robot aspirador,3436542,0.19
1984,Termostato inteligente,3324151,0.19
2809,Televisor,4479959,0.19
1060,Disco duro externo,6847793,0.19
1295,Dron,7727951,0.19
2632,Altavoces Bluetooth,5193112,0.19
1807,Ratón óptico,2925503,0.19
667,Impresora,7157326,0.19
627,Plancha de ropa con vapor,821068,0.19
1161,Reproductor de DVD/Blu-ray,2351051,0.19
2562,Sistema de sonido envolvente,3105389,0.19
1930,Smartphone,500716,0.19
1648,Router inalámbrico,8209073,0.19
2183,Disco duro externo,9638441,0.19
836,Altavoces Bluetooth,8144613,0.19
1814,Tablet,8884011,0.19
1245,Videocámara,3280606,0.19
853,Linterna LED,7250398,0.19
2003,Kit de realidad virtual (VR),1738777,0.19
695,Ratón óptico,4427543,0.19
561,Disco duro externo,6243022,0.19
388,Altavoces Bluetooth,8775407,0.19
2186,Ratón óptico,3807334,0.19
471,Consola de videojuegos,6058592,0.19
834,Altavoces Bluetooth,6837074,0.19
2167,Impresora,4970515,0.19
1012,Robot aspirador,2749767,0.19
149,Smartphone,7851767,0.19
1645,Tablet,4902653,0.19
302,Auriculares inalámbricos,8184333,0.19
894,Consola de videojuegos,7236485,0.19
1889,Reproductor de DVD/Blu-ray,7853192,0.19
590,Monitor de computadora,3762809,0.19
183,Termostato inteligente,8542914,0.19
1879,Sistema de sonido envolvente,5507155,0.19
743,Laptop,8822230,0.19
2888,Televisor,7096037,0.19
2888,Teclado mecánico,3004141,0.19
2358,Reloj inteligente para deportes,9483535,0.19
457,Cargador inalámbrico,8696927,0.19
2078,Televisor,4305326,0.19
2971,Tablet,2725299,0.19
606,Televisor,5489079,0.19
1123,Televisor,4415388,0.19
472,Impresora,2159146,0.19
2511,Sistema de sonido envolvente,993066,0.19
66,Termostato inteligente,3187613,0.19
1745,Tableta gráfica,7821845,0.19
128,Router inalámbrico,8240365,0.19
129,Reproductor de DVD/Blu-ray,1866942,0.19
1284,Cargador inalámbrico,3982208,0.19
526,Laptop,4405797,0.19
2310,Disco duro externo,6360276,0.19
2045,Consola de videojuegos,9400746,0.19
2461,Reloj inteligente para deportes,8695068,0.19
2757,Robot aspirador,876630,0.19
845,Auriculares inalámbricos,8674582,0.19
2716,Ratón óptico,3223021,0.19
2630,Altavoces Bluetooth,7492959,0.19
2816,Consola de videojuegos,8162527,0.19
1826,Altavoces Bluetooth,4349311,0.19
2769,Videocámara,8977121,0.19
2212,Linterna LED,4371791,0.19
1171,Smartwatch,4820637,0.19
584,Proyector,5882211,0.19
2877,Consola de videojuegos,2022211,0.19
46,Proyector,3191321,0.19
2002,Batería externa,2704249,0.19
234,Máquina de afeitar eléctrica,9276744,0.19
2176,Cargador inalámbrico,6864623,0.19
917,Plancha de ropa con vapor,3617110,0.19
2353,Tableta gráfica,2568144,0.19
314,Tableta gráfica,7841009,0.19
42,Kit de realidad virtual (VR),9996550,0.19
2371,Sistema de sonido envolvente,9387686,0.19
1896,Laptop,9927486,0.19
1126,Consola de videojuegos,5101836,0.19
731,Impresora,8332441,0.19
2949,Smartphone,5025203,0.19
170,Tablet,4369869,0.19
1347,Monitor de computadora,5370991,0.19
818,Reloj inteligente para deportes,5021549,0.19
1640,Proyector,982518,0.19
526,Disco duro externo,9852232,0.19
2535,Cámara digital,4565067,0.19
2920,Auriculares inalámbricos,756099,0.19
912,Router inalámbrico,3409808,0.19
1515,Auriculares inalámbricos,4596043,0.19
2239,Disco duro externo,3131029,0.19
1426,Robot aspirador,4028721,0.19
1594,Cargador inalámbrico,9852832,0.19
1024,Máquina de afeitar eléctrica,6665714,0.19
282,Ratón óptico,7084719,0.19
2471,Consola de videojuegos,7624025,0.19
2381,Linterna LED,1587678,0.19
109,Termostato inteligente,2851734,0.19
666,Plancha de ropa con vapor,8922711,0.19
120,Impresora,3017762,0.19
366,Reloj inteligente para deportes,9016054,0.19
2979,Disco duro externo,4893177,0.19
954,Plancha de ropa con vapor,5890537,0.19
1691,Videocámara,7849658,0.19
1057,Plancha de ropa con vapor,4853752,0.19
2110,Reloj inteligente para deportes,7017396,0.19
905,Kit de realidad virtual (VR),8730021,0.19
2254,Linterna LED,6473934,0.19
2940,Router inalámbrico,5980022,0.19
2716,Tablet,5572791,0.19
1848,Termostato inteligente,6954398,0.19
2735,Auriculares inalámbricos,6200315,0.19
2631,Disco duro externo,1634128,0.19
2880,Plancha de ropa con vapor,5606426,0.19
1412,Router inalámbrico,5928799,0.19
170,Dron,6494818,0.19
1057,Consola de videojuegos,8350843,0.19
1960,Sistema de sonido envolvente,7258073,0.19
2251,Batería externa,9089123,0.19
2410,Altavoces Bluetooth,4417134,0.19
1715,Reloj inteligente para deportes,3832390,0.19
2754,Videocámara,6793175,0.19
729,Teclado mecánico,3524862,0.19
1809,Sistema de sonido envolvente,5710281,0.19
1310,Sistema de sonido envolvente,3796395,0.19
724,Proyector,3164750,0.19
1422,Sistema de sonido envolvente,4617394,0.19
1984,Videocámara,3816701,0.19
1059,Dron,5032981,0.19
1496,Kit de realidad virtual (VR),7609999,0.19
246,Tablet,2214914,0.19
1343,Cámara digital,8851941,0.19
2823,Auriculares inalámbricos,9962185,0.19
1787,Laptop,7868683,0.19
1132,Altavoces Bluetooth,3619746,0.19
139,Batería externa,6741603,0.19
2966,Teclado mecánico,1742372,0.19
1420,Máquina de afeitar eléctrica,4769682,0.19
851,Linterna LED,7801478,0.19
1497,Auriculares inalámbricos,3923397,0.19
827,Teclado mecánico,1826368,0.19
905,Ratón óptico,3887530,0.19
605,Televisor,860181,0.19
2929,Consola de videojuegos,6462079,0.19
764,Consola de videojuegos,6623061,0.19
1696,Tableta gráfica,4331893,0.19
2020,Consola de videojuegos,6510873,0.19
735,Batería externa,8696354,0.19
2535,Cámara digital,8548547,0.19
2425,Altavoces Bluetooth,4104960,0.19
1705,Termostato inteligente,5499610,0.19
455,Laptop,2146335,0.19
1236,Monitor de computadora,3735877,0.19
922,Monitor de computadora,2206664,0.19
1426,Tablet,5516229,0.19
712,Termostato inteligente,9394777,0.19
312,Cargador inalámbrico,3998106,0.19
122,Televisor,645419,0.19
2992,Monitor de computadora,8503523,0.19
2661,Monitor de computadora,5908408,0.19
2871,Videocámara,4925365,0.19
1335,Router inalámbrico,4252066,0.19
2924,Cámara digital,8670563,0.19
1974,Dron,8670715,0.19
1147,Sistema de sonido envolvente,9057482,0.19
1920,Proyector,5456594,0.19
2863,Router inalámbrico,3372970,0.19
559,Tableta gráfica,8279915,0.19
1398,Proyector,6647309,0.19
2837,Videocámara,7700292,0.19
675,Batería externa,2033436,0.19
1571,Kit de realidad virtual (VR),8747059,0.19
2216,Router inalámbrico,4588189,0.19
1401,Dron,4606273,0.19
2040,Smartwatch,4982359,0.19
1860,Plancha de ropa con vapor,2316895,0.19
2981,Consola de videojuegos,655433,0.19
1841,Ratón óptico,6317345,0.19
1334,Tableta gráfica,2707465,0.19
2770,Videocámara,3271504,0.19
2547,Teclado mecánico,7804418,0.19
1638,Cargador inalámbrico,4393769,0.19
2925,Ratón óptico,8521648,0.19
1456,Proyector,8925531,0.19
2468,Router inalámbrico,8490885,0.19
1947,Batería externa,922642,0.19
648,Laptop,817170,0.19
390,Máquina de afeitar eléctrica,6071529,0.19
1541,Altavoces Bluetooth,7818902,0.19
2418,Altavoces Bluetooth,3096602,0.19
619,Monitor de computadora,7006406,0.19
2073,Disco duro externo,5816091,0.19
1586,Termostato inteligente,5206459,0.19
