Id,Nombre,CostoUnitario,Iva
2269,Auriculares inalámbricos,2664392,0.19
2857,Robot aspirador,720637,0.19
1120,Disco duro externo,6937687,0.19
366,Videocámara,6995770,0.19
1661,Cámara digital,3117801,0.19
377,Router inalámbrico,4145530,0.19
973,Smartphone,9835500,0.19
232,Reloj inteligente para deportes,8981293,0.19
1513,Smartphone,5889875,0.19
2228,Sistema de sonido envolvente,6168713,0.19
390,Tablet,1753284,0.19
1121,Dron,6956051,0.19
2830,Consola de videojuegos,4084433,0.19
1872,Cargador inalámbrico,1450749,0.19
1643,Robot aspirador,5321272,0.19
569,Altavoces Bluetooth,6591749,0.19
264,Ratón óptico,9765188,0.19
14,Router inalámbrico,590515,0.19
2805,Tablet,3765489,0.19
1949,Cargador inalámbrico,1873536,0.19
273,Kit de realidad virtual (VR),7713904,0.19
1985,Monitor de computadora,7486322,0.19
1985,Kit de realidad virtual (VR),8421353,0.19
608,Reproductor de DVD/Blu-ray,6803078,0.19
2876,Altavoces Bluetooth,2045752,0.19
2303,Proyector,9328409,0.19
2851,Teclado mecánico,6607051,0.19
2880,Altavoces Bluetooth,4291277,0.19
1438,Cámara digital,5420164,0.19
1800,Consola de videojuegos,9439167,0.19
198,Ratón óptico,9563093,0.19
1240,Auriculares inalámbricos,6834049,0.19
662,Cámara digital,5572939,0.19
826,Impresora,9269934,0.19
1621,Máquina de afeitar eléctrica,4900389,0.19
392,Impresora,6929739,0.19
2263,Cargador inalámbrico,6702593,0.19
437,Impresora,1017593,0.19
2625,Robot aspirador,5152375,0.19
135,Kit de realidad virtual (VR),4734806,0.19
577,Batería externa,5571178,0.19
386,Smartwatch,9977408,0.19
586,Altavoces Bluetooth,4444893,0.19
283,Smartphone,7619325,0.19
196,Reloj inteligente para deportes,8532878,0.19
780,Máquina de afeitar eléctrica,6499180,0.19
2848,Dron,6426056,0.19
1670,Kit de realidad virtual (VR),5668039,0.19
2044,Altavoces Bluetooth,2191779,0.19
1077,Ratón óptico,4024189,0.19
89,Termostato inteligente,8343631,0.19
2878,Robot aspirador,5884267,0.19
2992,Batería externa,6090897,0.19
632,Disco duro externo,2254962,0.19
623,Impresora,7606154,0.19
727,Laptop,2843046,0.19
2655,Disco duro externo,8072573,0.19
918,Disco duro externo,5065463,0.19
366,Máquina de afeitar eléctrica,1322904,0.19
362,Proyector,2000188,0.19
2881,Impresora,7276562,0.19
899,Tablet,9764844,0.19
519,Linterna LED,5338073,0.19
375,Smartphone,1046072,0.19
75,Consola de videojuegos,4886800,0.19
808,Reloj inteligente para deportes,8758475,0.19
693,Reloj inteligente para deportes,8357632,0.19
285,Auriculares inalámbricos,8288446,0.19
577,Impresora,5198796,0.19
376,Televisor,9346601,0.19
658,Auriculares inalámbricos,8167184,0.19
2940,Termostato inteligente,4123397,0.19
1368,Monitor de computadora,608529,0.19
1830,Termostato inteligente,3992964,0.19
1154,Consola de videojuegos,3206630,0.19
2056,Proyector,9954280,0.19
2441,Tablet,7337986,0.19
790,Linterna LED,7021853,0.19
2808,Reloj inteligente para deportes,8239326,0.19
1830,Tableta gráfica,8323752,0.19
940,Teclado mecánico,2488051,0.19
1487,Altavoces Bluetooth,1832139,0.19
2693,Cámara digital,6903323,0.19
2923,Auriculares inalámbricos,9789361,0.19
1905,Laptop,2036795,0.19
1650,Reproductor de DVD/Blu-ray,3523355,0.19
585,Batería externa,5016464,0.19
207,Impresora,7199578,0.19
430,Tablet,7923927,0.19
81,Termostato inteligente,6959635,0.19
2220,Televisor,8395898,0.19
1973,Ratón óptico,2914776,0.19
2083,Cargador inalámbrico,4250523,0.19
296,Auriculares inalámbricos,3062036,0.19
11,Máquina de afeitar eléctrica,2943658,0.19
568,Cargador inalámbrico,7882583,0.19
377,Router inalámbrico,2777336,0.19
1116,Cámara digital,1540169,0.19
2174,Televisor,9755921,0.19
121,Altavoces Bluetooth,8584611,0.19
1749,Laptop,821314,0.19
2439,Proyector,2549364,0.19
253,Teclado mecánico,4103560,0.19
1778,Tableta gráfica,4207995,0.19
81,Termostato inteligente,3466978,0.19
2353,Disco duro externo,8725689,0.19
1820,Laptop,9720948,0.19
263,Teclado mecánico,8527102,0.19
928,Plancha de ropa con vapor,4946386,0.19
2930,Kit de realidad virtual (VR),3127263,0.19
1650,Robot aspirador,8623861,0.19
769,Ratón óptico,7131834,0.19
2852,Sistema de sonido envolvente,6421685,0.19
978,Altavoces Bluetooth,9129969,0.19
2356,Cargador inalámbrico,3376058,0.19
2744,Smartphone,1963534,0.19
1872,Videocámara,4139880,0.19
882,Consola de videojuegos,7892315,0.19
2343,Smartphone,4641357,0.19
317,Reproductor de DVD/Blu-ray,8782411,0.19
2382,Laptop,5198879,0.19
102,Smartwatch,3116634,0.19
2951,Monitor de computadora,511932,0.19
733,Router inalámbrico,6568287,0.19
1891,Cargador inalámbrico,3609904,0.19
2918,Disco duro externo,9066941,0.19
1306,Televisor,3907658,0.19
431,Videocámara,2517312,0.19
1481,Disco duro externo,4579931,0.19
2923,Smartwatch,7167430,0.19
2115,Videocámara,8513655,0.19
2224,Ratón óptico,2616445,0.19
2316,Kit de realidad virtual (VR),8153533,0.19
991,Router inalámbrico,669576,0.19
2941,Sistema de sonido envolvente,9391087,0.19
1982,Ratón óptico,7604006,0.19
1677,Auriculares inalámbricos,6518982,0.19
530,Consola de videojuegos,613382,0.19
304,Kit de realidad virtual (VR),3867064,0.19
2061,Teclado mecánico,4609713,0.19
564,Videocámara,6907636,0.19
2500,Smartwatch,2286990,0.19
358,Cámara digital,7364484,0.19
1974,Ratón óptico,9450132,0.19
904,Cargador inalámbrico,5318878,0.19
1768,Proyector,3460089,0.19
432,Monitor de computadora,3130791,0.19
968,Máquina de afeitar eléctrica,1640906,0.19
1321,Smartwatch,5970316,0.19
630,Disco duro externo,1510206,0.19
2402,Dron,7266033,0.19
1031,Robot aspirador,4059031,0.19
1525,Laptop,6171360,0.19
2914,Plancha de ropa con vapor,4101428,0.19
1503,Cargador inalámbrico,3058008,0.19
2354,Laptop,9566635,0.19
2002,Disco duro externo,1255070,0.19
1755,Cámara digital,3936755,0.19
2554,Proyector,4804614,0.19
1346,Proyector,4180615,0.19
576,Smartphone,3891385,0.19
958,Tableta gráfica,1711095,0.19
2530,Altavoces Bluetooth,4486225,0.19
1839,Batería externa,7097215,0.19
986,Termostato inteligente,3947113,0.19
586,Televisor,3023724,0.19
2240,Router inalámbrico,4653241,0.19
2228,Televisor,5000935,0.19
725,Batería externa,7340923,0.19
2955,Reloj inteligente para deportes,6435754,0.19
2345,Smartwatch,823404,0.19
2893,Cámara digital,921962,0.19
1355,Videocámara,9204354,0.19
2960,Sistema de sonido envolvente,1943748,0.19
2722,Laptop,7245993,0.19
1529,Proyector,3377745,0.19
622,Plancha de ropa con vapor,5842315,0.19
2074,Termostato inteligente,609862,0.19
2813,Auriculares inalámbricos,9588651,0.19
2516,Altavoces Bluetooth,5012024,0.19
1223,Smartwatch,4760538,0.19
547,Altavoces Bluetooth,6887485,0.19
780,Dron,2400399,0.19
2285,Monitor de computadora,701233,0.19
2369,Reproductor de DVD/Blu-ray,733257,0.19
2517,Plancha de ropa con vapor,6071903,0.19
2550,Cargador inalámbrico,2655742,0.19
731,Sistema de sonido envolvente,7009300,0.19
905,Kit de realidad virtual (VR),4292297,0.19
1728,Laptop,9410934,0.19
2890,Laptop,4789596,0.19
1619,Proyector,6111148,0.19
1474,Smartphone,4411474,0.19
1249,Robot aspirador,2369888,0.19
2644,Tablet,4177783,0.19
2352,Reproductor de DVD/Blu-ray,2658213,0.19
2810,Tableta gráfica,8054390,0.19
2842,Plancha de ropa con vapor,3314240,0.19
21,Impresora,9071288,0.19
1092,Teclado mecánico,1672299,0.19
2361,Reloj inteligente para deportes,8409972,0.19
1351,Reloj inteligente para deportes,9675875,0.19
1955,Consola de videojuegos,9509917,0.19
349,Ratón óptico,1601372,0.19
1802,Router inalámbrico,8168750,0.19
279,Laptop,7224075,0.19
137,Laptop,7676043,0.19
777,Tablet,1245921,0.19
1819,Sistema de sonido envolvente,4484986,0.19
1872,Dron,5896332,0.19
546,Batería externa,5947603,0.19
2911,Proyector,8045187,0.19
2922,Plancha de ropa con vapor,1103980,0.19
1839,Kit de realidad virtual (VR),7098679,0.19
1344,Teclado mecánico,6761144,0.19
2353,Monitor de computadora,553590,0.19
1262,Sistema de sonido envolvente,790443,0.19
2486,Termostato inteligente,4657827,0.19
2549,Proyector,1166493,0.19
686,Termostato inteligente,9381785,0.19
1776,Robot aspirador,3122781,0.19
238,Smartwatch,4369839,0.19
60,Televisor,4446067,0.19
263,Monitor de computadora,2382753,0.19
2161,Auriculares inalámbricos,5244862,0.19
2760,Termostato inteligente,5367208,0.19
67,Cámara digital,1112151,0.19
444,Smartphone,8397902,0.19
1357,Impresora,714924,0.19
1786,Consola de videojuegos,8730138,0.19
2819,Altavoces Bluetooth,9859502,0.19
605,Cámara digital,8421295,0.19
739,Linterna LED,5824184,0.19
2680,Altavoces Bluetooth,6778614,0.19
2263,Videocámara,7972299,0.19
446,Impresora,2158154,0.19
410,Ratón óptico,6838526,0.19
14,Cargador inalámbrico,8444576,0.19
1278,Teclado mecánico,7898987,0.19
2395,Disco duro externo,8064060,0.19
2484,Laptop,3713919,0.19
2095,Robot aspirador,6955905,0.19
12,Tablet,8471972,0.19
925,Televisor,3209350,0.19
738,Monitor de computadora,2952506,0.19
2662,Linterna LED,7996695,0.19
2014,Teclado mecánico,6526092,0.19
2285,Kit de realidad virtual (VR),6960846,0.19
2073,Smartwatch,8361459,0.19
2488,Tablet,8547372,0.19
2429,Dron,8994326,0.19
1200,Smartwatch,4181809,0.19
2209,Plancha de ropa con vapor,9210639,0.19
401,Ratón óptico,7033689,0.19
1080,Termostato inteligente,7923171,0.19
545,Router inalámbrico,6830398,0.19
2408,Smartphone,5975207,0.19
76,Auriculares inalámbricos,6128611,0.19
2617,Disco duro externo,5226725,0.19
2525,Disco duro externo,1927422,0.19
464,Router inalámbrico,3175625,0.19
2055,Monitor de computadora,9711217,0.19
1474,Consola de videojuegos,8144281,0.19
299,Termostato inteligente,6039676,0.19
309,Linterna LED,1767387,0.19
1925,Sistema de sonido envolvente,7330313,0.19
2537,Reproductor de DVD/Blu-ray,4079850,0.19
410,Cargador inalámbrico,5098145,0.19
267,Linterna LED,9281205,0.19
1631,Proyector,8316725,0.19
2193,Consola de videojuegos,5514005,0.19
2504,Tablet,5836507,0.19
2419,Reproductor de DVD/Blu-ray,854956,0.19
2019,Dron,2161548,0.19
981,Auriculares inalámbricos,5365691,0.19
440,Disco duro externo,5866527,0.19
713,Proyector,4412424,0.19
2188,Smartwatch,8664998,0.19
1669,Cámara digital,5825686,0.19
2493,Smartwatch,6571236,0.19
2300,Proyector,2508158,0.19
2136,Tableta gráfica,9158119,0.19
1085,Smartphone,3716109,0.19
1261,Impresora,8567192,0.19
582,Altavoces Bluetooth,9917824,0.19
1004,Consola de videojuegos,7855885,0.19
299,Reloj inteligente para deportes,629528,0.19
2799,Cargador inalámbrico,1332163,0.19
1325,Ratón óptico,3302551,0.19
2237,Smartphone,3036233,0.19
188,Teclado mecánico,6327328,0.19
779,Máquina de afeitar eléctrica,3456195,0.19
2878,Smartwatch,2361113,0.19
2726,Consola de videojuegos,3580390,0.19
748,Reloj inteligente para deportes,6702589,0.19
1054,Proyector,8335909,0.19
1395,Smartwatch,1803669,0.19
1102,Tableta gráfica,1856975,0.19
2538,Reproductor de DVD/Blu-ray,3048995,0.19
1508,Ratón óptico,5569065,0.19
2978,Termostato inteligente,9556838,0.19
410,Smartwatch,4531717,0.19
132,Linterna LED,7481736,0.19
2082,Consola de videojuegos,4264854,0.19
1858,Smartwatch,3463307,0.19
2816,Monitor de computadora,7754709,0.19
1628,Reproductor de DVD/Blu-ray,2304335,0.19
2094,Ratón óptico,5607428,0.19
495,Impresora,7315396,0.19
2196,Smartphone,4029272,0.19
296,Laptop,721564,0.19
2627,Linterna LED,4289259,0.19
1007,Teclado mecánico,1588353,0.19
1009,Teclado mecánico,5087656,0.19
2838,Linterna LED,1175655,0.19
904,Máquina de afeitar eléctrica,7900988,0.19
2639,Auriculares inalámbricos,1422024,0.19
2599,Reloj inteligente para deportes,4236088,0.19
2478,Reproductor de DVD/Blu-ray,4734806,0.19
1662,Disco duro externo,4889577,0.19
433,Dron,1040906,0.19
2703,Tableta gráfica,3640593,0.19
2867,Laptop,5300333,0.19
2246,Router inalámbrico,9844386,0.19
457,Termostato inteligente,9891673,0.19
2902,Cámara digital,4319585,0.19
1329,Smartwatch,1400594,0.19
1737,Auriculares inalámbricos,2627081,0.19
586,Disco duro externo,2817399,0.19
2257,Reloj inteligente para deportes,3554862,0.19
1444,Smartphone,6673156,0.19
2545,Altavoces Bluetooth,830571,0.19
1206,Proyector,5151179,0.19
1794,Reloj inteligente para deportes,8750777,0.19
2020,Videocámara,7293905,0.19
1748,Videocámara,4484046,0.19
2250,Termostato inteligente,1134661,0.19
2372,Dron,4839795,0.19
2599,Termostato inteligente,4075900,0.19
2375,Máquina de afeitar eléctrica,9240735,0.19
457,Smartwatch,3203828,0.19
2863,Sistema de sonido envolvente,9099785,0.19
137,Router inalámbrico,927055,0.19
148,Disco duro externo,3919893,0.19
85,Linterna LED,9675719,0.19
406,Termostato inteligente,1416427,0.19
2969,Robot aspirador,6476588,0.19
1933,Proyector,7926631,0.19
2997,Laptop,7682308,0.19
1310,Tableta gráfica,9355900,0.19
911,Reloj inteligente para deportes,8211156,0.19
1613,Televisor,2025370,0.19
395,Kit de realidad virtual (VR),5868501,0.19
2206,Smartwatch,7761562,0.19
2613,Smartphone,9746698,0.19
1458,Smartwatch,1536018,0.19
1609,Robot aspirador,2564967,0.19
230,Teclado mecánico,5607314,0.19
706,Máquina de afeitar eléctrica,8393600,0.19
280,Auriculares inalámbricos,6561451,0.19
562,Tableta gráfica,1338857,0.19
1255,Termostato inteligente,1522250,0.19
492,Cámara digital,9832057,0.19
499,Batería externa,6981783,0.19
597,Smartphone,6846320,0.19
1493,Laptop,6550480,0.19
104,Linterna LED,2467739,0.19
2832,Impresora,8399894,0.19
2151,Disco duro externo,1410622,0.19
1945,Altavoces Bluetooth,4079433,0.19
2038,Reproductor de DVD/Blu-ray,1976623,0.19
2645,Altavoces Bluetooth,2806868,0.19
2835,Altavoces Bluetooth,766306,0.19
1922,Televisor,831092,0.19
2385,Cargador inalámbrico,9533618,0.19
665,Reloj inteligente para deportes,2361026,0.19
655,Robot aspirador,6870701,0.19
2463,Máquina de afeitar eléctrica,9433429,0.19
831,Robot aspirador,5804908,0.19
2621,Teclado mecánico,725870,0.19
2744,Plancha de ropa con vapor,8982113,0.19
497,Máquina de afeitar eléctrica,4819461,0.19
2233,Plancha de ropa con vapor,1786683,0.19
1896,Máquina de afeitar eléctrica,3193317,0.19
1307,Dron,1113456,0.19
326,Impresora,6950099,0.19
1876,Consola de videojuegos,3091684,0.19
1170,Altavoces Bluetooth,6650536,0.19
2004,Consola de videojuegos,1416044,0.19
545,Robot aspirador,3261380,0.19
663,Proyector,6835363,0.19
111,Cargador inalámbrico,2786876,0.19
1243,Ratón óptico,843145,0.19
392,Batería externa,5395820,0.19
2378,Plancha de ropa con vapor,935892,0.19
2688,Kit de realidad virtual (VR),8952735,0.19
2057,Termostato inteligente,5008083,0.19
2920,Router inalámbrico,5233740,0.19
2776,Cargador inalámbrico,6198003,0.19
15,Ratón óptico,1823713,0.19
2403,Ratón óptico,5456854,0.19
1979,Videocámara,1983015,0.19
1268,Videocámara,711277,0.19
261,Televisor,9579624,0.19
205,Tableta gráfica,6577311,0.19
2889,Proyector,8959402,0.19
2236,Reproductor de DVD/Blu-ray,6927618,0.19
1162,Máquina de afeitar eléctrica,1693563,0.19
1015,Tablet,6123973,0.19
1681,Videocámara,6528919,0.19
2303,Impresora,4018374,0.19
1746,Impresora,6617797,0.19
2247,Router inalámbrico,6929311,0.19
678,Videocámara,2258391,0.19
1512,Altavoces Bluetooth,4333967,0.19
992,Linterna LED,4668610,0.19
2393,Cámara digital,2946260,0.19
329,Reproductor de DVD/Blu-ray,3052568,0.19
1092,Tablet,2748949,0.19
2460,Cámara digital,1584257,0.19
1767,Linterna LED,2485091,0.19
422,Auriculares inalámbricos,3100744,0.19
152,Laptop,1361393,0.19
1263,Smartphone,7563441,0.19
1303,Reproductor de DVD/Blu-ray,7524541,0.19
457,Sistema de sonido envolvente,8620335,0.19
746,Auriculares inalámbricos,3641394,0.19
511,Smartwatch,4862539,0.19
2234,Plancha de ropa con vapor,2635429,0.19
1499,Cámara digital,4459530,0.19
2802,Plancha de ropa con vapor,5165616,0.19
2041,Teclado mecánico,9223261,0.19
2548,Monitor de computadora,3425407,0.19
1736,Altavoces Bluetooth,8407883,0.19
1038,Videocámara,9199000,0.19
1010,Kit de realidad virtual (VR),8157241,0.19
581,Reproductor de DVD/Blu-ray,2959180,0.19
144,Plancha de ropa con vapor,9093883,0.19
1484,Smartphone,1764490,0.19
2106,Smartphone,3727882,0.19
1339,Dron,9772971,0.19
1349,Altavoces Bluetooth,6448505,0.19
1192,Tableta gráfica,5083866,0.19
2384,Linterna LED,4893548,0.19
2635,Smartphone,2797030,0.19
1760,Proyector,9914647,0.19
444,Tableta gráfica,1669466,0.19
2692,Reproductor de DVD/Blu-ray,1178951,0.19
1180,Ratón óptico,9016136,0.19
959,Plancha de ropa con vapor,6529103,0.19
2066,Smartphone,5458974,0.19
771,Reloj inteligente para deportes,9326991,0.19
2339,Consola de videojuegos,3544304,0.19
142,Máquina de afeitar eléctrica,8034045,0.19
1454,Proyector,5020339,0.19
2455,Batería externa,1488428,0.19
252,Sistema de sonido envolvente,3978506,0.19
2478,Impresora,3460438,0.19
2475,Altavoces Bluetooth,1649913,0.19
1317,Cámara digital,4897760,0.19
1265,Videocámara,2065642,0.19
1544,Videocámara,6304291,0.19
1354,Monitor de computadora,1929418,0.19
1381,Consola de videojuegos,5796011,0.19
787,Teclado mecánico,5929007,0.19
2923,Proyector,8288809,0.19
1829,Ratón óptico,6306198,0.19
2844,Disco duro externo,5362652,0.19
794,Videocámara,762441,0.19
2170,Robot aspirador,9448245,0.19
970,Televisor,4781100,0.19
465,Tablet,1148468,0.19
2955,Televisor,5136659,0.19
2334,Sistema de sonido envolvente,3801634,0.19
2196,Videocámara,4675695,0.19
1269,Disco duro externo,4167622,0.19
965,Kit de realidad virtual (VR),6328699,0.19
2618,Laptop,8556192,0.19
1107,Auriculares inalámbricos,7276050,0.19
2175,Termostato inteligente,7875969,0.19
1280,Smartwatch,2823094,0.19
2572,Router inalámbrico,6544635,0.19
445,Ratón óptico,1472923,0.19
1100,Sistema de sonido envolvente,2967148,0.19
1786,Linterna LED,8603545,0.19
2239,Smartphone,2947359,0.19
2445,Consola de videojuegos,1812163,0.19
2490,Monitor de computadora,4296111,0.19
371,Kit de realidad virtual (VR),3528111,0.19
1765,Auriculares inalámbricos,5980538,0.19
1879,Kit de realidad virtual (VR),9049920,0.19
1276,Plancha de ropa con vapor,1487153,0.19
2754,Robot aspirador,567160,0.19
1179,Laptop,9482958,0.19
902,Televisor,1483079,0.19
681,Smartwatch,1282198,0.19
1129,Dron,9136592,0.19
1099,Termostato inteligente,4394410,0.19
2304,Proyector,9692624,0.19
1692,Smartwatch,3608338,0.19
1636,Smartphone,4473244,0.19
2545,Televisor,1320087,0.19
1903,Cámara digital,2174725,0.19
2279,Robot aspirador,6204675,0.19
172,Monitor de computadora,4405436,0.19
1130,Televisor,6565442,0.19
2665,Proyector,2344202,0.19
158,Tablet,3250204,0.19
2146,Robot aspirador,2998934,0.19
2467,Máquina de afeitar eléctrica,5177249,0.19
312,Tableta gráfica,9787726,0.19
2373,Plancha de ropa con vapor,9963612,0.19
560,Auriculares inalámbricos,8160685,0.19
1761,Termostato inteligente,1329726,0.19
2647,Linterna LED,4297639,0.19
1192,Sistema de sonido envolvente,8708414,0.19
1782,Altavoces Bluetooth,9848763,0.19
2547,Auriculares inalámbricos,6990648,0.19
2213,Altavoces Bluetooth,8506808,0.19
1079,Batería externa,9644421,0.19
1289,Televisor,1892459,0.19
1497,Sistema de sonido envolvente,5012728,0.19
2228,Dron,9557109,0.19
2190,Tablet,1442588,0.19
258,Smartphone,5670954,0.19
2495,Máquina de afeitar eléctrica,8741846,0.19
1935,Smartphone,8326355,0.19
327,Termostato inteligente,6125186,0.19
1617,Auriculares inalámbricos,7077342,0.19
422,Batería externa,8482239,0.19
1131,Cargador inalámbrico,7115016,0.19
1285,Cargador inalámbrico,2191204,0.19
2085,Cámara digital,5793318,0.19
254,Plancha de ropa con vapor,2628095,0.19
2676,Kit de realidad virtual (VR),8178158,0.19
1641,Reproductor de DVD/Blu-ray,4754364,0.19
2008,Monitor de computadora,8964603,0.19
1737,Auriculares inalámbricos,8458702,0.19
2252,Teclado mecánico,9242837,0.19
1362,Plancha de ropa con vapor,6880495,0.19
71,Disco duro externo,3369197,0.19
2868,Teclado mecánico,4297775,0.19
1628,Teclado mecánico,3350392,0.19
2776,Ratón óptico,8467392,0.19
1970,Auriculares inalámbricos,7603329,0.19
2363,Kit de realidad virtual (VR),8080723,0.19
2959,Impresora,782365,0.19
1498,Linterna LED,4778282,0.19
1923,Monitor de computadora,2367450,0.19
626,Cámara digital,4277820,0.19
1520,Reloj inteligente para deportes,3157266,0.19
1590,Linterna LED,4535970,0.19
1487,Dron,3479734,0.19
2697,Videocámara,5108618,0.19
2649,Televisor,5278150,0.19
398,Sistema de sonido envolvente,3166944,0.19
2148,Videocámara,6235143,0.19
1576,Router inalámbrico,4718923,0.19
2715,Smartwatch,1955279,0.19
473,Laptop,6416666,0.19
731,Impresora,6153804,0.19
1289,Proyector,7625287,0.19
1629,Linterna LED,3528518,0.19
2524,Linterna LED,2541943,0.19
1589,Proyector,7843506,0.19
1056,Tableta gráfica,2571117,0.19
67,Televisor,2742406,0.19
519,Robot aspirador,3800367,0.19
615,Altavoces Bluetooth,8786197,0.19
2549,Reloj inteligente para deportes,3219030,0.19
1630,Altavoces Bluetooth,7080521,0.19
987,Reloj inteligente para deportes,1184697,0.19
1388,Impresora,1746018,0.19
2984,Linterna LED,3214403,0.19
322,Termostato inteligente,1079227,0.19
950,Dron,1784036,0.19
1835,Router inalámbrico,8914485,0.19
1948,Termostato inteligente,4974477,0.19
1261,Auriculares inalámbricos,8293553,0.19
1354,Impresora,8780791,0.19
1529,Dron,8525291,0.19
2100,Sistema de sonido envolvente,8529698,0.19
1060,Smartphone,7819822,0.19
2970,Reloj inteligente para deportes,1225344,0.19
1468,Tablet,4377570,0.19
1820,Kit de realidad virtual (VR),8391932,0.19
646,Smartwatch,1396246,0.19
963,Televisor,2064213,0.19
1360,Dron,1057646,0.19
2186,Laptop,7504285,0.19
1058,Proyector,2381914,0.19
460,Teclado mecánico,6631990,0.19
2576,Máquina de afeitar eléctrica,5510684,0.19
286,Reproductor de DVD/Blu-ray,2125319,0.19
852,Cargador inalámbrico,4136506,0.19
2154,Smartwatch,4810006,0.19
201,Linterna LED,9728131,0.19
1731,Disco duro externo,4862202,0.19
1278,Linterna LED,1339076,0.19
694,Disco duro externo,4011311,0.19
2961,Batería externa,4402140,0.19
2865,Plancha de ropa con vapor,4246289,0.19
1659,Termostato inteligente,8811782,0.19
2017,Kit de realidad virtual (VR),5632875,0.19
277,Televisor,2066280,0.19
2031,Reproductor de DVD/Blu-ray,4168378,0.19
2295,Videocámara,8581288,0.19
1059,Ratón óptico,8044006,0.19
851,Linterna LED,9358255,0.19
1009,Monitor de computadora,6693638,0.19
2531,Smartphone,7563795,0.19
1717,Robot aspirador,724604,0.19
1380,Auriculares inalámbricos,9458538,0.19
2003,Batería externa,6820368,0.19
1105,Tableta gráfica,9596882,0.19
104,Plancha de ropa con vapor,7746537,0.19
515,Tableta gráfica,7049215,0.19
