Id,Nombre,CostoUnitario,Iva
739,Termostato inteligente,7926721,0.19
1968,Reloj inteligente para deportes,5703813,0.19
1211,Termostato inteligente,7801138,0.19
264,Auriculares inalámbricos,4624193,0.19
214,Ratón óptico,5240965,0.19
1486,Termostato inteligente,5364286,0.19
1706,Televisor,7483089,0.19
2720,Cámara digital,6609460,0.19
1419,Dron,7396581,0.19
1500,Linterna LED,3452684,0.19
1610,Batería externa,9544112,0.19
2920,Teclado mecánico,8010490,0.19
1621,Cargador inalámbrico,5208619,0.19
2434,Disco duro externo,1678259,0.19
800,Cargador inalámbrico,6313759,0.19
2632,Router inalámbrico,6293184,0.19
1973,Cámara digital,9955054,0.19
737,Batería externa,2302526,0.19
1643,Termostato inteligente,1885066,0.19
356,Televisor,9001572,0.19
1700,Auriculares inalámbricos,8642560,0.19
2197,Linterna LED,4663548,0.19
628,Televisor,7596881,0.19
2244,Termostato inteligente,6941283,0.19
1350,Teclado mecánico,8044096,0.19
2564,Monitor de computadora,8970659,0.19
1892,Máquina de afeitar eléctrica,5038765,0.19
1725,Batería externa,2203740,0.19
2466,Smartphone,7017381,0.19
1506,Robot aspirador,2375054,0.19
2408,Tablet,7506950,0.19
2214,Disco duro externo,3008182,0.19
2722,Dron,6030123,0.19
801,Kit de realidad virtual (VR),2412879,0.19
888,Robot aspirador,2180486,0.19
568,Monitor de computadora,3172765,0.19
1469,Termostato inteligente,6056794,0.19
382,Laptop,3938837,0.19
726,Robot aspirador,3626221,0.19
632,Altavoces Bluetooth,6151451,0.19
1271,Máquina de afeitar eléctrica,5052017,0.19
389,Televisor,8895390,0.19
372,Auriculares inalámbricos,8054850,0.19
2030,Smartwatch,7770715,0.19
566,Plancha de ropa con vapor,2599408,0.19
154,Cámara digital,1269481,0.19
32,Televisor,7594732,0.19
2481,Cargador inalámbrico,6626988,0.19
1128,Consola de videojuegos,2372546,0.19
2095,Ratón óptico,1203789,0.19
1845,Impresora,5470950,0.19
2043,Sistema de sonido envolvente,3033699,0.19
468,Batería externa,4135930,0.19
2754,Impresora,717269,0.19
1201,Televisor,5289164,0.19
2474,Sistema de sonido envolvente,9132397,0.19
2992,Disco duro externo,701014,0.19
1446,Monitor de computadora,2301906,0.19
661,Tableta gráfica,2607102,0.19
130,Teclado mecánico,2684503,0.19
1366,Smartphone,9779551,0.19
1035,Disco duro externo,3785686,0.19
1008,Teclado mecánico,4718352,0.19
1521,Batería externa,8595629,0.19
2682,Plancha de ropa con vapor,1821431,0.19
2274,Disco duro externo,5080692,0.19
571,Linterna LED,4147726,0.19
2752,Disco duro externo,1521874,0.19
2708,Auriculares inalámbricos,5003218,0.19
973,Disco duro externo,3986247,0.19
731,Proyector,1759826,0.19
1602,Videocámara,6650458,0.19
1074,Tableta gráfica,1486874,0.19
1442,Dron,7314452,0.19
1811,Batería externa,1765374,0.19
2841,Batería externa,9787547,0.19
254,Consola de videojuegos,4525044,0.19
1145,Videocámara,3863958,0.19
1146,Linterna LED,5752206,0.19
1015,Laptop,1558638,0.19
2604,Router inalámbrico,872044,0.19
2509,Televisor,2120317,0.19
205,Smartwatch,7859389,0.19
2729,Kit de realidad virtual (VR),4197444,0.19
1973,Auriculares inalámbricos,6974223,0.19
75,Proyector,7180057,0.19
406,Televisor,7995446,0.19
283,Sistema de sonido envolvente,7249301,0.19
2450,Teclado mecánico,5248497,0.19
1644,Router inalámbrico,8302934,0.19
48,Altavoces Bluetooth,2613431,0.19
1237,Consola de videojuegos,8812147,0.19
2169,Reproductor de DVD/Blu-ray,4240239,0.19
436,Plancha de ropa con vapor,2857007,0.19
2828,Proyector,954153,0.19
88,Batería externa,4556366,0.19
365,Televisor,3286083,0.19
1972,Smartphone,8305756,0.19
972,Videocámara,9093656,0.19
368,Monitor de computadora,7752969,0.19
2955,Sistema de sonido envolvente,4510195,0.19
1350,Tableta gráfica,3226803,0.19
2468,Robot aspirador,9817277,0.19
2666,Smartwatch,3623674,0.19
263,Reproductor de DVD/Blu-ray,9054491,0.19
2974,Consola de videojuegos,1638334,0.19
622,Proyector,7503107,0.19
332,Sistema de sonido envolvente,3141741,0.19
1791,Teclado mecánico,5679935,0.19
1080,Tablet,9203212,0.19
2523,Cargador inalámbrico,9705480,0.19
522,Auriculares inalámbricos,8745632,0.19
751,Robot aspirador,2182821,0.19
943,Reloj inteligente para deportes,5107106,0.19
2341,Laptop,8449898,0.19
1817,Laptop,2159022,0.19
1900,Cargador inalámbrico,5725980,0.19
2386,Videocámara,7306162,0.19
2184,Altavoces Bluetooth,5553723,0.19
2270,Reproductor de DVD/Blu-ray,2085288,0.19
1500,Disco duro externo,7508748,0.19
267,Smartwatch,5370501,0.19
1635,Sistema de sonido envolvente,9024897,0.19
1508,Ratón óptico,9987594,0.19
2485,Smartwatch,7008989,0.19
776,Dron,9127416,0.19
65,Consola de videojuegos,4621463,0.19
446,Monitor de computadora,8999976,0.19
474,Tableta gráfica,5407428,0.19
1642,Televisor,2542862,0.19
778,Robot aspirador,1757295,0.19
1995,Impresora,3276550,0.19
918,Impresora,9842921,0.19
1009,Altavoces Bluetooth,1320402,0.19
2876,Dron,5922138,0.19
706,Cargador inalámbrico,7269734,0.19
1663,Ratón óptico,9805761,0.19
2956,Impresora,2726905,0.19
1912,Auriculares inalámbricos,2119232,0.19
2874,Auriculares inalámbricos,8072150,0.19
380,Tableta gráfica,2009227,0.19
191,Tableta gráfica,7597261,0.19
2979,Proyector,6607472,0.19
1795,Máquina de afeitar eléctrica,7067488,0.19
106,Smartwatch,8057852,0.19
1797,Robot aspirador,3651963,0.19
2045,Videocámara,1435793,0.19
2517,Termostato inteligente,4003089,0.19
2535,Robot aspirador,7852098,0.19
2211,Linterna LED,9549169,0.19
883,Televisor,7450253,0.19
1533,Reproductor de DVD/Blu-ray,1383571,0.19
115,Monitor de computadora,5440364,0.19
132,Televisor,4553775,0.19
2443,Tablet,2609407,0.19
395,Plancha de ropa con vapor,2737272,0.19
2298,Disco duro externo,3265589,0.19
1584,Tablet,5405326,0.19
1523,Altavoces Bluetooth,2658672,0.19
1642,Reproductor de DVD/Blu-ray,5310483,0.19
1226,Plancha de ropa con vapor,4306463,0.19
2897,Máquina de afeitar eléctrica,6187477,0.19
1583,Proyector,3614588,0.19
2911,Plancha de ropa con vapor,6479522,0.19
2885,Disco duro externo,1858358,0.19
1145,Altavoces Bluetooth,9757816,0.19
41,Proyector,5426092,0.19
979,Televisor,1395086,0.19
994,Auriculares inalámbricos,8793982,0.19
2537,Kit de realidad virtual (VR),3077590,0.19
2159,Router inalámbrico,2665911,0.19
534,Smartphone,1606495,0.19
773,Consola de videojuegos,641434,0.19
459,Robot aspirador,2799262,0.19
2470,Videocámara,8663622,0.19
1011,Batería externa,3799690,0.19
887,Impresora,6696349,0.19
2625,Robot aspirador,7608899,0.19
2385,Teclado mecánico,7258402,0.19
2466,Cámara digital,7046597,0.19
1790,Batería externa,1637795,0.19
973,Cámara digital,7965453,0.19
1914,Plancha de ropa con vapor,5743287,0.19
727,Sistema de sonido envolvente,6280479,0.19
1440,Linterna LED,4200182,0.19
60,Laptop,6421919,0.19
1261,Laptop,5788032,0.19
1033,Dron,2905252,0.19
1544,Ratón óptico,4299261,0.19
1633,Batería externa,6576940,0.19
410,Disco duro externo,3231322,0.19
453,Robot aspirador,3704960,0.19
2477,Reloj inteligente para deportes,6766586,0.19
1579,Robot aspirador,647470,0.19
2803,Batería externa,9677112,0.19
1907,Altavoces Bluetooth,1786347,0.19
1356,Termostato inteligente,9664129,0.19
1136,Impresora,9903486,0.19
1981,Cámara digital,1950329,0.19
117,Cargador inalámbrico,7917672,0.19
1297,Smartphone,8475824,0.19
1479,Batería externa,4370567,0.19
2922,Router inalámbrico,6219039,0.19
2490,Impresora,6319529,0.19
2364,Robot aspirador,6989851,0.19
910,Dron,980927,0.19
2497,Reloj inteligente para deportes,894082,0.19
550,Plancha de ropa con vapor,9169190,0.19
2374,Termostato inteligente,3570795,0.19
1394,Máquina de afeitar eléctrica,8666487,0.19
1770,Teclado mecánico,3622669,0.19
2594,Disco duro externo,5381321,0.19
183,Televisor,1217320,0.19
1090,Disco duro externo,7735918,0.19
2509,Videocámara,5838243,0.19
1614,Reloj inteligente para deportes,7696457,0.19
2189,Cargador inalámbrico,3449905,0.19
767,Altavoces Bluetooth,3397629,0.19
1907,Videocámara,7608227,0.19
2935,Cámara digital,5855630,0.19
276,Batería externa,4358797,0.19
2679,Ratón óptico,2604347,0.19
2397,Monitor de computadora,3693445,0.19
100,Cámara digital,7556218,0.19
2330,Videocámara,9573118,0.19
592,Televisor,3751695,0.19
863,Dron,7807313,0.19
245,Tablet,3637543,0.19
2814,Router inalámbrico,3938423,0.19
2316,Sistema de sonido envolvente,5600532,0.19
629,Disco duro externo,9831869,0.19
2019,Ratón óptico,3501150,0.19
2765,Impresora,3482405,0.19
2580,Dron,1786208,0.19
2632,Videocámara,9109397,0.19
1268,Monitor de computadora,1352364,0.19
562,Cámara digital,8225068,0.19
1786,Batería externa,1195409,0.19
1774,Batería externa,3238666,0.19
1191,Plancha de ropa con vapor,9791782,0.19
1426,Cargador inalámbrico,4097403,0.19
1289,Impresora,2762052,0.19
835,Proyector,6919516,0.19
1942,Plancha de ropa con vapor,937597,0.19
2491,Cargador inalámbrico,1666673,0.19
1822,Reloj inteligente para deportes,2039251,0.19
2452,Videocámara,6686821,0.19
74,Cargador inalámbrico,920436,0.19
2564,Batería externa,6604148,0.19
1142,Reproductor de DVD/Blu-ray,1525749,0.19
2447,Auriculares inalámbricos,9278208,0.19
223,Proyector,7152615,0.19
1512,Reloj inteligente para deportes,5757046,0.19
2917,Reproductor de DVD/Blu-ray,3262863,0.19
1054,Cámara digital,1240053,0.19
7,Smartphone,5061287,0.19
2581,Máquina de afeitar eléctrica,1276739,0.19
1675,Smartwatch,4225481,0.19
750,Videocámara,5810010,0.19
2918,Plancha de ropa con vapor,5367623,0.19
712,Televisor,8316532,0.19
2932,Cargador inalámbrico,8583426,0.19
1637,Cargador inalámbrico,3510976,0.19
754,Smartwatch,7844903,0.19
2005,Máquina de afeitar eléctrica,568435,0.19
2897,Termostato inteligente,696916,0.19
1090,Linterna LED,2043346,0.19
792,Reproductor de DVD/Blu-ray,6403016,0.19
2023,Proyector,3205001,0.19
2181,Cargador inalámbrico,1358013,0.19
2039,Ratón óptico,4739024,0.19
1713,Cargador inalámbrico,8365772,0.19
507,Reloj inteligente para deportes,8337582,0.19
2462,Termostato inteligente,1649981,0.19
2737,Reloj inteligente para deportes,3437206,0.19
324,Dron,9459905,0.19
2732,Altavoces Bluetooth,8937249,0.19
979,Robot aspirador,6924296,0.19
1871,Reloj inteligente para deportes,8468801,0.19
908,Máquina de afeitar eléctrica,2813580,0.19
99,Router inalámbrico,1905084,0.19
1879,Dron,8444316,0.19
2496,Disco duro externo,7462238,0.19
294,Smartwatch,4995461,0.19
2817,Teclado mecánico,8375559,0.19
2409,Proyector,3567289,0.19
1545,Router inalámbrico,6744886,0.19
1220,Monitor de computadora,7611478,0.19
1056,Termostato inteligente,3462260,0.19
802,Router inalámbrico,3743374,0.19
235,Termostato inteligente,2778619,0.19
2331,Termostato inteligente,3251152,0.19
2890,Proyector,8550251,0.19
694,Ratón óptico,3787241,0.19
1410,Linterna LED,1574147,0.19
740,Smartphone,1484458,0.19
636,Altavoces Bluetooth,6291464,0.19
127,Altavoces Bluetooth,6270318,0.19
2918,Televisor,7560720,0.19
1084,Disco duro externo,7670626,0.19
897,Consola de videojuegos,6920090,0.19
2918,Smartphone,6251484,0.19
197,Videocámara,3143158,0.19
2604,Reproductor de DVD/Blu-ray,8510972,0.19
2079,Plancha de ropa con vapor,2020946,0.19
602,Máquina de afeitar eléctrica,8834181,0.19
2046,Batería externa,7734199,0.19
2606,Termostato inteligente,9677777,0.19
2083,Reloj inteligente para deportes,1240639,0.19
2013,Linterna LED,7763465,0.19
2444,Cargador inalámbrico,6195042,0.19
1078,Cargador inalámbrico,7708120,0.19
472,Termostato inteligente,7915413,0.19
2449,Videocámara,7306252,0.19
287,Tableta gráfica,4192381,0.19
2302,Reproductor de DVD/Blu-ray,6698282,0.19
1678,Smartwatch,6359954,0.19
1358,Plancha de ropa con vapor,9763267,0.19
1501,Videocámara,4106244,0.19
489,Auriculares inalámbricos,2601194,0.19
1838,Cámara digital,1013646,0.19
1252,Tableta gráfica,8139521,0.19
2706,Monitor de computadora,9154700,0.19
1559,Reloj inteligente para deportes,1384805,0.19
1846,Teclado mecánico,2455453,0.19
1614,Tablet,4423199,0.19
2407,Laptop,3767319,0.19
2612,Reproductor de DVD/Blu-ray,4945895,0.19
771,Cámara digital,7489969,0.19
197,Reloj inteligente para deportes,9377461,0.19
59,Smartphone,1269187,0.19
357,Smartwatch,4769366,0.19
2340,Robot aspirador,3188252,0.19
2695,Reproductor de DVD/Blu-ray,6078906,0.19
234,Robot aspirador,3383381,0.19
895,Ratón óptico,2484132,0.19
1295,Smartphone,1120706,0.19
133,Televisor,9371424,0.19
443,Proyector,4274349,0.19
739,Reproductor de DVD/Blu-ray,5484869,0.19
137,Cámara digital,896898,0.19
1000,Reloj inteligente para deportes,8040159,0.19
1035,Cámara digital,4822621,0.19
2181,Batería externa,1911458,0.19
2477,Reloj inteligente para deportes,5318206,0.19
2038,Televisor,7428514,0.19
625,Proyector,4394004,0.19
1199,Robot aspirador,5560176,0.19
1488,Plancha de ropa con vapor,4431261,0.19
831,Videocámara,8970222,0.19
2646,Televisor,6359190,0.19
1786,Tableta gráfica,8166049,0.19
708,Tablet,6048651,0.19
1606,Máquina de afeitar eléctrica,9726404,0.19
495,Reloj inteligente para deportes,4692357,0.19
2198,Robot aspirador,2547827,0.19
342,Batería externa,2952996,0.19
1179,Monitor de computadora,4062304,0.19
2607,Kit de realidad virtual (VR),5140349,0.19
2278,Impresora,2571756,0.19
1852,Sistema de sonido envolvente,9834266,0.19
2360,Impresora,9370999,0.19
207,Videocámara,1791269,0.19
2144,Plancha de ropa con vapor,7247435,0.19
1322,Reloj inteligente para deportes,7724475,0.19
150,Kit de realidad virtual (VR),2138926,0.19
1777,Termostato inteligente,724198,0.19
634,Teclado mecánico,1461195,0.19
1280,Consola de videojuegos,7039065,0.19
1905,Impresora,4782650,0.19
2386,Linterna LED,2133442,0.19
1965,Televisor,3849700,0.19
1731,Tableta gráfica,1400171,0.19
1631,Plancha de ropa con vapor,4679707,0.19
2857,Reloj inteligente para deportes,7089590,0.19
214,Disco duro externo,848975,0.19
1223,Dron,7087394,0.19
1600,Laptop,637966,0.19
1716,Reproductor de DVD/Blu-ray,1057562,0.19
2894,Batería externa,9920063,0.19
2578,Dron,9355558,0.19
1874,Auriculares inalámbricos,4292412,0.19
2513,Batería externa,7994636,0.19
546,Kit de realidad virtual (VR),2889262,0.19
562,Impresora,6715829,0.19
341,Ratón óptico,5262140,0.19
17,Cámara digital,9469121,0.19
2027,Router inalámbrico,4372239,0.19
2198,Ratón óptico,4527913,0.19
2241,Plancha de ropa con vapor,4542044,0.19
1447,Plancha de ropa con vapor,1490612,0.19
2429,Tablet,505746,0.19
2195,Videocámara,8726553,0.19
155,Impresora,5821059,0.19
2376,Altavoces Bluetooth,9013960,0.19
2282,Altavoces Bluetooth,6131788,0.19
1121,Router inalámbrico,5941295,0.19
437,Máquina de afeitar eléctrica,9039335,0.19
2313,Smartwatch,3075616,0.19
1206,Laptop,7798087,0.19
365,Smartwatch,8933035,0.19
1903,Robot aspirador,4881349,0.19
1262,Kit de realidad virtual (VR),890445,0.19
2606,Linterna LED,788165,0.19
650,Robot aspirador,2059566,0.19
1398,Laptop,4225536,0.19
2263,Videocámara,6451014,0.19
1673,Monitor de computadora,8663467,0.19
2960,Teclado mecánico,3619639,0.19
937,Ratón óptico,3566529,0.19
2556,Laptop,7194678,0.19
1100,Ratón óptico,704981,0.19
1554,Proyector,2257791,0.19
966,Router inalámbrico,3962020,0.19
1819,Máquina de afeitar eléctrica,5184579,0.19
818,Tablet,5509049,0.19
500,Tableta gráfica,6915583,0.19
2607,Disco duro externo,2341616,0.19
1442,Altavoces Bluetooth,2911373,0.19
1835,Cargador inalámbrico,6111980,0.19
913,Cámara digital,9650836,0.19
1264,Disco duro externo,4919452,0.19
2211,Cargador inalámbrico,8912323,0.19
2069,Televisor,4558201,0.19
2973,Máquina de afeitar eléctrica,8323875,0.19
1887,Kit de realidad virtual (VR),1328536,0.19
2198,Smartphone,9073844,0.19
346,Auriculares inalámbricos,1903652,0.19
218,Router inalámbrico,7101302,0.19
1112,Televisor,3726895,0.19
1106,Termostato inteligente,1956565,0.19
263,Cargador inalámbrico,8540636,0.19
146,Smartwatch,8580520,0.19
1411,Kit de realidad virtual (VR),5526948,0.19
2420,Auriculares inalámbricos,2510643,0.19
2690,Teclado mecánico,827131,0.19
1340,Impresora,1175613,0.19
426,Cargador inalámbrico,1953178,0.19
2633,Router inalámbrico,6079143,0.19
1717,Laptop,8265073,0.19
1732,Auriculares inalámbricos,6295263,0.19
259,Auriculares inalámbricos,8766849,0.19
2114,Kit de realidad virtual (VR),6193267,0.19
624,Laptop,2131567,0.19
532,Batería externa,9410637,0.19
991,Router inalámbrico,7381243,0.19
2074,Consola de videojuegos,7548222,0.19
2013,Teclado mecánico,2664991,0.19
2714,Laptop,8605735,0.19
2839,Tableta gráfica,3775359,0.19
1197,Auriculares inalámbricos,1269419,0.19
1561,Reloj inteligente para deportes,9497567,0.19
2776,Televisor,4632541,0.19
2934,Cargador inalámbrico,8683887,0.19
483,Kit de realidad virtual (VR),1370285,0.19
743,Laptop,4891415,0.19
273,Linterna LED,4061372,0.19
2742,Plancha de ropa con vapor,6412519,0.19
1742,Dron,3671599,0.19
922,Cámara digital,9962051,0.19
1873,Televisor,7570355,0.19
980,Laptop,7747290,0.19
95,Televisor,3071724,0.19
900,Robot aspirador,9227084,0.19
2118,Altavoces Bluetooth,9227200,0.19
377,Impresora,3886662,0.19
2364,Videocámara,5432896,0.19
2821,Altavoces Bluetooth,6442240,0.19
1442,Televisor,5583077,0.19
637,Tablet,6460282,0.19
1224,Sistema de sonido envolvente,3662084,0.19
313,Robot aspirador,2062819,0.19
2011,Cámara digital,7479764,0.19
969,Teclado mecánico,4093088,0.19
1523,Plancha de ropa con vapor,8485594,0.19
100,Consola de videojuegos,1270592,0.19
1253,Tableta gráfica,6674000,0.19
1096,Reproductor de DVD/Blu-ray,9086307,0.19
989,Disco duro externo,5036213,0.19
2168,Robot aspirador,8626795,0.19
1895,Tablet,1131688,0.19
834,Batería externa,538653,0.19
1802,Proyector,6935894,0.19
2037,Dron,4513674,0.19
150,Proyector,7267655,0.19
1698,Monitor de computadora,6875827,0.19
2064,Tablet,501969,0.19
609,Videocámara,5020004,0.19
1494,Batería externa,6893161,0.19
2321,Reloj inteligente para deportes,2337202,0.19
1683,Termostato inteligente,6411209,0.19
1350,Consola de videojuegos,3415373,0.19
24,Auriculares inalámbricos,8979499,0.19
643,Disco duro externo,8179088,0.19
2483,Robot aspirador,5028730,0.19
2765,Dron,4912928,0.19
2361,Cargador inalámbrico,4696389,0.19
560,Dron,1653427,0.19
1071,Auriculares inalámbricos,3248309,0.19
38,Disco duro externo,8545884,0.19
2741,Plancha de ropa con vapor,1907132,0.19
323,Kit de realidad virtual (VR),9689618,0.19
126,Termostato inteligente,5557474,0.19
478,Tableta gráfica,3237559,0.19
1750,Sistema de sonido envolvente,2891068,0.19
181,Dron,6696221,0.19
2374,Tablet,9122675,0.19
1785,Kit de realidad virtual (VR),2607504,0.19
205,Linterna LED,5739455,0.19
582,Linterna LED,1157380,0.19
1879,Disco duro externo,2267491,0.19
477,Impresora,1744343,0.19
1619,Tableta gráfica,7090221,0.19
1592,Linterna LED,9518981,0.19
575,Robot aspirador,580530,0.19
1775,Impresora,2712971,0.19
281,Reproductor de DVD/Blu-ray,3738115,0.19
1334,Termostato inteligente,9648694,0.19
158,Cámara digital,6140919,0.19
400,Batería externa,7752925,0.19
606,Termostato inteligente,7668338,0.19
1376,Termostato inteligente,5409308,0.19
253,Reloj inteligente para deportes,3307794,0.19
348,Smartwatch,1718271,0.19
2485,Termostato inteligente,2924919,0.19
918,Disco duro externo,7700804,0.19
2633,Cámara digital,1202480,0.19
2230,Videocámara,4249055,0.19
222,Tableta gráfica,8291683,0.19
1781,Máquina de afeitar eléctrica,8228881,0.19
1131,Cargador inalámbrico,8076998,0.19
230,Cámara digital,8635415,0.19
1253,Videocámara,9447442,0.19
1982,Batería externa,9519805,0.19
591,Laptop,569435,0.19
2001,Linterna LED,5005690,0.19
22,Laptop,2840948,0.19
25,Teclado mecánico,7853901,0.19
1052,Consola de videojuegos,8208867,0.19
2475,Sistema de sonido envolvente,8566200,0.19
2347,Smartwatch,7412021,0.19
1198,Sistema de sonido envolvente,8985259,0.19
935,Consola de videojuegos,1359375,0.19
1743,Linterna LED,9124845,0.19
1895,Proyector,2977572,0.19
2009,Máquina de afeitar eléctrica,961887,0.19
33,Kit de realidad virtual (VR),1653629,0.19
2469,Proyector,5317685,0.19
1646,Sistema de sonido envolvente,3877876,0.19
2170,Videocámara,6856077,0.19
2025,Máquina de afeitar eléctrica,9699449,0.19
262,Smartwatch,9469725,0.19
2333,Router inalámbrico,6544125,0.19
2369,Videocámara,3810843,0.19
324,Batería externa,9702446,0.19
1774,Termostato inteligente,7489578,0.19
478,Consola de videojuegos,6640539,0.19
1045,Tablet,6647715,0.19
1945,Máquina de afeitar eléctrica,4743336,0.19
2258,Laptop,3848707,0.19
569,Sistema de sonido envolvente,7079243,0.19
795,Impresora,2111986,0.19
1124,Cargador inalámbrico,7291106,0.19
2587,Plancha de ropa con vapor,6252865,0.19
406,Plancha de ropa con vapor,972704,0.19
332,Proyector,2882026,0.19
823,Proyector,9317083,0.19
2471,Proyector,3053522,0.19
2156,Máquina de afeitar eléctrica,6570550,0.19
202,Laptop,9518784,0.19
2839,Laptop,983173,0.19
1401,Router inalámbrico,9108851,0.19
633,Router inalámbrico,2462924,0.19
698,Tableta gráfica,4747144,0.19
790,Dron,9681745,0.19
2553,Impresora,4150927,0.19
485,Router inalámbrico,5282343,0.19
2621,Kit de realidad virtual (VR),4045056,0.19
310,Disco duro externo,3040399,0.19
98,Smartphone,6334311,0.19
