Id,Nombre,CostoUnitario,Iva
1912,Termostato inteligente,3770969,0.19
655,Smartphone,6944228,0.19
701,Altavoces Bluetooth,8963849,0.19
1117,Altavoces Bluetooth,4808222,0.19
2235,Videocámara,7239973,0.19
429,Linterna LED,4527081,0.19
2294,Ratón óptico,6979844,0.19
390,Smartphone,1495365,0.19
2119,Reproductor de DVD/Blu-ray,9170987,0.19
76,Smartwatch,5049119,0.19
1809,Dron,8722690,0.19
480,Impresora,3041243,0.19
2798,Laptop,1357656,0.19
291,Linterna LED,6058407,0.19
1203,Robot aspirador,2825731,0.19
2724,Consola de videojuegos,3185185,0.19
2791,Router inalámbrico,2458709,0.19
2254,Robot aspirador,1176990,0.19
982,Router inalámbrico,3602975,0.19
774,Smartwatch,3175557,0.19
2696,Dron,5169844,0.19
1403,Televisor,8888023,0.19
1690,Dron,3577511,0.19
2042,Laptop,6891487,0.19
1858,Monitor de computadora,2221215,0.19
2456,Termostato inteligente,1589310,0.19
315,Tableta gráfica,6770029,0.19
2676,Videocámara,4766648,0.19
2220,Cargador inalámbrico,9687912,0.19
680,Reproductor de DVD/Blu-ray,2422162,0.19
699,Reloj inteligente para deportes,3794996,0.19
506,Smartwatch,5883050,0.19
1142,Monitor de computadora,4282888,0.19
431,Laptop,1487996,0.19
603,Proyector,7276312,0.19
1734,Kit de realidad virtual (VR),6140068,0.19
1588,Impresora,7444944,0.19
986,Linterna LED,4664524,0.19
2779,Consola de videojuegos,6492101,0.19
664,Termostato inteligente,3609717,0.19
935,Monitor de computadora,2610670,0.19
495,Termostato inteligente,1449066,0.19
2785,Batería externa,6961502,0.19
1488,Tableta gráfica,5599179,0.19
2857,Auriculares inalámbricos,8177034,0.19
867,Sistema de sonido envolvente,8579089,0.19
2452,Batería externa,7489411,0.19
2770,Consola de videojuegos,2896313,0.19
2614,Kit de realidad virtual (VR),8195510,0.19
2047,Tablet,5343549,0.19
2331,Router inalámbrico,9434488,0.19
2741,Proyector,2903627,0.19
1729,Teclado mecánico,2437679,0.19
2871,Laptop,3527129,0.19
2465,Linterna LED,687847,0.19
519,Dron,9922086,0.19
2882,Máquina de afeitar eléctrica,695260,0.19
178,Smartwatch,3007926,0.19
2206,Sistema de sonido envolvente,7351595,0.19
550,Disco duro externo,768989,0.19
996,Batería externa,4474090,0.19
1433,Batería externa,6985788,0.19
1997,Proyector,8004523,0.19
851,Laptop,4494731,0.19
1673,Proyector,9554295,0.19
747,Smartwatch,6652474,0.19
1075,Disco duro externo,6846145,0.19
1303,Proyector,2663799,0.19
1094,Plancha de ropa con vapor,2162459,0.19
320,Impresora,2557822,0.19
2907,Disco duro externo,5292926,0.19
2693,Kit de realidad virtual (VR),5195096,0.19
2683,Disco duro externo,9412421,0.19
1356,Consola de videojuegos,6137522,0.19
1969,Cargador inalámbrico,1435801,0.19
2135,Smartwatch,9346181,0.19
2404,Reproductor de DVD/Blu-ray,7562437,0.19
2474,Reloj inteligente para deportes,2829615,0.19
747,Consola de videojuegos,3764140,0.19
2383,Cargador inalámbrico,6502651,0.19
2452,Videocámara,1241314,0.19
1489,Reloj inteligente para deportes,4401614,0.19
1699,Ratón óptico,6747713,0.19
1015,Cargador inalámbrico,7962084,0.19
2327,Plancha de ropa con vapor,6315779,0.19
1394,Batería externa,7366891,0.19
2471,Ratón óptico,2977358,0.19
639,Dron,9939687,0.19
1064,Televisor,3650149,0.19
2364,Ratón óptico,4233102,0.19
1521,Teclado mecánico,4275777,0.19
2501,Altavoces Bluetooth,8342337,0.19
2763,Batería externa,2847638,0.19
1266,Batería externa,5211134,0.19
365,Batería externa,8737600,0.19
2730,Altavoces Bluetooth,9838248,0.19
2066,Máquina de afeitar eléctrica,5412069,0.19
889,Smartphone,5916742,0.19
158,Reloj inteligente para deportes,1960687,0.19
2714,Plancha de ropa con vapor,2320705,0.19
1064,Linterna LED,9498743,0.19
151,Auriculares inalámbricos,7922275,0.19
2655,Reloj inteligente para deportes,2280118,0.19
2480,Disco duro externo,2419418,0.19
2912,Termostato inteligente,9749951,0.19
1712,Cargador inalámbrico,7758909,0.19
383,Impresora,578356,0.19
2083,Auriculares inalámbricos,5305951,0.19
1917,Cargador inalámbrico,6309811,0.19
2519,Reproductor de DVD/Blu-ray,2236433,0.19
1,Cargador inalámbrico,7856688,0.19
2984,Router inalámbrico,6967891,0.19
1445,Auriculares inalámbricos,5347183,0.19
1652,Router inalámbrico,807959,0.19
2371,Tablet,1564591,0.19
140,Tablet,4146549,0.19
1755,Auriculares inalámbricos,6139389,0.19
1153,Kit de realidad virtual (VR),8581850,0.19
1258,Sistema de sonido envolvente,3058413,0.19
2107,Termostato inteligente,4454516,0.19
224,Cámara digital,6728298,0.19
608,Tablet,8084555,0.19
1071,Plancha de ropa con vapor,663719,0.19
1829,Termostato inteligente,3241090,0.19
1949,Cámara digital,9057907,0.19
892,Reloj inteligente para deportes,902329,0.19
710,Batería externa,4514697,0.19
1270,Televisor,2933925,0.19
2576,Cámara digital,4275468,0.19
1408,Teclado mecánico,3337161,0.19
2162,Sistema de sonido envolvente,7545856,0.19
2502,Consola de videojuegos,1312012,0.19
292,Batería externa,2716530,0.19
2186,Termostato inteligente,9190625,0.19
1732,Smartwatch,2185308,0.19
2736,Dron,2764946,0.19
2520,Plancha de ropa con vapor,2069974,0.19
1125,Tablet,2591374,0.19
1727,Tablet,9208110,0.19
741,Proyector,1437410,0.19
1687,Linterna LED,1997543,0.19
2345,Videocámara,3294732,0.19
203,Cargador inalámbrico,9266908,0.19
733,Reproductor de DVD/Blu-ray,9732692,0.19
1125,Consola de videojuegos,2104213,0.19
1315,Tableta gráfica,2666265,0.19
2921,Kit de realidad virtual (VR),2092943,0.19
2055,Linterna LED,1757400,0.19
2862,Monitor de computadora,4575053,0.19
1319,Router inalámbrico,4473459,0.19
1493,Disco duro externo,7510709,0.19
2051,Dron,3240922,0.19
1157,Smartwatch,5215842,0.19
1661,Proyector,872949,0.19
2547,Reloj inteligente para deportes,4244200,0.19
1370,Altavoces Bluetooth,2834474,0.19
48,Videocámara,4719927,0.19
205,Tableta gráfica,9119351,0.19
1248,Consola de videojuegos,5083694,0.19
2555,Ratón óptico,3599776,0.19
2269,Smartphone,1975156,0.19
875,Videocámara,8777463,0.19
657,Robot aspirador,8388148,0.19
1913,Ratón óptico,1290259,0.19
2606,Kit de realidad virtual (VR),5655922,0.19
608,Reproductor de DVD/Blu-ray,1263899,0.19
1788,Proyector,4419583,0.19
2159,Proyector,7100837,0.19
1037,Ratón óptico,4630150,0.19
2646,Smartphone,1182279,0.19
940,Cargador inalámbrico,6040993,0.19
1634,Teclado mecánico,6532137,0.19
691,Monitor de computadora,2027851,0.19
2217,Auriculares inalámbricos,4413941,0.19
2398,Televisor,6746333,0.19
2530,Plancha de ropa con vapor,4017262,0.19
1096,Laptop,5664478,0.19
1099,Reloj inteligente para deportes,3485418,0.19
393,Robot aspirador,7033582,0.19
2179,Sistema de sonido envolvente,7161527,0.19
1584,Smartwatch,801170,0.19
237,Televisor,2922813,0.19
2170,Robot aspirador,9648031,0.19
1814,Cámara digital,8819641,0.19
2150,Router inalámbrico,4760934,0.19
644,Dron,4435557,0.19
1079,Videocámara,4747785,0.19
1256,Robot aspirador,3768356,0.19
2168,Auriculares inalámbricos,7644055,0.19
444,Kit de realidad virtual (VR),9459973,0.19
1558,Batería externa,1481535,0.19
1762,Reproductor de DVD/Blu-ray,635398,0.19
222,Laptop,7245717,0.19
2651,Smartwatch,5199109,0.19
1365,Monitor de computadora,3642572,0.19
1868,Linterna LED,6796782,0.19
1857,Máquina de afeitar eléctrica,4640267,0.19
2072,Videocámara,1195020,0.19
160,Smartwatch,4455589,0.19
1271,Monitor de computadora,3569745,0.19
193,Router inalámbrico,9854049,0.19
2767,Termostato inteligente,533547,0.19
1103,Auriculares inalámbricos,5850572,0.19
2275,Televisor,8627897,0.19
1563,Plancha de ropa con vapor,5666696,0.19
2473,Plancha de ropa con vapor,4715004,0.19
1804,Robot aspirador,4424379,0.19
2695,Kit de realidad virtual (VR),3288763,0.19
265,Ratón óptico,1274168,0.19
1182,Proyector,3762594,0.19
1357,Dron,7152146,0.19
2126,Teclado mecánico,1059677,0.19
1566,Laptop,2824899,0.19
1485,Consola de videojuegos,6060726,0.19
2347,Televisor,7539572,0.19
1049,Disco duro externo,4198028,0.19
1291,Auriculares inalámbricos,5778967,0.19
759,Kit de realidad virtual (VR),2090502,0.19
866,Cámara digital,8046519,0.19
923,Disco duro externo,4239050,0.19
1278,Tablet,8037789,0.19
1337,Reloj inteligente para deportes,3519927,0.19
351,Termostato inteligente,7034205,0.19
52,Laptop,2393408,0.19
2447,Kit de realidad virtual (VR),8725924,0.19
1044,Cargador inalámbrico,8516332,0.19
1726,Máquina de afeitar eléctrica,8601047,0.19
1371,Tableta gráfica,4179820,0.19
1033,Router inalámbrico,1937454,0.19
597,Batería externa,5846013,0.19
1560,Sistema de sonido envolvente,4082317,0.19
82,Linterna LED,8510505,0.19
1909,Reproductor de DVD/Blu-ray,6292734,0.19
188,Monitor de computadora,3551830,0.19
2654,Altavoces Bluetooth,7769336,0.19
834,Auriculares inalámbricos,763036,0.19
433,Videocámara,5544524,0.19
2069,Termostato inteligente,490980,0.19
386,Reproductor de DVD/Blu-ray,4129721,0.19
2966,Robot aspirador,3468139,0.19
469,Televisor,7931073,0.19
592,Disco duro externo,3560318,0.19
1432,Ratón óptico,6480747,0.19
981,Smartwatch,6386222,0.19
599,Smartphone,4225693,0.19
709,Auriculares inalámbricos,8550863,0.19
306,Tablet,9621814,0.19
455,Disco duro externo,813002,0.19
119,Disco duro externo,4365239,0.19
2720,Reproductor de DVD/Blu-ray,8076720,0.19
2001,Disco duro externo,1813657,0.19
1404,Teclado mecánico,9079604,0.19
2536,Monitor de computadora,1366076,0.19
1413,Tableta gráfica,2190625,0.19
343,Router inalámbrico,3104547,0.19
1818,Tablet,654055,0.19
2773,Máquina de afeitar eléctrica,8530587,0.19
801,Altavoces Bluetooth,2397593,0.19
1721,Plancha de ropa con vapor,1378802,0.19
2157,Proyector,6292723,0.19
1776,Teclado mecánico,5508304,0.19
2363,Termostato inteligente,731854,0.19
97,Smartphone,8298297,0.19
1671,Plancha de ropa con vapor,1568287,0.19
1170,Televisor,6408244,0.19
2395,Tablet,2660747,0.19
392,Monitor de computadora,4946570,0.19
1454,Plancha de ropa con vapor,2853038,0.19
993,Smartwatch,8920758,0.19
1424,Teclado mecánico,4983397,0.19
2550,Televisor,5291191,0.19
1288,Cámara digital,6148959,0.19
1520,Tableta gráfica,7914026,0.19
1291,Sistema de sonido envolvente,9051146,0.19
502,Impresora,6774740,0.19
195,Router inalámbrico,5749287,0.19
1135,Laptop,6577141,0.19
958,Proyector,6082082,0.19
2345,Reproductor de DVD/Blu-ray,6498699,0.19
1056,Tableta gráfica,2913522,0.19
128,Reproductor de DVD/Blu-ray,6491246,0.19
1087,Consola de videojuegos,9907067,0.19
2280,Laptop,3301653,0.19
1491,Dron,1053284,0.19
1192,Monitor de computadora,4476638,0.19
2482,Televisor,294365,0.19
2479,Robot aspirador,6689300,0.19
1607,Cámara digital,2028657,0.19
215,Cámara digital,3713276,0.19
2603,Laptop,846772,0.19
2512,Batería externa,5284310,0.19
2966,Impresora,871928,0.19
1892,Teclado mecánico,4844610,0.19
2361,Proyector,6801650,0.19
2832,Reloj inteligente para deportes,9922895,0.19
1977,Plancha de ropa con vapor,5796296,0.19
1285,Termostato inteligente,3567844,0.19
1791,Auriculares inalámbricos,7646523,0.19
822,Smartwatch,515426,0.19
2083,Robot aspirador,9137727,0.19
1136,Consola de videojuegos,4862883,0.19
609,Máquina de afeitar eléctrica,6013024,0.19
305,Reloj inteligente para deportes,7634534,0.19
2813,Smartphone,3703614,0.19
238,Smartwatch,3976276,0.19
2323,Disco duro externo,4593656,0.19
854,Plancha de ropa con vapor,2821685,0.19
1438,Termostato inteligente,9275425,0.19
2594,Smartphone,4039452,0.19
330,Tablet,3912777,0.19
1355,Tableta gráfica,699114,0.19
2028,Televisor,7049706,0.19
95,Robot aspirador,9213673,0.19
2202,Teclado mecánico,4135479,0.19
1674,Consola de videojuegos,4827555,0.19
1525,Reproductor de DVD/Blu-ray,256349,0.19
2275,Tableta gráfica,4874927,0.19
2380,Máquina de afeitar eléctrica,8391078,0.19
2719,Altavoces Bluetooth,4968811,0.19
34,Dron,7340528,0.19
2850,Router inalámbrico,4871000,0.19
1989,Termostato inteligente,9696353,0.19
1333,Sistema de sonido envolvente,8233262,0.19
638,Sistema de sonido envolvente,8424262,0.19
1932,Router inalámbrico,3094983,0.19
2030,Robot aspirador,1201022,0.19
2330,Linterna LED,4765095,0.19
2185,Proyector,4282308,0.19
1682,Smartphone,2329040,0.19
2691,Teclado mecánico,2485045,0.19
1179,Laptop,974821,0.19
2642,Robot aspirador,4596835,0.19
1843,Termostato inteligente,3490147,0.19
2627,Máquina de afeitar eléctrica,7886173,0.19
541,Cámara digital,8496100,0.19
1512,Reproductor de DVD/Blu-ray,8123913,0.19
1259,Proyector,1087982,0.19
819,Linterna LED,1682574,0.19
320,Batería externa,4051656,0.19
2808,Sistema de sonido envolvente,648435,0.19
310,Máquina de afeitar eléctrica,8891213,0.19
2450,Laptop,9926845,0.19
1961,Tablet,388360,0.19
449,Proyector,6912669,0.19
1552,Tableta gráfica,9203327,0.19
2228,Laptop,3197027,0.19
969,Router inalámbrico,345764,0.19
2517,Tablet,3932287,0.19
1393,Kit de realidad virtual (VR),2155431,0.19
455,Sistema de sonido envolvente,7030873,0.19
1909,Videocámara,2355367,0.19
1818,Robot aspirador,7562216,0.19
235,Auriculares inalámbricos,1994918,0.19
1467,Dron,9267302,0.19
2531,Router inalámbrico,8171233,0.19
1260,Impresora,5045045,0.19
2337,Robot aspirador,4570531,0.19
63,Plancha de ropa con vapor,6101159,0.19
2660,Laptop,5113386,0.19
750,Sistema de sonido envolvente,4443093,0.19
435,Tableta gráfica,3502746,0.19
1583,Teclado mecánico,940317,0.19
397,Reproductor de DVD/Blu-ray,5375078,0.19
545,Sistema de sonido envolvente,8745117,0.19
2240,Dron,8550315,0.19
1487,Smartwatch,1466622,0.19
2178,Tablet,1277431,0.19
1499,Laptop,1706212,0.19
2462,Tableta gráfica,1083388,0.19
2490,Proyector,1022324,0.19
153,Videocámara,9294222,0.19
599,Dron,6808215,0.19
2426,Auriculares inalámbricos,3164587,0.19
2354,Sistema de sonido envolvente,7807189,0.19
1289,Sistema de sonido envolvente,4304656,0.19
2995,Kit de realidad virtual (VR),5184983,0.19
2049,Disco duro externo,2705841,0.19
1843,Videocámara,9753878,0.19
503,Cargador inalámbrico,4293421,0.19
2233,Televisor,8792418,0.19
63,Dron,4346713,0.19
1416,Consola de videojuegos,5541317,0.19
588,Linterna LED,1172061,0.19
250,Router inalámbrico,9973741,0.19
2147,Impresora,8291988,0.19
1603,Smartphone,2521737,0.19
1092,Laptop,8112375,0.19
886,Tablet,7481468,0.19
2182,Reproductor de DVD/Blu-ray,8812946,0.19
404,Altavoces Bluetooth,7206811,0.19
199,Auriculares inalámbricos,9648951,0.19
889,Disco duro externo,3097290,0.19
2407,Dron,2682941,0.19
275,Cargador inalámbrico,7099990,0.19
608,Altavoces Bluetooth,1686804,0.19
2724,Disco duro externo,1204984,0.19
559,Consola de videojuegos,8303412,0.19
404,Monitor de computadora,3924972,0.19
2516,Sistema de sonido envolvente,8627957,0.19
1552,Proyector,7273873,0.19
1556,Monitor de computadora,3710286,0.19
928,Auriculares inalámbricos,8733311,0.19
2257,Kit de realidad virtual (VR),8618734,0.19
2584,Tableta gráfica,7337227,0.19
148,Monitor de computadora,2321479,0.19
2705,Auriculares inalámbricos,3061852,0.19
1484,Sistema de sonido envolvente,8455081,0.19
1548,Linterna LED,5854209,0.19
740,Laptop,4070155,0.19
157,Cargador inalámbrico,3293395,0.19
1687,Proyector,6075746,0.19
2269,Router inalámbrico,7478430,0.19
1672,Linterna LED,7476876,0.19
2303,Tableta gráfica,880787,0.19
245,Máquina de afeitar eléctrica,7014434,0.19
951,Laptop,5222363,0.19
1982,Auriculares inalámbricos,7036687,0.19
243,Kit de realidad virtual (VR),2810166,0.19
2267,Batería externa,614426,0.19
560,Teclado mecánico,175425,0.19
2788,Proyector,7489154,0.19
2800,Monitor de computadora,1398531,0.19
616,Reproductor de DVD/Blu-ray,3206079,0.19
1143,Televisor,3356871,0.19
2775,Reloj inteligente para deportes,2329599,0.19
1834,Dron,6029845,0.19
40,Robot aspirador,4617997,0.19
662,Smartwatch,7930639,0.19
1854,Linterna LED,6243318,0.19
1445,Linterna LED,7653579,0.19
1695,Teclado mecánico,3889379,0.19
2125,Televisor,1700398,0.19
2166,Sistema de sonido envolvente,919277,0.19
1558,Altavoces Bluetooth,7592593,0.19
2361,Cargador inalámbrico,8322996,0.19
364,Videocámara,2482885,0.19
1011,Smartwatch,4290717,0.19
2697,Router inalámbrico,5809434,0.19
403,Router inalámbrico,4677130,0.19
2648,Proyector,7002351,0.19
1495,Auriculares inalámbricos,4676973,0.19
2200,Máquina de afeitar eléctrica,1703506,0.19
760,Televisor,5991072,0.19
2078,Dron,8793933,0.19
1506,Auriculares inalámbricos,7593053,0.19
1553,Router inalámbrico,5861084,0.19
2721,Disco duro externo,6549756,0.19
77,Dron,5891783,0.19
2879,Disco duro externo,1543068,0.19
1376,Dron,1618219,0.19
219,Laptop,5899732,0.19
1842,Router inalámbrico,2404613,0.19
1273,Laptop,5349119,0.19
447,Máquina de afeitar eléctrica,1571558,0.19
2074,Kit de realidad virtual (VR),6462368,0.19
239,Laptop,9911326,0.19
1271,Router inalámbrico,6034201,0.19
2743,Kit de realidad virtual (VR),6962463,0.19
74,Cámara digital,9051617,0.19
1321,Ratón óptico,2358911,0.19
338,Televisor,2194400,0.19
1473,Smartphone,228348,0.19
1508,Batería externa,5623258,0.19
957,Monitor de computadora,4671973,0.19
2566,Smartphone,1909859,0.19
1505,Reproductor de DVD/Blu-ray,3191411,0.19
796,Reloj inteligente para deportes,7834641,0.19
1056,Disco duro externo,899930,0.19
69,Laptop,3091029,0.19
811,Videocámara,5180601,0.19
101,Disco duro externo,7040231,0.19
288,Teclado mecánico,1601222,0.19
616,Videocámara,4973900,0.19
2919,Cargador inalámbrico,9173411,0.19
2138,Termostato inteligente,8434348,0.19
2262,Dron,6887376,0.19
116,Consola de videojuegos,877620,0.19
669,Smartwatch,3012332,0.19
152,Smartwatch,3690816,0.19
2847,Reproductor de DVD/Blu-ray,3182100,0.19
464,Ratón óptico,484369,0.19
2676,Dron,8833200,0.19
431,Laptop,4260105,0.19
657,Laptop,2520120,0.19
1833,Televisor,3835697,0.19
1201,Dron,4507495,0.19
879,Cámara digital,2438864,0.19
1561,Máquina de afeitar eléctrica,7118093,0.19
2029,Disco duro externo,1736465,0.19
1432,Kit de realidad virtual (VR),7353267,0.19
977,Videocámara,9084533,0.19
583,Monitor de computadora,8289429,0.19
2364,Cámara digital,184081,0.19
147,Batería externa,3396449,0.19
587,Smartphone,9933212,0.19
1609,Tableta gráfica,1718581,0.19
1230,Monitor de computadora,1478200,0.19
290,Auriculares inalámbricos,3133149,0.19
2609,Smartwatch,9411890,0.19
1577,Linterna LED,5245970,0.19
865,Smartphone,5598645,0.19
1692,Altavoces Bluetooth,4844383,0.19
2354,Proyector,7029746,0.19
1817,Disco duro externo,5275878,0.19
2140,Ratón óptico,1298886,0.19
1318,Sistema de sonido envolvente,8165092,0.19
1502,Televisor,1123729,0.19
1494,Máquina de afeitar eléctrica,9773004,0.19
2729,Altavoces Bluetooth,8930570,0.19
1602,Smartphone,750352,0.19
902,Máquina de afeitar eléctrica,4884661,0.19
2111,Tablet,8308400,0.19
1635,Disco duro externo,4063219,0.19
2463,Smartwatch,4294671,0.19
743,Kit de realidad virtual (VR),1363448,0.19
2788,Proyector,1859943,0.19
2153,Dron,7569692,0.19
2914,Tableta gráfica,2481583,0.19
2370,Reproductor de DVD/Blu-ray,2157118,0.19
2237,Smartwatch,1285444,0.19
1246,Reloj inteligente para deportes,585628,0.19
10,Reloj inteligente para deportes,3366043,0.19
2355,Reproductor de DVD/Blu-ray,7632616,0.19
2913,Kit de realidad virtual (VR),2576247,0.19
1816,Monitor de computadora,7841023,0.19
458,Dron,5907318,0.19
1200,Teclado mecánico,4051885,0.19
1202,Router inalámbrico,1616821,0.19
870,Cámara digital,1833731,0.19
919,Laptop,7336714,0.19
1622,Cargador inalámbrico,9664014,0.19
42,Plancha de ropa con vapor,7737880,0.19
2966,Tableta gráfica,2084326,0.19
1860,Dron,4269939,0.19
2450,Videocámara,3261354,0.19
457,Televisor,7550625,0.19
2007,Linterna LED,2187852,0.19
2033,Altavoces Bluetooth,5906516,0.19
1251,Tableta gráfica,7980326,0.19
26,Termostato inteligente,9927578,0.19
2914,Televisor,4894962,0.19
906,Batería externa,2016433,0.19
1200,Sistema de sonido envolvente,3809893,0.19
2474,Linterna LED,8772828,0.19
1113,Impresora,7267158,0.19
793,Linterna LED,1278122,0.19
1175,Cámara digital,6639264,0.19
423,Impresora,191725,0.19
799,Proyector,3937911,0.19
1113,Auriculares inalámbricos,5523486,0.19
2675,Videocámara,1051101,0.19
1399,Cargador inalámbrico,1298955,0.19
1052,Cámara digital,8699344,0.19
718,Cargador inalámbrico,6565547,0.19
809,Videocámara,6666598,0.19
1095,Reloj inteligente para deportes,829857,0.19
1255,Tablet,5359587,0.19
2019,Termostato inteligente,1405305,0.19
74,Reproductor de DVD/Blu-ray,8442381,0.19
708,Tableta gráfica,1488722,0.19
2942,Proyector,8463792,0.19
1673,Smartwatch,6993158,0.19
2151,Monitor de computadora,3736216,0.19
1132,Cargador inalámbrico,4522675,0.19
1679,Reloj inteligente para deportes,1957463,0.19
1604,Reproductor de DVD/Blu-ray,7991854,0.19
1646,Robot aspirador,3772553,0.19
1532,Ratón óptico,6663874,0.19
1397,Robot aspirador,9020219,0.19
17,Plancha de ropa con vapor,8998957,0.19
2474,Máquina de afeitar eléctrica,474788,0.19
1050,Tablet,7220703,0.19
1212,Televisor,1245075,0.19
405,Máquina de afeitar eléctrica,3150008,0.19
598,Videocámara,4168964,0.19
5,Máquina de afeitar eléctrica,2495611,0.19
2516,Dron,5328519,0.19
1185,Cargador inalámbrico,5597148,0.19
2745,Disco duro externo,8819641,0.19
1538,Cargador inalámbrico,1358889,0.19
2354,Disco duro externo,8324806,0.19
522,Televisor,6685050,0.19
1345,Tablet,613871,0.19
2189,Reloj inteligente para deportes,9673148,0.19
1014,Videocámara,599215,0.19
2643,Proyector,8787332,0.19
2698,Plancha de ropa con vapor,795395,0.19
2930,Máquina de afeitar eléctrica,2407385,0.19
2657,Impresora,1364327,0.19
777,Cargador inalámbrico,2484508,0.19
770,Ratón óptico,6885011,0.19
704,Televisor,1159781,0.19
2165,Auriculares inalámbricos,1153360,0.19
1999,Batería externa,6728687,0.19
1309,Smartphone,1257999,0.19
401,Altavoces Bluetooth,3554914,0.19
1574,Ratón óptico,5299901,0.19
1502,Tableta gráfica,4864930,0.19
1510,Kit de realidad virtual (VR),2492360,0.19
1555,Tableta gráfica,5974682,0.19
2815,Proyector,4151581,0.19
707,Linterna LED,3581553,0.19
1885,Auriculares inalámbricos,4002352,0.19
2927,Auriculares inalámbricos,851268,0.19
2381,Kit de realidad virtual (VR),1694649,0.19
673,Termostato inteligente,7016722,0.19
238,Proyector,4363294,0.19
1926,Smartphone,1618846,0.19
769,Laptop,1906338,0.19
2526,Disco duro externo,6861700,0.19
1561,Robot aspirador,400313,0.19
1937,Auriculares inalámbricos,2057151,0.19
2956,Reloj inteligente para deportes,2638279,0.19
1929,Ratón óptico,6036995,0.19
2764,Teclado mecánico,9822687,0.19
2058,Televisor,7667264,0.19
562,Plancha de ropa con vapor,1584777,0.19
1094,Sistema de sonido envolvente,3371687,0.19
2817,Dron,9491606,0.19
23,Consola de videojuegos,5818359,0.19
2018,Linterna LED,9481735,0.19
2190,Televisor,8439353,0.19
2835,Router inalámbrico,3944854,0.19
1351,Ratón óptico,6508069,0.19
2134,Reproductor de DVD/Blu-ray,6263421,0.19
1708,Disco duro externo,3084251,0.19
2009,Laptop,5581525,0.19
1337,Batería externa,1511644,0.19
1967,Termostato inteligente,1897625,0.19
850,Sistema de sonido envolvente,8652512,0.19
2734,Dron,5703014,0.19
1906,Teclado mecánico,5813689,0.19
210,Smartphone,8337551,0.19
1932,Ratón óptico,4914599,0.19
1686,Consola de videojuegos,4607434,0.19
2104,Monitor de computadora,9649273,0.19
352,Televisor,863007,0.19
179,Router inalámbrico,153517,0.19
1415,Televisor,963696,0.19
1246,Disco duro externo,9372240,0.19
983,Consola de videojuegos,8263472,0.19
1918,Impresora,9737433,0.19
2043,Consola de videojuegos,1447777,0.19
985,Plancha de ropa con vapor,6137655,0.19
