NumeroOrden,Cliente,Costo
429303,Raul,544502
328179,Juan,486040
472087,Raul,453006
219181,Isabel,195398
422585,Juan,496653
403589,Ana,471799
388757,Kelly,280209
279300,Pablo,508322
347726,Manuela,315811
439381,Isabel,587089
118224,Pablo,556684
342229,Raul,510166
234258,Isabel,339214
381285,Juan,424237
241972,Ana,473976
219612,Ana,412371
262803,Pablo,181764
176243,Pablo,233410
241859,Kelly,428063
13264,Juan,183355
265126,Ana,160557
325074,Manuela,269119
456322,Raul,255107
23383,Pablo,356677
225242,Juan,447737
199874,Raul,471561
39186,Manuela,173574
181928,Raul,578790
425061,Pablo,538335
384876,Manuela,369369
394229,Isabel,309047
133395,Isabel,338003
22356,Andres,419677
92189,Pablo,198439
90496,Veronica,539717
492114,Manuela,388775
203503,Isabel,520527
82465,Isabel,549099
203802,Isabel,605334
148917,Juan,433975
41408,Veronica,574047
375257,Manuela,525933
259349,Mauricio,507829
61129,Manuela,437874
94802,Isabel,602010
73322,Kelly,154088
179767,Isabel,591066
490856,Raul,324943
326705,Raul,280003
46292,Raul,407139
2241,Raul,167450
438745,Veronica,326186
270847,Manuela,231408
226501,Manuela,446048
284876,Veronica,238370
451151,Ana,516293
136410,Manuela,306824
288867,Pablo,180197
484015,Andres,242884
392617,Juan,238783
116298,Manuela,416423
285663,Juan,158015
497868,Andres,356286
273335,Kelly,341688
489070,Kelly,381413
16667,Isabel,284723
311071,Manuela,495053
96333,Juan,225888
279702,Veronica,468036
243916,Mauricio,266708
428883,Veronica,487987
388543,Raul,565403
361460,Isabel,529271
1416,Isabel,553296
262480,Andres,410452
437447,Juan,334203
64888,Pablo,548049
270263,Raul,525345
13691,Ana,539905
106361,Raul,492995
481514,Andres,253772
447517,Manuela,156202
336782,Veronica,298501
130815,Raul,475695
443484,Veronica,381174
354756,Kelly,256153
495167,Pablo,454385
256204,Mauricio,349947
343227,Kelly,588283
265440,Pablo,310844
401479,Isabel,267999
368852,Andres,590112
295547,Kelly,304907
28734,Manuela,512896
430079,Kelly,519691
84195,Kelly,554364
451329,Pablo,385936
238426,Manuela,514352
446487,Veronica,513921
239610,Manuela,523776
468897,Manuela,436781
112288,Manuela,550211
328254,Juan,197840
326783,Ana,432926
17915,Veronica,533743
356062,Andres,458546
161235,Pablo,478729
475834,Manuela,497736
118163,Raul,192150
480097,Pablo,526988
296597,Raul,169625
489388,Raul,574712
435974,Pablo,208835
393120,Ana,208640
188026,Juan,358054
441126,Juan,421630
290969,Veronica,208858
154778,Raul,486287
439066,Raul,443655
449139,Raul,309982
47515,Juan,293189
293513,Isabel,524154
185017,Isabel,498065
474533,Raul,530038
255409,Juan,194810
310045,Ana,187141
376812,Mauricio,583702
90844,Ana,193768
494290,Mauricio,310781
12513,Isabel,607250
300722,Andres,402180
414103,Kelly,190366
56816,Raul,192084
173340,Pablo,351503
461277,Andres,560114
278934,Pablo,396115
56646,Pablo,328685
273589,Raul,241542
454796,Ana,577244
388460,Mauricio,437226
384592,Isabel,331800
128968,Juan,470028
60305,Pablo,298677
417895,Pablo,173351
315393,Mauricio,480788
454093,Ana,297202
443000,Veronica,162121
372183,Ana,605391
119796,Juan,308351
9521,Juan,261800
417816,Ana,495935
410879,Mauricio,189243
209089,Manuela,543934
317933,Raul,242033
259288,Mauricio,324173
169855,Ana,415090
491735,Isabel,239755
375639,Kelly,374807
278468,Pablo,272522
383025,Mauricio,477731
488945,Andres,287924
396211,Isabel,409635
181047,Veronica,464047
390881,Manuela,309710
335323,Mauricio,206525
199875,Isabel,482006
451126,Mauricio,386590
196662,Veronica,433801
176730,Andres,438645
469886,Ana,271998
290874,Isabel,517098
93632,Veronica,299922
106926,Juan,333789
230687,Mauricio,376860
285436,Andres,415977
417417,Mauricio,312480
77621,Isabel,590497
190332,Juan,512007
210833,Pablo,226180
31180,Isabel,591575
156657,Ana,288330
129474,Isabel,468355
65271,Kelly,507856
394840,Juan,317073
2876,Isabel,464886
205692,Kelly,273440
379067,Ana,237622
383744,Mauricio,185849
207813,Mauricio,591389
153085,Manuela,213701
9854,Mauricio,445489
51074,Mauricio,518329
137407,Ana,207418
499349,Kelly,319255
350480,Kelly,304066
394701,Ana,589662
479641,Veronica,598343
450738,Pablo,447751
27764,Kelly,560584
142848,Isabel,481889
160627,Veronica,480203
352215,Juan,587525
483021,Kelly,584414
250349,Mauricio,340923
177757,Andres,593305
367209,Manuela,258615
140379,Juan,491100
109911,Isabel,490182
158717,Ana,321786
135406,Mauricio,439482
215130,Pablo,180424
291385,Raul,431696
220322,Raul,293088
298404,Mauricio,163638
173656,Ana,357325
69707,Ana,578912
174571,Isabel,497797
172618,Isabel,438487
234070,Juan,538419
484291,Raul,276475
200747,Raul,364048
222325,Andres,504398
71439,Kelly,541331
363358,Isabel,317948
341905,Isabel,587239
82047,Ana,315567
29178,Andres,598643
455294,Isabel,601969
80808,Andres,585164
488788,Juan,310097
7283,Mauricio,162559
435054,Manuela,373769
13475,Isabel,455950
74512,Raul,538688
245845,Pablo,316356
178656,Veronica,252472
289878,Andres,361095
431094,Pablo,379402
457850,Veronica,274872
458407,Veronica,520562
407532,Isabel,317742
237077,Pablo,168697
91503,Veronica,424191
416577,Pablo,341006
280533,Ana,300248
140770,Juan,399812
155324,Raul,495997
154926,Juan,271373
124293,Mauricio,181226
281751,Pablo,468506
443790,Pablo,376727
125097,Ana,168250
475682,Juan,264226
234303,Raul,575565
147855,Ana,429524
410752,Pablo,485790
132788,Kelly,512973
373761,Andres,474623
14601,Kelly,514058
194258,Isabel,330817
224244,Isabel,467696
385778,Manuela,273262
266184,Veronica,374281
113156,Pablo,546404
404696,Mauricio,318150
402692,Raul,565802
253920,Mauricio,598417
83954,Ana,278923
48572,Mauricio,355330
164238,Kelly,529103
422343,Veronica,483557
212181,Manuela,203747
305049,Pablo,266799
358104,Isabel,226825
293190,Ana,184500
354667,Veronica,196781
447941,Veronica,237976
438510,Veronica,506530
66564,Juan,186853
30540,Pablo,393296
38512,Ana,307684
244040,Raul,237537
420305,Veronica,351896
160576,Kelly,413249
214340,Veronica,384619
245424,Raul,419208
169303,Juan,560138
491068,Veronica,243128
156574,Manuela,287498
363854,Isabel,167002
156981,Ana,514722
128014,Isabel,337070
82565,Andres,244142
16212,Ana,544438
201678,Ana,276476
378562,Mauricio,280012
422177,Pablo,386353
200571,Isabel,565559
395428,Manuela,188595
228487,Andres,209050
147933,Ana,243017
323284,Raul,506248
82478,Manuela,349757
151691,Juan,583699
6666,Juan,441703
93390,Andres,497845
159601,Raul,579000
147443,Isabel,280756
355296,Kelly,527323
247865,Manuela,184356
371178,Veronica,348525
366594,Raul,298216
329110,Manuela,582517
19503,Manuela,524112
500000,Mauricio,517955
354564,Pablo,523542
137486,Pablo,240328
276213,Raul,398479
22718,Andres,373586
492155,Andres,445501
72722,Manuela,304804
59013,Isabel,361380
191723,Pablo,249833
125249,Raul,427095
49660,Manuela,222410
199436,Isabel,441111
304348,Ana,479898
174923,Veronica,211376
171603,Juan,455699
354299,Raul,180934
71132,Andres,609485
92076,Manuela,422613
269826,Veronica,570040
282468,Isabel,604195
456199,Manuela,466335
408869,Raul,206430
219629,Ana,183017
460672,Raul,223845
43961,Manuela,195552
412828,Juan,452806
193618,Kelly,387166
32979,Kelly,348978
1514,Pablo,456549
382465,Manuela,501863
385092,Andres,476130
297895,Isabel,363617
96006,Pablo,203959
113260,Juan,424149
86540,Ana,574637
269315,Andres,456741
204427,Andres,374612
157791,Manuela,343659
69701,Andres,445028
163831,Manuela,559014
12914,Kelly,333142
71609,Veronica,333515
25669,Manuela,485364
278512,Kelly,337494
62930,Andres,331529
320734,Mauricio,349335
26837,Andres,480405
110324,Isabel,259101
342640,Veronica,524017
468020,Pablo,256061
373404,Manuela,566044
429237,Veronica,189528
203663,Ana,166954
274128,Pablo,538809
5994,Isabel,195796
203791,Isabel,397714
428886,Manuela,557826
336742,Ana,377004
121548,Andres,411591
286367,Raul,152625
233396,Ana,258508
192722,Manuela,440729
383193,Manuela,275335
331662,Mauricio,231752
331665,Manuela,340545
187043,Pablo,519709
291519,Mauricio,582319
359736,Isabel,176225
415529,Isabel,472104
425485,Juan,271743
20757,Ana,349154
231790,Pablo,399388
244618,Isabel,295378
392415,Isabel,542124
467222,Pablo,317443
204159,Manuela,338414
56429,Isabel,319262
241906,Andres,428303
462371,Juan,482897
389014,Manuela,365494
148580,Kelly,220825
152393,Mauricio,315783
169588,Pablo,268850
10068,Pablo,554607
307120,Mauricio,216293
239866,Kelly,260481
116577,Veronica,397136
78205,Manuela,584557
261000,Manuela,394947
26825,Juan,432245
66228,Pablo,516334
56167,Pablo,421323
158966,Isabel,319756
379103,Ana,382800
226977,Veronica,495500
467088,Andres,560199
456703,Kelly,453076
463601,Ana,156352
400388,Manuela,532881
190066,Ana,173509
292738,Mauricio,386716
416579,Isabel,563049
253666,Mauricio,425249
273368,Kelly,413734
244531,Juan,294720
381387,Ana,595617
417256,Isabel,296074
272513,Isabel,279362
252209,Raul,484750
341499,Veronica,183929
256474,Manuela,512314
3693,Isabel,269823
151011,Andres,480561
396768,Kelly,330236
87210,Juan,443071
374684,Veronica,567038
477605,Kelly,313758
464190,Ana,186695
345786,Isabel,250618
472392,Kelly,291251
428843,Andres,302134
341857,Pablo,489316
492579,Manuela,594751
71972,Mauricio,505372
479584,Raul,598022
328079,Juan,265047
327882,Andres,355216
25527,Manuela,387729
499856,Kelly,442114
436731,Raul,547319
121878,Pablo,157376
297845,Veronica,354212
14861,Kelly,459800
370991,Mauricio,284680
214754,Ana,469057
200505,Isabel,420473
114197,Veronica,348734
156450,Mauricio,608018
37769,Isabel,225980
98954,Raul,349859
215515,Kelly,585984
350725,Ana,529458
21763,Raul,278076
404909,Veronica,241001
300943,Raul,429799
344473,Juan,509011
409774,Pablo,570031
90174,Pablo,434258
65292,Manuela,187913
489624,Kelly,390048
332639,Andres,323431
135201,Ana,399998
429131,Pablo,209935
232766,Ana,461601
36469,Manuela,270881
470396,Raul,233317
428058,Juan,320232
21227,Kelly,489360
450477,Juan,150985
418748,Manuela,258562
85274,Veronica,436185
367524,Mauricio,546426
162298,Juan,402337
66956,Mauricio,320478
481389,Andres,272116
122670,Kelly,457291
33713,Veronica,347777
163128,Juan,211764
469295,Ana,539663
244262,Manuela,168768
345343,Pablo,167640
439290,Kelly,425024
22594,Raul,271270
124068,Manuela,218632
315021,Kelly,505855
198276,Isabel,166788
16280,Mauricio,263167
72921,Manuela,180865
495586,Mauricio,448222
389517,Veronica,256929
75740,Juan,311961
95320,Pablo,402580
223950,Isabel,495392
385903,Juan,283947
149935,Kelly,545202
472872,Raul,273667
326010,Pablo,351260
67765,Mauricio,586146
405448,Veronica,479249
406515,Veronica,591871
223259,Mauricio,367418
322433,Manuela,419584
250902,Andres,341827
490828,Pablo,532092
429765,Isabel,374382
411212,Kelly,460976
495458,Ana,397401
171628,Manuela,561333
488529,Isabel,480475
315636,Pablo,576396
237124,Mauricio,237232
51534,Andres,503199
305620,Raul,331075
352231,Veronica,374860
279515,Isabel,150485
32252,Pablo,546180
28931,Mauricio,408111
265159,Raul,404968
389225,Pablo,268858
365731,Kelly,150443
19378,Mauricio,272185
342854,Ana,251354
136826,Ana,360169
403892,Kelly,163533
229379,Raul,432037
453925,Kelly,568260
345249,Ana,261739
484478,Manuela,375511
454943,Ana,500602
210886,Mauricio,165352
66324,Kelly,240257
229286,Juan,515183
141077,Kelly,200933
256437,Veronica,580507
441480,Andres,299546
220421,Mauricio,331766
98823,Isabel,544598
86989,Mauricio,204838
330969,Veronica,300324
216147,Juan,596182
12239,Raul,352762
462004,Pablo,284541
402202,Kelly,361947
288829,Veronica,270996
163509,Kelly,558901
52208,Ana,484394
203497,Kelly,608874
248925,Raul,458866
36057,Mauricio,329194
416892,Isabel,161582
452947,Raul,604735
70095,Manuela,555471
206718,Raul,181753
136938,Veronica,269862
409614,Andres,364144
17325,Ana,528310
432616,Veronica,154632
385336,Veronica,315011
386734,Pablo,218917
324576,Manuela,444599
238560,Veronica,232715
53685,Veronica,253211
204927,Pablo,412336
30336,Isabel,560668
392754,Raul,481735
235997,Juan,527274
220729,Raul,340554
137803,Juan,241537
247053,Mauricio,435591
23116,Isabel,552705
82657,Kelly,366779
372768,Raul,167233
437464,Raul,563054
249463,Andres,226570
416999,Mauricio,589293
66338,Ana,341894
224524,Manuela,312371
380328,Kelly,203443
496780,Mauricio,329278
89185,Juan,484493
159611,Mauricio,173016
122835,Pablo,600049
141446,Kelly,491316
499859,Kelly,168517
283354,Mauricio,358242
23124,Kelly,256500
59511,Pablo,331439
93695,Veronica,450793
63818,Andres,389507
171424,Veronica,474573
84950,Veronica,389757
369531,Veronica,327774
54266,Ana,277064
50517,Juan,584026
485925,Kelly,449122
340443,Ana,480152
99402,Mauricio,290409
109718,Kelly,579438
321272,Manuela,393606
390306,Manuela,558583
80510,Isabel,293285
14242,Manuela,292855
399820,Juan,438842
298113,Isabel,447572
208802,Pablo,449814
208922,Pablo,245765
99487,Manuela,465929
2947,Raul,241131
478848,Isabel,447942
123298,Ana,237775
393769,Raul,158464
267632,Pablo,468698
446112,Raul,298439
12912,Pablo,211773
171802,Kelly,205051
451174,Juan,523966
136518,Mauricio,227725
191590,Andres,337548
464014,Andres,211805
37597,Kelly,272055
281967,Pablo,265913
186505,Andres,354244
73586,Isabel,416058
215704,Pablo,207739
432479,Ana,402547
449750,Kelly,255030
430752,Veronica,317593
108064,Juan,256647
63585,Mauricio,161145
22318,Juan,550708
435531,Pablo,467693
105105,Andres,433118
253395,Kelly,371255
369809,Andres,562318
104202,Mauricio,486173
289913,Veronica,499084
169668,Isabel,359552
295229,Pablo,596655
337432,Pablo,502256
451745,Veronica,346817
300096,Kelly,213072
198052,Veronica,457093
207949,Manuela,488472
407405,Kelly,394018
89213,Kelly,506557
424278,Isabel,238554
286044,Isabel,523143
134225,Isabel,304123
45612,Andres,456707
74801,Veronica,500273
366736,Kelly,285471
104225,Juan,376149
431792,Manuela,540975
368735,Andres,529061
306131,Andres,399162
310015,Manuela,583798
182373,Mauricio,171910
403563,Pablo,521053
422348,Ana,207894
197348,Manuela,296798
411076,Ana,215404
191650,Raul,228486
58087,Pablo,323391
241451,Kelly,430682
242961,Juan,191184
284127,Manuela,559219
63774,Veronica,292758
392110,Isabel,517835
291094,Ana,365957
451864,Andres,284045
237394,Manuela,337110
133851,Isabel,448958
267030,Pablo,347149
319705,Raul,423185
160878,Mauricio,358430
38844,Juan,419058
55322,Pablo,449072
42632,Pablo,163816
246536,Andres,398521
257124,Isabel,355707
89026,Raul,331529
194540,Juan,493797
43594,Raul,361830
177613,Mauricio,436480
307920,Manuela,338367
30341,Ana,155665
466166,Andres,222678
291647,Mauricio,385253
385878,Isabel,281836
200685,Ana,447859
79729,Raul,406982
224562,Juan,279568
491370,Veronica,476812
101129,Manuela,442972
316987,Ana,216071
469957,Manuela,367228
105627,Raul,505275
489114,Pablo,236700
374418,Kelly,268461
243954,Raul,217483
105964,Manuela,578441
490306,Isabel,279142
55494,Isabel,262907
181676,Manuela,600079
294402,Pablo,376540
73531,Ana,590965
287893,Juan,565086
47924,Pablo,541873
390945,Mauricio,592654
346684,Veronica,517839
401862,Kelly,167274
175376,Ana,424305
433336,Veronica,290230
350605,Veronica,583104
398739,Andres,526569
314191,Veronica,562121
268153,Manuela,545913
101707,Kelly,595821
36250,Andres,190260
135694,Andres,452216
450820,Manuela,572291
122690,Veronica,304171
100641,Raul,459250
284413,Juan,513011
357016,Kelly,310207
143389,Juan,355372
268599,Andres,299765
296048,Ana,500492
415587,Juan,548388
79327,Mauricio,482565
148096,Juan,285523
298927,Ana,434571
191772,Pablo,167560
256720,Pablo,344511
139245,Isabel,309198
466776,Andres,362846
274876,Pablo,187759
4877,Juan,177338
286889,Mauricio,492231
377002,Isabel,500912
106517,Veronica,454295
110632,Pablo,225169
399970,Kelly,285637
168977,Ana,502292
64014,Juan,565166
352897,Isabel,167838
403319,Kelly,216807
77164,Isabel,452217
347130,Isabel,258669
271252,Mauricio,408548
234512,Isabel,165595
31217,Andres,383687
303499,Raul,281725
142519,Ana,236597
452762,Veronica,176886
169929,Pablo,384215
192577,Andres,175546
330321,Ana,509882
209162,Veronica,496690
73495,Veronica,541625
80463,Andres,503372
186505,Manuela,178485
491009,Isabel,392842
18156,Raul,173481
235252,Andres,360207
183262,Raul,462469
352014,Isabel,603484
100586,Mauricio,414529
288940,Manuela,602808
89411,Juan,385486
360293,Veronica,237878
445231,Manuela,486406
434937,Andres,172705
141979,Manuela,592639
