NumeroOrden,Cliente,Costo
352329,Manuela,429085
335009,Ana,452621
453016,Andres,210617
466205,Kelly,399263
119247,Andres,354816
275449,Manuela,412827
247075,Pablo,154458
302309,Mauricio,215490
281288,Pablo,432426
210203,Ana,391964
169906,Manuela,454859
23471,Raul,244928
382887,Kelly,567698
206659,Veronica,303811
305290,Kelly,423400
343951,Manuela,397125
416785,Isabel,348000
117673,Mauricio,486979
468527,Kelly,424783
10329,Ana,485203
98235,Pablo,292028
412620,Manuela,194791
91686,Kelly,521927
146880,Juan,307637
236064,Manuela,263904
330984,Ana,383792
222108,Pablo,343437
283763,Kelly,283048
424740,Veronica,519528
10636,Ana,243661
126966,Juan,338755
187550,Pablo,593454
317138,Pablo,204523
102605,Mauricio,347092
446709,Juan,294820
316820,Manuela,159806
206887,Ana,316787
303280,Juan,515925
76084,Pablo,309135
139913,Raul,169363
308044,Juan,312180
225815,Veronica,161185
241168,Mauricio,299601
445618,Manuela,315544
193793,Kelly,540745
248220,Ana,184446
492401,Andres,257488
130336,Manuela,470456
449468,Andres,172576
380944,Pablo,494841
47984,Raul,216429
254971,Pablo,192111
10340,Andres,576063
317473,Pablo,370653
132901,Pablo,418817
343054,Mauricio,482578
281892,Mauricio,267641
129341,Manuela,452529
497786,Juan,349380
175517,Andres,456369
331603,Ana,556327
404266,Isabel,229107
352080,Mauricio,524903
242494,Andres,373651
379958,Raul,452895
196767,Ana,426138
30937,Andres,485740
78888,Veronica,244754
195181,Kelly,432649
243574,Veronica,345407
495749,Veronica,420615
355587,Isabel,421960
429417,Kelly,581962
106449,Raul,174654
47167,Isabel,393379
237455,Raul,199788
165300,Pablo,565580
63968,Juan,492710
465734,Isabel,237656
309442,Kelly,283708
452460,Manuela,186857
201356,Isabel,495202
328437,Pablo,202912
183086,Pablo,434099
391042,Andres,430006
318340,Isabel,222374
179942,Mauricio,483083
363612,Mauricio,586604
265556,Juan,185398
222703,Juan,510310
244655,Andres,417258
449228,Raul,160749
32532,Ana,525435
64723,Mauricio,262206
272408,Mauricio,352773
365571,Isabel,516738
498487,Veronica,353255
265622,Ana,296916
311099,Juan,256275
345876,Juan,289578
209141,Ana,279911
473967,Manuela,275459
5623,Manuela,471172
228608,Mauricio,519258
54591,Juan,210355
336549,Raul,401502
480367,Mauricio,386511
497928,Raul,249585
465323,Kelly,377649
35865,Ana,377525
317178,Ana,555017
19140,Andres,390174
370558,Juan,280084
473911,Pablo,251891
65393,Juan,232384
412322,Andres,269095
17653,Manuela,396620
31527,Veronica,482492
419315,Manuela,537421
389962,Pablo,335461
54317,Mauricio,407542
436413,Ana,466676
25080,Manuela,279167
228542,Raul,366237
316531,Andres,531247
214640,Ana,495966
119268,Juan,356230
181037,Veronica,411314
262497,Juan,376756
279687,Ana,553143
356084,Juan,195740
327067,Isabel,405551
237199,Kelly,577490
241230,Isabel,389505
156637,Mauricio,228433
57006,Pablo,317671
417408,Veronica,503127
177756,Mauricio,372426
177725,Manuela,206835
361786,Raul,342172
38122,Veronica,558903
125430,Pablo,283844
58016,Mauricio,566744
414186,Juan,261428
335269,Isabel,241364
174187,Mauricio,364090
2585,Isabel,327250
459167,Raul,355820
281849,Juan,307607
260669,Raul,581761
183106,Isabel,364117
423878,Manuela,349479
145541,Mauricio,320977
51062,Veronica,452473
301518,Manuela,297151
383084,Isabel,260898
42225,Mauricio,564108
327836,Andres,573095
408508,Kelly,391641
433996,Ana,450881
195290,Pablo,566653
366754,Raul,547662
287790,Mauricio,452787
100380,Pablo,160229
18257,Pablo,438182
302626,Ana,263722
272188,Andres,230505
215496,Mauricio,352781
91275,Ana,317454
69917,Manuela,375125
181490,Raul,366361
453293,Juan,313380
307425,Pablo,311483
416605,Andres,249955
390406,Veronica,382239
319291,Juan,204196
465525,Mauricio,459431
31902,Raul,394987
308071,Pablo,184389
466059,Raul,471827
64321,Manuela,505071
346569,Ana,405303
282585,Pablo,254149
167460,Veronica,376939
461524,Pablo,355563
313404,Raul,248934
265409,Andres,249562
243499,Juan,556152
135627,Kelly,327768
156905,Andres,421416
331323,Raul,553989
316789,Mauricio,263863
447208,Pablo,412406
261432,Andres,397706
368879,Isabel,539418
227535,Mauricio,405345
70818,Pablo,502315
330415,Andres,484764
448620,Mauricio,438950
27502,Kelly,511799
351408,Juan,247997
357436,Manuela,406759
361114,Pablo,570863
496983,Pablo,203153
235327,Kelly,164032
178612,Veronica,166816
323003,Ana,275643
185981,Manuela,227113
304889,Juan,535098
330189,Veronica,205514
477556,Kelly,454702
467672,Ana,159031
238505,Mauricio,442138
351742,Ana,525649
293208,Raul,394001
85500,Kelly,513297
226814,Manuela,450403
271638,Pablo,347847
45956,Isabel,366382
424969,Isabel,498127
93583,Ana,167689
384522,Veronica,201060
47780,Mauricio,332230
196792,Mauricio,497890
305643,Isabel,356380
411233,Kelly,361988
339160,Mauricio,187463
108144,Juan,445066
9593,Pablo,410835
426383,Isabel,352833
468550,Manuela,468544
163414,Raul,180583
67356,Raul,229183
238425,Kelly,501528
288037,Pablo,318750
297653,Juan,171614
149724,Raul,264788
176291,Isabel,516870
64690,Pablo,432141
470286,Manuela,314219
494830,Raul,537461
359030,Mauricio,193691
199067,Pablo,220753
479973,Raul,243005
313716,Juan,164747
182820,Veronica,464784
479151,Veronica,291753
204078,Veronica,318510
137528,Isabel,410377
318386,Raul,208841
134992,Ana,469024
282054,Mauricio,268075
39001,Andres,438042
463038,Pablo,329927
357092,Ana,289587
110550,Ana,273776
81806,Juan,363654
406343,Manuela,219902
67068,Ana,152951
274646,Kelly,384915
488541,Veronica,452262
413701,Manuela,196547
279492,Raul,180922
409448,Kelly,582420
154997,Pablo,509251
87489,Manuela,535382
482813,Juan,466781
96526,Pablo,346296
366322,Ana,330819
354424,Kelly,553450
249860,Raul,437560
89921,Mauricio,379940
199697,Mauricio,350714
322761,Veronica,325639
75849,Andres,181243
43928,Isabel,348595
154980,Veronica,273070
448854,Veronica,466657
275724,Raul,272191
390395,Andres,589423
92659,Manuela,444452
434929,Raul,496258
15937,Pablo,377563
279389,Juan,175916
62785,Manuela,230830
301787,Veronica,282310
216626,Veronica,559895
353481,Raul,511955
271834,Ana,312838
226467,Raul,188363
307182,Manuela,332169
439324,Isabel,464233
433385,Manuela,153555
218923,Raul,360129
214820,Mauricio,430484
267259,Pablo,334580
474695,Juan,501003
23862,Raul,271977
159502,Kelly,554194
286488,Kelly,341579
81290,Isabel,453076
398208,Juan,442770
191998,Juan,593913
438087,Kelly,412413
491357,Isabel,487192
91893,Mauricio,287074
46293,Ana,411651
339183,Kelly,292227
114092,Kelly,575435
483817,Ana,476747
202151,Mauricio,496904
382121,Kelly,423720
338771,Pablo,262444
372835,Ana,253573
195990,Raul,429520
318987,Juan,414747
350403,Pablo,232898
8793,Kelly,358219
150446,Mauricio,224241
377118,Raul,312599
350712,Andres,367728
116271,Kelly,542457
362843,Juan,535493
205013,Mauricio,161355
46055,Veronica,465299
244428,Manuela,416056
313440,Juan,348873
4099,Manuela,201713
346083,Veronica,478766
272702,Juan,364778
372778,Veronica,551400
230194,Mauricio,164932
385654,Juan,175285
7577,Ana,416770
384193,Kelly,283077
145953,Mauricio,157637
118051,Ana,410630
22352,Isabel,380025
337421,Kelly,281193
143784,Veronica,367148
447014,Veronica,228902
160715,Andres,157167
115271,Raul,397883
323671,Manuela,505037
163596,Juan,583950
189130,Andres,510218
369139,Ana,587899
75561,Manuela,316701
147279,Veronica,545299
43295,Raul,171126
396192,Raul,210989
315829,Ana,318544
234038,Manuela,236179
162278,Andres,381598
350996,Raul,541252
324194,Pablo,439462
60721,Raul,279253
29197,Raul,175205
383406,Manuela,437445
296854,Pablo,587875
216262,Mauricio,548095
395495,Raul,262802
160608,Pablo,436391
305870,Mauricio,402334
84153,Manuela,424153
197459,Veronica,165436
222786,Juan,345677
408115,Manuela,412144
199412,Pablo,446362
214256,Veronica,286435
247369,Kelly,178231
202774,Juan,162145
331017,Kelly,548029
301566,Andres,476491
199600,Juan,424602
230794,Andres,381778
387919,Raul,288705
278615,Juan,317731
305303,Veronica,554266
412067,Kelly,380131
464900,Isabel,302116
21310,Veronica,449572
202647,Andres,515526
118690,Veronica,268586
256830,Veronica,424248
51481,Pablo,571890
151907,Raul,593177
92463,Andres,361228
461262,Mauricio,529631
247055,Mauricio,425767
194996,Veronica,456809
82352,Pablo,307925
433385,Kelly,554043
58592,Veronica,578837
400776,Raul,439306
163651,Pablo,171260
436212,Juan,479798
265851,Isabel,380831
65361,Veronica,547885
313021,Manuela,435445
312376,Juan,312664
458773,Andres,544428
47920,Pablo,335162
132003,Mauricio,200037
495133,Veronica,492149
449832,Kelly,297055
40881,Mauricio,526393
430442,Mauricio,545227
222966,Kelly,461571
367298,Veronica,525790
433234,Kelly,272192
157338,Pablo,476780
264753,Andres,241592
158506,Mauricio,535212
30837,Manuela,230917
320457,Isabel,587083
493251,Manuela,312508
178410,Veronica,158283
250917,Kelly,167433
146427,Andres,458376
456093,Isabel,214423
443796,Juan,321795
54614,Kelly,509088
178699,Ana,351985
116698,Kelly,223430
449080,Mauricio,455108
242427,Raul,207377
309173,Isabel,427770
279819,Veronica,171790
382163,Raul,326106
281724,Pablo,247392
123498,Juan,167211
456791,Veronica,508322
110001,Pablo,460926
8230,Mauricio,171491
226458,Kelly,175909
165033,Andres,493542
307180,Kelly,316063
310343,Mauricio,296853
414622,Kelly,588868
367648,Pablo,513916
307598,Raul,573008
361703,Isabel,164308
290392,Kelly,576318
344324,Mauricio,591177
67729,Mauricio,166215
254214,Veronica,335428
40098,Kelly,457756
470404,Juan,261371
12844,Isabel,388537
227745,Kelly,168344
370529,Andres,548665
463557,Veronica,543138
33348,Ana,326656
130932,Andres,591639
269405,Mauricio,229790
470702,Kelly,236380
340925,Isabel,392594
98424,Pablo,241947
400715,Veronica,241863
62809,Isabel,292482
5711,Andres,299575
114057,Isabel,222394
186268,Raul,228297
161768,Andres,344292
251229,Pablo,314567
380777,Kelly,518875
178284,Isabel,353131
169514,Andres,347362
42915,Juan,585540
365916,Manuela,569340
479440,Manuela,289890
386532,Veronica,233544
462274,Kelly,331536
352157,Mauricio,337819
9372,Juan,408697
68293,Mauricio,523185
10629,Mauricio,520093
263149,Isabel,331480
293252,Ana,537682
273374,Pablo,364004
253116,Veronica,233753
227552,Mauricio,207596
144357,Veronica,251532
394121,Juan,473405
17799,Andres,551914
362136,Raul,393686
243225,Pablo,332716
56629,Ana,430246
462316,Veronica,577590
386425,Ana,172447
180575,Mauricio,396755
363813,Pablo,434645
402818,Mauricio,356650
270039,Mauricio,190149
112699,Andres,252309
15330,Veronica,588614
382497,Raul,269491
19010,Andres,534003
178113,Ana,411015
36719,Mauricio,262206
389029,Raul,492473
109295,Raul,532383
59597,Ana,361397
16194,Mauricio,266130
332457,Juan,287430
84131,Juan,305494
332588,Isabel,376450
432378,Mauricio,308818
261513,Raul,372666
166406,Pablo,447829
245040,Juan,339029
350819,Isabel,249868
316594,Manuela,375520
336990,Ana,342850
202811,Manuela,303474
469169,Andres,305267
59478,Manuela,511367
200002,Manuela,234633
382605,Andres,589975
331738,Andres,592136
486888,Juan,162499
239301,Kelly,289287
175561,Kelly,380518
251024,Isabel,474325
50989,Veronica,175693
444954,Manuela,321678
142506,Manuela,199795
399681,Manuela,370020
60835,Kelly,326851
499214,Juan,379148
53100,Isabel,434754
244071,Raul,516154
32637,Kelly,470002
164162,Kelly,303546
92248,Pablo,223623
157471,Juan,560121
463304,Raul,263554
13390,Mauricio,286239
69524,Isabel,271243
359025,Pablo,260090
56648,Isabel,568104
284586,Mauricio,544003
59524,Ana,420365
259946,Manuela,188409
310561,Isabel,446626
391859,Isabel,303636
346965,Juan,408697
434554,Veronica,247262
361684,Juan,402425
246348,Ana,163503
444147,Mauricio,269988
414678,Manuela,503068
462612,Ana,484989
228221,Andres,279058
183521,Andres,243338
153244,Manuela,355349
146360,Ana,268239
220691,Manuela,399089
355452,Raul,287011
85824,Andres,399413
453860,Juan,491263
255361,Kelly,350043
492393,Raul,477905
29268,Manuela,593807
499396,Juan,239782
198181,Manuela,364938
80872,Ana,228196
238587,Isabel,316507
41309,Juan,453930
188986,Manuela,334198
467701,Kelly,243566
146424,Kelly,537680
14695,Manuela,547263
195374,Juan,288340
100088,Pablo,445256
101725,Kelly,381040
26930,Veronica,379907
172622,Manuela,400702
146747,Veronica,555430
471021,Veronica,352484
219339,Kelly,337531
474898,Veronica,454034
224460,Andres,224604
104505,Andres,213289
275603,Pablo,156934
202018,Andres,282164
429600,Manuela,398694
369629,Juan,442949
355495,Mauricio,198652
344107,Ana,437231
85543,Ana,169414
41588,Pablo,519908
104137,Raul,366132
105058,Mauricio,326127
408470,Isabel,558260
475449,Isabel,517546
413065,Isabel,326843
415115,Ana,508617
176856,Ana,160227
47760,Pablo,447775
255454,Mauricio,582709
161512,Manuela,287783
224787,Raul,446313
473725,Pablo,446014
386754,Kelly,153159
470548,Raul,365425
184074,Juan,189312
184275,Isabel,168725
157225,Kelly,273858
3332,Veronica,469757
413886,Isabel,494928
443799,Manuela,535125
209404,Manuela,544000
427004,Manuela,487514
257718,Ana,438986
48654,Veronica,340419
58883,Veronica,351940
62274,Andres,162452
165453,Mauricio,543186
418721,Pablo,243437
428023,Raul,399850
59432,Pablo,288639
242625,Isabel,439088
2404,Mauricio,278707
56002,Isabel,212412
382012,Mauricio,246416
29462,Andres,517973
455208,Andres,410921
461640,Raul,494602
23897,Andres,334027
360410,Andres,537655
446670,Mauricio,386599
76420,Raul,420919
353324,Kelly,282686
390250,Isabel,384074
97459,Pablo,507036
109111,Isabel,503814
485010,Andres,474442
383721,Manuela,487410
192549,Ana,504234
213285,Raul,517068
64269,Juan,340861
304206,Mauricio,540986
402662,Ana,419550
193204,Andres,343185
202886,Manuela,253382
73648,Kelly,235440
125675,Veronica,236949
90648,Juan,438365
480567,Andres,373436
428208,Manuela,504057
349419,Pablo,397676
75962,Manuela,547478
254324,Ana,154202
395911,Veronica,434625
159860,Pablo,468666
184061,Mauricio,208172
110353,Andres,573568
237744,Manuela,458031
499838,Juan,238005
219825,Manuela,599023
488605,Mauricio,438629
365871,Andres,184207
35845,Isabel,435975
235702,Ana,350858
344296,Isabel,593244
132818,Andres,570667
122214,Isabel,446493
418865,Isabel,396349
81254,Kelly,476324
335884,Kelly,414253
496298,Pablo,498223
271874,Juan,409117
130231,Juan,247100
267127,Juan,256597
346343,Andres,153289
313636,Juan,425441
311779,Ana,573109
220757,Manuela,388942
346755,Raul,490412
426059,Ana,478125
140362,Pablo,496585
6514,Kelly,480921
385412,Ana,513396
225593,Isabel,595387
222168,Mauricio,196792
175692,Manuela,378032
431985,Pablo,309576
454492,Raul,401854
353801,Pablo,194211
466399,Pablo,464215
98678,Ana,354332
158196,Andres,351866
406587,Raul,345195
186054,Isabel,474720
182674,Isabel,263457
281082,Raul,246626
337172,Manuela,524844
442002,Kelly,531548
96467,Manuela,180938
151670,Pablo,573112
424447,Pablo,218239
199710,Veronica,199894
118763,Kelly,460021
451219,Kelly,344276
208384,Kelly,587820
12391,Pablo,526922
147856,Manuela,277868
104687,Manuela,550739
477036,Veronica,554134
397687,Juan,388572
25997,Manuela,506657
424698,Kelly,357641
28025,Mauricio,322112
321684,Raul,437306
112577,Manuela,438877
438625,Juan,244976
126191,Veronica,318069
276583,Isabel,414006
93892,Isabel,557376
187275,Juan,486990
267220,Veronica,312893
153249,Veronica,353137
342464,Manuela,316867
401453,Manuela,333237
59137,Juan,432275
252383,Andres,280507
262861,Veronica,522332
327693,Ana,181138
430028,Juan,152939
365737,Veronica,211933
357221,Veronica,398566
441512,Andres,551479
5286,Manuela,332329
421080,Raul,518724
445792,Pablo,189455
349227,Juan,531203
274440,Raul,559411
384446,Mauricio,156464
99552,Raul,221895
263863,Manuela,205306
471084,Raul,284069
356416,Mauricio,332064
260872,Kelly,452816
220715,Isabel,415972
305384,Kelly,415506
290494,Raul,542031
433036,Manuela,445733
494843,Ana,208784
344763,Kelly,191131
283494,Raul,263046
245183,Mauricio,416136
148215,Raul,197759
280158,Pablo,348679
156946,Andres,377433
39866,Manuela,444326
148417,Veronica,502816
258180,Mauricio,519313
229158,Manuela,531815
169073,Andres,324878
54733,Andres,347773
453748,Andres,442947
167675,Veronica,233528
298950,Kelly,157402
256959,Ana,516873
147447,Ana,342512
238170,Andres,329186
44538,Mauricio,333600
49591,Raul,518238
245489,Kelly,237544
188865,Ana,498292
212515,Manuela,571849
294183,Juan,306192
377472,Isabel,527255
460859,Andres,385123
89253,Manuela,446599
46179,Juan,484993
219521,Kelly,486707
252391,Kelly,521187
441542,Kelly,420085
155217,Isabel,586257
260891,Juan,469685
499039,Kelly,225830
220059,Kelly,466140
97778,Andres,339298
138592,Ana,275608
275870,Mauricio,449067
156928,Manuela,221992
492751,Mauricio,388846
90337,Mauricio,439194
318602,Ana,155377
286900,Raul,163333
14134,Veronica,152541
329829,Andres,391704
75219,Ana,564278
429332,Raul,288094
101458,Veronica,327331
338414,Manuela,169871
415260,Andres,500955
439502,Pablo,300570
32429,Andres,547966
432583,Veronica,338107
410868,Pablo,350134
380048,Isabel,440114
81768,Ana,530492
475778,Isabel,268378
46974,Manuela,328299
128393,Juan,247155
486766,Ana,454292
263510,Veronica,255686
361055,Manuela,421860
450334,Raul,521305
165240,Ana,235927
343750,Andres,247148
103231,Veronica,176639
61250,Mauricio,235431
77930,Juan,250618
177478,Pablo,478790
468651,Andres,335110
58840,Andres,214702
475270,Andres,223251
82363,Pablo,517963
354282,Veronica,570237
227699,Pablo,470627
349295,Ana,473417
485297,Veronica,505113
327212,Kelly,531138
43229,Isabel,461770
103479,Isabel,211981
158308,Veronica,574839
164158,Andres,422539
287524,Juan,474651
90380,Isabel,508276
240599,Ana,447135
488999,Isabel,521580
275265,Kelly,200665
451122,Kelly,279279
143434,Ana,407710
490276,Raul,306983
488259,Raul,187354
57842,Veronica,206866
60214,Raul,590693
383145,Andres,536906
484756,Veronica,454250
287918,Mauricio,418070
159677,Ana,364005
379679,Pablo,180287
199086,Ana,598595
125281,Pablo,385697
122835,Manuela,398324
185039,Manuela,199614
458524,Ana,256608
5098,Pablo,383340
323978,Pablo,452121
172801,Raul,565843
322642,Mauricio,194714
290153,Isabel,181292
372804,Manuela,222993
139379,Pablo,229016
343274,Mauricio,560575
498030,Juan,335182
356509,Mauricio,551647
130916,Manuela,244019
185672,Kelly,298033
332682,Raul,434227
305004,Juan,590550
311039,Ana,488199
193572,Juan,210155
14048,Manuela,472369
153929,Juan,174742
207093,Juan,541291
114617,Pablo,306261
288022,Isabel,251503
388381,Ana,517053
119351,Kelly,255602
13844,Ana,531872
447195,Raul,487819
221733,Raul,193156
235937,Juan,506505
419352,Veronica,435805
271035,Raul,424709
278078,Kelly,320080
48589,Veronica,194984
298523,Ana,376208
277545,Raul,150935
325022,Andres,554423
108511,Raul,318428
135362,Kelly,326583
166754,Juan,485689
457863,Veronica,577516
75818,Pablo,452119
301295,Kelly,411814
64168,Pablo,553450
486693,Isabel,304107
106811,Raul,526430
377184,Isabel,411928
