NumeroOrden,Cliente,Costo
403115,Isabel,366808
176443,Mauricio,268742
231321,Pablo,254723
195968,Juan,536660
255216,Raul,157796
317671,Andres,477105
21842,Juan,333708
443440,Juan,492100
241188,Isabel,570520
639,Ana,252726
387738,Raul,321234
458692,Manuela,590545
4993,Veronica,296389
454698,Veronica,549440
306752,Kelly,242008
443570,Manuela,374193
485506,Raul,427625
380470,Veronica,212240
360729,Ana,420476
89174,Isabel,516934
320092,Ana,448622
232227,Andres,212717
291743,Veronica,353466
176766,Raul,425642
21456,Juan,447791
164306,Mauricio,234271
73794,Pablo,538569
484715,Raul,221987
137000,Isabel,176868
206802,Andres,394432
452786,Ana,595771
221179,Kelly,456810
105408,Pablo,391508
49061,Raul,375670
265036,Pablo,336392
410424,Kelly,175577
305007,Veronica,252300
478461,Andres,192289
248482,Isabel,591209
383850,Veronica,214401
473711,Andres,563469
91954,Kelly,513344
261511,Isabel,181754
362009,Juan,387812
430681,Andres,490907
205599,Manuela,366978
206548,Isabel,240368
225078,Manuela,592420
183201,Manuela,238198
216207,Juan,293475
290185,Mauricio,338489
492642,Ana,323056
454338,Mauricio,221644
79848,Raul,274595
65863,Ana,508752
42210,Pablo,403054
436703,Pablo,263874
407876,Juan,370998
112912,Veronica,575002
5870,Juan,342204
419169,Veronica,248480
9810,Veronica,502815
499595,Isabel,288821
377121,Raul,285350
493695,Raul,243310
432865,Manuela,262011
19469,Mauricio,278043
255936,Raul,607790
161938,Pablo,303020
474101,Manuela,594577
223737,Mauricio,322501
58827,Isabel,266028
229388,Raul,347198
442883,Juan,212302
142337,Manuela,175409
151543,Manuela,541009
339812,Isabel,466813
37984,Raul,279475
238210,Ana,241620
52875,Isabel,399415
410303,Pablo,268277
13567,Isabel,537364
274351,Isabel,374552
403263,Isabel,437170
339413,Veronica,343937
376298,Mauricio,558652
51786,Veronica,450630
237066,Kelly,415290
9175,Manuela,167189
188097,Isabel,351057
252102,Veronica,552432
143411,Kelly,394481
270219,Kelly,326068
209822,Isabel,254024
150031,Manuela,188706
165073,Manuela,369531
91032,Andres,325606
389150,Pablo,217554
198606,Pablo,330280
469089,Raul,475142
72201,Juan,355591
493469,Ana,544413
73257,Isabel,529876
168490,Ana,195427
46232,Mauricio,452472
276804,Juan,252103
54611,Veronica,502349
253106,Veronica,171284
384459,Kelly,289265
119319,Raul,511209
82200,Isabel,599626
466840,Pablo,448133
119328,Mauricio,318431
111715,Andres,306198
89899,Veronica,261837
270517,Manuela,479920
53482,Mauricio,474201
315469,Raul,376728
905,Manuela,505883
177907,Juan,469306
311569,Kelly,520220
175828,Mauricio,416286
311670,Juan,350482
139451,Veronica,547894
85006,Mauricio,549667
114668,Manuela,221584
426905,Juan,543862
400340,Mauricio,227322
46533,Andres,211362
216297,Raul,159495
66697,Raul,568121
90313,Raul,416683
185194,Pablo,405290
450750,Manuela,177339
208603,Isabel,383290
330846,Veronica,239148
65953,Raul,376789
298409,Andres,204332
155234,Ana,199625
412474,Manuela,256075
157450,Pablo,604711
125402,Manuela,575362
42634,Manuela,506995
194405,Veronica,576536
292628,Mauricio,543870
401869,Isabel,265080
356887,Ana,399571
287570,Kelly,331634
481545,Ana,297197
150731,Veronica,276718
9222,Isabel,382795
117949,Raul,555185
433655,Veronica,259199
214261,Mauricio,606390
22157,Manuela,452713
18869,Juan,223009
203973,Mauricio,354736
435628,Manuela,440550
463171,Raul,464849
257495,Mauricio,226167
312393,Raul,538579
437400,Mauricio,602861
100410,Kelly,371854
248368,Andres,252784
42518,Veronica,396759
439641,Isabel,518918
151189,Ana,569191
370161,Veronica,250292
48541,Isabel,543781
118760,Isabel,262339
117254,Mauricio,573916
96018,Ana,295771
355940,Ana,310619
233373,Mauricio,478199
369226,Raul,510547
79881,Isabel,305983
42449,Mauricio,468804
81936,Veronica,464180
80768,Raul,524329
17994,Veronica,473897
64251,Juan,595666
372486,Juan,459301
457714,Andres,445946
115713,Isabel,438294
1524,Raul,384208
199552,Raul,252366
277328,Manuela,568341
395393,Isabel,499619
193809,Ana,156932
168747,Raul,242121
259077,Manuela,245901
12951,Juan,420475
239529,Veronica,372143
285509,Juan,346432
245375,Juan,263278
366539,Mauricio,334134
484603,Veronica,165225
271942,Andres,157437
396760,Veronica,302040
10928,Juan,441711
159705,Veronica,368240
337244,Kelly,493132
123368,Manuela,335568
330130,Andres,497659
369087,Juan,527714
66840,Raul,543059
349448,Juan,215318
421977,Juan,250481
107695,Veronica,561293
178237,Ana,419321
311700,Veronica,518986
397595,Isabel,508267
483641,Manuela,518755
216700,Pablo,241296
235355,Mauricio,383544
317842,Pablo,241876
26082,Isabel,383751
138997,Isabel,418482
252065,Isabel,568441
59729,Mauricio,493535
45250,Pablo,420669
250152,Mauricio,557338
382424,Juan,477368
369730,Isabel,205751
176866,Kelly,365034
274083,Raul,541274
486520,Andres,186501
81378,Veronica,584832
396741,Juan,324307
417220,Ana,189617
248289,Mauricio,500663
105021,Pablo,592667
86323,Juan,169949
31805,Isabel,491342
454186,Juan,511221
281591,Andres,319416
289464,Kelly,518599
214038,Ana,208312
332882,Veronica,599271
486230,Manuela,263830
285568,Andres,199903
334153,Juan,385500
129071,Isabel,314786
459515,Raul,359969
23952,Ana,331421
382664,Isabel,524155
282590,Isabel,174040
198718,Manuela,348860
425457,Kelly,190380
259326,Pablo,511962
331964,Juan,172278
328448,Andres,405534
280647,Andres,221703
133286,Andres,151672
350916,Manuela,431346
408053,Pablo,313335
47169,Raul,557536
418156,Manuela,542014
352771,Isabel,334636
122634,Isabel,583531
452559,Pablo,503654
214350,Ana,494880
392420,Pablo,579509
302656,Ana,323686
241921,Raul,152995
254874,Kelly,457758
252863,Pablo,226709
13714,Andres,217636
25442,Kelly,446981
162747,Manuela,536435
327131,Ana,344027
466366,Juan,406657
33790,Pablo,164972
395464,Andres,422010
115974,Kelly,400229
306752,Andres,158450
430931,Isabel,314870
192882,Juan,229679
396155,Andres,166451
62759,Veronica,512273
226215,Manuela,511821
481414,Isabel,566806
460817,Ana,292163
323400,Mauricio,203143
240159,Raul,444607
167339,Kelly,245556
253225,Raul,489559
43957,Kelly,287163
412955,Manuela,424663
366973,Mauricio,435745
214710,Kelly,510617
14486,Veronica,290571
338600,Andres,473528
225990,Veronica,305325
394079,Manuela,446299
211646,Veronica,395716
19269,Veronica,410309
401826,Raul,275972
405305,Veronica,292670
490338,Mauricio,607826
37871,Kelly,363180
367372,Veronica,530494
186185,Andres,441073
397467,Mauricio,527290
202691,Ana,335419
371950,Pablo,179485
24656,Manuela,547757
345262,Raul,555629
487087,Veronica,200163
129162,Kelly,264027
27416,Raul,167716
68562,Andres,410672
235945,Ana,234055
69137,Manuela,555238
313482,Ana,161239
338170,Kelly,364376
174655,Manuela,159096
59317,Kelly,479932
203884,Kelly,535284
51090,Juan,554455
3031,Kelly,250785
273071,Manuela,242054
141822,Mauricio,563227
73363,Isabel,190842
232631,Raul,369361
363249,Andres,249254
464318,Veronica,372469
126742,Veronica,426717
7932,Manuela,458768
149443,Isabel,270428
13256,Ana,585982
367906,Isabel,433301
75417,Ana,303738
253735,Isabel,235291
53315,Manuela,465362
454478,Isabel,594321
319842,Isabel,197465
473857,Ana,242337
379824,Pablo,599737
315681,Isabel,607749
225809,Juan,399847
151433,Raul,186052
442824,Pablo,256646
300022,Kelly,251769
259408,Kelly,454386
492882,Kelly,209651
97207,Ana,364647
189275,Raul,518869
439384,Mauricio,444441
373739,Isabel,192443
52217,Kelly,359903
425572,Ana,368693
126257,Veronica,426274
79504,Juan,292319
135090,Veronica,350071
297155,Juan,438913
183125,Isabel,510485
71745,Kelly,242434
113580,Manuela,528526
173752,Juan,599393
308660,Veronica,540709
198848,Ana,532253
196865,Juan,321254
176077,Pablo,280636
453719,Pablo,366772
70386,Isabel,166486
85813,Andres,585582
261167,Raul,471170
342578,Manuela,288576
196958,Veronica,190236
424818,Andres,531738
338016,Pablo,411095
221057,Ana,271325
49735,Kelly,421463
201109,Pablo,169730
156894,Mauricio,375941
60745,Andres,170972
241559,Veronica,179834
431453,Raul,189800
461465,Mauricio,158082
135827,Mauricio,224944
41024,Veronica,601815
132775,Ana,481610
113986,Raul,575818
93376,Isabel,485182
443226,Kelly,455907
130277,Kelly,297276
140404,Ana,246885
353812,Manuela,242129
132638,Veronica,576395
163935,Kelly,363148
169298,Andres,314524
166600,Raul,453234
301944,Juan,469000
138705,Raul,495828
335705,Mauricio,340587
141227,Pablo,537978
15200,Isabel,550675
52996,Manuela,222709
86857,Mauricio,365686
469045,Manuela,371957
466406,Ana,580207
435551,Ana,353889
202831,Mauricio,406692
376649,Andres,464216
196882,Juan,473781
446318,Veronica,524507
53604,Veronica,197178
100848,Isabel,443929
355443,Manuela,212795
181528,Veronica,383149
412566,Ana,459623
147876,Veronica,529835
231538,Raul,209224
186337,Ana,152723
267857,Juan,440851
141826,Raul,251179
292379,Juan,240631
316831,Ana,599039
146074,Isabel,234932
332727,Pablo,513577
377846,Mauricio,312985
399857,Juan,532852
113731,Pablo,284397
240673,Andres,509880
168985,Ana,273212
382472,Raul,596507
372557,Pablo,487802
128639,Veronica,298025
294464,Veronica,462367
70754,Kelly,458929
105364,Pablo,285844
254095,Juan,259171
479868,Andres,156082
276947,Andres,226138
187063,Raul,177679
210407,Kelly,594147
393642,Manuela,176171
447290,Manuela,532620
445202,Pablo,187074
172434,Kelly,156620
371706,Pablo,324780
353987,Veronica,553988
308368,Veronica,540554
360929,Veronica,273226
205797,Manuela,478898
280642,Ana,418040
117097,Isabel,416665
78585,Andres,337096
240371,Pablo,504016
400181,Isabel,273394
76144,Raul,545846
103722,Mauricio,285143
62761,Veronica,496776
402,Isabel,539063
481435,Ana,181237
320581,Raul,350708
312843,Isabel,433320
333180,Juan,434566
300536,Pablo,433512
371314,Kelly,517874
352268,Pablo,203566
98317,Veronica,230440
80296,Kelly,472532
288991,Pablo,313190
67267,Juan,264829
61256,Raul,449982
180564,Mauricio,164710
130384,Isabel,267143
160885,Pablo,503727
188747,Mauricio,563209
193361,Andres,178620
250159,Juan,385469
422042,Pablo,564510
263766,Veronica,407307
473196,Veronica,406241
452283,Raul,329563
411540,Andres,528466
475142,Isabel,234648
53027,Isabel,152989
400337,Kelly,493109
168142,Veronica,431192
61145,Veronica,552340
304389,Manuela,609710
33203,Raul,578639
421343,Ana,218130
157134,Mauricio,264277
122472,Veronica,347118
127628,Juan,293688
401241,Kelly,390697
134931,Isabel,450530
393963,Juan,506465
105626,Veronica,305291
478789,Kelly,193447
367095,Kelly,242727
236678,Raul,516852
108317,Mauricio,381053
152166,Pablo,542662
183285,Raul,555617
324290,Manuela,427203
66329,Veronica,436110
97629,Ana,578941
7593,Raul,455706
394977,Kelly,174780
78121,Kelly,246138
250578,Juan,450633
436137,Juan,163307
246713,Ana,265157
219343,Mauricio,592852
281398,Juan,577328
155060,Ana,272687
214622,Ana,505842
414406,Pablo,185717
250770,Veronica,345500
443986,Manuela,605776
305348,Mauricio,328655
350063,Manuela,555362
166154,Raul,215008
294180,Kelly,469170
115823,Mauricio,343007
414744,Mauricio,452195
325815,Mauricio,603341
272401,Kelly,318480
293043,Pablo,314913
424867,Juan,515557
117208,Pablo,552231
419351,Raul,395981
192162,Raul,448682
366156,Raul,528467
304478,Ana,418411
188317,Andres,391215
390178,Mauricio,373142
402504,Juan,351355
74041,Manuela,207424
369002,Kelly,490757
374191,Mauricio,592527
448325,Mauricio,474109
140122,Andres,564296
99905,Mauricio,188480
404384,Pablo,249552
486216,Raul,540415
475696,Pablo,319298
219968,Veronica,420786
125420,Ana,483312
499920,Raul,509069
213630,Raul,207795
165948,Pablo,250799
22000,Veronica,548069
140222,Andres,576253
477800,Pablo,375568
111625,Mauricio,519191
221336,Pablo,609354
286658,Andres,305806
204967,Pablo,276366
424892,Manuela,196275
299468,Veronica,382627
489657,Veronica,223307
88540,Veronica,494451
300444,Mauricio,396068
421714,Manuela,278093
164359,Manuela,254105
373292,Raul,287031
497169,Veronica,477488
176614,Ana,265190
344825,Veronica,362514
246274,Juan,179402
288238,Isabel,190328
465795,Isabel,330259
306024,Manuela,313519
470734,Kelly,499087
336042,Isabel,500578
208636,Veronica,409678
343138,Ana,430854
338205,Mauricio,326728
402243,Veronica,233009
332630,Andres,334344
426277,Kelly,605170
30404,Andres,446740
115847,Kelly,301020
416280,Isabel,227557
380355,Pablo,491514
348563,Veronica,187171
69522,Juan,215594
166590,Andres,582263
42713,Kelly,276645
22267,Raul,561943
218809,Juan,436847
94392,Kelly,582423
392564,Raul,483758
48265,Mauricio,545274
193594,Ana,505687
154415,Ana,363222
165633,Andres,337453
472889,Pablo,279436
446224,Andres,195524
240280,Andres,218974
258659,Kelly,535084
457852,Kelly,322140
169027,Mauricio,353292
473663,Pablo,517197
192054,Mauricio,570570
151950,Ana,450950
70982,Manuela,309011
356906,Manuela,298976
309702,Kelly,341218
449690,Ana,168494
130664,Isabel,350249
361604,Pablo,261799
71431,Isabel,280106
371378,Juan,538859
212669,Veronica,399905
332488,Andres,588800
342567,Kelly,353450
164763,Kelly,337734
472163,Manuela,418564
214123,Juan,437378
389834,Ana,576617
304914,Kelly,453977
449922,Juan,493808
453766,Raul,424579
187434,Veronica,561082
417458,Manuela,254323
352954,Manuela,577114
201290,Raul,263954
114978,Raul,274538
272855,Mauricio,491922
457111,Mauricio,387696
48761,Veronica,328821
58184,Juan,183080
168362,Manuela,332684
25947,Manuela,599187
441721,Manuela,264996
384004,Pablo,402569
253427,Mauricio,343351
189001,Mauricio,575105
397007,Kelly,396125
248800,Isabel,437548
299295,Pablo,442374
382355,Mauricio,371455
483083,Raul,379917
58684,Mauricio,183205
153508,Juan,406664
43037,Juan,358848
257559,Raul,206769
220268,Ana,415015
34991,Andres,155693
108005,Ana,348253
58567,Ana,322961
493081,Ana,548358
383241,Ana,343817
194721,Juan,157800
238078,Mauricio,580920
398553,Andres,513399
174663,Isabel,355790
208827,Andres,517165
97457,Juan,360134
233636,Veronica,296292
56662,Juan,531226
479443,Mauricio,292025
266681,Manuela,428150
277853,Mauricio,165914
281749,Raul,555545
331088,Ana,317715
95866,Raul,556722
344956,Mauricio,309699
485259,Manuela,155806
86634,Kelly,596958
328155,Ana,560006
151988,Mauricio,496699
9598,Veronica,372368
291880,Isabel,161525
252468,Kelly,554226
79313,Mauricio,349300
111157,Raul,568843
117307,Mauricio,488467
414205,Mauricio,238280
368271,Andres,463079
1684,Ana,601724
283326,Juan,348242
301450,Raul,561454
290821,Andres,431066
176454,Mauricio,313548
75756,Andres,463705
4023,Veronica,375000
2714,Pablo,585115
172111,Manuela,547150
436561,Andres,307586
265576,Juan,502147
72054,Kelly,608543
150399,Pablo,536566
282604,Manuela,226053
17315,Mauricio,430633
184339,Andres,488422
339468,Kelly,234387
278561,Ana,300016
191640,Pablo,268859
18102,Manuela,555272
151774,Juan,561678
217647,Ana,208390
438531,Juan,451432
126372,Isabel,177723
114711,Manuela,199963
63093,Ana,479355
402507,Pablo,330666
191293,Isabel,405924
458318,Pablo,417668
337771,Raul,246190
100276,Veronica,528908
386069,Ana,551219
67008,Andres,569922
478422,Manuela,158084
93991,Manuela,233589
408634,Pablo,532173
197213,Veronica,461158
4189,Juan,426123
436745,Mauricio,424012
352907,Ana,214504
161921,Kelly,180502
21672,Kelly,501747
46597,Ana,260613
336419,Isabel,187085
18761,Raul,467608
253631,Pablo,339791
359463,Pablo,445093
314213,Veronica,451490
431814,Veronica,229639
479463,Mauricio,497051
342944,Mauricio,505439
496837,Juan,538594
499942,Raul,215149
242937,Kelly,253529
239791,Juan,256480
108628,Veronica,334964
447167,Pablo,377799
198781,Veronica,157164
481828,Raul,491829
299236,Manuela,543946
308852,Andres,529307
74290,Isabel,288034
142954,Kelly,265212
248578,Raul,580443
20023,Kelly,243150
56371,Isabel,538702
295294,Raul,456496
305299,Manuela,482701
27099,Raul,167247
293280,Manuela,580887
76283,Ana,195387
456458,Andres,278192
104746,Isabel,510756
380751,Isabel,208001
35186,Manuela,573127
167507,Raul,172407
177388,Veronica,364701
171451,Pablo,368603
66129,Raul,388009
428995,Ana,341494
255133,Veronica,241381
293524,Juan,179994
221720,Isabel,474582
165558,Veronica,161770
160359,Pablo,475777
411829,Ana,331219
39872,Manuela,549731
396887,Andres,426031
272613,Manuela,169268
313621,Raul,443218
477325,Veronica,548424
61893,Raul,404051
479077,Raul,523650
236025,Andres,530167
252941,Ana,411689
436469,Veronica,449187
214512,Mauricio,590055
227452,Mauricio,470371
219394,Andres,565916
270499,Isabel,582824
352263,Andres,421990
209982,Andres,195080
240276,Raul,479044
383479,Pablo,299597
198331,Raul,609832
213725,Isabel,167117
46076,Ana,262977
255094,Ana,559599
462974,Manuela,278708
190877,Veronica,226512
47307,Ana,397416
160958,Andres,511150
411742,Pablo,513630
322130,Raul,591006
136933,Andres,392270
467458,Andres,568451
224220,Juan,583669
326504,Kelly,410245
57186,Pablo,497560
180066,Kelly,211490
405300,Veronica,358746
277194,Isabel,589509
308354,Raul,436320
411924,Manuela,412640
179532,Manuela,593482
17445,Raul,565181
55762,Mauricio,157056
146551,Mauricio,225620
29601,Veronica,270671
390298,Isabel,590909
322235,Andres,286317
320100,Veronica,370241
439698,Pablo,324569
454875,Ana,543070
199724,Manuela,516052
275184,Manuela,295488
236332,Kelly,385403
416749,Raul,271504
219836,Veronica,584960
317998,Kelly,436976
297528,Ana,279924
207639,Raul,380024
8712,Ana,538854
288016,Veronica,455775
195167,Andres,514714
205997,Raul,253963
247976,Ana,237623
90698,Veronica,202721
141928,Veronica,364082
100488,Pablo,161169
415146,Manuela,269665
220506,Kelly,557073
175317,Kelly,236862
350504,Kelly,171579
114612,Isabel,429047
268832,Veronica,475689
131079,Veronica,354821
480078,Raul,376526
10340,Manuela,264119
48023,Kelly,449816
60831,Veronica,358696
251821,Ana,421289
347477,Kelly,238585
75950,Kelly,580809
118581,Manuela,464640
363491,Isabel,375537
305058,Mauricio,460673
17835,Kelly,374393
181021,Andres,504342
468781,Andres,581216
209767,Manuela,477169
130311,Mauricio,221341
347036,Raul,319016
174898,Manuela,503115
71399,Juan,432547
484940,Manuela,428758
