NumeroOrden,Cliente,Costo
103929,Andres,155691
120257,Isabel,162038
269890,Juan,257125
89285,Pablo,523068
248130,Pablo,349352
221177,Veronica,402128
292696,Raul,428899
182055,Raul,587790
172847,Kelly,467957
278233,Andres,160570
117569,Kelly,509383
141197,Raul,483421
484198,Juan,311682
33849,Andres,251496
179553,Juan,426694
16246,Ana,353049
73147,Juan,400416
121884,Pablo,291400
21294,Ana,249588
119417,Isabel,596513
376184,Isabel,304847
339506,Isabel,332992
188381,Andres,265503
83311,Manuela,400282
58050,Ana,499628
275153,Manuela,210196
404041,Ana,508353
265699,Andres,400971
452620,Ana,209149
198551,Mauricio,378511
122659,Veronica,393223
17809,Pablo,304609
300384,Ana,313779
96780,Kelly,274016
48745,Manuela,255998
213312,Raul,572022
287766,Manuela,543136
199456,Andres,242581
419990,Mauricio,557820
471710,Veronica,578549
134805,Kelly,294397
448482,Veronica,603819
177069,Kelly,383972
38850,Kelly,537058
418340,Juan,194645
55614,Raul,519197
91170,Kelly,186371
336291,Juan,235402
5721,Isabel,174142
494883,Kelly,473853
11869,Mauricio,486190
491243,Manuela,333279
350815,Andres,235453
156517,Isabel,298570
288897,Raul,540349
7006,Pablo,503102
23255,Veronica,333285
162478,Raul,406334
18232,Isabel,362136
112534,Mauricio,171856
325295,Pablo,552837
274145,Raul,458438
390838,Pablo,255251
312358,Isabel,210793
413478,Juan,167376
489990,Mauricio,597710
324562,Andres,175098
300751,Juan,375039
283983,Veronica,523063
281550,Andres,315292
480412,Manuela,322678
119282,Mauricio,319591
479553,Isabel,531288
387664,Raul,565129
142914,Juan,202057
329286,Manuela,440467
388411,Pablo,309136
223496,Raul,167789
147716,Manuela,214104
179339,Isabel,566106
421293,Raul,254377
381861,Raul,514034
129835,Andres,278537
427218,Raul,274643
215983,Manuela,212645
65431,Kelly,344581
347018,Mauricio,232921
317421,Pablo,223888
241870,Veronica,490753
222685,Ana,222823
396776,Andres,195086
257654,Andres,474852
238178,Pablo,163306
267433,Andres,193078
131172,Pablo,415670
379301,Isabel,357250
244145,Veronica,231519
497017,Juan,440271
347564,Kelly,233609
217091,Juan,263309
489797,Veronica,545260
430236,Kelly,568426
327870,Juan,270848
40807,Ana,400395
121035,Raul,199678
83200,Mauricio,235584
252335,Pablo,405669
226838,Pablo,491744
202290,Manuela,485803
244758,Veronica,484105
184906,Kelly,375361
148095,Raul,163845
152925,Manuela,388740
304242,Kelly,270705
21126,Raul,594856
296942,Andres,501939
414536,Manuela,482854
475547,Pablo,305723
