NumeroOrden,Cliente,Costo
148765,Ana,566338
207795,Pablo,646869
897,Juan,389400
260479,Raul,302679
458857,Raul,264531
303600,Mauricio,610460
354350,Kelly,410612
50070,Andres,188764
314593,Juan,499653
495235,Ana,178799
223578,Mauricio,280631
342047,Pablo,232027
433072,Pablo,439016
422475,Pablo,296282
276969,Pablo,455695
48705,Juan,286534
215092,Mauricio,320641
417283,Kelly,378159
71307,Kelly,489832
79155,Isabel,358956
478902,Kelly,362969
355818,Raul,588238
234207,Pablo,455399
219148,Raul,513322
99767,Kelly,559431
76331,Mauricio,242327
192880,Veronica,617679
360089,Veronica,616510
470316,Isabel,426041
127493,Juan,285209
376620,Kelly,218195
497255,Pablo,627665
412943,Veronica,586636
221235,Raul,406908
322563,Kelly,262233
429727,Ana,627974
416520,Mauricio,245961
260380,Pablo,202022
181446,Manuela,502808
203939,Raul,361690
379950,Kelly,494795
262884,Andres,473265
151555,Pablo,630718
339608,Andres,531658
102732,Mauricio,325979
150678,Raul,557689
383640,Isabel,493673
467922,Juan,526508
680,Ana,162908
193750,Andres,551321
320856,Isabel,413391
194103,Pablo,343041
279963,Isabel,208461
277019,Andres,488898
386836,Isabel,356600
239304,Juan,212422
3815,Manuela,205047
380029,Andres,220133
117949,Kelly,376067
468521,Mauricio,365425
278778,Veronica,385916
369628,Ana,462473
283508,Kelly,285446
396739,Isabel,393001
368470,Kelly,569256
257061,Ana,292476
474461,Andres,481637
329158,Manuela,150112
397687,Pablo,291525
377120,Manuela,266335
121798,Pablo,233718
369266,Veronica,376387
491822,Kelly,344886
363032,Ana,318011
372385,Juan,219012
88498,Kelly,477884
92118,Pablo,250623
152389,Raul,634689
379522,Kelly,245189
30105,Manuela,344810
300965,Raul,215665
340440,Manuela,610365
180491,Manuela,581348
381107,Mauricio,171019
488660,Juan,273861
305050,Mauricio,215441
285404,Manuela,428395
10704,Mauricio,642990
209140,Raul,163238
200891,Isabel,527551
156302,Mauricio,316088
125215,Raul,216990
211908,Ana,205691
104351,Manuela,584604
41825,Juan,473277
296252,Juan,617646
178425,Andres,290020
474534,Juan,150906
85846,Juan,284216
295416,Raul,576158
20231,Andres,510034
419125,Andres,208556
236432,Veronica,558887
53025,Andres,448233
41009,Manuela,343078
179128,Andres,301401
341745,Kelly,200047
296182,Isabel,361767
316881,Veronica,183442
240208,Ana,324118
129821,Manuela,235698
492537,Kelly,331590
28827,Manuela,168654
83506,Raul,320828
291640,Kelly,383883
277494,Kelly,457718
51328,Kelly,568503
134028,Veronica,333203
426446,Mauricio,471290
68566,Mauricio,229245
224250,Mauricio,419885
476284,Raul,491089
351797,Kelly,449270
192643,Ana,429896
85115,Raul,376219
190204,Juan,256678
181828,Juan,156941
59589,Ana,319624
200685,Ana,451374
380060,Raul,420400
259048,Juan,599945
557,Juan,185582
330478,Pablo,610326
383000,Mauricio,290782
479311,Kelly,645211
152533,Andres,227701
252673,Juan,341398
281676,Mauricio,607298
161529,Juan,342572
283461,Ana,365186
32822,Ana,247957
15905,Pablo,302333
303154,Juan,166228
106452,Andres,234414
380581,Mauricio,283107
473578,Manuela,363758
134035,Andres,455503
22026,Manuela,552802
351515,Andres,608641
212598,Isabel,519224
199545,Ana,493703
430165,Andres,408552
424059,Pablo,158889
296239,Veronica,561478
258841,Isabel,393956
233973,Ana,613451
456181,Juan,278430
446723,Andres,281569
57358,Ana,217646
131486,Pablo,256125
254524,Raul,296681
205114,Andres,643514
233125,Manuela,602236
487673,Isabel,165124
323672,Kelly,177288
372421,Pablo,417263
185467,Kelly,491221
389965,Raul,406817
341754,Isabel,449296
44513,Manuela,178045
77179,Andres,403858
310047,Mauricio,312839
221645,Andres,446206
474915,Pablo,470237
471647,Manuela,580311
369659,Ana,434173
241057,Manuela,325088
176269,Manuela,509849
452243,Pablo,446563
476864,Ana,258530
464569,Juan,445738
113153,Manuela,468824
266093,Pablo,552681
119588,Juan,437645
173116,Juan,173259
354982,Manuela,359731
407835,Mauricio,514291
196628,Veronica,278679
495253,Manuela,197911
15414,Raul,346417
135323,Veronica,643683
230634,Veronica,316173
256316,Andres,645450
313055,Manuela,178974
232698,Veronica,411368
493507,Isabel,563197
56340,Raul,535011
127438,Juan,489802
492663,Ana,579971
252181,Ana,343569
362928,Mauricio,585632
452214,Manuela,246964
197273,Kelly,274174
418192,Isabel,453028
289389,Mauricio,192253
271885,Mauricio,426557
82515,Veronica,460332
338835,Isabel,220243
74644,Juan,294900
340620,Mauricio,582615
207739,Juan,242842
10468,Mauricio,325564
97832,Kelly,536686
294843,Isabel,548841
338966,Isabel,190362
97965,Andres,608781
448393,Ana,264777
128652,Manuela,428262
402956,Kelly,622813
490535,Pablo,596279
257935,Isabel,611427
139194,Mauricio,478918
79956,Mauricio,202926
325008,Kelly,223471
337937,Ana,494673
229812,Raul,478876
393082,Pablo,175740
114619,Manuela,320944
349495,Kelly,486119
402111,Manuela,211638
492677,Isabel,614888
482341,Veronica,380564
51143,Juan,197519
480270,Kelly,635994
265136,Juan,630435
162222,Manuela,642731
275520,Manuela,402524
477828,Ana,173949
201029,Isabel,400437
118921,Ana,310562
460152,Veronica,168618
470354,Ana,158860
431652,Mauricio,277840
164686,Mauricio,351987
380822,Andres,290703
1116,Isabel,468057
382576,Veronica,380420
445854,Manuela,336473
13823,Raul,472653
107728,Mauricio,285015
236460,Pablo,372330
10305,Juan,180813
414034,Isabel,208341
254825,Ana,169207
431793,Ana,165578
384660,Andres,524910
419713,Veronica,295939
476904,Ana,218662
184878,Isabel,259681
85455,Isabel,275510
487364,Isabel,359921
86547,Ana,436345
363135,Veronica,607066
103733,Mauricio,250802
138858,Raul,257178
349333,Ana,226166
2437,Andres,301514
337614,Juan,449318
38460,Mauricio,337485
445007,Kelly,395271
231732,Juan,231089
463794,Andres,541734
167321,Juan,373096
491772,Mauricio,401135
58760,Kelly,606851
464529,Manuela,311790
97390,Mauricio,486037
303722,Kelly,234847
480960,Manuela,160015
253783,Raul,648987
351628,Isabel,320136
456184,Mauricio,564310
68538,Ana,639738
40674,Isabel,610579
475023,Pablo,161246
305237,Juan,223277
302769,Mauricio,198642
11168,Mauricio,401611
238951,Isabel,300783
93584,Pablo,542410
127347,Juan,187812
400972,Pablo,159086
152189,Kelly,381945
411436,Ana,415597
361348,Andres,631920
51173,Veronica,397416
39624,Veronica,278083
55423,Pablo,448144
19965,Kelly,206114
468475,Mauricio,390472
164150,Isabel,372717
174117,Kelly,596336
424550,Mauricio,227192
227369,Veronica,309769
88900,Andres,242284
133902,Pablo,158157
146586,Juan,281657
241382,Raul,400291
57799,Isabel,553414
15570,Pablo,384718
89611,Andres,377433
477581,Isabel,628406
497272,Raul,169959
85819,Raul,543098
101728,Andres,499103
340719,Kelly,332442
443344,Andres,576440
483728,Ana,453291
19594,Raul,186095
24558,Juan,162822
374991,Isabel,236880
148998,Ana,218435
383907,Veronica,480750
124720,Isabel,445091
310195,Isabel,195324
148957,Kelly,436191
161011,Veronica,537494
208235,Manuela,261573
297768,Juan,631765
239704,Mauricio,152093
398124,Manuela,157734
335282,Pablo,548603
441083,Kelly,557899
289380,Raul,379585
426174,Juan,555352
298932,Ana,429918
449459,Andres,291233
322864,Ana,300809
82123,Manuela,500775
363292,Pablo,287237
399520,Mauricio,373159
472774,Juan,379934
310499,Isabel,399888
308227,Kelly,321846
378540,Raul,193542
332014,Kelly,580032
177349,Pablo,306790
428933,Andres,193001
228657,Juan,343923
148227,Juan,455303
174158,Andres,560681
2112,Pablo,196195
347451,Juan,577923
380575,Juan,456348
344896,Ana,271696
403913,Manuela,491581
307644,Manuela,557220
69749,Juan,293436
131575,Andres,394982
246012,Pablo,555148
288178,Ana,445068
261413,Mauricio,528402
239530,Manuela,154279
454188,Isabel,631842
9485,Mauricio,331594
133307,Manuela,643325
99988,Kelly,573322
42624,Veronica,285164
41715,Kelly,303983
152002,Andres,163723
468033,Juan,420733
212868,Veronica,431256
305572,Juan,421267
225017,Mauricio,289860
413616,Mauricio,394518
429877,Pablo,194707
352505,Juan,218140
231530,Isabel,464895
69300,Isabel,535708
382605,Ana,189953
33984,Ana,321288
62960,Manuela,263705
228418,Isabel,313745
189204,Pablo,649598
64303,Andres,647618
365185,Mauricio,410422
147862,Veronica,464169
80304,Raul,602042
244368,Juan,605505
291835,Veronica,186039
278314,Manuela,348435
206075,Andres,151053
347683,Mauricio,333519
288820,Veronica,639115
414225,Juan,525035
173564,Pablo,169924
395954,Raul,607588
321034,Raul,283654
454741,Mauricio,517275
196760,Kelly,648755
136994,Kelly,388022
263072,Ana,165949
438886,Pablo,576797
248315,Ana,266413
471824,Isabel,233569
376350,Manuela,555114
267018,Mauricio,623621
336886,Kelly,167545
459390,Mauricio,362290
358381,Manuela,181709
262331,Pablo,359481
361182,Andres,594340
31843,Andres,390373
324426,Ana,475914
58586,Kelly,171911
458269,Veronica,194639
430986,Ana,241509
224749,Juan,327024
232535,Kelly,294875
305022,Kelly,264718
391257,Ana,342750
435541,Veronica,232609
95650,Raul,217060
92032,Isabel,394606
217467,Pablo,291872
134342,Kelly,552512
38881,Pablo,639134
164621,Ana,559297
465905,Ana,616075
12450,Raul,605387
213620,Andres,318591
472695,Veronica,476982
450525,Raul,352603
136236,Kelly,202588
491763,Veronica,302696
463390,Ana,201620
267405,Ana,379062
118642,Pablo,301898
39528,Juan,419997
442536,Kelly,266698
468370,Kelly,551405
431177,Kelly,457873
94883,Veronica,325952
376425,Juan,283685
29025,Isabel,310124
189131,Kelly,459900
346899,Ana,519736
235005,Kelly,393622
208542,Andres,463368
471903,Veronica,626776
348794,Juan,562488
441716,Mauricio,471427
45978,Ana,454235
465797,Raul,216540
134850,Andres,326698
431109,Manuela,196943
2385,Manuela,195769
339915,Pablo,442832
499023,Andres,355831
335533,Manuela,376003
190959,Kelly,498002
20217,Juan,432241
30664,Andres,398184
484959,Mauricio,256346
154089,Ana,597937
318183,Kelly,358517
33087,Manuela,629815
88938,Mauricio,599418
160293,Pablo,498806
260546,Kelly,340614
418070,Andres,596100
74498,Raul,348214
69711,Raul,414519
61263,Juan,339231
196954,Isabel,320647
247773,Andres,485526
120011,Pablo,348751
186240,Isabel,247672
43821,Raul,495917
341672,Kelly,565158
216879,Veronica,175834
90971,Manuela,431268
64202,Juan,198604
296417,Raul,584301
37550,Ana,152450
169135,Raul,168609
94959,Manuela,224464
460071,Juan,592135
197508,Andres,504194
346756,Mauricio,245429
269341,Pablo,271151
160864,Veronica,505878
434931,Kelly,261565
144301,Kelly,614314
287927,Manuela,353998
112349,Kelly,438615
103181,Andres,346350
72275,Raul,578942
301899,Pablo,455439
60241,Juan,635262
286185,Kelly,305346
373983,Juan,376525
33620,Mauricio,228352
189132,Manuela,536323
424035,Mauricio,443758
364392,Veronica,293611
222999,Raul,218186
448896,Isabel,319684
127158,Pablo,256595
156241,Manuela,179704
357945,Juan,613991
66554,Manuela,209414
149059,Juan,220122
126598,Raul,538101
74873,Manuela,193575
24477,Pablo,596158
73102,Mauricio,567519
440617,Isabel,607027
341884,Juan,224542
80277,Andres,510718
137298,Juan,298431
130937,Veronica,497084
322078,Kelly,397871
362635,Mauricio,158327
366137,Mauricio,605141
321597,Pablo,533331
284285,Kelly,556676
31614,Andres,201638
295701,Andres,226479
255763,Pablo,267700
6701,Ana,530056
338097,Veronica,228611
221914,Andres,370922
113474,Andres,262068
324995,Ana,284482
297188,Mauricio,263289
336255,Manuela,215812
389057,Ana,437105
388268,Veronica,358895
282187,Manuela,411322
358044,Ana,317446
55748,Manuela,591282
95142,Pablo,245027
279116,Kelly,389658
59132,Pablo,290408
432021,Kelly,396722
169429,Manuela,210047
244228,Pablo,255296
427021,Kelly,635751
134601,Juan,474826
311696,Manuela,307275
354061,Andres,307003
433650,Kelly,439010
233802,Raul,189327
345813,Andres,339178
192336,Juan,445279
290301,Isabel,438595
461502,Juan,287772
244179,Veronica,396312
325914,Kelly,373686
326973,Ana,633502
134087,Andres,293078
22860,Raul,411682
344246,Kelly,346111
440412,Andres,302084
