NumeroOrden,Cliente,Costo
140339,Veronica,524553
270394,Veronica,523427
324951,Mauricio,405130
100077,Raul,491256
184623,Manuela,641817
272446,Isabel,431381
96241,Ana,309210
421660,Veronica,331463
34707,Veronica,275933
481460,Andres,638542
447632,Ana,448999
305003,Ana,605604
114615,Pablo,458010
269859,Ana,376238
151428,Pablo,162009
252105,Kelly,314749
231061,Andres,248678
160769,Ana,456585
70032,Ana,203169
324650,Raul,437246
430202,Isabel,171304
76557,Veronica,487720
183906,Juan,556026
77504,Raul,622463
485138,Andres,420511
197981,Juan,442343
428826,Andres,190886
416654,Manuela,154646
75460,Andres,566727
309979,Manuela,593946
12619,Mauricio,525429
321299,Pablo,577123
391168,Manuela,467103
385891,Manuela,513028
202696,Isabel,289589
429632,Juan,250703
10734,Raul,177624
194703,Raul,555601
265589,Isabel,318068
64604,Raul,268169
391939,Juan,444612
103159,Kelly,223814
398956,Ana,633972
393499,Ana,534275
246941,Isabel,527771
348349,Ana,392316
285619,Pablo,468203
428772,Raul,157043
448326,Andres,281650
247022,Isabel,325842
461477,Pablo,247502
168944,Ana,375704
138798,Pablo,511717
392559,Raul,413009
274359,Veronica,569808
492496,Mauricio,474527
246561,Isabel,286711
128212,Juan,246087
283072,Manuela,154145
404359,Raul,515683
318959,Raul,154535
108769,Andres,440456
464292,Pablo,378642
222689,Andres,178167
344774,Pablo,257915
392208,Juan,623161
381380,Juan,463960
103434,Pablo,458243
329468,Mauricio,168990
383272,Isabel,448489
282811,Raul,203856
486650,Veronica,187107
455242,Andres,425602
243050,Juan,254449
400960,Veronica,269393
177256,Ana,590175
337835,Juan,473039
491804,Kelly,396911
307323,Raul,398036
261408,Juan,273362
133487,Juan,443023
228784,Juan,520514
338997,Raul,601011
145773,Andres,433555
373245,Kelly,506542
333072,Veronica,319128
377011,Isabel,573034
266471,Raul,579800
382052,Manuela,306736
132503,Isabel,634304
403588,Ana,407606
460039,Ana,213671
158755,Juan,451116
173206,Veronica,625078
123161,Pablo,556889
109322,Veronica,429908
7628,Pablo,352225
352929,Pablo,276958
406917,Kelly,192123
465082,Juan,546128
98833,Juan,209781
276355,Isabel,454661
149693,Veronica,198342
469667,Veronica,377668
472686,Raul,349223
42970,Isabel,605373
136449,Isabel,600214
154133,Raul,216162
89483,Ana,502027
72214,Ana,205717
263967,Veronica,374663
497875,Kelly,511976
49176,Juan,216851
96795,Kelly,633877
139025,Juan,205682
433163,Isabel,298262
194025,Juan,304671
25388,Mauricio,403954
263994,Raul,175106
378523,Juan,535270
396362,Juan,366656
224479,Isabel,560064
31456,Isabel,523555
209737,Manuela,647393
459964,Manuela,219369
21532,Mauricio,426970
437546,Isabel,419026
469443,Juan,158483
31166,Kelly,184623
6083,Manuela,388742
306277,Mauricio,340679
34557,Kelly,575211
202203,Ana,543111
85912,Veronica,628881
347096,Raul,507456
105212,Kelly,192292
178266,Ana,278688
419032,Mauricio,246196
272731,Veronica,452069
187731,Raul,438278
273514,Andres,607661
490299,Isabel,647408
84719,Pablo,566616
141377,Ana,330396
317910,Andres,325261
281950,Ana,600130
268333,Andres,196290
180565,Juan,554300
167505,Kelly,463446
383131,Kelly,279181
427872,Raul,310899
453352,Ana,562338
178311,Pablo,293467
327344,Ana,528066
84243,Isabel,469989
253670,Kelly,303451
300261,Ana,264447
460362,Manuela,426281
100527,Manuela,335667
313156,Isabel,565182
19573,Isabel,623152
468918,Mauricio,230149
184749,Andres,450734
227437,Andres,303032
482248,Pablo,247541
75419,Andres,279974
157229,Kelly,527393
81588,Pablo,474902
192657,Raul,259843
437461,Kelly,580940
410538,Manuela,419285
56791,Manuela,530913
81263,Isabel,290177
387582,Raul,554291
419084,Juan,637663
145181,Andres,191338
342382,Veronica,443856
357381,Andres,248827
312548,Isabel,493113
430239,Veronica,190778
333398,Kelly,342512
423608,Raul,552345
236864,Ana,195096
384413,Kelly,377043
442642,Pablo,479117
397853,Isabel,326417
312382,Manuela,411246
167786,Veronica,237474
143314,Mauricio,245620
120778,Isabel,298181
181982,Veronica,183227
363776,Juan,288199
39213,Manuela,500397
211715,Juan,261452
22833,Veronica,151984
256710,Pablo,417859
460881,Andres,458499
19814,Andres,265147
381440,Manuela,227754
416693,Pablo,648874
33684,Manuela,523189
75111,Mauricio,492775
372459,Andres,275175
359064,Kelly,364194
125789,Pablo,515515
194724,Mauricio,230621
111671,Mauricio,419254
251804,Raul,524084
305594,Pablo,152003
468726,Raul,464096
317643,Isabel,618742
387282,Veronica,527727
257127,Manuela,227664
429667,Andres,635743
215200,Isabel,384225
2141,Kelly,430488
231746,Mauricio,542683
485023,Kelly,197680
375688,Andres,599602
280258,Ana,374477
199809,Andres,373049
160177,Mauricio,357453
421486,Manuela,154154
221142,Pablo,392409
405891,Veronica,442316
165028,Juan,462360
305807,Raul,631040
96538,Andres,598709
83621,Juan,583801
141057,Ana,623653
288373,Manuela,260660
229443,Pablo,243155
57102,Juan,469109
114994,Juan,601768
176694,Isabel,390916
298005,Ana,253708
76731,Raul,524765
468053,Pablo,329186
229398,Manuela,264533
286098,Ana,263731
108478,Ana,603132
212019,Ana,245767
96821,Kelly,385051
371367,Juan,449367
477306,Isabel,255365
393612,Veronica,337476
4511,Pablo,325406
328365,Kelly,360935
256304,Manuela,472525
453671,Pablo,534035
472122,Pablo,326280
108230,Isabel,201974
346162,Mauricio,402318
266383,Andres,402894
189467,Andres,464077
398622,Manuela,546528
483637,Andres,490879
243323,Manuela,615336
305511,Ana,310237
15129,Raul,221503
492511,Manuela,362818
304462,Raul,164366
443095,Kelly,402658
409699,Veronica,460555
267664,Ana,616001
15494,Pablo,600450
402558,Kelly,510999
357295,Andres,205342
344628,Mauricio,617899
354711,Kelly,606648
347276,Isabel,162172
312922,Pablo,597121
405927,Ana,424475
31238,Ana,575579
102867,Isabel,507785
438718,Kelly,410259
410104,Raul,396085
215619,Juan,311450
191005,Pablo,192225
421172,Pablo,223797
153046,Manuela,175271
417573,Juan,595365
484751,Juan,482549
484492,Veronica,561608
498983,Juan,376925
398244,Andres,210573
126775,Kelly,562524
314101,Kelly,323444
480671,Ana,496217
88438,Manuela,589823
118364,Mauricio,612380
82458,Isabel,272621
484708,Manuela,351348
248719,Ana,416104
221648,Veronica,170772
176567,Kelly,548628
379207,Juan,594577
372657,Pablo,556605
394911,Ana,263700
435475,Raul,289503
493594,Andres,628903
86620,Kelly,273170
291404,Veronica,495658
89428,Ana,370213
217974,Kelly,326108
281373,Manuela,317680
54648,Raul,373997
297106,Isabel,161595
494327,Isabel,284669
136652,Kelly,632329
122657,Isabel,320678
69784,Veronica,437259
147044,Juan,255915
215090,Manuela,601393
284567,Juan,628412
384957,Manuela,319513
312638,Kelly,536777
35623,Raul,539097
425158,Ana,194188
318963,Raul,382044
304486,Kelly,150772
157744,Juan,342918
61916,Isabel,258249
305338,Manuela,472435
325681,Kelly,422290
355915,Isabel,640306
99915,Raul,340877
393603,Pablo,511596
94602,Andres,193000
236152,Ana,189580
98888,Raul,297732
94098,Raul,367175
388840,Mauricio,297218
60127,Mauricio,486691
218548,Manuela,185416
133069,Manuela,618433
149613,Raul,474140
285758,Raul,235719
328490,Andres,477619
482460,Mauricio,534571
64999,Raul,253494
396771,Ana,590097
85256,Andres,496374
233729,Raul,396933
412239,Juan,406261
424035,Pablo,533120
385402,Kelly,636227
238445,Isabel,479732
296291,Pablo,498104
180456,Kelly,258146
452768,Kelly,331353
239659,Ana,562103
457951,Veronica,302391
147395,Manuela,272934
214955,Juan,621166
47821,Raul,248183
323513,Andres,534250
150379,Mauricio,382005
62962,Veronica,173310
14971,Mauricio,165512
198003,Manuela,304377
168453,Kelly,372836
24606,Veronica,329089
385163,Kelly,389079
257479,Raul,222465
399111,Ana,483022
153234,Andres,281840
176227,Andres,497012
20489,Kelly,181024
201001,Pablo,188170
358194,Isabel,592108
466735,Andres,278429
313931,Manuela,560724
85576,Veronica,158408
70326,Kelly,483013
436551,Kelly,286522
421283,Isabel,296371
265681,Isabel,432804
310699,Mauricio,280425
211790,Pablo,185409
496996,Andres,398735
403402,Manuela,428841
298189,Pablo,309834
144701,Juan,247071
100276,Ana,296970
110427,Isabel,451213
12163,Manuela,274447
492190,Manuela,455497
370002,Raul,283073
57872,Raul,178014
356861,Juan,245444
50360,Isabel,214325
309773,Pablo,611111
210425,Mauricio,325098
466270,Raul,172120
193743,Andres,420410
157743,Mauricio,379475
90777,Juan,643103
168417,Kelly,539967
194397,Andres,365138
177542,Andres,492733
430965,Kelly,302280
185757,Juan,532999
384256,Veronica,233738
397094,Isabel,427940
54916,Juan,361435
291422,Isabel,481872
258827,Kelly,375168
469492,Mauricio,502340
153154,Veronica,606120
469660,Veronica,445086
316647,Manuela,303916
499859,Ana,161674
32232,Juan,618416
473083,Kelly,210245
129428,Raul,647033
427727,Ana,346011
73236,Mauricio,540957
210820,Manuela,549552
48411,Mauricio,402397
383667,Manuela,605986
297037,Raul,304862
200892,Kelly,457550
324026,Pablo,281058
299641,Pablo,414419
431252,Ana,410776
183017,Isabel,519509
226704,Pablo,467780
192841,Veronica,166675
159123,Pablo,360676
446988,Ana,302137
224694,Juan,247029
173593,Manuela,304720
153635,Juan,477229
420607,Andres,262730
426621,Isabel,237673
313163,Kelly,208997
489942,Juan,245407
385607,Ana,275247
96834,Ana,361375
106179,Manuela,551415
118505,Manuela,499698
260215,Pablo,237068
420079,Veronica,293517
271128,Juan,446182
265231,Pablo,346018
124286,Pablo,324925
279853,Ana,608151
438848,Juan,447287
223872,Ana,348008
376512,Juan,608395
347149,Ana,363451
349233,Isabel,515397
16656,Veronica,495776
6278,Mauricio,208795
199548,Kelly,599426
305848,Juan,428816
169335,Juan,514519
119982,Mauricio,374206
177939,Manuela,357187
100997,Raul,232673
313503,Andres,251427
26336,Raul,192969
226598,Kelly,244788
129065,Mauricio,336687
417076,Veronica,360826
102923,Manuela,514508
202833,Juan,415632
473965,Pablo,520169
354699,Veronica,231672
283496,Juan,241083
206505,Isabel,452075
114915,Mauricio,477554
176311,Juan,203018
485236,Veronica,277361
122500,Andres,230214
377936,Pablo,562048
180277,Ana,215321
269256,Pablo,275524
65127,Isabel,565203
69537,Ana,642716
27908,Andres,230708
29697,Isabel,368824
493342,Veronica,563815
24040,Raul,510385
22067,Kelly,470582
88513,Isabel,208764
497889,Veronica,272334
338731,Ana,576253
394413,Pablo,194059
372959,Mauricio,236333
238336,Isabel,400323
247894,Pablo,175718
156937,Kelly,425401
13058,Ana,617659
404101,Raul,351120
8058,Isabel,500307
374796,Manuela,607720
495042,Mauricio,648756
163758,Kelly,542574
84787,Veronica,632606
169068,Veronica,327672
408173,Pablo,257561
229730,Veronica,205135
172714,Raul,598075
408999,Ana,202305
258848,Raul,567966
247276,Isabel,621357
485753,Ana,513553
249246,Veronica,408769
68296,Manuela,330503
223789,Pablo,548867
457513,Manuela,254909
367644,Juan,545993
15650,Manuela,389755
83828,Veronica,330313
120067,Juan,351960
236474,Mauricio,575118
334848,Pablo,195153
400315,Mauricio,538819
4263,Kelly,159240
426436,Mauricio,369202
23497,Andres,530353
295141,Mauricio,555252
328623,Kelly,524369
133233,Andres,356309
399223,Mauricio,407977
442264,Pablo,420341
406392,Kelly,411225
269038,Pablo,342663
71064,Andres,537879
126625,Veronica,481235
241568,Isabel,340065
23286,Juan,621318
479324,Kelly,575624
409954,Isabel,489396
414967,Ana,305656
17727,Isabel,206791
347858,Veronica,272552
435986,Juan,618772
17463,Isabel,215297
294101,Raul,535364
271437,Isabel,451269
469946,Kelly,449637
398392,Manuela,372590
118704,Raul,205521
43908,Pablo,184691
118837,Isabel,223430
227180,Manuela,378433
322799,Veronica,362548
342935,Manuela,314206
60154,Juan,385015
191995,Manuela,469289
107054,Ana,267003
294842,Pablo,566887
473839,Andres,513040
337127,Manuela,561405
172814,Pablo,601457
112875,Isabel,464561
9789,Isabel,574013
140386,Mauricio,465983
11503,Manuela,551932
58879,Mauricio,645760
328771,Pablo,233208
116538,Kelly,437702
94684,Isabel,460222
349221,Andres,452040
455689,Kelly,234348
6018,Juan,573563
166,Mauricio,521596
466311,Kelly,639566
34139,Manuela,197026
145364,Juan,418249
102717,Raul,365983
167027,Mauricio,349063
125537,Veronica,380252
402893,Mauricio,476444
136516,Isabel,190499
187848,Raul,343138
447784,Juan,485579
471880,Juan,543675
42473,Mauricio,253171
328832,Ana,357537
134662,Ana,640474
109876,Isabel,234975
123920,Juan,340003
347880,Mauricio,488813
120525,Pablo,279740
451338,Isabel,573381
389424,Juan,418875
20395,Mauricio,340818
15903,Veronica,223264
109920,Ana,164110
208232,Andres,411314
17469,Pablo,574415
135801,Manuela,471601
460175,Andres,605073
139731,Ana,176903
265826,Pablo,448492
112871,Veronica,449109
134912,Veronica,291385
299936,Ana,524711
139297,Veronica,528854
20478,Andres,557885
325331,Isabel,353213
396717,Ana,571969
317815,Ana,179143
36588,Veronica,433317
477209,Manuela,543855
131507,Raul,534400
492666,Kelly,420037
305969,Ana,330262
177216,Andres,443196
84176,Isabel,203816
147554,Andres,576184
201679,Mauricio,281563
380410,Pablo,532039
335530,Kelly,575290
431228,Raul,502007
210129,Isabel,175517
311113,Veronica,304471
451975,Kelly,414434
329477,Veronica,569872
350032,Juan,503813
34485,Pablo,581001
322314,Manuela,341144
436203,Andres,569744
393677,Raul,339891
387467,Manuela,212076
212861,Kelly,369639
475715,Manuela,515934
452237,Kelly,380098
20504,Manuela,260863
642,Ana,273435
21283,Isabel,258540
302472,Kelly,471100
169278,Veronica,354410
228555,Ana,613322
160505,Pablo,584747
24448,Isabel,562701
225429,Juan,291505
193771,Manuela,150437
392169,Juan,523319
478445,Ana,570852
122834,Isabel,485557
349353,Raul,161464
271920,Manuela,409039
486856,Veronica,232510
52785,Juan,620538
485102,Ana,475916
380279,Juan,442720
176856,Manuela,201735
499188,Veronica,592332
437161,Andres,539398
231401,Andres,571540
52594,Andres,511213
51154,Raul,525170
256826,Juan,569661
131762,Mauricio,639511
484522,Veronica,301843
497163,Ana,350403
131006,Ana,395773
323258,Juan,301873
136613,Isabel,295168
474508,Mauricio,296735
485312,Pablo,606133
168149,Manuela,418540
65025,Isabel,477633
350287,Pablo,464517
192075,Raul,173403
163515,Pablo,483646
97529,Andres,646980
321215,Kelly,579632
157715,Isabel,243239
233466,Andres,492210
126662,Juan,279995
425343,Andres,596733
308111,Manuela,183981
41624,Juan,181574
94936,Mauricio,353798
215671,Isabel,286382
78454,Veronica,439310
237042,Veronica,646959
150445,Manuela,205381
241104,Pablo,446374
418847,Raul,555119
47667,Ana,340117
393777,Juan,269487
424893,Raul,347222
339560,Manuela,638194
366820,Kelly,385446
294426,Andres,375539
64906,Pablo,292206
117009,Isabel,167604
365826,Kelly,206622
108378,Ana,484699
409042,Pablo,355258
291007,Raul,238531
92289,Mauricio,535693
438776,Pablo,459384
349071,Juan,255933
81893,Veronica,213979
434494,Kelly,611707
472326,Manuela,211392
301481,Kelly,248977
35483,Kelly,344958
240527,Manuela,268263
472850,Isabel,613804
367794,Manuela,189490
27429,Kelly,287595
416457,Manuela,170774
98274,Veronica,637242
53227,Isabel,371769
412427,Ana,314995
469514,Ana,339324
305210,Raul,592922
438933,Manuela,334651
258305,Juan,293778
53647,Juan,277475
89958,Raul,439227
7214,Juan,306437
259570,Pablo,549814
181770,Veronica,378447
464293,Mauricio,519457
194183,Pablo,300661
355419,Mauricio,303761
154910,Juan,154015
18532,Raul,412038
265349,Andres,188075
396075,Juan,625601
288699,Manuela,234432
234598,Isabel,237352
127199,Mauricio,447844
424334,Manuela,457335
296555,Raul,549461
466727,Manuela,255786
275606,Veronica,291107
242449,Raul,625468
355404,Raul,250046
415571,Ana,163782
61764,Pablo,266479
421266,Pablo,179608
124972,Ana,498931
234462,Mauricio,312260
75825,Ana,309843
292303,Ana,530624
213237,Isabel,459069
384984,Veronica,472631
329572,Ana,254658
138337,Raul,627178
181581,Ana,252889
38535,Raul,560948
42868,Raul,413345
296029,Ana,523174
64392,Andres,433408
443289,Andres,489620
427909,Juan,273904
441789,Mauricio,610426
258759,Andres,175662
409044,Juan,224790
127657,Pablo,520388
133784,Ana,164515
114406,Juan,288941
234462,Ana,283733
185130,Manuela,618543
352186,Pablo,439029
344935,Manuela,458435
450709,Raul,527533
80634,Andres,207299
48061,Ana,163999
451045,Juan,195074
306489,Kelly,544203
89296,Kelly,624574
297290,Juan,454345
44345,Kelly,452662
480718,Veronica,389789
49184,Kelly,277942
371568,Isabel,400750
214245,Juan,545019
201591,Ana,563400
391989,Veronica,271514
316977,Andres,339803
271706,Pablo,303271
334723,Raul,330935
271040,Pablo,603247
159982,Kelly,152465
322137,Ana,386247
101255,Manuela,476740
436588,Andres,519433
5356,Kelly,530416
109374,Raul,348601
496750,Pablo,466515
147726,Ana,427726
202757,Veronica,542472
481317,Manuela,262561
493379,Mauricio,531894
265245,Mauricio,229843
355601,Mauricio,305155
51875,Manuela,344652
357089,Kelly,578396
117374,Juan,328523
180363,Veronica,292436
258791,Ana,310469
432827,Isabel,194934
389078,Ana,252981
196110,Isabel,327552
58057,Veronica,529170
477835,Mauricio,348895
195813,Pablo,510397
480187,Pablo,605001
185991,Andres,168682
118682,Mauricio,175355
326359,Andres,288046
414629,Manuela,630166
219798,Andres,327114
317119,Manuela,277825
114875,Juan,551793
81734,Mauricio,336238
355882,Mauricio,370907
143700,Andres,584302
32791,Raul,616555
465475,Mauricio,470098
358450,Kelly,437942
189118,Mauricio,214209
124799,Mauricio,212837
56975,Mauricio,373743
211315,Mauricio,481777
381202,Mauricio,287928
56595,Juan,532302
138594,Mauricio,312479
456206,Pablo,587359
252818,Raul,465068
303773,Ana,329796
489796,Isabel,483198
103848,Pablo,354516
87572,Andres,391196
450835,Kelly,177406
95834,Andres,564348
286206,Raul,622343
362984,Raul,204253
223272,Raul,498343
482097,Juan,384785
337950,Raul,523590
41107,Juan,338215
270937,Andres,496923
465868,Isabel,287796
254358,Kelly,192369
249563,Ana,203342
205471,Raul,635446
360673,Raul,349059
382517,Veronica,152856
227132,Andres,422189
114796,Kelly,200459
170721,Mauricio,470855
299764,Veronica,460381
435774,Pablo,247539
153228,Juan,188299
273285,Isabel,336394
247120,Pablo,414169
436,Andres,462597
338764,Manuela,303310
460251,Mauricio,512205
484692,Juan,355170
97368,Pablo,169707
364938,Raul,293572
458564,Andres,451434
6291,Mauricio,188078
433288,Mauricio,172488
416370,Raul,376443
145894,Manuela,545449
57986,Mauricio,549673
292602,Raul,277945
