NumeroOrden,Cliente,Costo
75810,Manuela,308461
303296,Isabel,376074
494259,Kelly,369009
47315,Pablo,152487
115388,Andres,266295
296584,Manuela,240024
157020,Mauricio,347037
17629,Pablo,354336
460919,Raul,336143
478346,Isabel,540919
149244,Ana,439382
187075,Veronica,362246
36572,Manuela,591333
131129,Andres,335509
195243,Mauricio,308718
361085,Mauricio,407484
59164,Juan,495839
470403,Andres,552866
212735,Ana,607657
453854,Veronica,280593
457282,Ana,306874
429492,Raul,309359
411655,Ana,538674
41906,Juan,272178
458231,Manuela,241557
183709,Pablo,351501
195612,Raul,570225
43510,Isabel,264022
332815,Andres,292333
212803,Pablo,296037
408735,Veronica,526520
157309,Mauricio,379726
485756,Raul,430798
242592,Andres,242239
142819,Kelly,323213
171918,Mauricio,461547
323802,Manuela,593137
312090,Pablo,393365
121838,Juan,541954
466166,Juan,297249
53358,Pablo,591969
181640,Raul,575719
69868,Veronica,314570
179486,Andres,358669
485872,Isabel,151528
115083,Andres,530019
123703,Kelly,472939
282493,Andres,236544
286349,Mauricio,540863
391346,Raul,554931
230697,Mauricio,449709
85621,Mauricio,212613
268898,Raul,584031
410536,Andres,317618
51787,Isabel,597192
66962,Ana,490338
479217,Ana,173397
334079,Raul,551367
59634,Juan,399248
312870,Veronica,451674
55012,Pablo,292847
252108,Juan,404215
23738,Kelly,536862
279482,Veronica,310728
439006,Veronica,472620
224866,Ana,417268
8594,Kelly,185902
216411,Andres,585688
37914,Kelly,597511
337928,Ana,522786
338425,Mauricio,385474
58606,Kelly,168858
208292,Andres,174422
76689,Ana,291160
157638,Mauricio,493614
400408,Manuela,218014
328973,Mauricio,408835
406130,Isabel,491824
87708,Andres,403106
428929,Manuela,222597
48383,Manuela,273692
459083,Raul,465901
112124,Isabel,606999
470569,Mauricio,206452
81043,Isabel,368580
433621,Juan,535625
274542,Andres,180060
384624,Pablo,329038
299055,Isabel,249228
465779,Isabel,385332
75339,Andres,441473
143196,Veronica,283885
154203,Kelly,353951
332931,Ana,543696
108184,Mauricio,271383
231218,Isabel,602787
408383,Manuela,380878
3922,Mauricio,266813
400388,Juan,241517
95717,Mauricio,496972
89780,Andres,601363
150916,Kelly,536053
467845,Isabel,180913
258135,Isabel,380475
208021,Veronica,543856
124362,Pablo,569396
309293,Isabel,450190
55098,Kelly,580603
344095,Raul,539957
459831,Kelly,407764
268790,Manuela,603224
116604,Juan,277553
221914,Kelly,343715
205919,Kelly,217789
278306,Mauricio,336726
150335,Ana,170022
422527,Pablo,222008
35653,Pablo,317123
24902,Andres,438461
455878,Juan,552310
126791,Veronica,504479
483750,Veronica,279164
450958,Pablo,461717
477444,Mauricio,391056
159808,Manuela,409594
136107,Juan,458437
163326,Veronica,237896
280971,Isabel,334066
291440,Kelly,302867
63361,Ana,549850
408897,Juan,382690
56334,Isabel,360108
271230,Ana,253091
490059,Raul,361242
40298,Kelly,268289
419925,Isabel,349533
36752,Andres,362780
275828,Isabel,455522
204649,Andres,292471
9451,Raul,178236
45419,Andres,354449
499370,Kelly,341483
448932,Isabel,603528
212164,Veronica,523352
15950,Juan,596993
416553,Kelly,506279
84969,Mauricio,267168
152450,Ana,498254
249958,Isabel,488074
215732,Andres,367503
259716,Manuela,186398
466485,Pablo,445737
52582,Andres,201344
380800,Raul,523983
15499,Ana,171575
481723,Veronica,222269
58600,Ana,275144
160383,Veronica,575003
222559,Ana,536368
351625,Juan,452349
17943,Isabel,223788
359515,Manuela,533745
473317,Manuela,310693
144012,Juan,603669
426893,Manuela,416269
329294,Andres,158346
353062,Manuela,441771
374871,Mauricio,556289
207478,Manuela,298048
24284,Kelly,255910
197415,Ana,396108
461175,Ana,546166
390092,Veronica,346136
197174,Andres,591677
262967,Andres,601522
195500,Isabel,480508
362435,Isabel,466135
231723,Isabel,609994
187299,Juan,484106
20032,Ana,419218
372858,Veronica,516137
47266,Mauricio,324117
125929,Kelly,216659
175970,Isabel,446831
222695,Raul,214960
426914,Mauricio,542447
69209,Ana,300891
348544,Andres,241570
460949,Manuela,359365
37126,Pablo,463263
125884,Isabel,387527
279774,Veronica,192801
481224,Juan,604242
141076,Andres,590369
158088,Isabel,461492
419904,Juan,392906
204434,Ana,570562
451222,Mauricio,287310
308843,Ana,456527
124372,Mauricio,367123
398483,Manuela,596505
496658,Raul,199489
165437,Raul,293282
485976,Andres,191798
103088,Manuela,495483
319022,Isabel,478834
283185,Manuela,150998
37912,Ana,214441
417448,Mauricio,275099
28414,Manuela,538725
493753,Ana,486092
481579,Kelly,427778
262534,Kelly,174307
425283,Juan,532096
334040,Juan,374071
493423,Veronica,412390
303545,Juan,170329
152096,Isabel,478117
133463,Pablo,373981
257347,Juan,582162
201567,Manuela,372785
206319,Veronica,185712
239968,Veronica,547798
5748,Manuela,454383
316428,Veronica,419443
273271,Pablo,547466
251761,Isabel,585978
361611,Juan,202211
318635,Raul,334530
422553,Veronica,292291
77534,Kelly,385786
96755,Kelly,266795
309632,Veronica,365481
284535,Raul,336512
100248,Manuela,454593
202898,Isabel,494481
120491,Juan,278385
33979,Mauricio,454426
482680,Juan,310183
85306,Juan,203766
4208,Pablo,541287
139946,Mauricio,413543
407250,Kelly,402492
340520,Pablo,373371
204723,Isabel,521634
73346,Andres,497839
373966,Isabel,529528
262031,Ana,470178
215486,Ana,243563
173145,Raul,497112
171044,Veronica,520378
442955,Veronica,595128
425543,Juan,329010
344368,Ana,558461
73574,Pablo,221637
434621,Ana,401988
260135,Veronica,348456
244444,Ana,212623
453954,Juan,514566
138909,Mauricio,520975
401891,Andres,528158
96577,Mauricio,595911
416007,Ana,568182
440316,Juan,543442
277557,Manuela,535146
313765,Kelly,206265
252006,Manuela,192465
99375,Kelly,454432
476823,Andres,297497
167342,Manuela,322649
78491,Veronica,302123
365942,Veronica,426582
267341,Raul,421567
17793,Manuela,392158
43697,Pablo,527885
149183,Ana,183948
87643,Ana,601689
400197,Raul,219315
197183,Isabel,345435
75273,Juan,432029
393781,Raul,514272
226771,Isabel,447322
95749,Kelly,156634
176015,Raul,372054
366643,Manuela,602164
493430,Pablo,576950
345664,Pablo,309598
184382,Kelly,543330
55914,Andres,399633
271488,Isabel,394513
228476,Veronica,334433
193715,Andres,483913
139596,Veronica,196263
408897,Mauricio,512721
444371,Mauricio,316321
329102,Isabel,522258
208173,Ana,415646
301190,Raul,327151
354616,Juan,218910
421681,Veronica,155482
263354,Pablo,572144
15555,Andres,442517
419069,Juan,215066
261309,Veronica,499901
397372,Raul,526874
471117,Ana,270577
205659,Raul,366137
431631,Veronica,585018
294611,Manuela,469917
52873,Pablo,242625
346434,Kelly,507184
445818,Isabel,486485
68389,Juan,191355
112668,Raul,499923
310264,Ana,447644
303138,Raul,462657
380274,Pablo,414814
276707,Mauricio,579356
209192,Kelly,409504
85751,Veronica,440251
142325,Ana,373045
324018,Veronica,581155
114274,Andres,525645
323498,Veronica,499073
83601,Juan,282671
32386,Juan,207570
269213,Manuela,364991
144441,Mauricio,419345
342714,Kelly,526990
353850,Pablo,371694
148633,Isabel,359626
173282,Pablo,304248
248314,Ana,294664
114038,Isabel,421778
460544,Mauricio,477134
174047,Mauricio,383243
63137,Ana,307798
231344,Raul,513117
429711,Veronica,499788
333479,Pablo,171982
128351,Ana,498295
494411,Raul,487523
96660,Isabel,234884
33317,Veronica,551254
323770,Veronica,197463
493935,Juan,218654
360164,Raul,384713
322013,Veronica,174036
100458,Andres,154622
34656,Veronica,174913
172001,Veronica,561153
60607,Ana,590099
465535,Juan,540166
314626,Kelly,606217
96148,Mauricio,536620
229456,Juan,438064
286919,Pablo,295510
260931,Kelly,372089
364967,Kelly,542984
201888,Isabel,476673
53589,Manuela,334207
419545,Manuela,455562
487901,Veronica,437355
246805,Isabel,249293
123977,Mauricio,183444
247808,Manuela,206619
327014,Ana,407222
159764,Juan,179052
432396,Pablo,354185
466951,Andres,392568
36814,Juan,176907
282114,Ana,154412
221543,Andres,306128
365826,Veronica,522291
356157,Isabel,461479
309932,Isabel,254561
491511,Andres,308795
496434,Pablo,571576
138027,Isabel,280372
82332,Andres,269090
12296,Veronica,373989
5033,Kelly,228018
67323,Kelly,202973
496529,Andres,495416
123735,Isabel,605091
330706,Ana,495720
447838,Mauricio,564747
491184,Isabel,554715
206597,Ana,421358
464391,Raul,258702
142350,Andres,363950
116399,Pablo,289746
27106,Kelly,526755
225813,Ana,364759
163380,Pablo,276962
116039,Manuela,255301
349696,Kelly,269974
268299,Andres,399500
255016,Raul,306674
276853,Manuela,299157
377955,Isabel,186055
414216,Andres,446349
350883,Mauricio,365772
285367,Kelly,154644
103664,Mauricio,226469
70809,Andres,238552
404473,Isabel,466462
246994,Manuela,565788
436196,Andres,597894
9571,Manuela,444121
192231,Raul,331158
269179,Veronica,240822
468090,Mauricio,181924
459403,Ana,252833
120050,Kelly,511164
352508,Isabel,435919
166671,Isabel,367973
46481,Andres,207323
492628,Mauricio,289334
17141,Mauricio,196036
27252,Kelly,281445
319919,Ana,498683
88467,Ana,549808
135205,Andres,371045
112982,Andres,402960
231026,Mauricio,322382
492429,Isabel,479767
56439,Isabel,592536
312677,Pablo,414324
397852,Raul,341843
205312,Mauricio,211368
261101,Mauricio,431643
252216,Isabel,345207
490260,Isabel,244826
119679,Mauricio,295144
198835,Veronica,322303
452593,Veronica,320743
187108,Juan,270313
196809,Andres,379856
17800,Raul,558971
184632,Raul,466791
20370,Mauricio,541574
189553,Andres,409594
322347,Raul,460350
43494,Raul,196415
314134,Raul,570740
486230,Ana,229017
42690,Ana,283540
278488,Ana,594649
138884,Pablo,396774
388784,Juan,553762
466162,Ana,363207
195161,Raul,283589
410600,Andres,208363
177680,Mauricio,587000
490116,Mauricio,439678
481797,Juan,194358
290680,Raul,263243
121351,Andres,494258
284305,Pablo,237266
84872,Isabel,262249
71774,Andres,197958
376035,Andres,426757
237002,Ana,373927
478903,Juan,534436
316883,Isabel,256709
40051,Mauricio,343293
433798,Ana,390692
113061,Manuela,208336
190058,Veronica,174467
477413,Juan,219450
251775,Raul,503550
85444,Ana,232887
138733,Kelly,447366
418240,Juan,179331
106721,Andres,417418
310184,Juan,551575
306220,Juan,584509
57775,Veronica,564901
64397,Juan,332291
145235,Andres,312776
317319,Andres,318460
208337,Juan,551816
132645,Juan,302772
194284,Andres,271436
155393,Kelly,472979
286531,Juan,262714
441993,Andres,151840
356,Isabel,382397
273007,Isabel,192201
321802,Isabel,473577
11774,Pablo,169780
458041,Raul,580876
443652,Manuela,586675
148921,Mauricio,476070
325105,Pablo,578180
443124,Manuela,456147
393747,Andres,324678
142397,Pablo,160861
340630,Andres,552823
384530,Ana,304578
132032,Isabel,162324
392155,Ana,562051
116620,Ana,302535
205058,Juan,354183
403896,Pablo,346686
488302,Kelly,268380
42446,Pablo,330504
299576,Raul,311451
200633,Isabel,227080
202439,Isabel,594152
69256,Ana,493378
134193,Veronica,275962
464444,Ana,300548
384272,Andres,434813
329210,Pablo,570369
145642,Andres,478521
477487,Juan,508830
95465,Juan,294918
5762,Isabel,255350
263428,Ana,218349
136931,Manuela,385268
103887,Ana,401478
325860,Mauricio,286335
143245,Pablo,597347
382921,Veronica,153485
307052,Mauricio,468372
156604,Ana,305063
284605,Veronica,519295
203407,Andres,171127
388750,Andres,282137
271862,Raul,449307
421617,Manuela,470834
308816,Andres,454171
238427,Ana,556432
321827,Andres,304046
35340,Pablo,332228
456979,Raul,595243
114493,Pablo,288724
362242,Kelly,165282
448687,Juan,283893
180114,Kelly,522174
218689,Mauricio,242217
110524,Veronica,594476
223275,Isabel,479310
48567,Veronica,422447
374359,Kelly,478787
356330,Kelly,411921
421155,Juan,482048
424487,Veronica,200345
21672,Manuela,558492
416199,Pablo,199748
34617,Kelly,341104
438520,Andres,495812
267407,Pablo,184924
150336,Isabel,534083
140750,Raul,261008
26121,Raul,470151
291692,Pablo,519922
198037,Raul,283908
420382,Andres,513170
393288,Veronica,429555
236265,Pablo,371134
221498,Raul,526769
37157,Mauricio,203316
418895,Andres,330051
325379,Juan,253455
301074,Ana,315215
248152,Veronica,416205
77933,Pablo,461321
61146,Juan,288176
333234,Kelly,195979
160363,Andres,470992
362527,Pablo,256355
401516,Pablo,324505
307329,Andres,440101
311182,Pablo,563781
107617,Kelly,264893
154731,Manuela,331676
382721,Pablo,254882
104218,Kelly,241289
38889,Kelly,512730
475627,Mauricio,423963
174202,Juan,270779
88772,Kelly,342059
209566,Isabel,407593
341071,Manuela,396909
46825,Veronica,329797
81757,Mauricio,325029
290824,Isabel,268726
67221,Veronica,230710
25838,Isabel,487506
334833,Manuela,368736
254398,Juan,350610
61734,Veronica,470323
372656,Raul,470689
129603,Pablo,375809
283541,Veronica,309050
412358,Isabel,591863
489190,Isabel,370930
16840,Isabel,608351
399723,Ana,200570
81302,Mauricio,561363
69791,Pablo,454418
171509,Manuela,464873
133553,Raul,451650
3164,Pablo,191671
389456,Ana,261394
54239,Kelly,190100
235473,Raul,569391
347739,Andres,336712
130500,Ana,521896
338467,Mauricio,495616
385736,Veronica,205100
492211,Manuela,534791
417754,Veronica,219234
417021,Raul,550130
27311,Kelly,444645
474796,Juan,153272
91636,Raul,528673
463505,Mauricio,239194
94502,Isabel,358469
246984,Mauricio,356101
270267,Ana,449742
19415,Isabel,447191
273306,Juan,512336
243524,Raul,156354
380285,Veronica,359361
262966,Veronica,503035
222905,Manuela,233242
279245,Veronica,296989
167739,Manuela,171373
113561,Ana,550703
180892,Andres,367656
137372,Isabel,599414
285228,Andres,248955
341399,Isabel,390396
392878,Manuela,169111
396739,Isabel,271720
92979,Andres,294455
201370,Raul,217655
438263,Kelly,421665
470529,Veronica,188841
382043,Juan,419691
252183,Ana,381565
280991,Isabel,511727
260082,Raul,310261
137454,Pablo,549821
486803,Andres,452776
331847,Andres,582778
395047,Isabel,578472
304391,Juan,199845
387922,Isabel,183715
467546,Juan,542970
289309,Raul,400220
385066,Juan,343712
173461,Manuela,214723
220506,Veronica,383833
398422,Ana,277346
386413,Mauricio,195347
161367,Ana,334540
337119,Juan,358127
77421,Ana,550242
49512,Raul,446178
450432,Ana,199446
205636,Manuela,487790
152386,Veronica,343985
385868,Raul,502685
110305,Manuela,360952
116742,Mauricio,310145
36683,Mauricio,266623
314700,Kelly,508360
199347,Juan,515207
246694,Manuela,372423
423879,Ana,465331
90654,Pablo,601526
404528,Mauricio,556304
46416,Pablo,261276
386772,Kelly,216051
224753,Raul,259698
53273,Juan,571920
62572,Juan,448694
62997,Mauricio,483777
29791,Ana,442394
469905,Manuela,256382
253083,Ana,523548
328782,Pablo,418343
73922,Manuela,296286
209172,Mauricio,397209
396010,Raul,333201
103916,Juan,371383
233820,Ana,551283
472212,Kelly,487488
57723,Kelly,228598
163575,Isabel,292347
356554,Veronica,160794
73569,Pablo,500705
420423,Pablo,318595
17048,Veronica,211446
58654,Veronica,535754
111447,Manuela,230947
10585,Andres,229967
479483,Pablo,271428
103469,Kelly,262047
181204,Veronica,415855
282670,Veronica,330906
189845,Veronica,191391
102270,Veronica,228352
154068,Ana,594872
233819,Isabel,526129
85230,Mauricio,300123
380418,Veronica,254346
53469,Raul,550020
323147,Raul,423765
266710,Isabel,311031
429383,Andres,597705
439377,Raul,285190
452190,Pablo,517339
31047,Pablo,591134
124951,Isabel,251185
475960,Isabel,272818
332763,Juan,318829
144043,Manuela,209098
484782,Kelly,604793
275731,Manuela,489903
344821,Isabel,439971
446879,Isabel,329689
210102,Kelly,518639
112818,Juan,543054
202039,Isabel,478742
187245,Ana,280629
45496,Juan,289270
294893,Kelly,584113
127090,Raul,424950
138823,Mauricio,370545
117805,Manuela,223097
135115,Mauricio,313838
125715,Manuela,316372
122171,Veronica,393427
230357,Mauricio,396854
460391,Andres,465944
197987,Andres,211449
116700,Mauricio,298711
347838,Mauricio,152178
178776,Andres,363989
396458,Raul,495129
435418,Juan,426134
185422,Mauricio,388149
263559,Kelly,249358
168200,Pablo,506739
148507,Juan,446116
55811,Andres,413017
368478,Manuela,367862
207743,Manuela,242365
123421,Manuela,185893
132372,Isabel,451689
334884,Veronica,450050
108853,Mauricio,562655
455238,Pablo,514243
29960,Manuela,490510
60011,Kelly,558262
207330,Veronica,477626
455389,Raul,427172
431404,Manuela,215892
161996,Ana,362122
171402,Veronica,306829
369658,Veronica,589013
242277,Juan,569886
265581,Kelly,296363
437634,Juan,319002
417988,Kelly,159217
51077,Mauricio,577551
425176,Isabel,511570
75941,Pablo,266077
352536,Veronica,356140
256176,Mauricio,167331
13434,Raul,325576
199400,Pablo,371869
188928,Ana,550791
459607,Manuela,214204
136974,Andres,245052
439219,Kelly,369194
422010,Manuela,280402
234383,Kelly,233511
384796,Mauricio,581914
352838,Mauricio,545763
444037,Mauricio,309330
467068,Isabel,282580
300937,Veronica,261234
263191,Andres,376368
94837,Manuela,204677
178741,Isabel,180190
47117,Ana,503834
75615,Kelly,351260
386366,Ana,266724
37877,Kelly,430710
489823,Mauricio,251857
10453,Mauricio,540474
284229,Veronica,599303
155937,Raul,430088
315595,Kelly,488219
445745,Andres,492660
459901,Mauricio,263159
60210,Juan,395582
214227,Isabel,542031
322279,Juan,196643
492376,Veronica,526441
46989,Veronica,459437
158937,Veronica,203785
133083,Veronica,417832
454181,Isabel,198826
332645,Isabel,477247
456884,Kelly,174044
447855,Manuela,528580
424489,Pablo,180250
237326,Raul,161087
89366,Manuela,184326
418257,Raul,545927
312720,Pablo,358230
92718,Isabel,460203
265975,Manuela,579405
143444,Manuela,435660
62643,Andres,555757
492197,Mauricio,464815
232063,Veronica,595475
314229,Isabel,233205
242213,Manuela,584054
428661,Kelly,504421
474324,Mauricio,557890
99187,Kelly,360172
249599,Mauricio,256162
128909,Andres,542432
245070,Isabel,173591
349404,Juan,204559
438956,Andres,263153
204916,Kelly,308639
360232,Juan,241675
478244,Raul,447205
175017,Raul,528248
230311,Andres,566748
127148,Kelly,304000
7245,Mauricio,216756
417953,Veronica,227898
116974,Andres,380932
311010,Juan,514625
406912,Pablo,588638
461340,Andres,496398
440144,Pablo,252476
363236,Raul,526558
123382,Manuela,598730
44440,Andres,466205
42289,Ana,605728
375944,Mauricio,329543
178280,Mauricio,394704
264149,Veronica,232272
34496,Raul,435600
36049,Pablo,215276
50536,Andres,211301
169248,Pablo,267932
153344,Andres,309553
240238,Manuela,256944
266203,Pablo,505618
12190,Juan,384856
298985,Isabel,337881
417547,Raul,323847
233774,Manuela,403355
313021,Pablo,569146
232019,Pablo,323068
434281,Raul,348140
3872,Juan,185986
233926,Veronica,531070
