NumeroOrden,Cliente,Costo
78598,Manuela,290127
498374,Kelly,244281
481510,Manuela,244399
198387,Isabel,471100
157566,Kelly,605394
442498,Raul,361371
481543,Andres,310421
184230,Ana,236808
49282,Mauricio,307575
202274,Raul,499969
266108,Pablo,207554
312313,Ana,583369
90333,Ana,607683
177584,Raul,311551
391485,Kelly,551604
422566,Pablo,553252
98205,Andres,168923
299415,Raul,171085
113979,Juan,448542
333311,Mauricio,207867
322060,Mauricio,491415
95578,Ana,186998
228979,Manuela,332405
392773,Ana,458527
392037,Andres,303661
421599,Ana,185357
113181,Manuela,297567
63077,Veronica,470729
373837,Raul,320872
406408,Andres,337611
406150,Manuela,479120
279054,Veronica,461300
81339,Raul,452309
406494,Ana,289051
299051,Ana,561860
76520,Juan,207841
308253,Kelly,562542
429869,Manuela,600872
244293,Juan,321033
197729,Raul,466786
36808,Isabel,243238
457174,Veronica,174628
377050,Veronica,472710
246907,Kelly,427256
38728,Manuela,461107
434378,Andres,352220
346601,Mauricio,522975
421363,Isabel,462334
125316,Juan,432027
378621,Ana,434929
364088,Andres,164595
374246,Isabel,583519
426522,Raul,523776
104068,Kelly,242046
13569,Pablo,548041
44598,Andres,540094
202381,Kelly,303292
370994,Andres,180484
309408,Isabel,242655
365913,Ana,590015
335509,Juan,230297
335640,Manuela,231168
418027,Isabel,153348
274478,Mauricio,487576
41339,Juan,275494
434357,Kelly,418918
292833,Juan,371457
232591,Mauricio,440674
498722,Mauricio,220678
471935,Ana,461147
149217,Raul,394030
351877,Pablo,605244
314123,Pablo,152304
330727,Veronica,276866
311026,Andres,242546
344509,Andres,442064
253786,Isabel,584183
402824,Ana,298085
292919,Juan,221545
352047,Mauricio,430630
85077,Manuela,524745
172997,Isabel,374072
230536,Manuela,430286
105228,Ana,203522
340635,Raul,318950
35532,Isabel,238672
192979,Raul,343051
95318,Pablo,221659
45566,Ana,340084
397124,Andres,281488
246244,Kelly,460219
280504,Kelly,339196
157075,Raul,347038
109226,Manuela,371418
143991,Mauricio,567827
82792,Pablo,474080
404135,Raul,516767
422730,Mauricio,473528
480671,Raul,574022
253113,Ana,153579
94272,Juan,321156
469878,Kelly,350962
33418,Raul,379673
393180,Juan,449080
381806,Raul,404300
292078,Veronica,401791
148187,Isabel,340566
386667,Andres,335427
276422,Andres,487968
403361,Kelly,399395
242461,Andres,167157
305153,Isabel,467108
129221,Andres,474034
195729,Isabel,602584
199949,Kelly,388683
393088,Isabel,166296
130280,Mauricio,328479
288036,Raul,279992
40000,Kelly,336676
88938,Veronica,601399
119278,Manuela,387713
414062,Andres,550600
158349,Mauricio,344214
134698,Juan,487276
470081,Manuela,378587
215766,Andres,324548
261391,Pablo,538646
107169,Ana,436164
489534,Ana,359544
356205,Raul,547082
477128,Raul,174480
42809,Raul,369741
35844,Veronica,540465
340626,Raul,400575
324852,Manuela,258241
205932,Mauricio,174130
335669,Manuela,544837
420862,Isabel,413475
455543,Veronica,329998
416761,Veronica,547836
186024,Ana,256816
8239,Andres,566273
492844,Ana,560537
259139,Isabel,443398
123080,Andres,263876
291538,Ana,194867
180502,Veronica,235252
134811,Kelly,398493
81473,Veronica,221961
430232,Pablo,190956
93854,Kelly,226588
90931,Andres,186316
202299,Manuela,257030
200471,Andres,154121
345051,Raul,419113
160674,Ana,597847
26744,Mauricio,207941
315079,Kelly,579631
205388,Raul,363015
88995,Juan,524918
311659,Raul,170277
384187,Manuela,214732
62950,Kelly,452875
417123,Pablo,521003
448027,Pablo,247974
214860,Ana,604440
277298,Andres,423135
319967,Andres,602040
105162,Isabel,475869
190679,Juan,544172
139794,Mauricio,264393
307328,Manuela,446672
355461,Manuela,530696
190676,Raul,437287
368571,Pablo,451467
11480,Juan,221977
88437,Isabel,503946
216001,Manuela,545207
184865,Andres,333692
137510,Veronica,538125
64963,Pablo,364851
5558,Raul,317929
64427,Raul,204602
431370,Juan,527437
273389,Ana,233671
344101,Manuela,180849
103794,Mauricio,465568
168039,Veronica,195551
286939,Raul,169375
45984,Raul,170786
208000,Kelly,540892
447573,Pablo,318096
324477,Pablo,477324
384824,Mauricio,605850
429715,Isabel,361540
201687,Isabel,486786
251313,Mauricio,323991
480725,Isabel,508398
217224,Mauricio,321656
433974,Ana,396661
449680,Kelly,542996
406592,Juan,242883
317308,Isabel,291221
125090,Mauricio,557068
290427,Isabel,506529
430305,Raul,454822
443178,Juan,529839
236548,Mauricio,396141
84242,Raul,155356
453979,Juan,256988
67195,Isabel,604373
442932,Andres,401196
241573,Pablo,523201
175801,Raul,354108
136436,Juan,567604
229650,Raul,437801
91198,Pablo,425840
104125,Raul,598963
74307,Pablo,582359
193243,Raul,400217
140457,Andres,448105
351505,Manuela,312420
363306,Raul,510899
404265,Isabel,420399
188200,Kelly,253542
175987,Juan,609300
328117,Andres,323315
279010,Raul,374003
334544,Veronica,330691
290333,Kelly,205979
482497,Pablo,581845
105768,Andres,476656
7477,Manuela,507118
167655,Ana,219036
208894,Manuela,256649
449551,Juan,225892
146608,Juan,526953
48549,Raul,414599
394182,Pablo,498188
464470,Raul,548529
88379,Veronica,392882
148189,Ana,545805
18153,Kelly,171721
408677,Kelly,551055
185259,Juan,301982
188538,Veronica,399081
414835,Kelly,542152
213609,Isabel,322029
85972,Manuela,203240
232732,Manuela,333822
6305,Isabel,231000
378269,Andres,210590
215946,Veronica,208779
326672,Veronica,431291
463494,Mauricio,241726
170342,Mauricio,437598
94522,Veronica,294030
104597,Pablo,361927
405546,Juan,549794
246182,Kelly,154767
61322,Juan,433020
428158,Ana,393082
439612,Manuela,385207
30043,Juan,280692
158089,Juan,580773
59527,Isabel,173750
32376,Raul,332797
250371,Juan,542483
371335,Pablo,378972
9407,Pablo,466640
30438,Pablo,323808
326517,Raul,477036
210596,Pablo,297919
384456,Isabel,402588
263225,Veronica,224785
448911,Manuela,431385
229380,Veronica,228212
175694,Mauricio,469780
239971,Isabel,233860
112861,Pablo,559121
345306,Kelly,324151
3077,Veronica,409920
376332,Andres,313204
72060,Andres,290256
475320,Ana,222293
41834,Kelly,580672
437880,Veronica,454654
72592,Mauricio,412333
338882,Kelly,463063
380630,Pablo,603749
473830,Juan,371576
412845,Ana,272382
299844,Veronica,351008
83949,Veronica,462422
13843,Andres,462363
245916,Manuela,219921
325608,Pablo,385838
442887,Andres,169626
268181,Kelly,365085
210992,Mauricio,265896
299070,Veronica,500059
32662,Andres,515657
33932,Veronica,262869
377291,Andres,476474
50799,Manuela,562852
178885,Raul,164025
33013,Juan,268651
288611,Manuela,297742
86864,Manuela,587412
488186,Raul,457155
467647,Isabel,305414
171274,Ana,274906
249279,Andres,609329
217028,Raul,297150
33640,Raul,303589
21518,Andres,318781
163432,Andres,566214
216785,Isabel,310691
380965,Kelly,324172
66482,Raul,310447
478241,Ana,377067
294060,Pablo,431326
355979,Juan,166390
453870,Isabel,495527
351120,Raul,158475
94332,Raul,443533
87799,Ana,197680
446720,Pablo,246054
272507,Manuela,591789
340521,Veronica,561865
450763,Ana,206995
2880,Pablo,507107
107974,Andres,416265
442591,Isabel,238369
9050,Kelly,158002
370655,Juan,514985
116988,Ana,180894
127170,Andres,315389
395008,Pablo,475635
262447,Juan,485861
52214,Andres,175776
467070,Manuela,448583
402718,Pablo,162438
318485,Kelly,538081
426741,Andres,255225
482236,Veronica,319413
335373,Raul,231112
414651,Ana,574126
393756,Isabel,191520
323960,Juan,265091
24737,Ana,414731
139074,Ana,329378
288642,Juan,491637
109213,Juan,443708
96144,Raul,364135
144994,Ana,390164
110169,Andres,533524
80013,Manuela,485906
193882,Kelly,510256
197372,Pablo,337120
99887,Ana,407657
425805,Pablo,481430
29965,Mauricio,231810
120135,Mauricio,580654
103,Mauricio,380368
438317,Andres,460397
393987,Juan,159678
405663,Kelly,400863
427535,Kelly,412321
484864,Juan,392138
193530,Isabel,246453
20119,Isabel,433319
206498,Ana,273290
92299,Kelly,396474
44796,Andres,423268
281253,Manuela,574997
451985,Manuela,224470
387805,Raul,492724
228714,Veronica,227412
19079,Kelly,339628
495907,Raul,529382
206112,Andres,606661
308020,Pablo,388948
417994,Kelly,200752
35609,Veronica,275201
441773,Kelly,283856
273819,Pablo,581063
252364,Isabel,358776
218091,Pablo,563911
114933,Mauricio,326583
476153,Kelly,590555
417339,Kelly,327335
165722,Ana,182800
332593,Kelly,262511
311836,Raul,453770
267072,Kelly,206052
155945,Juan,176557
212986,Juan,568167
391942,Isabel,525315
253636,Juan,231584
480196,Veronica,599496
181072,Manuela,490787
452108,Kelly,268549
373098,Pablo,265223
351110,Raul,288507
180025,Mauricio,451124
70574,Andres,429522
57864,Juan,387691
205543,Kelly,364960
332614,Pablo,461176
478530,Raul,490326
396477,Isabel,399619
56811,Kelly,328083
489708,Raul,295135
411899,Ana,287167
21533,Isabel,254935
453804,Juan,606225
408859,Raul,370978
95467,Veronica,176833
395300,Isabel,321337
219421,Veronica,298064
355420,Andres,349586
136290,Isabel,304459
43118,Mauricio,211731
456542,Manuela,500563
141147,Raul,350655
156459,Juan,351512
434060,Juan,415525
499257,Raul,170730
444054,Isabel,161886
320040,Andres,556852
234695,Manuela,600104
232909,Pablo,180618
165040,Manuela,426226
427976,Ana,188475
386261,Ana,246711
367727,Raul,257126
181034,Raul,466137
317602,Andres,273914
103863,Ana,420799
309981,Kelly,476345
33377,Veronica,233246
114774,Juan,562124
179237,Veronica,201223
189197,Isabel,574335
283186,Manuela,478754
352519,Ana,312096
473276,Isabel,204164
217957,Isabel,232911
312708,Mauricio,412626
258950,Mauricio,256646
431110,Raul,402861
245708,Kelly,205708
210062,Mauricio,523455
234680,Mauricio,220954
381603,Andres,270390
367786,Veronica,403688
136018,Raul,392860
491247,Manuela,440430
339933,Andres,552103
97934,Kelly,366778
327554,Manuela,500191
489055,Pablo,395425
316639,Andres,218475
274678,Manuela,515208
405875,Juan,447723
403646,Andres,453147
235457,Pablo,475983
35459,Pablo,551138
409914,Mauricio,422171
58342,Pablo,514579
46921,Raul,414578
463668,Veronica,296934
393630,Andres,184004
494510,Raul,405953
161606,Manuela,350532
251104,Pablo,597066
232190,Juan,413252
59129,Ana,606192
276979,Kelly,560660
82990,Kelly,411689
216957,Juan,312341
476622,Manuela,202452
377284,Veronica,481723
335914,Veronica,293100
383926,Pablo,487685
281568,Pablo,488418
38010,Pablo,207048
404575,Kelly,390091
359807,Manuela,455403
360020,Pablo,512359
482887,Juan,296250
99989,Manuela,313057
452873,Kelly,309406
145230,Kelly,404783
249289,Raul,507590
102818,Pablo,451673
178103,Ana,300964
227778,Veronica,601978
137553,Raul,480247
373451,Veronica,292800
198446,Mauricio,609015
132577,Andres,316333
440170,Isabel,484643
479977,Andres,342215
329250,Veronica,397499
18459,Mauricio,483785
272802,Pablo,155259
371128,Isabel,187238
359607,Manuela,268752
294197,Veronica,378100
424358,Kelly,212624
10132,Pablo,331532
89562,Kelly,438637
180141,Veronica,162445
204355,Ana,539936
61374,Manuela,202723
255703,Pablo,602392
19700,Ana,160943
178525,Manuela,319696
314042,Mauricio,187093
345610,Isabel,189278
376419,Pablo,177981
9673,Veronica,409455
27256,Isabel,356460
224592,Kelly,372798
411219,Isabel,604605
248092,Kelly,431395
90889,Andres,403699
160815,Raul,301122
287215,Pablo,236726
389635,Kelly,158155
8774,Raul,385889
321125,Veronica,443591
56811,Raul,209243
454321,Ana,417631
38350,Isabel,406561
486636,Kelly,451408
241331,Andres,189239
160479,Kelly,177330
262216,Mauricio,609511
68320,Andres,489574
45385,Andres,296971
490305,Pablo,332650
169009,Juan,480764
474740,Kelly,163017
284737,Veronica,167719
187231,Andres,516201
261245,Raul,553223
369208,Veronica,410901
166542,Mauricio,587901
28784,Pablo,430648
318771,Manuela,491777
296617,Veronica,270808
442288,Veronica,478126
155440,Raul,504989
157320,Juan,329846
310312,Raul,221208
40651,Juan,460495
446282,Andres,430864
24647,Ana,367090
178131,Juan,357247
463920,Andres,266826
413789,Raul,205491
339508,Andres,360916
19878,Andres,558467
97975,Isabel,338856
288621,Andres,249152
488402,Raul,155641
43158,Raul,248482
388255,Raul,435002
50437,Ana,173649
22848,Manuela,608066
116872,Ana,277526
393124,Isabel,204025
131543,Juan,415892
249675,Raul,580151
251918,Juan,536381
330340,Pablo,278374
451047,Kelly,198121
98978,Ana,451306
477262,Andres,542550
95447,Juan,337580
234777,Andres,401946
245627,Raul,199051
178772,Andres,262070
223390,Pablo,568433
328598,Mauricio,570970
129615,Kelly,257394
196972,Veronica,154875
64631,Raul,439065
385086,Kelly,339735
396227,Isabel,574709
231830,Manuela,547961
16298,Raul,425904
437132,Ana,471694
38073,Juan,369946
24267,Ana,399550
471529,Juan,405869
269364,Ana,371452
415301,Andres,384140
45141,Pablo,277509
463637,Isabel,275535
423342,Andres,197995
45980,Andres,167399
432916,Andres,276760
180719,Manuela,268495
137211,Juan,296292
382171,Andres,449947
368775,Ana,522788
352120,Andres,579582
473894,Veronica,247948
456492,Ana,508417
179834,Veronica,517431
85195,Isabel,441719
50134,Pablo,332845
358541,Juan,455560
368421,Raul,371896
343374,Manuela,601057
497708,Isabel,318495
141903,Veronica,449673
360407,Manuela,387783
283460,Manuela,200527
93494,Manuela,378094
