NumeroOrden,Cliente,Costo
324175,Mauricio,425254
343330,Pablo,314058
64524,Ana,488084
99125,Kelly,545841
248020,Pablo,418598
321258,Ana,306625
288545,Kelly,521834
78847,Pablo,581756
196147,Ana,478481
101960,Juan,467165
488050,Raul,246356
383151,Andres,200803
454446,Pablo,365496
198720,Raul,268307
445009,Manuela,265943
7429,Raul,202055
335572,Mauricio,462710
89373,Isabel,531387
453844,Mauricio,159313
298102,Kelly,528315
353916,Mauricio,592066
231653,Veronica,188343
370001,Veronica,164488
249043,Kelly,460756
244519,Ana,267741
247411,Ana,592126
326899,Isabel,194290
38196,Ana,204835
105502,Mauricio,430958
486546,Juan,552054
201991,Mauricio,195226
1014,Mauricio,277578
90071,Veronica,414231
213879,Veronica,174083
469566,Ana,153172
87209,Juan,422157
443174,Kelly,351612
296907,Isabel,226569
231849,Juan,396239
99944,Kelly,482979
241198,Veronica,369208
317803,Raul,242427
7394,Raul,503429
429175,Veronica,235653
42169,Veronica,427431
467110,Juan,450522
465938,Ana,459824
151388,Kelly,286720
499840,Isabel,482926
35844,Manuela,504655
373924,Mauricio,179971
191413,Isabel,443077
185471,Pablo,433659
390572,Kelly,541877
343722,Kelly,410795
454231,Kelly,445787
423653,Mauricio,387637
449295,Kelly,190535
113229,Mauricio,520147
186596,Andres,311100
344461,Veronica,327296
80435,Ana,583501
188686,Mauricio,150768
488346,Pablo,179554
40662,Juan,488374
219902,Pablo,503137
1826,Pablo,266116
342493,Mauricio,581148
232846,Kelly,568620
158516,Kelly,306627
91011,Pablo,338392
16331,Ana,162750
225662,Mauricio,447947
247525,Andres,245312
463875,Veronica,201731
108664,Raul,428473
123253,Juan,236862
450968,Juan,477837
486438,Kelly,584254
292390,Kelly,343334
108861,Ana,460172
276652,Isabel,258197
390209,Manuela,254482
368916,Isabel,229025
308533,Mauricio,262954
126829,Kelly,371582
338486,Raul,261473
212036,Raul,469051
173664,Manuela,208925
44997,Andres,367255
243970,Mauricio,276437
189398,Isabel,448737
213735,Andres,366463
99704,Veronica,492179
434054,Pablo,277480
415829,Manuela,430151
389020,Ana,385862
347818,Pablo,349165
161247,Isabel,523272
289393,Kelly,317710
134140,Raul,199873
451623,Ana,402427
200280,Kelly,415817
96987,Veronica,160870
449565,Isabel,172553
495014,Ana,478215
14628,Juan,188522
238144,Pablo,560773
342166,Manuela,564913
236279,Mauricio,551335
88833,Isabel,354871
294931,Kelly,489609
14419,Veronica,523135
399268,Kelly,535012
469127,Juan,269946
257672,Pablo,550027
443607,Raul,261228
108467,Pablo,456155
340746,Raul,519246
204398,Juan,221004
382969,Mauricio,170941
466026,Juan,226214
268983,Kelly,409459
363479,Raul,206869
348149,Pablo,429150
417089,Isabel,588789
344526,Manuela,198942
171719,Juan,390217
61661,Veronica,384481
98938,Raul,584329
228946,Veronica,456130
395923,Andres,382342
219187,Ana,224781
282496,Ana,338892
147629,Mauricio,581943
337434,Ana,279115
177271,Isabel,468761
367496,Ana,501976
247207,Juan,517289
186921,Juan,543502
495512,Kelly,426401
115927,Ana,458534
60238,Kelly,546597
449474,Veronica,278133
34555,Ana,342662
468482,Ana,171868
258048,Andres,237712
277595,Mauricio,548502
41357,Pablo,347304
259134,Juan,267216
460025,Andres,591689
480751,Isabel,378708
481690,Kelly,537523
400125,Manuela,360320
232492,Juan,243098
131525,Manuela,195733
450468,Juan,393774
56302,Andres,531282
189336,Pablo,194123
466793,Juan,402288
127636,Manuela,174232
313793,Kelly,220350
69082,Veronica,430777
268751,Manuela,479043
270082,Manuela,462170
244124,Raul,278255
483826,Veronica,453868
86626,Andres,466036
311571,Pablo,173147
184834,Pablo,485329
339694,Ana,447644
279408,Veronica,359304
142411,Raul,307140
52388,Pablo,515345
284032,Raul,273825
467274,Isabel,215634
254169,Pablo,529489
263322,Manuela,355695
234632,Kelly,520709
449258,Mauricio,329479
114820,Kelly,569344
188196,Kelly,246950
328487,Juan,175371
485468,Veronica,499431
452237,Andres,331890
93504,Mauricio,519317
463776,Veronica,506045
150358,Raul,209922
494967,Mauricio,409503
430061,Mauricio,248183
391149,Pablo,516327
156076,Kelly,412813
124186,Kelly,218106
235592,Veronica,344012
332693,Manuela,548357
163211,Manuela,281775
76724,Kelly,547519
414227,Andres,476999
150788,Mauricio,180338
269358,Andres,175056
91973,Raul,519559
101580,Veronica,333482
48696,Raul,572156
138581,Ana,314895
241645,Juan,577589
15181,Andres,283688
131752,Mauricio,581525
473625,Kelly,362680
412954,Veronica,517589
209399,Veronica,183388
296765,Veronica,268359
472733,Manuela,258098
384837,Raul,206849
499455,Ana,387134
28890,Juan,233837
365504,Andres,513883
71098,Pablo,226169
23208,Manuela,519656
376173,Ana,553418
323689,Kelly,432488
243583,Kelly,290247
386797,Andres,513523
36108,Pablo,178127
121150,Juan,542213
416807,Isabel,340006
131256,Pablo,316575
292592,Raul,467616
154651,Raul,578116
177641,Andres,188957
128478,Juan,162596
420965,Raul,167410
342956,Veronica,566986
100429,Isabel,433196
297738,Manuela,556911
262940,Juan,323867
26368,Veronica,312668
456170,Manuela,298608
228385,Kelly,585186
233263,Veronica,555943
492954,Veronica,283514
236259,Raul,409953
436608,Veronica,413586
53038,Ana,358458
232550,Mauricio,466123
105490,Mauricio,298410
413512,Pablo,393807
250360,Manuela,502927
266725,Manuela,242946
247503,Juan,315441
23773,Mauricio,573105
258569,Kelly,372317
239622,Isabel,511276
101323,Manuela,393385
111960,Ana,227366
285836,Manuela,489556
466638,Mauricio,203661
282374,Veronica,287240
234037,Mauricio,389327
377031,Andres,547919
311132,Veronica,438642
212062,Isabel,378086
86876,Kelly,550502
293415,Kelly,179871
30845,Manuela,495048
63698,Kelly,463748
397184,Manuela,264328
90450,Isabel,168549
329252,Ana,562743
248827,Ana,349388
279034,Isabel,356215
346080,Veronica,263233
287887,Andres,483573
197401,Kelly,412343
457823,Mauricio,309793
317447,Andres,324249
133497,Kelly,311693
13601,Veronica,295330
249928,Raul,336968
163647,Mauricio,493930
407557,Andres,188330
133624,Isabel,370700
296538,Raul,209018
141050,Juan,200379
255626,Kelly,327622
189700,Mauricio,474504
486286,Pablo,401534
409133,Andres,469117
499143,Veronica,595018
323908,Veronica,451768
342042,Raul,540122
50050,Raul,259736
239328,Ana,385190
171238,Juan,157866
488382,Manuela,233399
279835,Raul,480664
364206,Andres,584921
78729,Raul,555599
106939,Manuela,187663
148602,Juan,331869
298903,Kelly,232715
454871,Juan,596336
17713,Ana,528495
454239,Veronica,479482
128405,Pablo,448095
296807,Juan,494807
413035,Raul,212180
132872,Mauricio,592836
21614,Raul,258916
345483,Juan,325860
69643,Ana,306372
234133,Isabel,175247
207929,Veronica,207276
482125,Veronica,176291
175858,Kelly,405988
17332,Manuela,291493
339286,Isabel,272527
267817,Andres,210812
178182,Andres,365600
50749,Raul,555950
484785,Veronica,568867
314268,Juan,475631
303857,Andres,467774
261789,Manuela,322125
100452,Andres,484128
148921,Kelly,207841
119555,Juan,317045
324219,Isabel,290943
129097,Pablo,416673
424315,Kelly,348244
125413,Andres,551453
283648,Mauricio,244491
245996,Mauricio,150281
